istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124244035;8706;2020-05-11 15:13;2020-05-09 02:59
124244035;8706;2020-05-11 16:24;2020-05-09 02:59
124244035;8706;2020-05-11 17:05;2020-05-09 02:59
124244035;8706;2020-05-11 17:46;2020-05-09 02:59
124244035;8706;2020-05-11 18:27;2020-05-09 02:59
124244035;8706;2020-05-11 19:08;2020-05-09 02:59
124244035;8706;2020-05-11 19:49;2020-05-09 02:59
124244035;8706;2020-05-12 06:30;2020-05-09 02:59
124244035;8706;2020-05-12 07:21;2020-05-09 02:59
124244035;8706;2020-05-12 08:02;2020-05-09 02:59
124244035;8706;2020-05-12 08:43;2020-05-09 02:59
124244035;8706;2020-05-12 11:16;2020-05-09 02:59
124244035;8706;2020-05-12 11:57;2020-05-09 02:59
124244035;8706;2020-05-12 12:38;2020-05-09 02:59
124244035;8706;2020-05-13 13:51;2020-05-09 02:59
124244035;8706;2020-05-13 14:32;2020-05-09 02:59
124244035;8706;2020-05-13 15:13;2020-05-09 02:59
124244035;8706;2020-05-13 16:24;2020-05-09 02:59
124244035;8706;2020-05-13 17:05;2020-05-09 02:59
124244035;8706;2020-05-13 17:46;2020-05-09 02:59
124244035;8706;2020-05-13 18:27;2020-05-09 02:59
124244035;8706;2020-05-13 19:08;2020-05-09 02:59
124244035;8706;2020-05-13 19:49;2020-05-09 02:59
124244035;8706;2020-05-14 06:30;2020-05-09 02:59
124244035;8706;2020-05-14 07:21;2020-05-09 02:59
124244035;8706;2020-05-14 08:02;2020-05-09 02:59
124244035;8706;2020-05-14 08:43;2020-05-09 02:59
124244035;8706;2020-05-14 12:38;2020-05-09 02:59
124244035;8706;2020-05-15 13:51;2020-05-09 02:59
124244035;8706;2020-05-15 14:32;2020-05-09 02:59
124244035;8706;2020-05-15 15:13;2020-05-09 02:59
124244035;8706;2020-05-15 16:24;2020-05-09 02:59
124244035;8706;2020-05-15 17:05;2020-05-09 02:59
124244035;8706;2020-05-15 17:46;2020-05-09 02:59
124244035;8706;2020-05-15 18:27;2020-05-09 02:59
124244035;8706;2020-05-15 19:08;2020-05-09 02:59
124244035;8706;2020-05-15 19:49;2020-05-09 02:59
124244035;8706;2020-05-18 06:30;2020-05-09 02:59
124244035;8706;2020-05-18 07:21;2020-05-09 02:59
124244035;8706;2020-05-18 08:02;2020-05-09 02:59
124244035;8706;2020-05-18 08:43;2020-05-09 02:59
124244035;8706;2020-05-18 09:24;2020-05-09 02:59
124244035;8706;2020-05-18 10:05;2020-05-09 02:59
124244035;8706;2020-05-18 11:16;2020-05-09 02:59
124244035;8706;2020-05-18 11:57;2020-05-09 02:59
124244035;8706;2020-05-18 12:38;2020-05-09 02:59
124244035;8706;2020-05-19 13:51;2020-05-09 02:59
124244035;8706;2020-05-19 14:32;2020-05-09 02:59
124244035;8706;2020-05-19 15:13;2020-05-09 02:59
124244035;8706;2020-05-19 17:05;2020-05-09 02:59
124244035;8706;2020-05-19 17:46;2020-05-09 02:59
124244035;8706;2020-05-19 18:27;2020-05-09 02:59
