istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124244035;8706;2022-04-25 13:09;2022-04-22 03:00
124244035;8706;2022-04-26 07:00;2022-04-22 03:00
124244035;8706;2022-04-27 13:09;2022-04-22 03:00
124244035;8706;2022-04-27 14:00;2022-04-22 03:00
124244035;8706;2022-04-27 14:15;2022-04-22 03:00
124244035;8706;2022-04-27 15:30;2022-04-22 03:00
124244035;8706;2022-04-28 06:30;2022-04-22 03:00
124244035;8706;2022-04-28 06:45;2022-04-22 03:00
124244035;8706;2022-04-28 07:00;2022-04-22 03:00
124244035;8706;2022-04-28 07:15;2022-04-22 03:00
124244035;8706;2022-04-28 07:30;2022-04-22 03:00
124244035;8706;2022-04-28 07:45;2022-04-22 03:00
124244035;8706;2022-04-28 08:00;2022-04-22 03:00
124244035;8706;2022-04-28 08:15;2022-04-22 03:00
124244035;8706;2022-04-28 08:45;2022-04-22 03:00
124244035;8706;2022-04-28 09:00;2022-04-22 03:00
124244035;8706;2022-04-28 09:15;2022-04-22 03:00
124244035;8706;2022-04-28 09:30;2022-04-22 03:00
124244035;8706;2022-04-28 09:45;2022-04-22 03:00
124244035;8706;2022-04-28 11:30;2022-04-22 03:00
124244035;8706;2022-04-28 13:30;2022-04-22 03:00
124244035;8706;2022-04-29 13:09;2022-04-22 03:00
124244035;8706;2022-05-02 06:30;2022-04-22 03:00
124244035;8706;2022-05-02 06:45;2022-04-22 03:00
124244035;8706;2022-05-02 07:00;2022-04-22 03:00
124244035;8706;2022-05-02 07:15;2022-04-22 03:00
124244035;8706;2022-05-02 13:30;2022-04-22 03:00
124244035;8706;2022-05-03 13:09;2022-04-22 03:00
124244035;8706;2022-05-03 14:00;2022-04-22 03:00
124244035;8706;2022-05-03 14:15;2022-04-22 03:00
124244035;8706;2022-05-03 14:30;2022-04-22 03:00
124244035;8706;2022-05-03 14:45;2022-04-22 03:00
124244035;8706;2022-05-03 15:00;2022-04-22 03:00
124244035;8706;2022-05-03 15:30;2022-04-22 03:00
124244035;8706;2022-05-03 16:30;2022-04-22 03:00
124244035;8706;2022-05-04 06:30;2022-04-22 03:00
124244035;8706;2022-05-04 06:45;2022-04-22 03:00
124244035;8706;2022-05-04 07:00;2022-04-22 03:00
124244035;8706;2022-05-04 07:15;2022-04-22 03:00
124244035;8706;2022-05-04 07:30;2022-04-22 03:00
124244035;8706;2022-05-04 07:45;2022-04-22 03:00
124244035;8706;2022-05-04 08:00;2022-04-22 03:00
124244035;8706;2022-05-04 08:15;2022-04-22 03:00
124244035;8706;2022-05-04 08:30;2022-04-22 03:00
124244035;8706;2022-05-04 08:45;2022-04-22 03:00
124244035;8706;2022-05-04 09:15;2022-04-22 03:00
124244035;8706;2022-05-04 09:30;2022-04-22 03:00
124244035;8706;2022-05-04 11:30;2022-04-22 03:00
124244035;8706;2022-05-04 13:30;2022-04-22 03:00
124244035;8706;2022-05-05 13:09;2022-04-22 03:00
124244035;8706;2022-05-05 13:30;2022-04-22 03:00
124244035;8706;2022-05-05 14:15;2022-04-22 03:00
124244035;8706;2022-05-05 14:45;2022-04-22 03:00
124244035;8706;2022-05-05 15:00;2022-04-22 03:00
124244035;8706;2022-05-05 15:15;2022-04-22 03:00
124244035;8706;2022-05-05 15:30;2022-04-22 03:00
124244035;8706;2022-05-05 16:15;2022-04-22 03:00
124244035;8706;2022-05-05 16:30;2022-04-22 03:00
124244035;8706;2022-05-05 16:45;2022-04-22 03:00
124244035;8706;2022-05-05 17:00;2022-04-22 03:00
124244035;8706;2022-05-05 17:15;2022-04-22 03:00
124244035;8706;2022-05-05 17:30;2022-04-22 03:00
124244035;8706;2022-05-06 06:30;2022-04-22 03:00
124244035;8706;2022-05-06 06:45;2022-04-22 03:00
124244035;8706;2022-05-06 13:30;2022-04-22 03:00
124244035;8706;2022-05-09 13:09;2022-04-22 03:00
124244035;8706;2022-05-10 06:30;2022-04-22 03:00
124244035;8706;2022-05-10 06:45;2022-04-22 03:00
124244035;8706;2022-05-10 07:00;2022-04-22 03:00
124244035;8706;2022-05-10 07:15;2022-04-22 03:00
124244035;8706;2022-05-10 07:30;2022-04-22 03:00
124244035;8706;2022-05-10 07:45;2022-04-22 03:00
124244035;8706;2022-05-10 08:45;2022-04-22 03:00
124244035;8706;2022-05-10 09:15;2022-04-22 03:00
124244035;8706;2022-05-10 09:45;2022-04-22 03:00
124244035;8706;2022-05-10 10:00;2022-04-22 03:00
124244035;8706;2022-05-10 11:00;2022-04-22 03:00
124244035;8706;2022-05-10 11:15;2022-04-22 03:00
124244035;8706;2022-05-10 11:30;2022-04-22 03:00
124244035;8706;2022-05-10 13:30;2022-04-22 03:00
124244035;8706;2022-05-11 13:09;2022-04-22 03:00
124244035;8706;2022-05-11 14:00;2022-04-22 03:00
124244035;8706;2022-05-11 14:15;2022-04-22 03:00
124244035;8706;2022-05-11 14:30;2022-04-22 03:00
124244035;8706;2022-05-11 15:00;2022-04-22 03:00
124244035;8706;2022-05-11 15:30;2022-04-22 03:00
124244035;8706;2022-05-11 16:30;2022-04-22 03:00
124244035;8706;2022-05-11 16:45;2022-04-22 03:00
124244035;8706;2022-05-11 17:00;2022-04-22 03:00
124244035;8706;2022-05-11 17:15;2022-04-22 03:00
124244035;8706;2022-05-11 17:30;2022-04-22 03:00
124244035;8706;2022-05-12 06:30;2022-04-22 03:00
124244035;8706;2022-05-12 06:45;2022-04-22 03:00
124244035;8706;2022-05-12 07:00;2022-04-22 03:00
124244035;8706;2022-05-12 07:15;2022-04-22 03:00
124244035;8706;2022-05-12 07:30;2022-04-22 03:00
124244035;8706;2022-05-12 07:45;2022-04-22 03:00
124244035;8706;2022-05-12 08:00;2022-04-22 03:00
124244035;8706;2022-05-12 08:15;2022-04-22 03:00
124244035;8706;2022-05-12 08:30;2022-04-22 03:00
