istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124244035;8636;2024-07-23 13:30;2024-07-20 03:00
124244035;8636;2024-07-23 13:45;2024-07-20 03:00
124244035;8636;2024-07-24 08:45;2024-07-20 03:00
124244035;8636;2024-07-24 09:15;2024-07-20 03:00
124244035;8636;2024-07-24 09:30;2024-07-20 03:00
124244035;8636;2024-07-25 13:30;2024-07-20 03:00
124244035;8636;2024-07-25 13:45;2024-07-20 03:00
124244035;8636;2024-07-25 14:15;2024-07-20 03:00
124244035;8636;2024-07-26 09:00;2024-07-20 03:00
124244035;8636;2024-07-30 08:45;2024-07-20 03:00
124244035;8636;2024-07-30 09:00;2024-07-20 03:00
124244035;8636;2024-07-31 13:30;2024-07-20 03:00
124244035;8636;2024-07-31 14:00;2024-07-20 03:00
124244035;8636;2024-07-31 14:15;2024-07-20 03:00
124244035;8636;2024-08-01 13:30;2024-07-20 03:00
124244035;8636;2024-08-01 14:00;2024-07-20 03:00
124244035;8636;2024-08-01 14:15;2024-07-20 03:00
124244035;8636;2024-08-02 08:30;2024-07-20 03:00
124244035;8636;2024-08-02 09:00;2024-07-20 03:00
124244035;8636;2024-08-02 09:15;2024-07-20 03:00
124244035;8636;2024-08-02 09:30;2024-07-20 03:00
124244035;8636;2024-08-02 09:45;2024-07-20 03:00
124244035;8494;2024-07-26 17:15;2024-07-20 03:00
124244035;8494;2024-07-26 17:45;2024-07-20 03:00
124244035;8494;2024-07-29 07:00;2024-07-20 03:00
124244035;8494;2024-07-29 07:15;2024-07-20 03:00
124244035;8494;2024-07-29 07:30;2024-07-20 03:00
124244035;8494;2024-07-29 07:45;2024-07-20 03:00
124244035;8494;2024-07-29 08:15;2024-07-20 03:00
124244035;8494;2024-07-29 08:30;2024-07-20 03:00
124244035;8494;2024-07-29 08:45;2024-07-20 03:00
124244035;8494;2024-07-29 09:30;2024-07-20 03:00
124244035;8494;2024-07-29 10:45;2024-07-20 03:00
124244035;8494;2024-07-30 15:00;2024-07-20 03:00
124244035;8494;2024-07-30 15:15;2024-07-20 03:00
124244035;8494;2024-07-30 15:30;2024-07-20 03:00
124244035;8494;2024-07-30 16:45;2024-07-20 03:00
124244035;8494;2024-07-30 17:00;2024-07-20 03:00
124244035;8494;2024-07-30 17:15;2024-07-20 03:00
124244035;8494;2024-07-30 17:30;2024-07-20 03:00
124244035;8494;2024-07-30 17:45;2024-07-20 03:00
124244035;8494;2024-07-30 18:00;2024-07-20 03:00
124244035;8494;2024-07-31 07:00;2024-07-20 03:00
124244035;8494;2024-07-31 07:15;2024-07-20 03:00
124244035;8494;2024-07-31 07:30;2024-07-20 03:00
124244035;8494;2024-07-31 07:45;2024-07-20 03:00
124244035;8494;2024-07-31 08:00;2024-07-20 03:00
124244035;8494;2024-07-31 08:15;2024-07-20 03:00
124244035;8494;2024-07-31 08:30;2024-07-20 03:00
124244035;8494;2024-07-31 08:45;2024-07-20 03:00
124244035;8494;2024-07-31 09:15;2024-07-20 03:00
124244035;8494;2024-07-31 09:30;2024-07-20 03:00
124244035;8494;2024-07-31 09:45;2024-07-20 03:00
124244035;8494;2024-07-31 10:30;2024-07-20 03:00
124244035;8494;2024-07-31 10:45;2024-07-20 03:00
124244035;8494;2024-08-01 07:00;2024-07-20 03:00
124244035;8494;2024-08-01 07:15;2024-07-20 03:00
124244035;8494;2024-08-01 07:30;2024-07-20 03:00
124244035;8494;2024-08-01 07:45;2024-07-20 03:00
124244035;8494;2024-08-01 08:15;2024-07-20 03:00
124244035;8494;2024-08-01 08:30;2024-07-20 03:00
124244035;8494;2024-08-01 08:45;2024-07-20 03:00
124244035;8494;2024-08-01 09:00;2024-07-20 03:00
124244035;8494;2024-08-01 09:15;2024-07-20 03:00
124244035;8494;2024-08-01 10:30;2024-07-20 03:00
124244035;8494;2024-08-01 10:45;2024-07-20 03:00
124244035;8494;2024-08-01 11:00;2024-07-20 03:00
124244035;8494;2024-08-02 13:45;2024-07-20 03:00
124244035;8494;2024-08-02 14:00;2024-07-20 03:00
124244035;8494;2024-08-02 14:15;2024-07-20 03:00
124244035;8494;2024-08-02 15:00;2024-07-20 03:00
124244035;8494;2024-08-02 15:15;2024-07-20 03:00
124244035;8494;2024-08-02 15:30;2024-07-20 03:00
124244035;8494;2024-08-02 16:30;2024-07-20 03:00
124244035;8494;2024-08-02 16:45;2024-07-20 03:00
124244035;8494;2024-08-02 17:00;2024-07-20 03:00
124244035;8494;2024-08-02 17:15;2024-07-20 03:00
124244035;8494;2024-08-02 17:30;2024-07-20 03:00
124244035;8494;2024-08-02 17:45;2024-07-20 03:00
124244035;8494;2024-08-02 18:00;2024-07-20 03:00
124244035;8494;2024-08-05 07:00;2024-07-20 03:00
124244035;8494;2024-08-05 07:15;2024-07-20 03:00
124244035;8494;2024-08-05 07:30;2024-07-20 03:00
124244035;8494;2024-08-05 07:45;2024-07-20 03:00
124244035;8494;2024-08-05 08:00;2024-07-20 03:00
124244035;8494;2024-08-05 08:15;2024-07-20 03:00
124244035;8494;2024-08-05 08:30;2024-07-20 03:00
124244035;8494;2024-08-05 08:45;2024-07-20 03:00
124244035;8494;2024-08-05 09:15;2024-07-20 03:00
124244035;8494;2024-08-05 09:30;2024-07-20 03:00
124244035;8494;2024-08-05 10:45;2024-07-20 03:00
124244035;8494;2024-08-05 11:00;2024-07-20 03:00
124244035;8494;2024-08-06 13:30;2024-07-20 03:00
124244035;8494;2024-08-06 13:45;2024-07-20 03:00
124244035;8494;2024-08-06 14:00;2024-07-20 03:00
124244035;8494;2024-08-06 14:15;2024-07-20 03:00
124244035;8494;2024-08-06 15:00;2024-07-20 03:00
124244035;8494;2024-08-06 15:15;2024-07-20 03:00
124244035;8494;2024-08-06 15:30;2024-07-20 03:00
124244035;8494;2024-08-06 16:30;2024-07-20 03:00
