istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124244035;8636;2025-03-05 13:30;2025-03-04 03:00
124244035;8636;2025-03-05 13:45;2025-03-04 03:00
124244035;8636;2025-03-05 14:30;2025-03-04 03:00
124244035;8636;2025-03-05 19:45;2025-03-04 03:00
124244035;8636;2025-03-06 07:00;2025-03-04 03:00
124244035;8636;2025-03-06 07:15;2025-03-04 03:00
124244035;8636;2025-03-06 07:45;2025-03-04 03:00
124244035;8636;2025-03-06 08:00;2025-03-04 03:00
124244035;8636;2025-03-06 08:30;2025-03-04 03:00
124244035;8636;2025-03-06 08:45;2025-03-04 03:00
124244035;8636;2025-03-06 09:45;2025-03-04 03:00
124244035;8636;2025-03-06 11:00;2025-03-04 03:00
124244035;8636;2025-03-06 11:15;2025-03-04 03:00
124244035;8636;2025-03-06 12:00;2025-03-04 03:00
124244035;8636;2025-03-06 13:15;2025-03-04 03:00
124244035;8636;2025-03-07 19:45;2025-03-04 03:00
124244035;8636;2025-03-10 07:00;2025-03-04 03:00
124244035;8636;2025-03-10 07:15;2025-03-04 03:00
124244035;8636;2025-03-10 07:30;2025-03-04 03:00
124244035;8636;2025-03-10 07:45;2025-03-04 03:00
124244035;8636;2025-03-10 08:00;2025-03-04 03:00
124244035;8636;2025-03-10 08:15;2025-03-04 03:00
124244035;8636;2025-03-10 13:00;2025-03-04 03:00
124244035;8636;2025-03-10 13:15;2025-03-04 03:00
124244035;8636;2025-03-12 07:00;2025-03-04 03:00
124244035;8636;2025-03-12 07:15;2025-03-04 03:00
124244035;8636;2025-03-12 07:30;2025-03-04 03:00
124244035;8636;2025-03-12 07:45;2025-03-04 03:00
124244035;8636;2025-03-12 08:00;2025-03-04 03:00
124244035;8636;2025-03-12 08:15;2025-03-04 03:00
124244035;8636;2025-03-12 08:30;2025-03-04 03:00
124244035;8636;2025-03-12 08:45;2025-03-04 03:00
124244035;8636;2025-03-12 09:00;2025-03-04 03:00
124244035;8636;2025-03-12 12:00;2025-03-04 03:00
124244035;8636;2025-03-12 13:15;2025-03-04 03:00
124244035;8636;2025-03-13 13:30;2025-03-04 03:00
124244035;8636;2025-03-13 13:45;2025-03-04 03:00
124244035;8636;2025-03-13 14:30;2025-03-04 03:00
124244035;8636;2025-03-13 14:45;2025-03-04 03:00
124244035;8636;2025-03-13 15:00;2025-03-04 03:00
124244035;8636;2025-03-13 15:15;2025-03-04 03:00
124244035;8636;2025-03-13 16:45;2025-03-04 03:00
124244035;8636;2025-03-13 17:45;2025-03-04 03:00
124244035;8636;2025-03-13 18:00;2025-03-04 03:00
124244035;8636;2025-03-13 18:15;2025-03-04 03:00
124244035;8636;2025-03-13 19:45;2025-03-04 03:00
124244035;8636;2025-03-14 07:00;2025-03-04 03:00
124244035;8636;2025-03-14 07:15;2025-03-04 03:00
124244035;8636;2025-03-14 07:30;2025-03-04 03:00
124244035;8636;2025-03-14 07:45;2025-03-04 03:00
124244035;8636;2025-03-14 08:00;2025-03-04 03:00
124244035;8636;2025-03-14 08:15;2025-03-04 03:00
124244035;8636;2025-03-14 08:30;2025-03-04 03:00
124244035;8636;2025-03-14 08:45;2025-03-04 03:00
124244035;8636;2025-03-14 09:45;2025-03-04 03:00
124244035;8636;2025-03-14 11:00;2025-03-04 03:00
124244035;8636;2025-03-14 11:15;2025-03-04 03:00
124244035;8636;2025-03-17 13:30;2025-03-04 03:00
124244035;8636;2025-03-17 13:45;2025-03-04 03:00
124244035;8636;2025-03-17 14:00;2025-03-04 03:00
124244035;8636;2025-03-17 14:15;2025-03-04 03:00
124244035;8636;2025-03-17 19:30;2025-03-04 03:00
124244035;8636;2025-03-17 19:45;2025-03-04 03:00
124244035;8636;2025-03-18 07:00;2025-03-04 03:00
124244035;8636;2025-03-18 07:15;2025-03-04 03:00
124244035;8636;2025-03-18 07:30;2025-03-04 03:00
124244035;8636;2025-03-18 07:45;2025-03-04 03:00
124244035;8636;2025-03-18 08:00;2025-03-04 03:00
124244035;8636;2025-03-18 08:15;2025-03-04 03:00
124244035;8636;2025-03-18 08:30;2025-03-04 03:00
124244035;8636;2025-03-18 08:45;2025-03-04 03:00
124244035;8636;2025-03-18 09:00;2025-03-04 03:00
124244035;8636;2025-03-18 09:15;2025-03-04 03:00
124244035;8636;2025-03-18 09:30;2025-03-04 03:00
124244035;8636;2025-03-18 09:45;2025-03-04 03:00
124244035;8636;2025-03-18 11:00;2025-03-04 03:00
124244035;8636;2025-03-18 11:15;2025-03-04 03:00
124244035;8636;2025-03-18 12:00;2025-03-04 03:00
124244035;8636;2025-03-18 13:15;2025-03-04 03:00
124244035;8636;2025-03-19 13:30;2025-03-04 03:00
124244035;8636;2025-03-19 14:30;2025-03-04 03:00
124244035;8636;2025-03-19 14:45;2025-03-04 03:00
124244035;8636;2025-03-19 15:15;2025-03-04 03:00
124244035;8636;2025-03-19 16:30;2025-03-04 03:00
124244035;8636;2025-03-19 16:45;2025-03-04 03:00
124244035;8636;2025-03-19 17:30;2025-03-04 03:00
124244035;8636;2025-03-19 17:45;2025-03-04 03:00
124244035;8636;2025-03-19 18:30;2025-03-04 03:00
124244035;8636;2025-03-19 19:45;2025-03-04 03:00
124244035;8636;2025-03-20 07:00;2025-03-04 03:00
124244035;8636;2025-03-20 07:15;2025-03-04 03:00
124244035;8636;2025-03-20 07:30;2025-03-04 03:00
124244035;8636;2025-03-20 07:45;2025-03-04 03:00
124244035;8636;2025-03-20 08:00;2025-03-04 03:00
124244035;8636;2025-03-20 08:15;2025-03-04 03:00
124244035;8636;2025-03-20 08:30;2025-03-04 03:00
124244035;8636;2025-03-20 08:45;2025-03-04 03:00
124244035;8636;2025-03-20 09:00;2025-03-04 03:00
124244035;8636;2025-03-20 09:15;2025-03-04 03:00
124244035;8636;2025-03-20 09:30;2025-03-04 03:00
124244035;8636;2025-03-20 09:45;2025-03-04 03:00
124244035;8636;2025-03-20 11:00;2025-03-04 03:00
124244035;8636;2025-03-20 11:15;2025-03-04 03:00
124244035;8636;2025-03-20 12:00;2025-03-04 03:00
124244035;8636;2025-03-20 13:15;2025-03-04 03:00
124244035;8636;2025-03-21 13:30;2025-03-04 03:00
124244035;8636;2025-03-21 13:45;2025-03-04 03:00
124244035;8636;2025-03-21 14:00;2025-03-04 03:00
124244035;8636;2025-03-21 14:15;2025-03-04 03:00
124244035;8636;2025-03-21 14:30;2025-03-04 03:00
124244035;8636;2025-03-21 14:45;2025-03-04 03:00
124244035;8636;2025-03-21 15:00;2025-03-04 03:00
124244035;8636;2025-03-21 16:30;2025-03-04 03:00
124244035;8636;2025-03-21 16:45;2025-03-04 03:00
124244035;8636;2025-03-21 17:30;2025-03-04 03:00
124244035;8636;2025-03-21 17:45;2025-03-04 03:00
124244035;8636;2025-03-21 18:00;2025-03-04 03:00
124244035;8636;2025-03-21 18:15;2025-03-04 03:00
124244035;8636;2025-03-21 19:45;2025-03-04 03:00
124244035;8636;2025-03-24 07:00;2025-03-04 03:00
124244035;8636;2025-03-24 07:15;2025-03-04 03:00
124244035;8636;2025-03-24 07:30;2025-03-04 03:00
124244035;8636;2025-03-24 07:45;2025-03-04 03:00
124244035;8636;2025-03-24 08:00;2025-03-04 03:00
124244035;8636;2025-03-24 08:15;2025-03-04 03:00
124244035;8636;2025-03-24 13:00;2025-03-04 03:00
124244035;8636;2025-03-24 13:15;2025-03-04 03:00
124244035;8636;2025-03-25 13:30;2025-03-04 03:00
124244035;8636;2025-03-25 14:30;2025-03-04 03:00
124244035;8636;2025-03-25 15:15;2025-03-04 03:00
124244035;8636;2025-03-25 16:30;2025-03-04 03:00
124244035;8636;2025-03-25 16:45;2025-03-04 03:00
124244035;8636;2025-03-25 17:30;2025-03-04 03:00
124244035;8636;2025-03-25 17:45;2025-03-04 03:00
124244035;8636;2025-03-25 18:15;2025-03-04 03:00
124244035;8636;2025-03-25 18:30;2025-03-04 03:00
124244035;8636;2025-03-25 19:45;2025-03-04 03:00
124244035;8636;2025-03-26 07:00;2025-03-04 03:00
124244035;8636;2025-03-26 07:15;2025-03-04 03:00
124244035;8636;2025-03-26 07:30;2025-03-04 03:00
124244035;8636;2025-03-26 07:45;2025-03-04 03:00
124244035;8636;2025-03-26 08:00;2025-03-04 03:00
124244035;8636;2025-03-26 08:15;2025-03-04 03:00
124244035;8636;2025-03-26 11:15;2025-03-04 03:00
124244035;8636;2025-03-26 12:00;2025-03-04 03:00
124244035;8636;2025-03-26 13:15;2025-03-04 03:00
124244035;8636;2025-03-27 13:30;2025-03-04 03:00
124244035;8636;2025-03-27 14:00;2025-03-04 03:00
124244035;8636;2025-03-27 14:15;2025-03-04 03:00
124244035;8636;2025-03-27 14:45;2025-03-04 03:00
124244035;8636;2025-03-27 15:00;2025-03-04 03:00
124244035;8636;2025-03-27 15:15;2025-03-04 03:00
124244035;8636;2025-03-27 16:30;2025-03-04 03:00
124244035;8636;2025-03-27 16:45;2025-03-04 03:00
124244035;8636;2025-03-27 17:30;2025-03-04 03:00
124244035;8636;2025-03-27 17:45;2025-03-04 03:00
124244035;8636;2025-03-27 18:00;2025-03-04 03:00
124244035;8636;2025-03-27 18:15;2025-03-04 03:00
124244035;8636;2025-03-27 18:30;2025-03-04 03:00
124244035;8636;2025-03-27 19:45;2025-03-04 03:00
124244035;8636;2025-03-28 07:00;2025-03-04 03:00
124244035;8636;2025-03-28 07:15;2025-03-04 03:00
124244035;8636;2025-03-28 07:30;2025-03-04 03:00
124244035;8636;2025-03-28 07:45;2025-03-04 03:00
124244035;8636;2025-03-28 08:00;2025-03-04 03:00
124244035;8636;2025-03-28 08:15;2025-03-04 03:00
124244035;8636;2025-03-28 08:45;2025-03-04 03:00
124244035;8636;2025-03-28 09:00;2025-03-04 03:00
124244035;8636;2025-03-28 09:15;2025-03-04 03:00
124244035;8636;2025-03-28 09:30;2025-03-04 03:00
124244035;8636;2025-03-28 09:45;2025-03-04 03:00
124244035;8636;2025-03-28 11:15;2025-03-04 03:00
124244035;8636;2025-03-28 13:15;2025-03-04 03:00
124244035;8636;2025-03-31 13:45;2025-03-04 03:00
124244035;8636;2025-03-31 14:00;2025-03-04 03:00
124244035;8636;2025-03-31 14:15;2025-03-04 03:00
124244035;8636;2025-03-31 19:30;2025-03-04 03:00
124244035;8636;2025-03-31 19:45;2025-03-04 03:00
124244035;8636;2025-04-01 13:30;2025-03-04 03:00
124244035;8636;2025-04-01 13:45;2025-03-04 03:00
124244035;8636;2025-04-01 14:00;2025-03-04 03:00
124244035;8636;2025-04-01 14:15;2025-03-04 03:00
124244035;8636;2025-04-01 14:30;2025-03-04 03:00
124244035;8636;2025-04-01 14:45;2025-03-04 03:00
124244035;8636;2025-04-01 15:00;2025-03-04 03:00
124244035;8636;2025-04-01 15:15;2025-03-04 03:00
124244035;8636;2025-04-01 17:30;2025-03-04 03:00
124244035;8636;2025-04-01 17:45;2025-03-04 03:00
124244035;8636;2025-04-01 18:00;2025-03-04 03:00
124244035;8636;2025-04-01 18:15;2025-03-04 03:00
124244035;8636;2025-04-01 18:30;2025-03-04 03:00
124244035;8636;2025-04-01 19:45;2025-03-04 03:00
124244035;8636;2025-04-02 07:00;2025-03-04 03:00
124244035;8636;2025-04-02 07:15;2025-03-04 03:00
124244035;8636;2025-04-02 07:30;2025-03-04 03:00
124244035;8636;2025-04-02 07:45;2025-03-04 03:00
124244035;8636;2025-04-02 08:00;2025-03-04 03:00
124244035;8636;2025-04-02 08:15;2025-03-04 03:00
124244035;8636;2025-04-02 08:30;2025-03-04 03:00
124244035;8636;2025-04-02 08:45;2025-03-04 03:00
124244035;8636;2025-04-02 09:00;2025-03-04 03:00
124244035;8636;2025-04-02 09:15;2025-03-04 03:00
124244035;8636;2025-04-02 09:30;2025-03-04 03:00
124244035;8636;2025-04-02 09:45;2025-03-04 03:00
124244035;8636;2025-04-02 11:00;2025-03-04 03:00
124244035;8636;2025-04-02 11:15;2025-03-04 03:00
124244035;8636;2025-04-02 12:00;2025-03-04 03:00
