istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124244035;8494;2019-07-12 14:00;2019-06-24 02:59
124244035;8494;2019-07-12 14:15;2019-06-24 02:59
124244035;8494;2019-07-12 14:30;2019-06-24 02:59
124244035;8494;2019-07-12 14:45;2019-06-24 02:59
124244035;8494;2019-07-12 16:45;2019-06-24 02:59
124244035;8494;2019-07-12 17:00;2019-06-24 02:59
124244035;8494;2019-07-12 17:15;2019-06-24 02:59
124244035;8494;2019-07-12 17:30;2019-06-24 02:59
124244035;8494;2019-07-12 18:00;2019-06-24 02:59
124244035;8494;2019-07-12 18:15;2019-06-24 02:59
124244035;8494;2019-07-15 07:00;2019-06-24 02:59
124244035;8494;2019-07-15 07:15;2019-06-24 02:59
124244035;8494;2019-07-15 07:30;2019-06-24 02:59
124244035;8494;2019-07-15 07:45;2019-06-24 02:59
124244035;8494;2019-07-15 08:15;2019-06-24 02:59
124244035;8494;2019-07-15 08:30;2019-06-24 02:59
124244035;8494;2019-07-15 08:45;2019-06-24 02:59
124244035;8494;2019-07-15 09:15;2019-06-24 02:59
124244035;8494;2019-07-15 11:00;2019-06-24 02:59
124244035;8494;2019-07-15 11:15;2019-06-24 02:59
124244035;8494;2019-07-15 11:30;2019-06-24 02:59
124244035;8494;2019-07-15 11:45;2019-06-24 02:59
124244035;4356;2019-06-26 17:45;2019-06-24 02:59
124244035;4356;2019-06-27 07:30;2019-06-24 02:59
124244035;4356;2019-06-27 07:45;2019-06-24 02:59
124244035;4356;2019-06-27 08:00;2019-06-24 02:59
124244035;4356;2019-06-27 08:30;2019-06-24 02:59
124244035;4356;2019-06-27 09:15;2019-06-24 02:59
124244035;4356;2019-06-27 10:45;2019-06-24 02:59
124244035;4356;2019-06-27 11:00;2019-06-24 02:59
124244035;4356;2019-06-27 11:30;2019-06-24 02:59
124244035;4356;2019-06-27 11:45;2019-06-24 02:59
124244035;4356;2019-06-27 12:00;2019-06-24 02:59
124244035;4356;2019-06-28 13:45;2019-06-24 02:59
124244035;4356;2019-06-28 14:00;2019-06-24 02:59
124244035;4356;2019-06-28 14:15;2019-06-24 02:59
124244035;4356;2019-06-28 14:30;2019-06-24 02:59
124244035;4356;2019-06-28 16:15;2019-06-24 02:59
124244035;4356;2019-06-28 16:30;2019-06-24 02:59
124244035;4356;2019-06-28 16:45;2019-06-24 02:59
124244035;4356;2019-06-28 17:00;2019-06-24 02:59
124244035;4356;2019-06-28 17:15;2019-06-24 02:59
124244035;4356;2019-06-28 17:30;2019-06-24 02:59
124244035;4356;2019-06-28 17:45;2019-06-24 02:59
124244035;4356;2019-06-28 18:00;2019-06-24 02:59
124244035;4356;2019-06-28 18:15;2019-06-24 02:59
124244035;4356;2019-06-28 18:30;2019-06-24 02:59
