istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124244035;8636;2024-02-26 13:45;2024-02-25 03:00
124244035;8636;2024-02-26 14:30;2024-02-25 03:00
124244035;8636;2024-02-27 07:30;2024-02-25 03:00
124244035;8636;2024-02-27 07:45;2024-02-25 03:00
124244035;8636;2024-02-27 08:45;2024-02-25 03:00
124244035;8636;2024-02-27 09:15;2024-02-25 03:00
124244035;8636;2024-02-27 09:30;2024-02-25 03:00
124244035;8636;2024-02-27 09:45;2024-02-25 03:00
124244035;8636;2024-02-27 12:30;2024-02-25 03:00
124244035;8636;2024-02-28 14:15;2024-02-25 03:00
124244035;8636;2024-02-28 15:00;2024-02-25 03:00
124244035;8636;2024-02-28 18:15;2024-02-25 03:00
124244035;8636;2024-02-28 18:30;2024-02-25 03:00
124244035;8636;2024-02-29 07:30;2024-02-25 03:00
124244035;8636;2024-02-29 07:45;2024-02-25 03:00
124244035;8636;2024-02-29 08:00;2024-02-25 03:00
124244035;8636;2024-02-29 08:15;2024-02-25 03:00
124244035;8636;2024-02-29 08:30;2024-02-25 03:00
124244035;8636;2024-02-29 08:45;2024-02-25 03:00
124244035;8636;2024-02-29 09:00;2024-02-25 03:00
124244035;8636;2024-02-29 09:30;2024-02-25 03:00
124244035;8636;2024-02-29 11:45;2024-02-25 03:00
124244035;8636;2024-02-29 12:00;2024-02-25 03:00
124244035;8636;2024-02-29 12:15;2024-02-25 03:00
124244035;8636;2024-03-01 13:30;2024-02-25 03:00
124244035;8636;2024-03-01 14:00;2024-02-25 03:00
124244035;8636;2024-03-01 14:30;2024-02-25 03:00
124244035;8636;2024-03-01 15:15;2024-02-25 03:00
124244035;8636;2024-03-01 17:00;2024-02-25 03:00
124244035;8636;2024-03-01 17:15;2024-02-25 03:00
124244035;8636;2024-03-01 17:30;2024-02-25 03:00
124244035;8636;2024-03-01 17:45;2024-02-25 03:00
124244035;8636;2024-03-01 18:15;2024-02-25 03:00
124244035;8636;2024-03-04 07:15;2024-02-25 03:00
124244035;8636;2024-03-04 07:30;2024-02-25 03:00
124244035;8636;2024-03-04 07:45;2024-02-25 03:00
124244035;8636;2024-03-04 08:00;2024-02-25 03:00
124244035;8636;2024-03-04 08:15;2024-02-25 03:00
124244035;8636;2024-03-04 08:30;2024-02-25 03:00
124244035;8636;2024-03-05 13:30;2024-02-25 03:00
124244035;8636;2024-03-05 13:45;2024-02-25 03:00
124244035;8636;2024-03-05 14:00;2024-02-25 03:00
124244035;8636;2024-03-05 14:15;2024-02-25 03:00
124244035;8636;2024-03-05 14:30;2024-02-25 03:00
124244035;8636;2024-03-05 14:45;2024-02-25 03:00
124244035;8636;2024-03-05 15:00;2024-02-25 03:00
124244035;8636;2024-03-05 15:15;2024-02-25 03:00
124244035;8636;2024-03-05 16:30;2024-02-25 03:00
124244035;8636;2024-03-05 16:45;2024-02-25 03:00
124244035;8636;2024-03-05 17:00;2024-02-25 03:00
124244035;8636;2024-03-05 17:15;2024-02-25 03:00
124244035;8636;2024-03-05 17:30;2024-02-25 03:00
124244035;8636;2024-03-05 17:45;2024-02-25 03:00
124244035;8636;2024-03-05 18:00;2024-02-25 03:00
124244035;8636;2024-03-05 18:15;2024-02-25 03:00
124244035;8636;2024-03-05 18:30;2024-02-25 03:00
124244035;8636;2024-03-05 18:45;2024-02-25 03:00
124244035;8636;2024-03-06 07:00;2024-02-25 03:00
124244035;8636;2024-03-06 07:15;2024-02-25 03:00
124244035;8636;2024-03-06 07:30;2024-02-25 03:00
124244035;8636;2024-03-06 07:45;2024-02-25 03:00
124244035;8636;2024-03-06 08:00;2024-02-25 03:00
124244035;8636;2024-03-06 08:15;2024-02-25 03:00
124244035;8636;2024-03-06 08:30;2024-02-25 03:00
124244035;8636;2024-03-06 08:45;2024-02-25 03:00
