istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124244035;8494;2019-10-03 07:15;2019-09-20 03:00
124244035;8494;2019-10-03 07:30;2019-09-20 03:00
124244035;8494;2019-10-03 07:45;2019-09-20 03:00
124244035;8494;2019-10-03 08:15;2019-09-20 03:00
124244035;8494;2019-10-03 08:45;2019-09-20 03:00
124244035;8494;2019-10-04 14:45;2019-09-20 03:00
124244035;8494;2019-10-04 16:15;2019-09-20 03:00
124244035;8494;2019-10-04 16:45;2019-09-20 03:00
124244035;8494;2019-10-04 17:00;2019-09-20 03:00
124244035;8494;2019-10-04 17:15;2019-09-20 03:00
124244035;8494;2019-10-04 17:30;2019-09-20 03:00
124244035;8494;2019-10-04 17:45;2019-09-20 03:00
124244035;8494;2019-10-07 07:15;2019-09-20 03:00
124244035;8494;2019-10-07 07:30;2019-09-20 03:00
124244035;8494;2019-10-07 07:45;2019-09-20 03:00
124244035;8494;2019-10-07 08:00;2019-09-20 03:00
124244035;8494;2019-10-07 08:15;2019-09-20 03:00
124244035;8494;2019-10-07 08:30;2019-09-20 03:00
124244035;8494;2019-10-07 08:45;2019-09-20 03:00
124244035;8494;2019-10-07 09:15;2019-09-20 03:00
124244035;8494;2019-10-07 11:30;2019-09-20 03:00
124244035;8494;2019-10-07 11:45;2019-09-20 03:00
124244035;8494;2019-10-07 12:00;2019-09-20 03:00
124244035;8494;2019-10-08 13:45;2019-09-20 03:00
124244035;8494;2019-10-08 14:00;2019-09-20 03:00
124244035;8494;2019-10-08 14:15;2019-09-20 03:00
124244035;8494;2019-10-08 14:30;2019-09-20 03:00
124244035;8494;2019-10-08 14:45;2019-09-20 03:00
124244035;8494;2019-10-08 16:15;2019-09-20 03:00
124244035;8494;2019-10-08 16:30;2019-09-20 03:00
124244035;8494;2019-10-08 16:45;2019-09-20 03:00
124244035;8494;2019-10-08 17:00;2019-09-20 03:00
124244035;8494;2019-10-08 17:15;2019-09-20 03:00
124244035;8494;2019-10-08 17:30;2019-09-20 03:00
124244035;8494;2019-10-08 17:45;2019-09-20 03:00
124244035;8494;2019-10-08 18:15;2019-09-20 03:00
124244035;8494;2019-10-09 07:00;2019-09-20 03:00
124244035;8494;2019-10-09 07:15;2019-09-20 03:00
124244035;8494;2019-10-09 07:30;2019-09-20 03:00
124244035;8494;2019-10-09 07:45;2019-09-20 03:00
124244035;8494;2019-10-09 08:00;2019-09-20 03:00
124244035;8494;2019-10-09 08:15;2019-09-20 03:00
124244035;8494;2019-10-09 08:30;2019-09-20 03:00
124244035;8494;2019-10-09 08:45;2019-09-20 03:00
124244035;8494;2019-10-09 09:00;2019-09-20 03:00
124244035;8494;2019-10-09 09:15;2019-09-20 03:00
