istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124244035;8636;2024-10-08 08:30;2024-10-05 03:00
124244035;8636;2024-10-08 09:00;2024-10-05 03:00
124244035;8636;2024-10-09 13:30;2024-10-05 03:00
124244035;8636;2024-10-10 09:00;2024-10-05 03:00
124244035;8636;2024-10-11 13:30;2024-10-05 03:00
124244035;8636;2024-10-15 13:30;2024-10-05 03:00
124244035;8636;2024-10-16 07:45;2024-10-05 03:00
124244035;8636;2024-10-16 08:15;2024-10-05 03:00
124244035;8636;2024-10-16 08:30;2024-10-05 03:00
124244035;8636;2024-10-16 09:00;2024-10-05 03:00
124244035;8636;2024-10-16 11:00;2024-10-05 03:00
124244035;8636;2024-10-16 11:15;2024-10-05 03:00
124244035;8636;2024-10-17 13:30;2024-10-05 03:00
124244035;8636;2024-10-17 13:45;2024-10-05 03:00
124244035;8636;2024-10-17 14:00;2024-10-05 03:00
124244035;8636;2024-10-17 14:15;2024-10-05 03:00
124244035;8636;2024-10-17 17:00;2024-10-05 03:00
124244035;8636;2024-10-17 18:15;2024-10-05 03:00
124244035;8636;2024-10-18 07:00;2024-10-05 03:00
124244035;8636;2024-10-18 07:15;2024-10-05 03:00
124244035;8636;2024-10-18 07:45;2024-10-05 03:00
124244035;8636;2024-10-18 08:45;2024-10-05 03:00
124244035;8636;2024-10-18 09:00;2024-10-05 03:00
124244035;8636;2024-10-18 09:15;2024-10-05 03:00
124244035;8636;2024-10-18 09:30;2024-10-05 03:00
124244035;8636;2024-10-18 09:45;2024-10-05 03:00
124244035;8636;2024-10-18 10:30;2024-10-05 03:00
124244035;8636;2024-10-18 10:45;2024-10-05 03:00
124244035;8636;2024-10-18 11:00;2024-10-05 03:00
124244035;8636;2024-10-18 11:15;2024-10-05 03:00
124244035;8636;2024-10-21 13:30;2024-10-05 03:00
124244035;8636;2024-10-21 13:45;2024-10-05 03:00
124244035;8636;2024-10-21 14:00;2024-10-05 03:00
124244035;8636;2024-10-21 14:15;2024-10-05 03:00
124244035;8636;2024-10-22 07:00;2024-10-05 03:00
124244035;8636;2024-10-22 07:15;2024-10-05 03:00
124244035;8636;2024-10-22 07:30;2024-10-05 03:00
124244035;8636;2024-10-22 07:45;2024-10-05 03:00
124244035;8636;2024-10-22 08:00;2024-10-05 03:00
124244035;8636;2024-10-22 08:15;2024-10-05 03:00
124244035;8636;2024-10-22 08:30;2024-10-05 03:00
124244035;8636;2024-10-22 08:45;2024-10-05 03:00
124244035;8636;2024-10-22 09:00;2024-10-05 03:00
124244035;8636;2024-10-22 09:15;2024-10-05 03:00
124244035;8636;2024-10-22 10:30;2024-10-05 03:00
124244035;8636;2024-10-22 10:45;2024-10-05 03:00
124244035;8636;2024-10-22 11:00;2024-10-05 03:00
124244035;8636;2024-10-22 11:15;2024-10-05 03:00
124244035;8636;2024-10-22 11:30;2024-10-05 03:00
124244035;8636;2024-10-22 11:45;2024-10-05 03:00
124244035;8636;2024-10-23 13:30;2024-10-05 03:00
124244035;8636;2024-10-23 14:00;2024-10-05 03:00
124244035;8636;2024-10-23 15:00;2024-10-05 03:00
124244035;8636;2024-10-23 15:15;2024-10-05 03:00
124244035;8636;2024-10-23 16:30;2024-10-05 03:00
124244035;8636;2024-10-23 16:45;2024-10-05 03:00
124244035;8636;2024-10-23 17:00;2024-10-05 03:00
124244035;8636;2024-10-23 17:15;2024-10-05 03:00
124244035;8636;2024-10-23 17:45;2024-10-05 03:00
124244035;8636;2024-10-23 18:00;2024-10-05 03:00
124244035;8636;2024-10-23 18:15;2024-10-05 03:00
124244035;8636;2024-10-23 18:30;2024-10-05 03:00
124244035;8636;2024-10-25 13:30;2024-10-05 03:00
124244035;8636;2024-10-25 14:00;2024-10-05 03:00
124244035;8636;2024-10-25 14:15;2024-10-05 03:00
124244035;8636;2024-10-25 14:30;2024-10-05 03:00
124244035;8636;2024-10-25 14:45;2024-10-05 03:00
124244035;8636;2024-10-25 15:00;2024-10-05 03:00
124244035;8636;2024-10-25 15:15;2024-10-05 03:00
124244035;8636;2024-10-25 17:00;2024-10-05 03:00
124244035;8636;2024-10-25 17:15;2024-10-05 03:00
124244035;8636;2024-10-25 17:30;2024-10-05 03:00
124244035;8636;2024-10-25 17:45;2024-10-05 03:00
124244035;8636;2024-10-25 18:00;2024-10-05 03:00
124244035;8636;2024-10-25 18:15;2024-10-05 03:00
124244035;8636;2024-10-25 18:30;2024-10-05 03:00
124244035;8636;2024-10-28 07:00;2024-10-05 03:00
124244035;8636;2024-10-28 07:15;2024-10-05 03:00
124244035;8636;2024-10-28 07:30;2024-10-05 03:00
124244035;8636;2024-10-29 13:30;2024-10-05 03:00
124244035;8636;2024-10-29 14:00;2024-10-05 03:00
124244035;8636;2024-10-29 14:15;2024-10-05 03:00
124244035;8636;2024-10-29 14:30;2024-10-05 03:00
124244035;8636;2024-10-29 14:45;2024-10-05 03:00
124244035;8636;2024-10-29 15:00;2024-10-05 03:00
124244035;8636;2024-10-29 15:15;2024-10-05 03:00
124244035;8636;2024-10-29 16:30;2024-10-05 03:00
124244035;8636;2024-10-29 16:45;2024-10-05 03:00
124244035;8636;2024-10-29 17:00;2024-10-05 03:00
124244035;8636;2024-10-29 17:15;2024-10-05 03:00
124244035;8636;2024-10-29 17:45;2024-10-05 03:00
124244035;8636;2024-10-29 18:15;2024-10-05 03:00
124244035;8636;2024-10-29 18:30;2024-10-05 03:00
124244035;8636;2024-10-29 18:45;2024-10-05 03:00
124244035;8636;2024-10-30 07:00;2024-10-05 03:00
124244035;8636;2024-10-30 07:15;2024-10-05 03:00
124244035;8636;2024-10-30 07:30;2024-10-05 03:00
124244035;8636;2024-10-30 07:45;2024-10-05 03:00
124244035;8636;2024-10-30 08:00;2024-10-05 03:00
124244035;8636;2024-10-30 08:15;2024-10-05 03:00
124244035;8636;2024-10-30 08:30;2024-10-05 03:00
124244035;8636;2024-10-30 08:45;2024-10-05 03:00
124244035;8636;2024-10-30 09:00;2024-10-05 03:00
124244035;8636;2024-10-30 09:45;2024-10-05 03:00
124244035;8636;2024-10-30 10:30;2024-10-05 03:00
124244035;8636;2024-10-30 10:45;2024-10-05 03:00
124244035;8636;2024-10-30 11:00;2024-10-05 03:00
124244035;8636;2024-10-30 11:15;2024-10-05 03:00
124244035;8636;2024-10-30 11:30;2024-10-05 03:00
124244035;8636;2024-10-30 11:45;2024-10-05 03:00
124244035;8636;2024-10-31 13:30;2024-10-05 03:00
124244035;8636;2024-10-31 13:45;2024-10-05 03:00
124244035;8636;2024-10-31 14:00;2024-10-05 03:00
124244035;8636;2024-10-31 14:15;2024-10-05 03:00
124244035;8636;2024-10-31 14:30;2024-10-05 03:00
124244035;8636;2024-10-31 14:45;2024-10-05 03:00
124244035;8636;2024-10-31 15:00;2024-10-05 03:00
124244035;8636;2024-10-31 15:15;2024-10-05 03:00
124244035;8636;2024-10-31 16:30;2024-10-05 03:00
124244035;8636;2024-10-31 16:45;2024-10-05 03:00
124244035;8636;2024-10-31 17:00;2024-10-05 03:00
124244035;8636;2024-10-31 17:15;2024-10-05 03:00
124244035;8636;2024-10-31 17:30;2024-10-05 03:00
124244035;8636;2024-10-31 17:45;2024-10-05 03:00
124244035;8636;2024-10-31 18:00;2024-10-05 03:00
124244035;8636;2024-10-31 18:15;2024-10-05 03:00
124244035;8636;2024-10-31 18:30;2024-10-05 03:00
124244035;8636;2024-10-31 18:45;2024-10-05 03:00
124244035;8636;2024-11-04 07:00;2024-10-05 03:00
124244035;8636;2024-11-04 07:15;2024-10-05 03:00
124244035;8636;2024-11-04 07:30;2024-10-05 03:00
124244035;8636;2024-11-04 07:45;2024-10-05 03:00
124244035;8636;2024-11-04 08:00;2024-10-05 03:00
124244035;8636;2024-11-04 08:15;2024-10-05 03:00
124244035;8636;2024-11-04 08:30;2024-10-05 03:00
124244035;8636;2024-11-04 08:45;2024-10-05 03:00
124244035;8636;2024-11-05 13:30;2024-10-05 03:00
124244035;8636;2024-11-05 14:15;2024-10-05 03:00
124244035;8636;2024-11-05 14:30;2024-10-05 03:00
124244035;8636;2024-11-05 14:45;2024-10-05 03:00
124244035;8636;2024-11-05 15:00;2024-10-05 03:00
124244035;8636;2024-11-05 15:15;2024-10-05 03:00
124244035;8636;2024-11-05 16:30;2024-10-05 03:00
124244035;8636;2024-11-05 16:45;2024-10-05 03:00
124244035;8636;2024-11-05 17:00;2024-10-05 03:00
124244035;8636;2024-11-05 17:15;2024-10-05 03:00
124244035;8636;2024-11-05 17:30;2024-10-05 03:00
124244035;8636;2024-11-05 17:45;2024-10-05 03:00
124244035;8636;2024-11-05 18:15;2024-10-05 03:00
