istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124244035;8706;2022-09-30 10:00;2022-09-29 02:59
124244035;8706;2022-10-04 13:15;2022-09-29 02:59
124244035;8706;2022-10-05 19:45;2022-09-29 02:59
124244035;8706;2022-10-06 10:00;2022-09-29 02:59
124244035;8706;2022-10-06 12:15;2022-09-29 02:59
124244035;8706;2022-10-06 12:30;2022-09-29 02:59
124244035;8706;2022-10-06 12:45;2022-09-29 02:59
124244035;8706;2022-10-06 13:15;2022-09-29 02:59
124244035;8706;2022-10-07 15:00;2022-09-29 02:59
124244035;8706;2022-10-07 18:00;2022-09-29 02:59
124244035;8706;2022-10-07 18:30;2022-09-29 02:59
124244035;8706;2022-10-07 18:45;2022-09-29 02:59
124244035;8706;2022-10-07 19:15;2022-09-29 02:59
124244035;8706;2022-10-07 19:30;2022-09-29 02:59
124244035;8706;2022-10-07 19:45;2022-09-29 02:59
124244035;8706;2022-10-10 07:30;2022-09-29 02:59
124244035;8706;2022-10-10 07:45;2022-09-29 02:59
124244035;8706;2022-10-10 08:15;2022-09-29 02:59
124244035;8706;2022-10-10 08:30;2022-09-29 02:59
124244035;8706;2022-10-10 08:45;2022-09-29 02:59
124244035;8706;2022-10-10 09:00;2022-09-29 02:59
124244035;8706;2022-10-10 09:15;2022-09-29 02:59
124244035;8706;2022-10-10 09:30;2022-09-29 02:59
124244035;8706;2022-10-10 09:45;2022-09-29 02:59
124244035;8706;2022-10-10 10:00;2022-09-29 02:59
124244035;8706;2022-10-10 12:15;2022-09-29 02:59
124244035;8706;2022-10-10 12:30;2022-09-29 02:59
124244035;8706;2022-10-10 12:45;2022-09-29 02:59
124244035;8706;2022-10-10 13:15;2022-09-29 02:59
124244035;8706;2022-10-11 15:30;2022-09-29 02:59
124244035;8706;2022-10-11 16:15;2022-09-29 02:59
124244035;8706;2022-10-11 16:30;2022-09-29 02:59
124244035;8706;2022-10-11 16:45;2022-09-29 02:59
124244035;8706;2022-10-11 17:15;2022-09-29 02:59
124244035;8706;2022-10-11 17:45;2022-09-29 02:59
124244035;8706;2022-10-11 18:15;2022-09-29 02:59
124244035;8706;2022-10-11 18:30;2022-09-29 02:59
124244035;8706;2022-10-11 18:45;2022-09-29 02:59
124244035;8706;2022-10-11 19:00;2022-09-29 02:59
124244035;8706;2022-10-11 19:15;2022-09-29 02:59
124244035;8706;2022-10-11 19:30;2022-09-29 02:59
124244035;8706;2022-10-11 19:45;2022-09-29 02:59
124244035;8706;2022-10-12 07:30;2022-09-29 02:59
124244035;8706;2022-10-12 07:45;2022-09-29 02:59
124244035;8706;2022-10-12 08:00;2022-09-29 02:59
124244035;8706;2022-10-12 08:15;2022-09-29 02:59
124244035;8706;2022-10-12 08:45;2022-09-29 02:59
124244035;8706;2022-10-12 09:15;2022-09-29 02:59
124244035;8706;2022-10-12 12:30;2022-09-29 02:59
124244035;8706;2022-10-12 12:45;2022-09-29 02:59
124244035;8706;2022-10-12 13:00;2022-09-29 02:59
124244035;8706;2022-10-12 13:15;2022-09-29 02:59
124244035;8706;2022-10-13 15:00;2022-09-29 02:59
124244035;8706;2022-10-13 15:15;2022-09-29 02:59
124244035;8706;2022-10-13 15:30;2022-09-29 02:59
124244035;8706;2022-10-13 16:30;2022-09-29 02:59
124244035;8706;2022-10-13 16:45;2022-09-29 02:59
124244035;8706;2022-10-13 17:00;2022-09-29 02:59
124244035;8706;2022-10-13 17:15;2022-09-29 02:59
124244035;8706;2022-10-13 17:30;2022-09-29 02:59
124244035;8706;2022-10-13 17:45;2022-09-29 02:59
124244035;8706;2022-10-13 18:15;2022-09-29 02:59
124244035;8706;2022-10-13 18:30;2022-09-29 02:59
124244035;8706;2022-10-13 19:00;2022-09-29 02:59
124244035;8706;2022-10-13 19:15;2022-09-29 02:59
124244035;8706;2022-10-13 19:30;2022-09-29 02:59
124244035;8706;2022-10-13 19:45;2022-09-29 02:59
124244035;8706;2022-10-14 08:00;2022-09-29 02:59
124244035;8706;2022-10-14 08:15;2022-09-29 02:59
124244035;8706;2022-10-14 08:45;2022-09-29 02:59
124244035;8706;2022-10-14 09:00;2022-09-29 02:59
124244035;8706;2022-10-14 09:15;2022-09-29 02:59
124244035;8706;2022-10-14 09:30;2022-09-29 02:59
124244035;8706;2022-10-14 09:45;2022-09-29 02:59
124244035;8706;2022-10-14 10:00;2022-09-29 02:59
124244035;8706;2022-10-14 11:45;2022-09-29 02:59
124244035;8706;2022-10-14 12:00;2022-09-29 02:59
124244035;8706;2022-10-14 12:15;2022-09-29 02:59
124244035;8706;2022-10-14 12:30;2022-09-29 02:59
124244035;8706;2022-10-14 12:45;2022-09-29 02:59
124244035;8706;2022-10-14 13:00;2022-09-29 02:59
124244035;8706;2022-10-14 13:15;2022-09-29 02:59
124244035;8706;2022-10-17 13:30;2022-09-29 02:59
124244035;8706;2022-10-17 13:45;2022-09-29 02:59
124244035;8706;2022-10-17 14:00;2022-09-29 02:59
124244035;8706;2022-10-17 14:15;2022-09-29 02:59
124244035;8706;2022-10-17 14:30;2022-09-29 02:59
124244035;8706;2022-10-17 14:45;2022-09-29 02:59
