istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124244035;8706;2021-07-13 14:30;2021-07-10 03:00
124244035;8706;2021-07-15 14:30;2021-07-10 03:00
124244035;8706;2021-07-16 11:45;2021-07-10 03:00
124244035;8706;2021-07-19 13:09;2021-07-10 03:00
124244035;8706;2021-07-19 14:30;2021-07-10 03:00
124244035;8706;2021-07-20 06:30;2021-07-10 03:00
124244035;8706;2021-07-20 06:45;2021-07-10 03:00
124244035;8706;2021-07-20 07:00;2021-07-10 03:00
124244035;8706;2021-07-20 11:45;2021-07-10 03:00
124244035;8706;2021-07-20 13:30;2021-07-10 03:00
124244035;8706;2021-07-21 13:09;2021-07-10 03:00
124244035;8706;2021-07-21 14:30;2021-07-10 03:00
124244035;8706;2021-07-22 06:30;2021-07-10 03:00
124244035;8706;2021-07-22 06:45;2021-07-10 03:00
124244035;8706;2021-07-22 07:00;2021-07-10 03:00
124244035;8706;2021-07-22 07:15;2021-07-10 03:00
124244035;8706;2021-07-22 07:30;2021-07-10 03:00
124244035;8706;2021-07-22 07:45;2021-07-10 03:00
124244035;8706;2021-07-22 09:00;2021-07-10 03:00
124244035;8706;2021-07-22 11:45;2021-07-10 03:00
124244035;8706;2021-07-22 13:30;2021-07-10 03:00
124244035;8706;2021-07-23 13:09;2021-07-10 03:00
124244035;8706;2021-07-23 14:30;2021-07-10 03:00
124244035;8706;2021-07-23 14:45;2021-07-10 03:00
124244035;8706;2021-07-23 15:00;2021-07-10 03:00
124244035;8706;2021-07-23 15:15;2021-07-10 03:00
124244035;8706;2021-07-23 16:00;2021-07-10 03:00
124244035;8706;2021-07-23 16:15;2021-07-10 03:00
124244035;8706;2021-07-23 16:30;2021-07-10 03:00
124244035;8706;2021-07-23 16:45;2021-07-10 03:00
124244035;8706;2021-07-23 17:00;2021-07-10 03:00
124244035;8706;2021-07-23 17:30;2021-07-10 03:00
124244035;8706;2021-07-23 19:00;2021-07-10 03:00
124244035;8706;2021-07-23 19:15;2021-07-10 03:00
124244035;8706;2021-07-26 06:30;2021-07-10 03:00
124244035;8706;2021-07-26 06:45;2021-07-10 03:00
124244035;8706;2021-07-26 07:00;2021-07-10 03:00
124244035;8706;2021-07-26 07:45;2021-07-10 03:00
124244035;8706;2021-07-26 08:00;2021-07-10 03:00
124244035;8706;2021-07-26 08:15;2021-07-10 03:00
124244035;8706;2021-07-26 08:30;2021-07-10 03:00
124244035;8706;2021-07-26 08:45;2021-07-10 03:00
124244035;8706;2021-07-26 09:45;2021-07-10 03:00
124244035;8706;2021-07-26 11:15;2021-07-10 03:00
124244035;8706;2021-07-26 11:30;2021-07-10 03:00
124244035;8706;2021-07-26 11:45;2021-07-10 03:00
124244035;8706;2021-07-26 13:30;2021-07-10 03:00
124244035;8706;2021-07-27 13:09;2021-07-10 03:00
124244035;8706;2021-07-27 14:30;2021-07-10 03:00
124244035;8706;2021-07-27 15:15;2021-07-10 03:00
124244035;8706;2021-07-27 16:45;2021-07-10 03:00
124244035;8706;2021-07-27 17:00;2021-07-10 03:00
124244035;8706;2021-07-27 18:00;2021-07-10 03:00
124244035;8706;2021-07-27 19:15;2021-07-10 03:00
124244035;8706;2021-07-28 06:30;2021-07-10 03:00
124244035;8706;2021-07-28 06:45;2021-07-10 03:00
124244035;8706;2021-07-28 07:00;2021-07-10 03:00
124244035;8706;2021-07-28 07:15;2021-07-10 03:00
124244035;8706;2021-07-28 07:30;2021-07-10 03:00
124244035;8706;2021-07-28 07:45;2021-07-10 03:00
124244035;8706;2021-07-28 08:30;2021-07-10 03:00
124244035;8706;2021-07-28 09:30;2021-07-10 03:00
124244035;8706;2021-07-28 10:15;2021-07-10 03:00
124244035;8706;2021-07-28 11:45;2021-07-10 03:00
124244035;8706;2021-07-28 13:30;2021-07-10 03:00
124244035;8706;2021-07-29 13:09;2021-07-10 03:00
124244035;8706;2021-07-29 14:30;2021-07-10 03:00
124244035;8706;2021-07-29 15:15;2021-07-10 03:00
124244035;8706;2021-07-29 17:00;2021-07-10 03:00
124244035;8706;2021-07-29 17:15;2021-07-10 03:00
124244035;8706;2021-07-29 17:30;2021-07-10 03:00
124244035;8706;2021-07-29 17:45;2021-07-10 03:00
124244035;8706;2021-07-29 18:00;2021-07-10 03:00
124244035;8706;2021-07-29 18:15;2021-07-10 03:00
124244035;8706;2021-07-29 18:45;2021-07-10 03:00
124244035;8706;2021-07-29 19:15;2021-07-10 03:00
124244035;8706;2021-07-30 06:30;2021-07-10 03:00
124244035;8706;2021-07-30 06:45;2021-07-10 03:00
124244035;8706;2021-07-30 07:00;2021-07-10 03:00
124244035;8706;2021-07-30 07:15;2021-07-10 03:00
124244035;8706;2021-07-30 07:30;2021-07-10 03:00
124244035;8706;2021-07-30 07:45;2021-07-10 03:00
124244035;8706;2021-07-30 08:15;2021-07-10 03:00
124244035;8706;2021-07-30 08:30;2021-07-10 03:00
124244035;8706;2021-07-30 09:00;2021-07-10 03:00
124244035;8706;2021-07-30 09:15;2021-07-10 03:00
124244035;8706;2021-07-30 11:45;2021-07-10 03:00
124244035;8706;2021-07-30 13:30;2021-07-10 03:00
124244035;8706;2021-08-02 06:30;2021-07-10 03:00
124244035;8706;2021-08-02 06:45;2021-07-10 03:00
124244035;8706;2021-08-02 07:00;2021-07-10 03:00
124244035;8706;2021-08-02 07:15;2021-07-10 03:00
124244035;8706;2021-08-02 07:30;2021-07-10 03:00
124244035;8706;2021-08-02 08:30;2021-07-10 03:00
124244035;8706;2021-08-02 09:00;2021-07-10 03:00
124244035;8706;2021-08-02 09:15;2021-07-10 03:00
124244035;8706;2021-08-02 11:45;2021-07-10 03:00
124244035;8706;2021-08-02 13:30;2021-07-10 03:00
124244035;8706;2021-08-03 13:09;2021-07-10 03:00
124244035;8706;2021-08-03 14:30;2021-07-10 03:00
124244035;8706;2021-08-03 17:00;2021-07-10 03:00
124244035;8706;2021-08-03 18:15;2021-07-10 03:00
124244035;8706;2021-08-03 18:30;2021-07-10 03:00
124244035;8706;2021-08-03 19:00;2021-07-10 03:00
124244035;8706;2021-08-03 19:15;2021-07-10 03:00
124244035;8706;2021-08-04 06:30;2021-07-10 03:00
124244035;8706;2021-08-04 06:45;2021-07-10 03:00
124244035;8706;2021-08-04 07:00;2021-07-10 03:00
124244035;8706;2021-08-04 07:15;2021-07-10 03:00
