istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124244035;8706;2021-12-09 13:09;2021-12-08 03:00
124244035;8706;2021-12-09 13:50;2021-12-08 03:00
124244035;8706;2021-12-09 14:20;2021-12-08 03:00
124244035;8706;2021-12-09 14:50;2021-12-08 03:00
124244035;8706;2021-12-09 15:05;2021-12-08 03:00
124244035;8706;2021-12-09 15:20;2021-12-08 03:00
124244035;8706;2021-12-09 16:20;2021-12-08 03:00
124244035;8706;2021-12-09 16:35;2021-12-08 03:00
124244035;8706;2021-12-09 17:05;2021-12-08 03:00
124244035;8706;2021-12-10 13:30;2021-12-08 03:00
124244035;8706;2021-12-13 13:09;2021-12-08 03:00
124244035;8706;2021-12-14 06:30;2021-12-08 03:00
124244035;8706;2021-12-14 06:45;2021-12-08 03:00
124244035;8706;2021-12-14 07:45;2021-12-08 03:00
124244035;8706;2021-12-14 08:00;2021-12-08 03:00
124244035;8706;2021-12-14 08:15;2021-12-08 03:00
124244035;8706;2021-12-14 08:30;2021-12-08 03:00
124244035;8706;2021-12-14 11:15;2021-12-08 03:00
124244035;8706;2021-12-14 11:30;2021-12-08 03:00
124244035;8706;2021-12-14 13:30;2021-12-08 03:00
124244035;8706;2021-12-15 13:09;2021-12-08 03:00
124244035;8706;2021-12-15 13:45;2021-12-08 03:00
124244035;8706;2021-12-15 14:00;2021-12-08 03:00
124244035;8706;2021-12-15 16:15;2021-12-08 03:00
124244035;8706;2021-12-15 16:30;2021-12-08 03:00
124244035;8706;2021-12-15 16:45;2021-12-08 03:00
124244035;8706;2021-12-15 18:15;2021-12-08 03:00
124244035;8706;2021-12-16 06:30;2021-12-08 03:00
124244035;8706;2021-12-16 06:45;2021-12-08 03:00
124244035;8706;2021-12-16 07:15;2021-12-08 03:00
124244035;8706;2021-12-16 07:45;2021-12-08 03:00
124244035;8706;2021-12-16 08:15;2021-12-08 03:00
124244035;8706;2021-12-16 08:30;2021-12-08 03:00
124244035;8706;2021-12-16 09:00;2021-12-08 03:00
124244035;8706;2021-12-16 09:15;2021-12-08 03:00
124244035;8706;2021-12-16 11:30;2021-12-08 03:00
124244035;8706;2021-12-16 11:50;2021-12-08 03:00
124244035;8706;2021-12-16 13:30;2021-12-08 03:00
124244035;8706;2021-12-17 13:09;2021-12-08 03:00
124244035;8706;2021-12-17 17:15;2021-12-08 03:00
124244035;8706;2021-12-20 06:30;2021-12-08 03:00
124244035;8706;2021-12-20 06:45;2021-12-08 03:00
124244035;8706;2021-12-20 13:30;2021-12-08 03:00
124244035;8706;2021-12-21 13:09;2021-12-08 03:00
124244035;8706;2021-12-21 13:30;2021-12-08 03:00
124244035;8706;2021-12-21 13:45;2021-12-08 03:00
124244035;8706;2021-12-21 14:00;2021-12-08 03:00
124244035;8706;2021-12-21 15:00;2021-12-08 03:00
124244035;8706;2021-12-21 15:15;2021-12-08 03:00
124244035;8706;2021-12-21 16:15;2021-12-08 03:00
124244035;8706;2021-12-21 16:30;2021-12-08 03:00
124244035;8706;2021-12-21 16:45;2021-12-08 03:00
124244035;8706;2021-12-21 17:00;2021-12-08 03:00
124244035;8706;2021-12-21 17:15;2021-12-08 03:00
124244035;8706;2021-12-21 17:30;2021-12-08 03:00
124244035;8706;2021-12-21 17:45;2021-12-08 03:00
124244035;8706;2021-12-21 18:00;2021-12-08 03:00
124244035;8706;2021-12-21 18:15;2021-12-08 03:00
124244035;8706;2021-12-22 06:30;2021-12-08 03:00
124244035;8706;2021-12-22 06:45;2021-12-08 03:00
124244035;8706;2021-12-22 07:00;2021-12-08 03:00
124244035;8706;2021-12-22 07:15;2021-12-08 03:00
124244035;8706;2021-12-22 07:30;2021-12-08 03:00
124244035;8706;2021-12-22 07:45;2021-12-08 03:00
124244035;8706;2021-12-22 08:00;2021-12-08 03:00
124244035;8706;2021-12-22 08:15;2021-12-08 03:00
124244035;8706;2021-12-22 08:30;2021-12-08 03:00
124244035;8706;2021-12-22 08:45;2021-12-08 03:00
124244035;8706;2021-12-22 09:15;2021-12-08 03:00
124244035;8706;2021-12-22 09:30;2021-12-08 03:00
124244035;8706;2021-12-22 09:45;2021-12-08 03:00
124244035;8706;2021-12-22 10:15;2021-12-08 03:00
124244035;8706;2021-12-22 11:15;2021-12-08 03:00
124244035;8706;2021-12-22 11:30;2021-12-08 03:00
124244035;8706;2021-12-22 13:30;2021-12-08 03:00
124244035;8706;2021-12-23 13:09;2021-12-08 03:00
124244035;8706;2021-12-23 13:30;2021-12-08 03:00
124244035;8706;2021-12-23 13:50;2021-12-08 03:00
124244035;8706;2021-12-23 14:35;2021-12-08 03:00
124244035;8706;2021-12-23 14:50;2021-12-08 03:00
124244035;8706;2021-12-23 15:05;2021-12-08 03:00
124244035;8706;2021-12-23 15:20;2021-12-08 03:00
124244035;8706;2021-12-23 16:05;2021-12-08 03:00
124244035;8706;2021-12-23 16:20;2021-12-08 03:00
124244035;8706;2021-12-23 16:35;2021-12-08 03:00
124244035;8706;2021-12-23 16:50;2021-12-08 03:00
124244035;8706;2021-12-23 17:05;2021-12-08 03:00
124244035;8706;2021-12-23 17:20;2021-12-08 03:00
124244035;8706;2021-12-23 17:35;2021-12-08 03:00
124244035;8706;2021-12-23 17:50;2021-12-08 03:00
124244035;8706;2021-12-23 18:05;2021-12-08 03:00
124244035;8706;2021-12-23 18:20;2021-12-08 03:00
124244035;8706;2021-12-23 18:35;2021-12-08 03:00
124244035;8706;2021-12-27 13:09;2021-12-08 03:00
124244035;8706;2021-12-28 06:30;2021-12-08 03:00
124244035;8706;2021-12-28 06:45;2021-12-08 03:00
124244035;8706;2021-12-28 07:00;2021-12-08 03:00
124244035;8706;2021-12-28 07:15;2021-12-08 03:00
124244035;8706;2021-12-28 07:30;2021-12-08 03:00
124244035;8706;2021-12-28 07:45;2021-12-08 03:00
124244035;8706;2021-12-28 08:00;2021-12-08 03:00
124244035;8706;2021-12-28 08:15;2021-12-08 03:00
124244035;8706;2021-12-28 08:30;2021-12-08 03:00
124244035;8706;2021-12-28 08:45;2021-12-08 03:00
124244035;8706;2021-12-28 09:00;2021-12-08 03:00
124244035;8706;2021-12-28 09:15;2021-12-08 03:00
124244035;8706;2021-12-28 09:30;2021-12-08 03:00
124244035;8706;2021-12-28 09:45;2021-12-08 03:00
124244035;8706;2021-12-28 10:00;2021-12-08 03:00
124244035;8706;2021-12-28 11:15;2021-12-08 03:00
124244035;8706;2021-12-28 11:30;2021-12-08 03:00
124244035;8706;2021-12-28 13:30;2021-12-08 03:00
