istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124244035;8636;2023-09-25 09:30;2023-09-22 03:00
124244035;8636;2023-09-26 13:30;2023-09-22 03:00
124244035;8636;2023-09-27 09:45;2023-09-22 03:00
124244035;8636;2023-09-29 09:30;2023-09-22 03:00
124244035;8636;2023-10-02 13:30;2023-09-22 03:00
124244035;8636;2023-10-02 14:15;2023-09-22 03:00
124244035;8636;2023-10-02 14:30;2023-09-22 03:00
124244035;8636;2023-10-03 08:45;2023-09-22 03:00
124244035;8636;2023-10-03 09:00;2023-09-22 03:00
124244035;8636;2023-10-03 09:30;2023-09-22 03:00
124244035;8636;2023-10-04 13:30;2023-09-22 03:00
124244035;8636;2023-10-04 13:45;2023-09-22 03:00
124244035;8636;2023-10-04 14:00;2023-09-22 03:00
124244035;8636;2023-10-04 14:15;2023-09-22 03:00
124244035;8636;2023-10-05 08:45;2023-09-22 03:00
124244035;8636;2023-10-05 09:30;2023-09-22 03:00
124244035;8636;2023-10-05 09:45;2023-09-22 03:00
124244035;8636;2023-10-06 13:30;2023-09-22 03:00
124244035;8636;2023-10-09 08:45;2023-09-22 03:00
124244035;8636;2023-10-09 09:15;2023-09-22 03:00
124244035;8636;2023-10-09 09:30;2023-09-22 03:00
124244035;8636;2023-10-10 13:30;2023-09-22 03:00
124244035;8636;2023-10-10 14:15;2023-09-22 03:00
124244035;8636;2023-10-11 08:45;2023-09-22 03:00
124244035;8636;2023-10-11 09:00;2023-09-22 03:00
124244035;8636;2023-10-11 09:30;2023-09-22 03:00
124244035;8636;2023-10-12 13:30;2023-09-22 03:00
124244035;8636;2023-10-12 14:00;2023-09-22 03:00
124244035;8636;2023-10-12 14:15;2023-09-22 03:00
124244035;8636;2023-10-12 14:30;2023-09-22 03:00
124244035;8636;2023-10-13 08:45;2023-09-22 03:00
124244035;8636;2023-10-13 09:00;2023-09-22 03:00
124244035;8636;2023-10-13 09:15;2023-09-22 03:00
124244035;8636;2023-10-13 09:30;2023-09-22 03:00
124244035;8636;2023-10-13 09:45;2023-09-22 03:00
124244035;8636;2023-10-16 13:30;2023-09-22 03:00
124244035;8636;2023-10-16 13:45;2023-09-22 03:00
124244035;8636;2023-10-16 14:15;2023-09-22 03:00
124244035;8636;2023-10-16 14:30;2023-09-22 03:00
124244035;8636;2023-10-17 07:15;2023-09-22 03:00
124244035;8636;2023-10-17 07:30;2023-09-22 03:00
124244035;8636;2023-10-17 08:00;2023-09-22 03:00
124244035;8636;2023-10-17 08:45;2023-09-22 03:00
124244035;8636;2023-10-17 09:30;2023-09-22 03:00
124244035;8636;2023-10-17 12:30;2023-09-22 03:00
124244035;8636;2023-10-17 12:45;2023-09-22 03:00
124244035;8636;2023-10-18 13:30;2023-09-22 03:00
124244035;8636;2023-10-18 13:45;2023-09-22 03:00
124244035;8636;2023-10-18 14:00;2023-09-22 03:00
124244035;8636;2023-10-18 14:15;2023-09-22 03:00
124244035;8636;2023-10-18 14:30;2023-09-22 03:00
124244035;8636;2023-10-18 15:15;2023-09-22 03:00
124244035;8636;2023-10-18 19:15;2023-09-22 03:00
124244035;8636;2023-10-19 07:00;2023-09-22 03:00
124244035;8636;2023-10-19 07:15;2023-09-22 03:00
124244035;8636;2023-10-19 07:30;2023-09-22 03:00
124244035;8636;2023-10-19 07:45;2023-09-22 03:00
124244035;8636;2023-10-19 08:00;2023-09-22 03:00
124244035;8636;2023-10-19 08:15;2023-09-22 03:00
124244035;8636;2023-10-19 08:30;2023-09-22 03:00
124244035;8636;2023-10-19 08:45;2023-09-22 03:00
124244035;8636;2023-10-19 09:30;2023-09-22 03:00
124244035;8636;2023-10-19 11:30;2023-09-22 03:00
124244035;8636;2023-10-19 11:45;2023-09-22 03:00
124244035;8636;2023-10-19 12:00;2023-09-22 03:00
124244035;8636;2023-10-19 12:15;2023-09-22 03:00
124244035;8636;2023-10-20 13:30;2023-09-22 03:00
124244035;8636;2023-10-20 14:00;2023-09-22 03:00
124244035;8636;2023-10-20 14:15;2023-09-22 03:00
124244035;8636;2023-10-20 14:30;2023-09-22 03:00
124244035;8636;2023-10-20 14:45;2023-09-22 03:00
124244035;8636;2023-10-20 15:00;2023-09-22 03:00
124244035;8636;2023-10-20 15:15;2023-09-22 03:00
124244035;8636;2023-10-20 17:15;2023-09-22 03:00
124244035;8636;2023-10-20 17:30;2023-09-22 03:00
124244035;8636;2023-10-20 17:45;2023-09-22 03:00
124244035;8636;2023-10-23 07:00;2023-09-22 03:00
124244035;8636;2023-10-23 07:15;2023-09-22 03:00
124244035;8636;2023-10-23 07:30;2023-09-22 03:00
124244035;8636;2023-10-23 07:45;2023-09-22 03:00
124244035;8636;2023-10-23 08:00;2023-09-22 03:00
124244035;8636;2023-10-23 08:15;2023-09-22 03:00
124244035;8636;2023-10-23 08:30;2023-09-22 03:00
124244035;8636;2023-10-23 08:45;2023-09-22 03:00
124244035;8636;2023-10-23 09:15;2023-09-22 03:00
124244035;8636;2023-10-23 09:30;2023-09-22 03:00
124244035;8636;2023-10-23 09:45;2023-09-22 03:00
124244035;8636;2023-10-23 12:00;2023-09-22 03:00
124244035;8636;2023-10-23 12:15;2023-09-22 03:00
124244035;8636;2023-10-23 12:30;2023-09-22 03:00
124244035;8636;2023-10-23 12:45;2023-09-22 03:00
124244035;8494;2023-09-25 07:15;2023-09-22 03:00
124244035;8494;2023-09-25 07:45;2023-09-22 03:00
124244035;8494;2023-09-25 08:15;2023-09-22 03:00
124244035;8494;2023-09-26 13:30;2023-09-22 03:00
124244035;8494;2023-09-26 13:45;2023-09-22 03:00
124244035;8494;2023-09-26 14:15;2023-09-22 03:00
124244035;8494;2023-09-26 15:30;2023-09-22 03:00
124244035;8494;2023-09-26 16:45;2023-09-22 03:00
124244035;8494;2023-09-26 17:00;2023-09-22 03:00
124244035;8494;2023-09-26 17:15;2023-09-22 03:00
124244035;8494;2023-09-26 17:30;2023-09-22 03:00
124244035;8494;2023-09-26 17:45;2023-09-22 03:00
124244035;8494;2023-09-26 18:00;2023-09-22 03:00
