istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124244035;8706;2023-06-26 09:30;2023-06-21 03:00
124244035;8706;2023-06-27 13:30;2023-06-21 03:00
124244035;8706;2023-06-28 09:30;2023-06-21 03:00
124244035;8706;2023-06-29 13:30;2023-06-21 03:00
124244035;8706;2023-06-30 09:00;2023-06-21 03:00
124244035;8706;2023-06-30 09:15;2023-06-21 03:00
124244035;8706;2023-06-30 09:30;2023-06-21 03:00
124244035;8706;2023-06-30 09:45;2023-06-21 03:00
124244035;8706;2023-06-30 10:00;2023-06-21 03:00
124244035;8706;2023-07-03 13:30;2023-06-21 03:00
124244035;8706;2023-07-03 14:30;2023-06-21 03:00
124244035;8706;2023-07-04 09:15;2023-06-21 03:00
124244035;8706;2023-07-04 09:30;2023-06-21 03:00
124244035;8706;2023-07-05 13:30;2023-06-21 03:00
124244035;8706;2023-07-05 13:45;2023-06-21 03:00
124244035;8706;2023-07-05 14:45;2023-06-21 03:00
124244035;8706;2023-07-05 15:30;2023-06-21 03:00
124244035;8494;2023-06-23 11:15;2023-06-21 03:00
124244035;8494;2023-06-27 11:15;2023-06-21 03:00
124244035;8494;2023-06-28 18:15;2023-06-21 03:00
124244035;8494;2023-06-29 11:15;2023-06-21 03:00
124244035;8494;2023-06-30 18:15;2023-06-21 03:00
124244035;8494;2023-07-03 07:30;2023-06-21 03:00
124244035;8494;2023-07-03 07:45;2023-06-21 03:00
124244035;8494;2023-07-03 08:00;2023-06-21 03:00
124244035;8494;2023-07-03 08:15;2023-06-21 03:00
124244035;8494;2023-07-03 08:30;2023-06-21 03:00
124244035;8494;2023-07-03 08:45;2023-06-21 03:00
124244035;8494;2023-07-03 09:15;2023-06-21 03:00
124244035;8494;2023-07-03 11:15;2023-06-21 03:00
124244035;8494;2023-07-04 13:30;2023-06-21 03:00
124244035;8494;2023-07-04 13:45;2023-06-21 03:00
124244035;8494;2023-07-04 14:00;2023-06-21 03:00
124244035;8494;2023-07-04 14:15;2023-06-21 03:00
124244035;8494;2023-07-04 15:00;2023-06-21 03:00
124244035;8494;2023-07-04 15:15;2023-06-21 03:00
124244035;8494;2023-07-04 15:30;2023-06-21 03:00
124244035;8494;2023-07-04 15:45;2023-06-21 03:00
124244035;8494;2023-07-04 16:30;2023-06-21 03:00
124244035;8494;2023-07-04 16:45;2023-06-21 03:00
124244035;8494;2023-07-04 17:15;2023-06-21 03:00
124244035;8494;2023-07-04 17:30;2023-06-21 03:00
124244035;8494;2023-07-04 17:45;2023-06-21 03:00
124244035;8494;2023-07-04 18:00;2023-06-21 03:00
124244035;8494;2023-07-04 18:15;2023-06-21 03:00
124244035;8494;2023-07-05 07:15;2023-06-21 03:00
124244035;8494;2023-07-05 07:30;2023-06-21 03:00
124244035;8494;2023-07-05 07:45;2023-06-21 03:00
124244035;8494;2023-07-05 08:00;2023-06-21 03:00
124244035;8494;2023-07-05 08:15;2023-06-21 03:00
124244035;8494;2023-07-05 08:30;2023-06-21 03:00
124244035;8494;2023-07-05 08:45;2023-06-21 03:00
124244035;8494;2023-07-05 09:00;2023-06-21 03:00
124244035;8494;2023-07-05 09:15;2023-06-21 03:00
124244035;8494;2023-07-05 11:15;2023-06-21 03:00
124244035;8494;2023-07-07 07:00;2023-06-21 03:00
124244035;8494;2023-07-07 07:15;2023-06-21 03:00
124244035;8494;2023-07-07 07:30;2023-06-21 03:00
124244035;8494;2023-07-07 07:45;2023-06-21 03:00
124244035;8494;2023-07-07 08:00;2023-06-21 03:00
124244035;8494;2023-07-07 08:15;2023-06-21 03:00
124244035;8494;2023-07-07 08:30;2023-06-21 03:00
124244035;8494;2023-07-07 08:45;2023-06-21 03:00
124244035;8494;2023-07-07 09:15;2023-06-21 03:00
124244035;8494;2023-07-07 10:30;2023-06-21 03:00
124244035;8494;2023-07-07 10:45;2023-06-21 03:00
124244035;8494;2023-07-07 11:00;2023-06-21 03:00
124244035;8494;2023-07-07 11:15;2023-06-21 03:00
124244035;8494;2023-07-10 13:45;2023-06-21 03:00
124244035;8494;2023-07-10 14:00;2023-06-21 03:00
124244035;8494;2023-07-10 14:15;2023-06-21 03:00
124244035;8494;2023-07-10 15:00;2023-06-21 03:00
124244035;8494;2023-07-10 15:15;2023-06-21 03:00
124244035;8494;2023-07-10 15:30;2023-06-21 03:00
124244035;8494;2023-07-10 16:45;2023-06-21 03:00
124244035;8494;2023-07-10 17:00;2023-06-21 03:00
124244035;8494;2023-07-10 17:15;2023-06-21 03:00
124244035;8494;2023-07-10 17:30;2023-06-21 03:00
124244035;8494;2023-07-10 17:45;2023-06-21 03:00
124244035;8494;2023-07-10 18:00;2023-06-21 03:00
124244035;8494;2023-07-10 18:15;2023-06-21 03:00
124244035;8494;2023-07-11 07:00;2023-06-21 03:00
124244035;8494;2023-07-11 07:15;2023-06-21 03:00
124244035;8494;2023-07-11 07:30;2023-06-21 03:00
124244035;8494;2023-07-11 07:45;2023-06-21 03:00
124244035;8494;2023-07-11 08:00;2023-06-21 03:00
124244035;8494;2023-07-11 08:15;2023-06-21 03:00
124244035;8494;2023-07-11 08:30;2023-06-21 03:00
124244035;8494;2023-07-11 08:45;2023-06-21 03:00
124244035;8494;2023-07-11 09:00;2023-06-21 03:00
124244035;8494;2023-07-11 09:15;2023-06-21 03:00
124244035;8494;2023-07-11 09:30;2023-06-21 03:00
124244035;8494;2023-07-11 10:30;2023-06-21 03:00
124244035;8494;2023-07-11 10:45;2023-06-21 03:00
124244035;8494;2023-07-11 11:00;2023-06-21 03:00
124244035;8494;2023-07-11 11:15;2023-06-21 03:00
124244035;8494;2023-07-12 13:30;2023-06-21 03:00
124244035;8494;2023-07-12 13:45;2023-06-21 03:00
124244035;8494;2023-07-12 14:00;2023-06-21 03:00
124244035;8494;2023-07-12 14:15;2023-06-21 03:00
124244035;8494;2023-07-12 15:00;2023-06-21 03:00
124244035;8494;2023-07-12 15:15;2023-06-21 03:00
124244035;8494;2023-07-12 15:30;2023-06-21 03:00
124244035;8494;2023-07-12 15:45;2023-06-21 03:00
124244035;8494;2023-07-12 16:30;2023-06-21 03:00
124244035;8494;2023-07-12 16:45;2023-06-21 03:00
124244035;8494;2023-07-12 17:00;2023-06-21 03:00
124244035;8494;2023-07-12 17:15;2023-06-21 03:00
124244035;8494;2023-07-12 17:30;2023-06-21 03:00
124244035;8494;2023-07-12 17:45;2023-06-21 03:00
124244035;8494;2023-07-12 18:00;2023-06-21 03:00
124244035;8494;2023-07-12 18:15;2023-06-21 03:00
124244035;8494;2023-07-13 07:00;2023-06-21 03:00
124244035;8494;2023-07-13 07:15;2023-06-21 03:00
124244035;8494;2023-07-13 07:30;2023-06-21 03:00
124244035;8494;2023-07-13 07:45;2023-06-21 03:00
124244035;8494;2023-07-13 08:00;2023-06-21 03:00
124244035;8494;2023-07-13 08:30;2023-06-21 03:00
124244035;8494;2023-07-13 08:45;2023-06-21 03:00
124244035;8494;2023-07-13 09:00;2023-06-21 03:00
124244035;8494;2023-07-13 09:15;2023-06-21 03:00
124244035;8494;2023-07-13 09:30;2023-06-21 03:00
124244035;8494;2023-07-13 09:45;2023-06-21 03:00
124244035;8494;2023-07-13 10:30;2023-06-21 03:00
124244035;8494;2023-07-13 10:45;2023-06-21 03:00
124244035;8494;2023-07-13 11:00;2023-06-21 03:00
124244035;8494;2023-07-13 11:15;2023-06-21 03:00
124244035;8494;2023-07-14 13:30;2023-06-21 03:00
124244035;8494;2023-07-14 13:45;2023-06-21 03:00
124244035;8494;2023-07-14 14:00;2023-06-21 03:00
124244035;8494;2023-07-14 14:15;2023-06-21 03:00
124244035;8494;2023-07-14 15:00;2023-06-21 03:00
124244035;8494;2023-07-14 15:15;2023-06-21 03:00
124244035;8494;2023-07-14 15:30;2023-06-21 03:00
124244035;8494;2023-07-14 15:45;2023-06-21 03:00
124244035;8494;2023-07-14 16:30;2023-06-21 03:00
124244035;8494;2023-07-14 16:45;2023-06-21 03:00
124244035;8494;2023-07-14 17:00;2023-06-21 03:00
124244035;8494;2023-07-14 17:15;2023-06-21 03:00
124244035;8494;2023-07-14 17:30;2023-06-21 03:00
124244035;8494;2023-07-14 17:45;2023-06-21 03:00
124244035;8494;2023-07-14 18:00;2023-06-21 03:00
124244035;8494;2023-07-14 18:15;2023-06-21 03:00
124244035;8494;2023-07-17 07:00;2023-06-21 03:00
124244035;8494;2023-07-17 07:15;2023-06-21 03:00
124244035;8494;2023-07-17 07:30;2023-06-21 03:00
124244035;8494;2023-07-17 07:45;2023-06-21 03:00
124244035;8494;2023-07-17 08:00;2023-06-21 03:00
124244035;8494;2023-07-17 08:15;2023-06-21 03:00
124244035;8494;2023-07-17 08:30;2023-06-21 03:00
124244035;8494;2023-07-17 08:45;2023-06-21 03:00
124244035;8494;2023-07-17 09:15;2023-06-21 03:00
124244035;8494;2023-07-17 09:30;2023-06-21 03:00
124244035;8494;2023-07-17 09:45;2023-06-21 03:00
124244035;8494;2023-07-17 10:30;2023-06-21 03:00
124244035;8494;2023-07-17 10:45;2023-06-21 03:00
124244035;8494;2023-07-17 11:00;2023-06-21 03:00
124244035;8494;2023-07-17 11:15;2023-06-21 03:00
124244035;8494;2023-07-18 13:30;2023-06-21 03:00
124244035;8494;2023-07-18 13:45;2023-06-21 03:00
124244035;8494;2023-07-18 14:00;2023-06-21 03:00
124244035;8494;2023-07-18 14:15;2023-06-21 03:00
124244035;8494;2023-07-18 15:00;2023-06-21 03:00
124244035;8494;2023-07-18 15:15;2023-06-21 03:00
124244035;8494;2023-07-18 15:30;2023-06-21 03:00
124244035;8494;2023-07-18 15:45;2023-06-21 03:00
124244035;8494;2023-07-18 16:30;2023-06-21 03:00
124244035;8494;2023-07-18 16:45;2023-06-21 03:00
124244035;8494;2023-07-18 17:00;2023-06-21 03:00
124244035;8494;2023-07-18 17:15;2023-06-21 03:00
124244035;8494;2023-07-18 17:30;2023-06-21 03:00
124244035;8494;2023-07-18 17:45;2023-06-21 03:00
124244035;8494;2023-07-18 18:00;2023-06-21 03:00
124244035;8494;2023-07-18 18:15;2023-06-21 03:00
124244035;8494;2023-07-19 07:00;2023-06-21 03:00
