istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124244035;8706;2022-11-09 13:30;2022-10-21 02:59
124244035;8706;2022-11-09 19:20;2022-10-21 02:59
124244035;8706;2022-11-10 07:00;2022-10-21 02:59
124244035;8706;2022-11-11 13:30;2022-10-21 02:59
124244035;8706;2022-11-11 15:30;2022-10-21 02:59
124244035;8706;2022-11-11 18:40;2022-10-21 02:59
124244035;8706;2022-11-11 19:20;2022-10-21 02:59
124244035;8706;2022-11-11 19:40;2022-10-21 02:59
124244035;8706;2022-11-14 07:00;2022-10-21 02:59
124244035;8706;2022-11-14 07:20;2022-10-21 02:59
124244035;8706;2022-11-14 07:40;2022-10-21 02:59
124244035;8706;2022-11-14 08:00;2022-10-21 02:59
124244035;8706;2022-11-14 08:20;2022-10-21 02:59
124244035;8706;2022-11-14 08:40;2022-10-21 02:59
124244035;8706;2022-11-14 09:20;2022-10-21 02:59
124244035;8706;2022-11-14 09:40;2022-10-21 02:59
124244035;8706;2022-11-14 10:00;2022-10-21 02:59
124244035;8706;2022-11-15 13:30;2022-10-21 02:59
124244035;8706;2022-11-15 14:10;2022-10-21 02:59
124244035;8706;2022-11-15 14:30;2022-10-21 02:59
124244035;8706;2022-11-15 14:50;2022-10-21 02:59
124244035;8706;2022-11-15 15:10;2022-10-21 02:59
124244035;8706;2022-11-15 15:30;2022-10-21 02:59
124244035;8706;2022-11-15 18:40;2022-10-21 02:59
124244035;8706;2022-11-15 19:00;2022-10-21 02:59
124244035;8706;2022-11-15 19:20;2022-10-21 02:59
124244035;8706;2022-11-15 19:40;2022-10-21 02:59
124244035;8706;2022-11-16 07:00;2022-10-21 02:59
124244035;8706;2022-11-16 07:20;2022-10-21 02:59
124244035;8706;2022-11-16 07:40;2022-10-21 02:59
124244035;8706;2022-11-16 08:20;2022-10-21 02:59
124244035;8706;2022-11-16 08:40;2022-10-21 02:59
124244035;8706;2022-11-16 09:00;2022-10-21 02:59
124244035;8706;2022-11-16 09:40;2022-10-21 02:59
124244035;8706;2022-11-16 10:00;2022-10-21 02:59
124244035;8706;2022-11-16 10:50;2022-10-21 02:59
124244035;8706;2022-11-16 11:10;2022-10-21 02:59
124244035;8706;2022-11-17 13:30;2022-10-21 02:59
124244035;8706;2022-11-17 13:50;2022-10-21 02:59
124244035;8706;2022-11-17 14:10;2022-10-21 02:59
124244035;8706;2022-11-17 14:30;2022-10-21 02:59
124244035;8706;2022-11-17 15:10;2022-10-21 02:59
124244035;8706;2022-11-17 15:30;2022-10-21 02:59
124244035;8706;2022-11-17 19:00;2022-10-21 02:59
124244035;8706;2022-11-17 19:40;2022-10-21 02:59
124244035;8706;2022-11-18 07:00;2022-10-21 02:59
124244035;8706;2022-11-18 07:20;2022-10-21 02:59
124244035;8706;2022-11-18 07:40;2022-10-21 02:59
124244035;8706;2022-11-18 08:00;2022-10-21 02:59
124244035;8706;2022-11-18 08:20;2022-10-21 02:59
124244035;8706;2022-11-18 08:40;2022-10-21 02:59
124244035;8706;2022-11-18 09:00;2022-10-21 02:59
124244035;8706;2022-11-18 09:20;2022-10-21 02:59
124244035;8706;2022-11-18 09:40;2022-10-21 02:59
124244035;8706;2022-11-18 10:00;2022-10-21 02:59
124244035;8706;2022-11-18 10:50;2022-10-21 02:59
