istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124244035;8636;2025-02-24 07:15;2025-02-23 03:00
124244035;8636;2025-02-26 07:15;2025-02-23 03:00
124244035;8636;2025-02-26 07:30;2025-02-23 03:00
124244035;8636;2025-02-26 08:00;2025-02-23 03:00
124244035;8636;2025-02-26 08:15;2025-02-23 03:00
124244035;8636;2025-02-26 09:00;2025-02-23 03:00
124244035;8636;2025-02-26 10:30;2025-02-23 03:00
124244035;8636;2025-02-26 10:45;2025-02-23 03:00
124244035;8636;2025-02-26 11:00;2025-02-23 03:00
124244035;8636;2025-02-26 11:30;2025-02-23 03:00
124244035;8636;2025-02-27 13:30;2025-02-23 03:00
124244035;8636;2025-02-27 14:30;2025-02-23 03:00
124244035;8636;2025-02-27 14:45;2025-02-23 03:00
124244035;8636;2025-02-27 15:15;2025-02-23 03:00
124244035;8636;2025-02-27 16:45;2025-02-23 03:00
124244035;8636;2025-02-27 17:00;2025-02-23 03:00
124244035;8636;2025-02-27 17:15;2025-02-23 03:00
124244035;8636;2025-02-27 17:30;2025-02-23 03:00
124244035;8636;2025-02-27 17:45;2025-02-23 03:00
124244035;8636;2025-02-27 18:00;2025-02-23 03:00
124244035;8636;2025-02-27 18:15;2025-02-23 03:00
124244035;8636;2025-02-27 18:30;2025-02-23 03:00
124244035;8636;2025-02-28 07:00;2025-02-23 03:00
124244035;8636;2025-02-28 07:15;2025-02-23 03:00
124244035;8636;2025-02-28 07:30;2025-02-23 03:00
124244035;8636;2025-02-28 07:45;2025-02-23 03:00
124244035;8636;2025-02-28 08:00;2025-02-23 03:00
124244035;8636;2025-02-28 08:15;2025-02-23 03:00
124244035;8636;2025-02-28 09:00;2025-02-23 03:00
124244035;8636;2025-02-28 09:15;2025-02-23 03:00
124244035;8636;2025-02-28 10:30;2025-02-23 03:00
124244035;8636;2025-02-28 10:45;2025-02-23 03:00
124244035;8636;2025-02-28 11:00;2025-02-23 03:00
124244035;8636;2025-02-28 11:15;2025-02-23 03:00
124244035;8636;2025-03-03 13:45;2025-02-23 03:00
124244035;8636;2025-03-03 14:00;2025-02-23 03:00
124244035;8636;2025-03-03 14:15;2025-02-23 03:00
124244035;8636;2025-03-03 14:30;2025-02-23 03:00
124244035;8636;2025-03-03 14:45;2025-02-23 03:00
124244035;8636;2025-03-03 19:15;2025-02-23 03:00
124244035;8636;2025-03-04 07:00;2025-02-23 03:00
124244035;8636;2025-03-04 07:15;2025-02-23 03:00
124244035;8636;2025-03-04 07:30;2025-02-23 03:00
124244035;8636;2025-03-04 07:45;2025-02-23 03:00
124244035;8636;2025-03-04 08:00;2025-02-23 03:00
124244035;8636;2025-03-04 08:15;2025-02-23 03:00
124244035;8636;2025-03-04 08:30;2025-02-23 03:00
124244035;8636;2025-03-04 08:45;2025-02-23 03:00
124244035;8636;2025-03-04 09:00;2025-02-23 03:00
124244035;8636;2025-03-04 09:15;2025-02-23 03:00
124244035;8636;2025-03-04 09:30;2025-02-23 03:00
124244035;8636;2025-03-04 09:45;2025-02-23 03:00
124244035;8636;2025-03-04 10:30;2025-02-23 03:00
124244035;8636;2025-03-04 10:45;2025-02-23 03:00
