istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124244035;8494;2019-05-09 08:00;2019-05-08 02:59
124244035;8494;2019-05-09 08:15;2019-05-08 02:59
124244035;8494;2019-05-09 09:15;2019-05-08 02:59
124244035;8494;2019-05-09 10:45;2019-05-08 02:59
124244035;8494;2019-05-09 11:30;2019-05-08 02:59
124244035;8494;2019-05-09 11:45;2019-05-08 02:59
124244035;8494;2019-05-10 14:45;2019-05-08 02:59
124244035;8494;2019-05-10 16:45;2019-05-08 02:59
124244035;8494;2019-05-13 07:30;2019-05-08 02:59
124244035;8494;2019-05-13 07:45;2019-05-08 02:59
124244035;8494;2019-05-13 08:15;2019-05-08 02:59
124244035;8494;2019-05-13 08:45;2019-05-08 02:59
124244035;8494;2019-05-13 09:15;2019-05-08 02:59
124244035;8494;2019-05-13 12:00;2019-05-08 02:59
124244035;8494;2019-05-14 13:45;2019-05-08 02:59
124244035;8494;2019-05-14 16:30;2019-05-08 02:59
124244035;8494;2019-05-14 16:45;2019-05-08 02:59
124244035;8494;2019-05-14 17:00;2019-05-08 02:59
124244035;8494;2019-05-14 17:15;2019-05-08 02:59
124244035;8494;2019-05-14 17:30;2019-05-08 02:59
124244035;8494;2019-05-15 07:15;2019-05-08 02:59
124244035;8494;2019-05-15 07:30;2019-05-08 02:59
124244035;8494;2019-05-15 07:45;2019-05-08 02:59
124244035;8494;2019-05-15 08:00;2019-05-08 02:59
124244035;8494;2019-05-15 08:15;2019-05-08 02:59
124244035;8494;2019-05-15 08:30;2019-05-08 02:59
124244035;8494;2019-05-15 08:45;2019-05-08 02:59
124244035;8494;2019-05-15 09:00;2019-05-08 02:59
124244035;8494;2019-05-15 09:15;2019-05-08 02:59
124244035;8494;2019-05-15 10:45;2019-05-08 02:59
124244035;8494;2019-05-15 11:15;2019-05-08 02:59
124244035;8494;2019-05-15 11:45;2019-05-08 02:59
124244035;8494;2019-05-15 12:00;2019-05-08 02:59
124244035;8494;2019-05-16 13:45;2019-05-08 02:59
124244035;8494;2019-05-16 14:00;2019-05-08 02:59
124244035;8494;2019-05-16 14:15;2019-05-08 02:59
124244035;8494;2019-05-16 14:30;2019-05-08 02:59
124244035;8494;2019-05-16 14:45;2019-05-08 02:59
124244035;8494;2019-05-16 16:30;2019-05-08 02:59
124244035;8494;2019-05-16 16:45;2019-05-08 02:59
124244035;8494;2019-05-16 17:00;2019-05-08 02:59
124244035;8494;2019-05-16 17:15;2019-05-08 02:59
124244035;8494;2019-05-16 17:30;2019-05-08 02:59
124244035;8494;2019-05-16 17:45;2019-05-08 02:59
124244035;8494;2019-05-16 18:15;2019-05-08 02:59
124244035;8494;2019-05-16 18:30;2019-05-08 02:59
124244035;8494;2019-05-17 07:15;2019-05-08 02:59
124244035;8494;2019-05-17 07:30;2019-05-08 02:59
124244035;8494;2019-05-17 07:45;2019-05-08 02:59
124244035;8494;2019-05-17 08:00;2019-05-08 02:59
124244035;8494;2019-05-17 08:15;2019-05-08 02:59
124244035;8494;2019-05-17 08:30;2019-05-08 02:59
124244035;8494;2019-05-17 08:45;2019-05-08 02:59
124244035;8494;2019-05-17 09:00;2019-05-08 02:59
124244035;8494;2019-05-17 09:15;2019-05-08 02:59
124244035;8494;2019-05-17 10:45;2019-05-08 02:59
124244035;8494;2019-05-17 11:00;2019-05-08 02:59
124244035;8494;2019-05-17 11:15;2019-05-08 02:59
124244035;8494;2019-05-17 11:30;2019-05-08 02:59
124244035;8494;2019-05-20 13:30;2019-05-08 02:59
124244035;8494;2019-05-20 13:45;2019-05-08 02:59
124244035;8494;2019-05-20 14:00;2019-05-08 02:59
124244035;8494;2019-05-20 14:15;2019-05-08 02:59
124244035;8494;2019-05-20 14:30;2019-05-08 02:59
124244035;8494;2019-05-20 14:45;2019-05-08 02:59
124244035;8494;2019-05-20 16:30;2019-05-08 02:59
124244035;8494;2019-05-20 16:45;2019-05-08 02:59
124244035;8494;2019-05-20 17:00;2019-05-08 02:59
