istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124244035;8706;2020-09-03 13:45;2020-09-02 03:00
124244035;8706;2020-09-04 06:45;2020-09-02 03:00
124244035;8706;2020-09-08 06:30;2020-09-02 03:00
124244035;8706;2020-09-08 06:45;2020-09-02 03:00
124244035;8706;2020-09-08 07:00;2020-09-02 03:00
124244035;8706;2020-09-08 07:30;2020-09-02 03:00
124244035;8706;2020-09-08 07:45;2020-09-02 03:00
124244035;8706;2020-09-08 11:50;2020-09-02 03:00
124244035;8706;2020-09-08 12:05;2020-09-02 03:00
124244035;8706;2020-09-08 12:20;2020-09-02 03:00
124244035;8706;2020-09-09 13:45;2020-09-02 03:00
124244035;8706;2020-09-09 14:30;2020-09-02 03:00
124244035;8706;2020-09-10 06:30;2020-09-02 03:00
124244035;8706;2020-09-10 06:45;2020-09-02 03:00
124244035;8706;2020-09-10 07:00;2020-09-02 03:00
124244035;8706;2020-09-10 07:15;2020-09-02 03:00
124244035;8706;2020-09-10 07:45;2020-09-02 03:00
124244035;8706;2020-09-10 08:00;2020-09-02 03:00
124244035;8706;2020-09-10 08:15;2020-09-02 03:00
124244035;8706;2020-09-10 08:30;2020-09-02 03:00
124244035;8706;2020-09-10 09:05;2020-09-02 03:00
124244035;8706;2020-09-10 10:50;2020-09-02 03:00
124244035;8706;2020-09-10 11:20;2020-09-02 03:00
124244035;8706;2020-09-10 11:35;2020-09-02 03:00
124244035;8706;2020-09-10 11:50;2020-09-02 03:00
124244035;8706;2020-09-10 12:05;2020-09-02 03:00
124244035;8706;2020-09-10 12:20;2020-09-02 03:00
124244035;8706;2020-09-11 13:45;2020-09-02 03:00
124244035;8706;2020-09-11 14:00;2020-09-02 03:00
124244035;8706;2020-09-11 14:15;2020-09-02 03:00
124244035;8706;2020-09-11 14:30;2020-09-02 03:00
124244035;8706;2020-09-11 14:45;2020-09-02 03:00
124244035;8706;2020-09-11 15:30;2020-09-02 03:00
124244035;8706;2020-09-11 18:50;2020-09-02 03:00
124244035;8706;2020-09-14 06:30;2020-09-02 03:00
124244035;8706;2020-09-14 06:45;2020-09-02 03:00
124244035;8706;2020-09-14 07:00;2020-09-02 03:00
124244035;8706;2020-09-14 07:15;2020-09-02 03:00
124244035;8706;2020-09-14 07:30;2020-09-02 03:00
124244035;8706;2020-09-14 07:45;2020-09-02 03:00
124244035;8706;2020-09-14 08:00;2020-09-02 03:00
124244035;8706;2020-09-14 08:15;2020-09-02 03:00
124244035;8706;2020-09-14 08:30;2020-09-02 03:00
124244035;8706;2020-09-14 08:45;2020-09-02 03:00
124244035;8706;2020-09-14 09:05;2020-09-02 03:00
124244035;8706;2020-09-14 11:05;2020-09-02 03:00
124244035;8706;2020-09-14 11:20;2020-09-02 03:00
124244035;8706;2020-09-14 11:35;2020-09-02 03:00
124244035;8706;2020-09-14 11:50;2020-09-02 03:00
124244035;8706;2020-09-14 12:05;2020-09-02 03:00
124244035;8706;2020-09-14 12:20;2020-09-02 03:00
124244035;8706;2020-09-15 14:00;2020-09-02 03:00
124244035;8706;2020-09-15 14:30;2020-09-02 03:00
124244035;8706;2020-09-15 14:45;2020-09-02 03:00
124244035;8706;2020-09-15 15:00;2020-09-02 03:00
124244035;8706;2020-09-15 15:15;2020-09-02 03:00
124244035;8706;2020-09-15 17:35;2020-09-02 03:00
124244035;8706;2020-09-15 17:50;2020-09-02 03:00
124244035;8706;2020-09-15 18:05;2020-09-02 03:00
124244035;8706;2020-09-15 18:35;2020-09-02 03:00
124244035;8706;2020-09-15 18:50;2020-09-02 03:00
124244035;8706;2020-09-16 06:30;2020-09-02 03:00
124244035;8706;2020-09-16 06:45;2020-09-02 03:00
124244035;8706;2020-09-16 07:00;2020-09-02 03:00
124244035;8706;2020-09-16 07:45;2020-09-02 03:00
124244035;8706;2020-09-16 08:00;2020-09-02 03:00
