istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124244035;8706;2023-05-02 07:00;2023-04-13 02:59
124244035;8706;2023-05-02 07:15;2023-04-13 02:59
124244035;8706;2023-05-02 07:30;2023-04-13 02:59
124244035;8706;2023-05-02 07:45;2023-04-13 02:59
124244035;8706;2023-05-02 08:00;2023-04-13 02:59
124244035;8706;2023-05-02 08:15;2023-04-13 02:59
124244035;8706;2023-05-02 09:00;2023-04-13 02:59
124244035;8706;2023-05-02 09:30;2023-04-13 02:59
124244035;8706;2023-05-02 09:45;2023-04-13 02:59
124244035;8706;2023-05-02 10:00;2023-04-13 02:59
124244035;8706;2023-05-02 10:45;2023-04-13 02:59
124244035;8706;2023-05-02 11:00;2023-04-13 02:59
124244035;8706;2023-05-02 11:15;2023-04-13 02:59
124244035;8706;2023-05-03 13:30;2023-04-13 02:59
124244035;8706;2023-05-03 14:15;2023-04-13 02:59
124244035;8706;2023-05-03 14:45;2023-04-13 02:59
124244035;8706;2023-05-03 15:15;2023-04-13 02:59
124244035;8706;2023-05-03 15:30;2023-04-13 02:59
124244035;8706;2023-05-03 17:45;2023-04-13 02:59
124244035;8706;2023-05-03 18:45;2023-04-13 02:59
124244035;8706;2023-05-03 19:15;2023-04-13 02:59
124244035;8706;2023-05-04 07:00;2023-04-13 02:59
124244035;8706;2023-05-04 07:15;2023-04-13 02:59
124244035;8706;2023-05-04 07:30;2023-04-13 02:59
124244035;8706;2023-05-04 07:45;2023-04-13 02:59
124244035;8706;2023-05-04 08:00;2023-04-13 02:59
124244035;8706;2023-05-04 08:15;2023-04-13 02:59
124244035;8706;2023-05-04 08:30;2023-04-13 02:59
124244035;8706;2023-05-04 08:45;2023-04-13 02:59
124244035;8706;2023-05-04 09:00;2023-04-13 02:59
124244035;8706;2023-05-04 09:15;2023-04-13 02:59
124244035;8706;2023-05-04 09:30;2023-04-13 02:59
124244035;8706;2023-05-04 09:45;2023-04-13 02:59
124244035;8706;2023-05-05 13:30;2023-04-13 02:59
124244035;8706;2023-05-05 14:00;2023-04-13 02:59
124244035;8706;2023-05-05 14:15;2023-04-13 02:59
124244035;8706;2023-05-05 14:30;2023-04-13 02:59
124244035;8706;2023-05-05 14:45;2023-04-13 02:59
124244035;8706;2023-05-05 15:00;2023-04-13 02:59
124244035;8706;2023-05-05 15:15;2023-04-13 02:59
124244035;8706;2023-05-05 15:30;2023-04-13 02:59
124244035;8706;2023-05-05 17:45;2023-04-13 02:59
124244035;8706;2023-05-05 18:00;2023-04-13 02:59
124244035;8706;2023-05-05 18:15;2023-04-13 02:59
124244035;8706;2023-05-05 18:30;2023-04-13 02:59
124244035;8706;2023-05-05 18:45;2023-04-13 02:59
124244035;8706;2023-05-08 07:00;2023-04-13 02:59
124244035;8706;2023-05-08 07:15;2023-04-13 02:59
124244035;8706;2023-05-08 07:30;2023-04-13 02:59
124244035;8706;2023-05-08 07:45;2023-04-13 02:59
124244035;8706;2023-05-08 08:00;2023-04-13 02:59
124244035;8706;2023-05-08 08:15;2023-04-13 02:59
124244035;8706;2023-05-08 08:30;2023-04-13 02:59
124244035;8706;2023-05-08 08:45;2023-04-13 02:59
124244035;8706;2023-05-08 09:00;2023-04-13 02:59
124244035;8706;2023-05-08 09:15;2023-04-13 02:59
124244035;8706;2023-05-08 09:30;2023-04-13 02:59
124244035;8706;2023-05-08 09:45;2023-04-13 02:59
124244035;8706;2023-05-08 10:00;2023-04-13 02:59
124244035;8706;2023-05-08 11:00;2023-04-13 02:59
124244035;8706;2023-05-08 11:15;2023-04-13 02:59
124244035;8706;2023-05-09 13:30;2023-04-13 02:59
124244035;8706;2023-05-09 14:15;2023-04-13 02:59
124244035;8706;2023-05-09 15:15;2023-04-13 02:59
124244035;8706;2023-05-09 15:30;2023-04-13 02:59
124244035;8706;2023-05-09 18:15;2023-04-13 02:59
124244035;8706;2023-05-09 18:30;2023-04-13 02:59
124244035;8706;2023-05-09 18:45;2023-04-13 02:59
124244035;8706;2023-05-09 19:00;2023-04-13 02:59
124244035;8706;2023-05-09 19:15;2023-04-13 02:59
124244035;8706;2023-05-10 07:00;2023-04-13 02:59
124244035;8706;2023-05-10 07:15;2023-04-13 02:59
124244035;8706;2023-05-10 07:30;2023-04-13 02:59
124244035;8706;2023-05-10 07:45;2023-04-13 02:59
124244035;8706;2023-05-10 08:00;2023-04-13 02:59
124244035;8706;2023-05-10 08:15;2023-04-13 02:59
124244035;8706;2023-05-10 08:30;2023-04-13 02:59
124244035;8706;2023-05-10 08:45;2023-04-13 02:59
124244035;8706;2023-05-10 09:15;2023-04-13 02:59
124244035;8706;2023-05-10 09:30;2023-04-13 02:59
124244035;8706;2023-05-10 09:45;2023-04-13 02:59
124244035;8706;2023-05-10 10:00;2023-04-13 02:59
124244035;8706;2023-05-10 11:00;2023-04-13 02:59
124244035;8706;2023-05-10 11:15;2023-04-13 02:59
124244035;8706;2023-05-11 13:30;2023-04-13 02:59
124244035;8706;2023-05-11 14:00;2023-04-13 02:59
124244035;8706;2023-05-11 14:15;2023-04-13 02:59
124244035;8706;2023-05-11 14:30;2023-04-13 02:59
124244035;8706;2023-05-11 14:45;2023-04-13 02:59
124244035;8706;2023-05-11 15:00;2023-04-13 02:59
124244035;8706;2023-05-11 15:15;2023-04-13 02:59
124244035;8706;2023-05-11 15:30;2023-04-13 02:59
124244035;8706;2023-05-11 17:15;2023-04-13 02:59
124244035;8706;2023-05-11 17:30;2023-04-13 02:59
124244035;8706;2023-05-11 17:45;2023-04-13 02:59
124244035;8706;2023-05-11 18:00;2023-04-13 02:59
124244035;8706;2023-05-11 18:45;2023-04-13 02:59
124244035;8706;2023-05-12 07:00;2023-04-13 02:59
124244035;8706;2023-05-12 07:15;2023-04-13 02:59
124244035;8706;2023-05-12 07:30;2023-04-13 02:59
124244035;8706;2023-05-12 07:45;2023-04-13 02:59
124244035;8706;2023-05-12 08:00;2023-04-13 02:59
124244035;8706;2023-05-12 08:15;2023-04-13 02:59
124244035;8706;2023-05-12 08:30;2023-04-13 02:59
124244035;8706;2023-05-12 08:45;2023-04-13 02:59
124244035;8706;2023-05-12 09:00;2023-04-13 02:59
124244035;8706;2023-05-12 09:15;2023-04-13 02:59
124244035;8706;2023-05-12 09:30;2023-04-13 02:59
124244035;8706;2023-05-12 09:45;2023-04-13 02:59
124244035;8706;2023-05-12 10:00;2023-04-13 02:59
124244035;8706;2023-05-12 10:45;2023-04-13 02:59
124244035;8706;2023-05-12 11:00;2023-04-13 02:59
124244035;8706;2023-05-12 11:15;2023-04-13 02:59
124244035;8636;2023-04-17 07:45;2023-04-13 02:59
124244035;8636;2023-04-17 08:00;2023-04-13 02:59
124244035;8636;2023-04-17 08:15;2023-04-13 02:59
124244035;8636;2023-04-17 08:30;2023-04-13 02:59
124244035;8636;2023-04-17 08:45;2023-04-13 02:59
124244035;8636;2023-04-17 09:15;2023-04-13 02:59
124244035;8636;2023-04-17 09:30;2023-04-13 02:59
124244035;8636;2023-04-17 12:00;2023-04-13 02:59
124244035;8636;2023-04-17 12:15;2023-04-13 02:59
124244035;8636;2023-04-18 13:45;2023-04-13 02:59
124244035;8636;2023-04-18 14:00;2023-04-13 02:59
124244035;8636;2023-04-18 14:15;2023-04-13 02:59
124244035;8636;2023-04-18 14:30;2023-04-13 02:59
124244035;8636;2023-04-19 07:15;2023-04-13 02:59
124244035;8636;2023-04-19 07:30;2023-04-13 02:59
124244035;8636;2023-04-19 07:45;2023-04-13 02:59
124244035;8636;2023-04-19 08:00;2023-04-13 02:59
124244035;8636;2023-04-19 08:45;2023-04-13 02:59
124244035;8636;2023-04-19 09:00;2023-04-13 02:59
124244035;8636;2023-04-19 09:15;2023-04-13 02:59
124244035;8636;2023-04-19 09:45;2023-04-13 02:59
124244035;8636;2023-04-19 12:45;2023-04-13 02:59
124244035;8636;2023-04-20 13:30;2023-04-13 02:59
124244035;8636;2023-04-20 14:15;2023-04-13 02:59
124244035;8636;2023-04-20 14:30;2023-04-13 02:59
124244035;8636;2023-04-20 14:45;2023-04-13 02:59
124244035;8636;2023-04-20 15:00;2023-04-13 02:59
124244035;8636;2023-04-20 17:45;2023-04-13 02:59
124244035;8636;2023-04-20 18:00;2023-04-13 02:59
124244035;8636;2023-04-21 07:00;2023-04-13 02:59
124244035;8636;2023-04-21 07:15;2023-04-13 02:59
124244035;8636;2023-04-21 07:30;2023-04-13 02:59
124244035;8636;2023-04-21 07:45;2023-04-13 02:59
124244035;8636;2023-04-21 08:00;2023-04-13 02:59
124244035;8636;2023-04-21 08:15;2023-04-13 02:59
124244035;8636;2023-04-21 08:30;2023-04-13 02:59
124244035;8636;2023-04-21 09:30;2023-04-13 02:59
124244035;8636;2023-04-21 11:30;2023-04-13 02:59
124244035;8636;2023-04-21 11:45;2023-04-13 02:59
124244035;8636;2023-04-21 12:00;2023-04-13 02:59
124244035;8636;2023-04-21 12:15;2023-04-13 02:59
124244035;8636;2023-04-24 13:30;2023-04-13 02:59
124244035;8636;2023-04-24 13:45;2023-04-13 02:59
124244035;8636;2023-04-24 14:00;2023-04-13 02:59
124244035;8636;2023-04-24 14:15;2023-04-13 02:59
124244035;8636;2023-04-24 14:30;2023-04-13 02:59
124244035;8636;2023-04-24 14:45;2023-04-13 02:59
124244035;8636;2023-04-24 15:00;2023-04-13 02:59
124244035;8636;2023-04-24 15:15;2023-04-13 02:59
124244035;8636;2023-04-24 17:30;2023-04-13 02:59
124244035;8636;2023-04-24 17:45;2023-04-13 02:59
124244035;8636;2023-04-24 18:15;2023-04-13 02:59
124244035;8636;2023-04-24 18:30;2023-04-13 02:59
124244035;8636;2023-04-24 18:45;2023-04-13 02:59
124244035;8636;2023-04-24 19:00;2023-04-13 02:59
124244035;8636;2023-04-24 19:15;2023-04-13 02:59
124244035;8636;2023-04-25 07:00;2023-04-13 02:59
124244035;8636;2023-04-25 07:15;2023-04-13 02:59
124244035;8636;2023-04-25 07:30;2023-04-13 02:59
124244035;8636;2023-04-25 08:00;2023-04-13 02:59
124244035;8636;2023-04-25 08:15;2023-04-13 02:59
124244035;8636;2023-04-25 08:30;2023-04-13 02:59
124244035;8636;2023-04-25 09:30;2023-04-13 02:59
124244035;8636;2023-04-25 12:30;2023-04-13 02:59
124244035;8636;2023-04-25 12:45;2023-04-13 02:59
124244035;8636;2023-04-26 13:30;2023-04-13 02:59
124244035;8636;2023-04-26 13:45;2023-04-13 02:59
124244035;8636;2023-04-26 14:15;2023-04-13 02:59
124244035;8636;2023-04-26 14:30;2023-04-13 02:59
124244035;8636;2023-04-26 14:45;2023-04-13 02:59
124244035;8636;2023-04-26 15:00;2023-04-13 02:59
124244035;8636;2023-04-26 15:15;2023-04-13 02:59
124244035;8636;2023-04-26 18:00;2023-04-13 02:59
124244035;8636;2023-04-26 18:15;2023-04-13 02:59
124244035;8636;2023-04-26 18:30;2023-04-13 02:59
124244035;8636;2023-04-26 18:45;2023-04-13 02:59
124244035;8636;2023-04-26 19:00;2023-04-13 02:59
