istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124244035;8706;2020-11-30 07:00;2020-11-27 03:00
124244035;8706;2020-11-30 07:30;2020-11-27 03:00
124244035;8706;2020-11-30 08:00;2020-11-27 03:00
124244035;8706;2020-11-30 08:30;2020-11-27 03:00
124244035;8706;2020-11-30 09:00;2020-11-27 03:00
124244035;8706;2020-11-30 09:15;2020-11-27 03:00
124244035;8706;2020-11-30 09:30;2020-11-27 03:00
124244035;8706;2020-11-30 09:45;2020-11-27 03:00
124244035;8706;2020-11-30 10:30;2020-11-27 03:00
124244035;8706;2020-11-30 10:45;2020-11-27 03:00
124244035;8706;2020-11-30 11:00;2020-11-27 03:00
124244035;8706;2020-11-30 11:15;2020-11-27 03:00
124244035;8706;2020-11-30 11:30;2020-11-27 03:00
124244035;8706;2020-11-30 11:45;2020-11-27 03:00
124244035;8706;2020-11-30 12:00;2020-11-27 03:00
124244035;8706;2020-11-30 12:15;2020-11-27 03:00
124244035;8706;2020-11-30 13:30;2020-11-27 03:00
124244035;8706;2020-12-01 13:09;2020-11-27 03:00
124244035;8706;2020-12-01 15:00;2020-11-27 03:00
124244035;8706;2020-12-01 15:30;2020-11-27 03:00
124244035;8706;2020-12-01 16:30;2020-11-27 03:00
124244035;8706;2020-12-01 17:00;2020-11-27 03:00
124244035;8706;2020-12-01 17:30;2020-11-27 03:00
124244035;8706;2020-12-01 18:00;2020-11-27 03:00
124244035;8706;2020-12-01 18:15;2020-11-27 03:00
124244035;8706;2020-12-01 18:30;2020-11-27 03:00
124244035;8706;2020-12-01 19:00;2020-11-27 03:00
124244035;8706;2020-12-02 06:30;2020-11-27 03:00
124244035;8706;2020-12-02 06:45;2020-11-27 03:00
124244035;8706;2020-12-02 07:15;2020-11-27 03:00
124244035;8706;2020-12-02 08:00;2020-11-27 03:00
124244035;8706;2020-12-02 09:30;2020-11-27 03:00
124244035;8706;2020-12-02 10:30;2020-11-27 03:00
124244035;8706;2020-12-02 11:00;2020-11-27 03:00
124244035;8706;2020-12-02 11:30;2020-11-27 03:00
124244035;8706;2020-12-02 13:30;2020-11-27 03:00
124244035;8706;2020-12-03 13:09;2020-11-27 03:00
124244035;8706;2020-12-03 13:30;2020-11-27 03:00
124244035;8706;2020-12-03 14:30;2020-11-27 03:00
124244035;8706;2020-12-03 15:00;2020-11-27 03:00
124244035;8706;2020-12-03 16:30;2020-11-27 03:00
124244035;8706;2020-12-03 17:00;2020-11-27 03:00
124244035;8706;2020-12-03 17:30;2020-11-27 03:00
124244035;8706;2020-12-03 18:00;2020-11-27 03:00
124244035;8706;2020-12-03 18:30;2020-11-27 03:00
124244035;8706;2020-12-03 19:00;2020-11-27 03:00
124244035;8706;2020-12-04 06:30;2020-11-27 03:00
124244035;8706;2020-12-04 06:45;2020-11-27 03:00
124244035;8706;2020-12-04 07:00;2020-11-27 03:00
124244035;8706;2020-12-04 07:15;2020-11-27 03:00
124244035;8706;2020-12-04 07:30;2020-11-27 03:00
124244035;8706;2020-12-04 07:45;2020-11-27 03:00
124244035;8706;2020-12-04 08:00;2020-11-27 03:00
124244035;8706;2020-12-04 08:30;2020-11-27 03:00
124244035;8706;2020-12-04 09:00;2020-11-27 03:00
124244035;8706;2020-12-04 09:30;2020-11-27 03:00
124244035;8706;2020-12-04 10:30;2020-11-27 03:00
124244035;8706;2020-12-04 11:00;2020-11-27 03:00
124244035;8706;2020-12-04 11:30;2020-11-27 03:00
124244035;8706;2020-12-04 12:00;2020-11-27 03:00
124244035;8706;2020-12-04 13:30;2020-11-27 03:00
124244035;8706;2020-12-07 13:09;2020-11-27 03:00
