istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124244035;8636;2024-05-14 09:00;2024-05-07 03:00
124244035;8636;2024-05-15 13:30;2024-05-07 03:00
124244035;8636;2024-05-16 08:30;2024-05-07 03:00
124244035;8636;2024-05-16 08:45;2024-05-07 03:00
124244035;8636;2024-05-16 09:00;2024-05-07 03:00
124244035;8636;2024-05-16 09:15;2024-05-07 03:00
124244035;8636;2024-05-16 09:30;2024-05-07 03:00
124244035;8636;2024-05-16 09:45;2024-05-07 03:00
124244035;8636;2024-05-16 11:15;2024-05-07 03:00
124244035;8636;2024-05-16 11:30;2024-05-07 03:00
124244035;8636;2024-05-17 13:30;2024-05-07 03:00
124244035;8636;2024-05-17 14:00;2024-05-07 03:00
124244035;8636;2024-05-17 14:15;2024-05-07 03:00
124244035;8636;2024-05-20 07:15;2024-05-07 03:00
124244035;8636;2024-05-20 07:30;2024-05-07 03:00
124244035;8636;2024-05-20 07:45;2024-05-07 03:00
124244035;8636;2024-05-20 08:15;2024-05-07 03:00
124244035;8636;2024-05-20 08:30;2024-05-07 03:00
124244035;8636;2024-05-20 08:45;2024-05-07 03:00
124244035;8636;2024-05-21 13:30;2024-05-07 03:00
124244035;8636;2024-05-21 14:15;2024-05-07 03:00
124244035;8636;2024-05-21 14:30;2024-05-07 03:00
124244035;8636;2024-05-21 14:45;2024-05-07 03:00
124244035;8636;2024-05-21 18:00;2024-05-07 03:00
124244035;8636;2024-05-22 07:00;2024-05-07 03:00
124244035;8636;2024-05-22 07:15;2024-05-07 03:00
124244035;8636;2024-05-22 07:30;2024-05-07 03:00
124244035;8636;2024-05-22 07:45;2024-05-07 03:00
124244035;8636;2024-05-22 08:00;2024-05-07 03:00
124244035;8636;2024-05-22 08:15;2024-05-07 03:00
124244035;8636;2024-05-22 08:30;2024-05-07 03:00
124244035;8636;2024-05-22 08:45;2024-05-07 03:00
124244035;8636;2024-05-22 09:00;2024-05-07 03:00
124244035;8636;2024-05-22 09:30;2024-05-07 03:00
124244035;8636;2024-05-22 10:30;2024-05-07 03:00
124244035;8636;2024-05-22 10:45;2024-05-07 03:00
124244035;8636;2024-05-22 11:00;2024-05-07 03:00
124244035;8636;2024-05-22 11:15;2024-05-07 03:00
124244035;8636;2024-05-22 11:30;2024-05-07 03:00
124244035;8636;2024-05-22 11:45;2024-05-07 03:00
124244035;8636;2024-05-23 13:30;2024-05-07 03:00
124244035;8636;2024-05-23 14:00;2024-05-07 03:00
124244035;8636;2024-05-23 14:15;2024-05-07 03:00
124244035;8636;2024-05-23 14:45;2024-05-07 03:00
124244035;8636;2024-05-23 15:00;2024-05-07 03:00
124244035;8636;2024-05-23 15:15;2024-05-07 03:00
124244035;8636;2024-05-23 17:15;2024-05-07 03:00
124244035;8636;2024-05-23 17:30;2024-05-07 03:00
124244035;8636;2024-05-23 17:45;2024-05-07 03:00
124244035;8636;2024-05-23 18:00;2024-05-07 03:00
124244035;8636;2024-05-23 18:15;2024-05-07 03:00
124244035;8636;2024-05-24 07:00;2024-05-07 03:00
124244035;8636;2024-05-24 07:15;2024-05-07 03:00
124244035;8636;2024-05-24 07:30;2024-05-07 03:00
124244035;8636;2024-05-24 07:45;2024-05-07 03:00
124244035;8636;2024-05-24 08:00;2024-05-07 03:00
124244035;8636;2024-05-24 08:15;2024-05-07 03:00
124244035;8636;2024-05-24 08:30;2024-05-07 03:00
124244035;8636;2024-05-24 08:45;2024-05-07 03:00
