istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124244035;8706;2020-09-24 07:00;2020-09-23 03:00
124244035;8706;2020-09-24 07:15;2020-09-23 03:00
124244035;8706;2020-09-24 07:30;2020-09-23 03:00
124244035;8706;2020-09-24 07:45;2020-09-23 03:00
124244035;8706;2020-09-24 08:30;2020-09-23 03:00
124244035;8706;2020-09-24 08:45;2020-09-23 03:00
124244035;8706;2020-09-24 11:20;2020-09-23 03:00
124244035;8706;2020-09-24 11:35;2020-09-23 03:00
124244035;8706;2020-09-24 11:50;2020-09-23 03:00
124244035;8706;2020-09-24 12:05;2020-09-23 03:00
124244035;8706;2020-09-25 13:45;2020-09-23 03:00
124244035;8706;2020-09-25 14:15;2020-09-23 03:00
124244035;8706;2020-09-25 14:30;2020-09-23 03:00
124244035;8706;2020-09-25 14:45;2020-09-23 03:00
124244035;8706;2020-09-25 15:00;2020-09-23 03:00
124244035;8706;2020-09-25 15:15;2020-09-23 03:00
124244035;8706;2020-09-25 15:30;2020-09-23 03:00
124244035;8706;2020-09-28 06:30;2020-09-23 03:00
124244035;8706;2020-09-28 06:45;2020-09-23 03:00
124244035;8706;2020-09-28 07:00;2020-09-23 03:00
124244035;8706;2020-09-28 07:15;2020-09-23 03:00
124244035;8706;2020-09-28 07:30;2020-09-23 03:00
124244035;8706;2020-09-28 07:45;2020-09-23 03:00
124244035;8706;2020-09-28 08:00;2020-09-23 03:00
124244035;8706;2020-09-28 10:50;2020-09-23 03:00
124244035;8706;2020-09-28 11:50;2020-09-23 03:00
124244035;8706;2020-09-28 12:05;2020-09-23 03:00
124244035;8706;2020-09-28 12:20;2020-09-23 03:00
124244035;8706;2020-09-29 13:45;2020-09-23 03:00
124244035;8706;2020-09-29 14:00;2020-09-23 03:00
124244035;8706;2020-09-29 14:15;2020-09-23 03:00
124244035;8706;2020-09-29 14:30;2020-09-23 03:00
124244035;8706;2020-09-29 14:45;2020-09-23 03:00
124244035;8706;2020-09-29 18:35;2020-09-23 03:00
124244035;8706;2020-09-29 18:50;2020-09-23 03:00
124244035;8706;2020-09-30 06:30;2020-09-23 03:00
124244035;8706;2020-09-30 06:45;2020-09-23 03:00
124244035;8706;2020-09-30 07:00;2020-09-23 03:00
124244035;8706;2020-09-30 07:15;2020-09-23 03:00
124244035;8706;2020-09-30 07:30;2020-09-23 03:00
124244035;8706;2020-09-30 07:45;2020-09-23 03:00
124244035;8706;2020-09-30 08:00;2020-09-23 03:00
124244035;8706;2020-09-30 08:15;2020-09-23 03:00
124244035;8706;2020-09-30 08:30;2020-09-23 03:00
124244035;8706;2020-09-30 10:35;2020-09-23 03:00
124244035;8706;2020-09-30 10:50;2020-09-23 03:00
124244035;8706;2020-09-30 11:05;2020-09-23 03:00
124244035;8706;2020-09-30 11:20;2020-09-23 03:00
124244035;8706;2020-09-30 11:35;2020-09-23 03:00
124244035;8706;2020-09-30 11:50;2020-09-23 03:00
124244035;8706;2020-09-30 12:05;2020-09-23 03:00
124244035;8706;2020-09-30 12:20;2020-09-23 03:00
124244035;8706;2020-10-01 14:00;2020-09-23 03:00
124244035;8706;2020-10-01 14:15;2020-09-23 03:00
124244035;8706;2020-10-01 14:30;2020-09-23 03:00
124244035;8706;2020-10-01 14:45;2020-09-23 03:00
124244035;8706;2020-10-01 17:35;2020-09-23 03:00
124244035;8706;2020-10-01 17:50;2020-09-23 03:00
124244035;8706;2020-10-01 18:05;2020-09-23 03:00
124244035;8706;2020-10-02 06:30;2020-09-23 03:00
124244035;8706;2020-10-02 06:45;2020-09-23 03:00
124244035;8706;2020-10-02 07:45;2020-09-23 03:00
124244035;8706;2020-10-02 08:00;2020-09-23 03:00
124244035;8706;2020-10-02 08:15;2020-09-23 03:00
124244035;8706;2020-10-02 08:30;2020-09-23 03:00
124244035;8706;2020-10-02 11:20;2020-09-23 03:00
124244035;8706;2020-10-02 11:35;2020-09-23 03:00
124244035;8706;2020-10-02 11:50;2020-09-23 03:00
124244035;8706;2020-10-02 12:05;2020-09-23 03:00
124244035;8706;2020-10-02 12:20;2020-09-23 03:00
124244035;8706;2020-10-20 06:30;2020-09-23 03:00
124244035;8706;2020-10-20 06:45;2020-09-23 03:00
124244035;8706;2020-10-20 07:00;2020-09-23 03:00
124244035;8706;2020-10-20 07:15;2020-09-23 03:00
124244035;8706;2020-10-20 08:15;2020-09-23 03:00
124244035;8706;2020-10-20 08:45;2020-09-23 03:00
124244035;8706;2020-10-20 11:50;2020-09-23 03:00
124244035;8706;2020-10-20 12:05;2020-09-23 03:00
124244035;8706;2020-10-21 14:00;2020-09-23 03:00
124244035;8706;2020-10-21 14:30;2020-09-23 03:00
124244035;8706;2020-10-21 14:45;2020-09-23 03:00
124244035;8706;2020-10-21 15:15;2020-09-23 03:00
124244035;8706;2020-10-21 15:30;2020-09-23 03:00
124244035;8706;2020-10-21 17:15;2020-09-23 03:00
124244035;8706;2020-10-21 18:20;2020-09-23 03:00
124244035;8706;2020-10-21 18:35;2020-09-23 03:00
124244035;8706;2020-10-21 18:50;2020-09-23 03:00
124244035;8706;2020-10-22 06:30;2020-09-23 03:00
124244035;8706;2020-10-22 06:45;2020-09-23 03:00
124244035;8706;2020-10-22 07:15;2020-09-23 03:00
124244035;8706;2020-10-22 07:45;2020-09-23 03:00
124244035;8706;2020-10-22 08:00;2020-09-23 03:00
124244035;8706;2020-10-22 08:15;2020-09-23 03:00
124244035;8706;2020-10-22 08:30;2020-09-23 03:00
124244035;8706;2020-10-22 11:35;2020-09-23 03:00
124244035;8706;2020-10-22 11:50;2020-09-23 03:00
124244035;8706;2020-10-22 12:05;2020-09-23 03:00
124244035;8706;2020-10-22 12:20;2020-09-23 03:00
124244035;8706;2020-10-23 13:45;2020-09-23 03:00
124244035;8706;2020-10-23 14:00;2020-09-23 03:00
124244035;8706;2020-10-23 14:30;2020-09-23 03:00
124244035;8706;2020-10-23 14:45;2020-09-23 03:00
124244035;8706;2020-10-23 15:00;2020-09-23 03:00
124244035;8706;2020-10-23 17:50;2020-09-23 03:00
124244035;8706;2020-10-23 18:05;2020-09-23 03:00
124244035;8706;2020-10-23 18:20;2020-09-23 03:00
124244035;8706;2020-10-23 18:35;2020-09-23 03:00
124244035;8706;2020-10-23 18:50;2020-09-23 03:00
124244035;8636;2020-09-24 13:45;2020-09-23 03:00
124244035;8636;2020-09-24 14:00;2020-09-23 03:00
124244035;8636;2020-09-24 14:15;2020-09-23 03:00
124244035;8636;2020-09-24 14:30;2020-09-23 03:00
124244035;8636;2020-09-24 14:45;2020-09-23 03:00
124244035;8636;2020-09-25 07:15;2020-09-23 03:00
124244035;8636;2020-09-25 07:45;2020-09-23 03:00
124244035;8636;2020-09-25 09:05;2020-09-23 03:00
124244035;8636;2020-09-25 10:50;2020-09-23 03:00
124244035;8636;2020-09-25 11:05;2020-09-23 03:00
124244035;8636;2020-09-25 11:20;2020-09-23 03:00
124244035;8636;2020-09-25 11:35;2020-09-23 03:00
124244035;8636;2020-09-25 11:50;2020-09-23 03:00
124244035;8636;2020-09-28 13:45;2020-09-23 03:00
124244035;8636;2020-09-28 14:00;2020-09-23 03:00
124244035;8636;2020-09-28 14:15;2020-09-23 03:00
124244035;8636;2020-09-28 15:00;2020-09-23 03:00
124244035;8636;2020-09-28 15:15;2020-09-23 03:00
124244035;8636;2020-09-29 07:00;2020-09-23 03:00
124244035;8636;2020-09-29 07:15;2020-09-23 03:00
124244035;8636;2020-09-29 07:30;2020-09-23 03:00
124244035;8636;2020-09-29 07:45;2020-09-23 03:00
124244035;8636;2020-09-29 08:00;2020-09-23 03:00
124244035;8636;2020-09-29 08:15;2020-09-23 03:00
124244035;8636;2020-09-29 08:30;2020-09-23 03:00
124244035;8636;2020-09-29 08:45;2020-09-23 03:00
124244035;8636;2020-09-29 09:05;2020-09-23 03:00
124244035;8636;2020-09-29 10:50;2020-09-23 03:00
124244035;8636;2020-09-29 11:20;2020-09-23 03:00
124244035;8636;2020-09-29 11:50;2020-09-23 03:00
124244035;8636;2020-09-29 12:05;2020-09-23 03:00
124244035;8636;2020-09-29 12:20;2020-09-23 03:00
124244035;8636;2020-09-30 14:30;2020-09-23 03:00
124244035;8636;2020-09-30 14:45;2020-09-23 03:00
124244035;8636;2020-09-30 15:00;2020-09-23 03:00
124244035;8636;2020-09-30 15:15;2020-09-23 03:00
124244035;8636;2020-10-01 07:00;2020-09-23 03:00
124244035;8636;2020-10-01 07:15;2020-09-23 03:00
124244035;8636;2020-10-01 07:30;2020-09-23 03:00
124244035;8636;2020-10-01 07:45;2020-09-23 03:00
124244035;8636;2020-10-01 08:00;2020-09-23 03:00
124244035;8636;2020-10-01 08:15;2020-09-23 03:00
124244035;8636;2020-10-01 08:30;2020-09-23 03:00
124244035;8636;2020-10-01 08:45;2020-09-23 03:00
124244035;8636;2020-10-01 10:35;2020-09-23 03:00
124244035;8636;2020-10-01 10:50;2020-09-23 03:00
124244035;8636;2020-10-01 11:05;2020-09-23 03:00
124244035;8636;2020-10-01 11:20;2020-09-23 03:00
124244035;8636;2020-10-01 11:35;2020-09-23 03:00
124244035;8636;2020-10-01 11:50;2020-09-23 03:00
124244035;8636;2020-10-01 12:05;2020-09-23 03:00
124244035;8636;2020-10-01 12:20;2020-09-23 03:00
124244035;8636;2020-10-02 13:45;2020-09-23 03:00
124244035;8636;2020-10-02 14:15;2020-09-23 03:00
124244035;8636;2020-10-02 14:30;2020-09-23 03:00
