istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124244035;8706;2020-12-11 13:09;2020-12-10 02:59
124244035;8706;2020-12-11 16:30;2020-12-10 02:59
124244035;8706;2020-12-11 17:00;2020-12-10 02:59
124244035;8706;2020-12-11 17:30;2020-12-10 02:59
124244035;8706;2020-12-11 19:00;2020-12-10 02:59
124244035;8706;2020-12-14 06:30;2020-12-10 02:59
124244035;8706;2020-12-14 07:00;2020-12-10 02:59
124244035;8706;2020-12-14 07:30;2020-12-10 02:59
124244035;8706;2020-12-14 08:00;2020-12-10 02:59
124244035;8706;2020-12-14 08:30;2020-12-10 02:59
124244035;8706;2020-12-14 09:00;2020-12-10 02:59
124244035;8706;2020-12-14 09:30;2020-12-10 02:59
124244035;8706;2020-12-14 11:00;2020-12-10 02:59
124244035;8706;2020-12-14 11:30;2020-12-10 02:59
124244035;8706;2020-12-14 12:00;2020-12-10 02:59
124244035;8706;2020-12-14 13:30;2020-12-10 02:59
124244035;8706;2020-12-15 13:09;2020-12-10 02:59
124244035;8706;2020-12-15 13:30;2020-12-10 02:59
124244035;8706;2020-12-15 14:00;2020-12-10 02:59
124244035;8706;2020-12-15 14:30;2020-12-10 02:59
124244035;8706;2020-12-15 15:00;2020-12-10 02:59
124244035;8706;2020-12-15 15:30;2020-12-10 02:59
124244035;8706;2020-12-15 16:30;2020-12-10 02:59
124244035;8706;2020-12-15 17:00;2020-12-10 02:59
124244035;8706;2020-12-15 17:30;2020-12-10 02:59
124244035;8706;2020-12-15 18:00;2020-12-10 02:59
124244035;8706;2020-12-15 18:30;2020-12-10 02:59
124244035;8706;2020-12-15 19:00;2020-12-10 02:59
124244035;8706;2020-12-16 06:30;2020-12-10 02:59
124244035;8706;2020-12-16 07:00;2020-12-10 02:59
124244035;8706;2020-12-16 07:30;2020-12-10 02:59
124244035;8706;2020-12-16 08:00;2020-12-10 02:59
124244035;8706;2020-12-16 08:15;2020-12-10 02:59
124244035;8706;2020-12-16 08:30;2020-12-10 02:59
124244035;8706;2020-12-16 08:45;2020-12-10 02:59
