istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124244035;8636;2024-09-11 13:30;2024-09-07 03:00
124244035;8636;2024-09-12 09:00;2024-09-07 03:00
124244035;8636;2024-09-13 13:30;2024-09-07 03:00
124244035;8636;2024-09-13 14:00;2024-09-07 03:00
124244035;8636;2024-09-13 14:15;2024-09-07 03:00
124244035;8636;2024-09-17 13:30;2024-09-07 03:00
124244035;8636;2024-09-17 13:45;2024-09-07 03:00
124244035;8636;2024-09-17 14:00;2024-09-07 03:00
124244035;8636;2024-09-17 14:15;2024-09-07 03:00
124244035;8636;2024-09-18 08:30;2024-09-07 03:00
124244035;8636;2024-09-18 08:45;2024-09-07 03:00
124244035;8636;2024-09-18 09:00;2024-09-07 03:00
124244035;8636;2024-09-18 09:15;2024-09-07 03:00
124244035;8636;2024-09-18 09:45;2024-09-07 03:00
124244035;8636;2024-09-19 13:30;2024-09-07 03:00
124244035;8636;2024-09-19 13:45;2024-09-07 03:00
124244035;8636;2024-09-19 14:00;2024-09-07 03:00
124244035;8636;2024-09-19 14:15;2024-09-07 03:00
124244035;8636;2024-09-20 08:30;2024-09-07 03:00
124244035;8636;2024-09-20 08:45;2024-09-07 03:00
124244035;8636;2024-09-20 09:00;2024-09-07 03:00
124244035;8636;2024-09-20 09:45;2024-09-07 03:00
124244035;8636;2024-09-24 08:30;2024-09-07 03:00
124244035;8636;2024-09-24 09:00;2024-09-07 03:00
124244035;8636;2024-09-24 09:45;2024-09-07 03:00
124244035;8636;2024-09-25 13:30;2024-09-07 03:00
124244035;8636;2024-09-26 09:00;2024-09-07 03:00
124244035;8636;2024-09-27 13:30;2024-09-07 03:00
124244035;8636;2024-09-27 14:00;2024-09-07 03:00
124244035;8636;2024-10-01 13:30;2024-09-07 03:00
124244035;8636;2024-10-01 13:45;2024-09-07 03:00
124244035;8636;2024-10-01 14:00;2024-09-07 03:00
124244035;8636;2024-10-01 14:15;2024-09-07 03:00
124244035;8636;2024-10-02 08:30;2024-09-07 03:00
124244035;8636;2024-10-02 09:00;2024-09-07 03:00
124244035;8636;2024-10-02 10:45;2024-09-07 03:00
124244035;8636;2024-10-02 11:00;2024-09-07 03:00
124244035;8636;2024-10-02 11:15;2024-09-07 03:00
124244035;8636;2024-10-03 13:30;2024-09-07 03:00
124244035;8636;2024-10-03 14:15;2024-09-07 03:00
124244035;8636;2024-10-04 07:00;2024-09-07 03:00
124244035;8636;2024-10-04 07:15;2024-09-07 03:00
124244035;8636;2024-10-04 07:30;2024-09-07 03:00
124244035;8636;2024-10-04 07:45;2024-09-07 03:00
124244035;8636;2024-10-04 08:00;2024-09-07 03:00
124244035;8636;2024-10-04 09:00;2024-09-07 03:00
124244035;8636;2024-10-04 09:45;2024-09-07 03:00
124244035;8636;2024-10-04 10:30;2024-09-07 03:00
124244035;8636;2024-10-04 10:45;2024-09-07 03:00
124244035;8636;2024-10-04 11:00;2024-09-07 03:00
124244035;8636;2024-10-04 11:15;2024-09-07 03:00
124244035;8636;2024-10-07 13:30;2024-09-07 03:00
124244035;8636;2024-10-07 13:45;2024-09-07 03:00
124244035;8636;2024-10-07 14:00;2024-09-07 03:00
124244035;8636;2024-10-07 14:15;2024-09-07 03:00
124244035;8636;2024-10-08 07:15;2024-09-07 03:00
124244035;8636;2024-10-08 07:30;2024-09-07 03:00
124244035;8636;2024-10-08 07:45;2024-09-07 03:00
124244035;8636;2024-10-08 08:00;2024-09-07 03:00
124244035;8636;2024-10-08 08:15;2024-09-07 03:00
124244035;8636;2024-10-08 08:30;2024-09-07 03:00
124244035;8636;2024-10-08 08:45;2024-09-07 03:00
124244035;8636;2024-10-08 09:00;2024-09-07 03:00
124244035;8636;2024-10-08 10:30;2024-09-07 03:00
124244035;8636;2024-10-08 10:45;2024-09-07 03:00
124244035;8636;2024-10-08 11:00;2024-09-07 03:00
124244035;8636;2024-10-08 11:15;2024-09-07 03:00
124244035;8636;2024-10-08 11:30;2024-09-07 03:00
124244035;8636;2024-10-08 11:45;2024-09-07 03:00
124244035;8494;2024-09-13 07:45;2024-09-07 03:00
124244035;8494;2024-09-13 08:00;2024-09-07 03:00
124244035;8494;2024-09-13 08:15;2024-09-07 03:00
124244035;8494;2024-09-13 08:30;2024-09-07 03:00
124244035;8494;2024-09-13 11:15;2024-09-07 03:00
124244035;8494;2024-09-16 14:15;2024-09-07 03:00
124244035;8494;2024-09-16 15:00;2024-09-07 03:00
124244035;8494;2024-09-16 15:15;2024-09-07 03:00
124244035;8494;2024-09-16 16:45;2024-09-07 03:00
124244035;8494;2024-09-16 17:00;2024-09-07 03:00
124244035;8494;2024-09-16 17:15;2024-09-07 03:00
124244035;8494;2024-09-16 17:30;2024-09-07 03:00
124244035;8494;2024-09-16 17:45;2024-09-07 03:00
124244035;8494;2024-09-16 18:15;2024-09-07 03:00
124244035;8494;2024-09-17 07:00;2024-09-07 03:00
124244035;8494;2024-09-17 07:15;2024-09-07 03:00
124244035;8494;2024-09-17 07:30;2024-09-07 03:00
124244035;8494;2024-09-17 07:45;2024-09-07 03:00
124244035;8494;2024-09-17 08:00;2024-09-07 03:00
124244035;8494;2024-09-17 08:15;2024-09-07 03:00
124244035;8494;2024-09-17 08:45;2024-09-07 03:00
124244035;8494;2024-09-17 09:15;2024-09-07 03:00
124244035;8494;2024-09-17 09:30;2024-09-07 03:00
124244035;8494;2024-09-17 10:45;2024-09-07 03:00
124244035;8494;2024-09-17 11:00;2024-09-07 03:00
124244035;8494;2024-09-17 11:15;2024-09-07 03:00
124244035;8494;2024-09-18 13:30;2024-09-07 03:00
124244035;8494;2024-09-18 13:45;2024-09-07 03:00
124244035;8494;2024-09-18 14:00;2024-09-07 03:00
124244035;8494;2024-09-18 14:15;2024-09-07 03:00
124244035;8494;2024-09-18 15:15;2024-09-07 03:00
124244035;8494;2024-09-18 15:30;2024-09-07 03:00
124244035;8494;2024-09-18 16:45;2024-09-07 03:00
124244035;8494;2024-09-18 17:00;2024-09-07 03:00
124244035;8494;2024-09-18 17:15;2024-09-07 03:00
124244035;8494;2024-09-18 17:30;2024-09-07 03:00
124244035;8494;2024-09-18 17:45;2024-09-07 03:00
124244035;8494;2024-09-18 18:15;2024-09-07 03:00
124244035;8494;2024-09-19 07:00;2024-09-07 03:00
124244035;8494;2024-09-19 07:15;2024-09-07 03:00
124244035;8494;2024-09-19 07:30;2024-09-07 03:00
124244035;8494;2024-09-19 07:45;2024-09-07 03:00
124244035;8494;2024-09-19 08:00;2024-09-07 03:00
124244035;8494;2024-09-19 08:15;2024-09-07 03:00
124244035;8494;2024-09-19 08:30;2024-09-07 03:00
124244035;8494;2024-09-19 08:45;2024-09-07 03:00
124244035;8494;2024-09-19 09:15;2024-09-07 03:00
124244035;8494;2024-09-19 09:30;2024-09-07 03:00
124244035;8494;2024-09-19 09:45;2024-09-07 03:00
124244035;8494;2024-09-19 10:30;2024-09-07 03:00
124244035;8494;2024-09-19 10:45;2024-09-07 03:00
124244035;8494;2024-09-19 11:15;2024-09-07 03:00
124244035;8494;2024-09-20 13:30;2024-09-07 03:00
124244035;8494;2024-09-20 13:45;2024-09-07 03:00
124244035;8494;2024-09-20 14:00;2024-09-07 03:00
124244035;8494;2024-09-20 14:15;2024-09-07 03:00
124244035;8494;2024-09-20 15:00;2024-09-07 03:00
124244035;8494;2024-09-20 15:15;2024-09-07 03:00
124244035;8494;2024-09-20 15:30;2024-09-07 03:00
124244035;8494;2024-09-20 16:45;2024-09-07 03:00
124244035;8494;2024-09-20 17:00;2024-09-07 03:00
124244035;8494;2024-09-20 17:15;2024-09-07 03:00
124244035;8494;2024-09-20 17:30;2024-09-07 03:00
124244035;8494;2024-09-20 17:45;2024-09-07 03:00
124244035;8494;2024-09-20 18:00;2024-09-07 03:00
124244035;8494;2024-09-20 18:15;2024-09-07 03:00
124244035;8494;2024-09-23 07:15;2024-09-07 03:00
124244035;8494;2024-09-23 07:30;2024-09-07 03:00
124244035;8494;2024-09-23 07:45;2024-09-07 03:00
124244035;8494;2024-09-23 08:00;2024-09-07 03:00
124244035;8494;2024-09-23 08:15;2024-09-07 03:00
124244035;8494;2024-09-23 08:30;2024-09-07 03:00
124244035;8494;2024-09-23 08:45;2024-09-07 03:00
124244035;8494;2024-09-23 09:00;2024-09-07 03:00
124244035;8494;2024-09-23 09:15;2024-09-07 03:00
124244035;8494;2024-09-23 09:30;2024-09-07 03:00
124244035;8494;2024-09-23 10:30;2024-09-07 03:00
124244035;8494;2024-09-24 13:30;2024-09-07 03:00
124244035;8494;2024-09-24 13:45;2024-09-07 03:00
124244035;8494;2024-09-24 14:00;2024-09-07 03:00
124244035;8494;2024-09-24 14:15;2024-09-07 03:00
124244035;8494;2024-09-24 15:00;2024-09-07 03:00
124244035;8494;2024-09-24 15:15;2024-09-07 03:00
124244035;8494;2024-09-24 15:30;2024-09-07 03:00
124244035;8494;2024-09-24 16:30;2024-09-07 03:00
124244035;8494;2024-09-24 16:45;2024-09-07 03:00
124244035;8494;2024-09-24 17:00;2024-09-07 03:00
124244035;8494;2024-09-24 17:15;2024-09-07 03:00
124244035;8494;2024-09-24 17:30;2024-09-07 03:00
124244035;8494;2024-09-24 17:45;2024-09-07 03:00
124244035;8494;2024-09-24 18:00;2024-09-07 03:00
124244035;8494;2024-09-24 18:15;2024-09-07 03:00
124244035;8494;2024-09-25 07:00;2024-09-07 03:00
124244035;8494;2024-09-25 07:15;2024-09-07 03:00
124244035;8494;2024-09-25 07:30;2024-09-07 03:00
124244035;8494;2024-09-25 07:45;2024-09-07 03:00
124244035;8494;2024-09-25 08:00;2024-09-07 03:00
124244035;8494;2024-09-25 08:15;2024-09-07 03:00
124244035;8494;2024-09-25 08:30;2024-09-07 03:00
124244035;8494;2024-09-25 08:45;2024-09-07 03:00
124244035;8494;2024-09-25 09:00;2024-09-07 03:00
124244035;8494;2024-09-25 09:15;2024-09-07 03:00
124244035;8494;2024-09-25 09:30;2024-09-07 03:00
124244035;8494;2024-09-25 09:45;2024-09-07 03:00
