istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124244035;8706;2020-08-04 07:30;2020-07-07 03:00
124244035;8706;2020-08-06 06:30;2020-07-07 03:00
124244035;8706;2020-08-06 06:45;2020-07-07 03:00
124244035;8706;2020-08-06 07:00;2020-07-07 03:00
124244035;8706;2020-08-06 07:15;2020-07-07 03:00
124244035;8706;2020-08-07 14:45;2020-07-07 03:00
124244035;8706;2020-08-07 15:30;2020-07-07 03:00
124244035;8706;2020-08-07 16:55;2020-07-07 03:00
124244035;8706;2020-08-07 17:15;2020-07-07 03:00
124244035;8706;2020-08-07 17:35;2020-07-07 03:00
124244035;8636;2020-07-30 13:30;2020-07-07 03:00
124244035;8636;2020-07-30 13:45;2020-07-07 03:00
124244035;8636;2020-08-05 07:30;2020-07-07 03:00
124244035;8636;2020-08-05 12:20;2020-07-07 03:00
124244035;8636;2020-08-06 13:45;2020-07-07 03:00
124244035;8636;2020-08-07 08:15;2020-07-07 03:00
124244035;8636;2020-08-07 12:20;2020-07-07 03:00
124244035;8494;2020-07-27 07:45;2020-07-07 03:00
124244035;8494;2020-07-28 14:30;2020-07-07 03:00
124244035;8494;2020-07-28 14:45;2020-07-07 03:00
124244035;8494;2020-07-28 16:15;2020-07-07 03:00
124244035;8494;2020-07-28 16:30;2020-07-07 03:00
124244035;8494;2020-07-28 16:45;2020-07-07 03:00
124244035;8494;2020-07-28 17:00;2020-07-07 03:00
124244035;8494;2020-07-28 17:30;2020-07-07 03:00
124244035;8494;2020-07-28 17:45;2020-07-07 03:00
124244035;8494;2020-07-28 18:00;2020-07-07 03:00
124244035;8494;2020-07-28 18:15;2020-07-07 03:00
124244035;8494;2020-07-28 18:30;2020-07-07 03:00
124244035;8494;2020-07-29 07:00;2020-07-07 03:00
124244035;8494;2020-07-29 07:15;2020-07-07 03:00
124244035;8494;2020-07-29 07:30;2020-07-07 03:00
124244035;8494;2020-07-29 07:45;2020-07-07 03:00
124244035;8494;2020-07-29 08:00;2020-07-07 03:00
124244035;8494;2020-07-29 08:15;2020-07-07 03:00
124244035;8494;2020-07-29 08:30;2020-07-07 03:00
124244035;8494;2020-07-29 08:45;2020-07-07 03:00
124244035;8494;2020-07-29 09:15;2020-07-07 03:00
124244035;8494;2020-07-29 11:00;2020-07-07 03:00
124244035;8494;2020-07-29 11:15;2020-07-07 03:00
124244035;8494;2020-07-29 11:30;2020-07-07 03:00
124244035;8494;2020-07-29 12:00;2020-07-07 03:00
124244035;8494;2020-07-30 13:30;2020-07-07 03:00
124244035;8494;2020-07-30 13:45;2020-07-07 03:00
124244035;8494;2020-07-30 14:00;2020-07-07 03:00
124244035;8494;2020-07-30 14:15;2020-07-07 03:00
124244035;8494;2020-07-30 14:30;2020-07-07 03:00
124244035;8494;2020-07-30 14:45;2020-07-07 03:00
124244035;8494;2020-07-30 16:15;2020-07-07 03:00
124244035;8494;2020-07-30 16:30;2020-07-07 03:00
124244035;8494;2020-07-30 16:45;2020-07-07 03:00
124244035;8494;2020-07-30 17:00;2020-07-07 03:00
124244035;8494;2020-07-30 17:15;2020-07-07 03:00
124244035;8494;2020-07-30 17:30;2020-07-07 03:00
124244035;8494;2020-07-30 17:45;2020-07-07 03:00
124244035;8494;2020-07-30 18:00;2020-07-07 03:00
124244035;8494;2020-07-30 18:15;2020-07-07 03:00
124244035;8494;2020-07-30 18:30;2020-07-07 03:00
124244035;8494;2020-07-30 18:45;2020-07-07 03:00
124244035;8494;2020-07-31 07:15;2020-07-07 03:00
124244035;8494;2020-07-31 07:30;2020-07-07 03:00
124244035;8494;2020-07-31 07:45;2020-07-07 03:00
124244035;8494;2020-07-31 08:00;2020-07-07 03:00
124244035;8494;2020-07-31 08:15;2020-07-07 03:00
124244035;8494;2020-07-31 08:30;2020-07-07 03:00
124244035;8494;2020-07-31 08:45;2020-07-07 03:00
124244035;8494;2020-07-31 09:00;2020-07-07 03:00
124244035;8494;2020-07-31 09:15;2020-07-07 03:00
124244035;8494;2020-07-31 10:45;2020-07-07 03:00
124244035;8494;2020-07-31 11:00;2020-07-07 03:00
124244035;8494;2020-07-31 11:15;2020-07-07 03:00
124244035;8494;2020-07-31 11:30;2020-07-07 03:00
124244035;8494;2020-07-31 11:45;2020-07-07 03:00
124244035;8494;2020-07-31 12:00;2020-07-07 03:00
124244035;8494;2020-08-03 07:00;2020-07-07 03:00
124244035;8494;2020-08-03 07:15;2020-07-07 03:00
124244035;8494;2020-08-03 07:30;2020-07-07 03:00
124244035;8494;2020-08-03 07:45;2020-07-07 03:00
124244035;8494;2020-08-03 08:00;2020-07-07 03:00
124244035;8494;2020-08-03 08:15;2020-07-07 03:00
124244035;8494;2020-08-03 08:30;2020-07-07 03:00
124244035;8494;2020-08-03 08:45;2020-07-07 03:00
124244035;8494;2020-08-03 09:00;2020-07-07 03:00
124244035;8494;2020-08-03 09:15;2020-07-07 03:00
124244035;8494;2020-08-03 11:00;2020-07-07 03:00
124244035;8494;2020-08-03 11:15;2020-07-07 03:00
124244035;8494;2020-08-03 11:30;2020-07-07 03:00
124244035;8494;2020-08-03 11:45;2020-07-07 03:00
124244035;8494;2020-08-03 12:00;2020-07-07 03:00
124244035;8494;2020-08-04 14:00;2020-07-07 03:00
124244035;8494;2020-08-04 14:15;2020-07-07 03:00
124244035;8494;2020-08-04 14:30;2020-07-07 03:00
124244035;8494;2020-08-04 14:45;2020-07-07 03:00
124244035;8494;2020-08-04 16:15;2020-07-07 03:00
124244035;8494;2020-08-04 16:30;2020-07-07 03:00
124244035;8494;2020-08-04 16:45;2020-07-07 03:00
124244035;8494;2020-08-04 17:00;2020-07-07 03:00
124244035;8494;2020-08-04 17:15;2020-07-07 03:00
124244035;8494;2020-08-04 17:30;2020-07-07 03:00
124244035;8494;2020-08-04 17:45;2020-07-07 03:00
124244035;8494;2020-08-04 18:00;2020-07-07 03:00
124244035;8494;2020-08-04 18:15;2020-07-07 03:00
124244035;8494;2020-08-04 18:30;2020-07-07 03:00
124244035;8494;2020-08-05 07:00;2020-07-07 03:00
124244035;8494;2020-08-05 07:15;2020-07-07 03:00
124244035;8494;2020-08-05 07:30;2020-07-07 03:00
124244035;8494;2020-08-05 07:45;2020-07-07 03:00
124244035;8494;2020-08-05 08:00;2020-07-07 03:00
124244035;8494;2020-08-05 08:15;2020-07-07 03:00
124244035;8494;2020-08-05 08:30;2020-07-07 03:00
124244035;8494;2020-08-05 08:45;2020-07-07 03:00
124244035;8494;2020-08-05 09:00;2020-07-07 03:00
