istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124244035;8494;2019-07-25 07:45;2019-07-16 02:59
124244035;8494;2019-07-26 16:15;2019-07-16 02:59
124244035;8494;2019-07-26 16:30;2019-07-16 02:59
124244035;8494;2019-07-26 16:45;2019-07-16 02:59
124244035;8494;2019-07-26 17:15;2019-07-16 02:59
124244035;8494;2019-07-26 17:30;2019-07-16 02:59
124244035;8494;2019-07-26 17:45;2019-07-16 02:59
124244035;8494;2019-07-26 18:00;2019-07-16 02:59
124244035;8494;2019-07-29 07:45;2019-07-16 02:59
124244035;8494;2019-07-29 08:00;2019-07-16 02:59
124244035;8494;2019-07-29 08:15;2019-07-16 02:59
124244035;8494;2019-07-29 08:30;2019-07-16 02:59
124244035;8494;2019-07-29 08:45;2019-07-16 02:59
124244035;8494;2019-07-29 11:00;2019-07-16 02:59
124244035;8494;2019-07-29 11:15;2019-07-16 02:59
124244035;8494;2019-07-29 11:30;2019-07-16 02:59
124244035;8494;2019-07-29 11:45;2019-07-16 02:59
124244035;8494;2019-07-30 14:00;2019-07-16 02:59
124244035;8494;2019-07-30 14:15;2019-07-16 02:59
124244035;8494;2019-07-30 14:30;2019-07-16 02:59
124244035;8494;2019-07-30 16:45;2019-07-16 02:59
124244035;8494;2019-07-30 17:00;2019-07-16 02:59
124244035;8494;2019-07-30 17:15;2019-07-16 02:59
124244035;8494;2019-07-30 17:30;2019-07-16 02:59
124244035;8494;2019-07-30 17:45;2019-07-16 02:59
124244035;8494;2019-07-30 18:00;2019-07-16 02:59
124244035;8494;2019-07-31 07:00;2019-07-16 02:59
124244035;8494;2019-07-31 07:15;2019-07-16 02:59
124244035;8494;2019-07-31 07:30;2019-07-16 02:59
124244035;8494;2019-07-31 07:45;2019-07-16 02:59
124244035;8494;2019-07-31 08:00;2019-07-16 02:59
124244035;8494;2019-07-31 08:15;2019-07-16 02:59
124244035;8494;2019-07-31 08:30;2019-07-16 02:59
124244035;8494;2019-07-31 08:45;2019-07-16 02:59
124244035;8494;2019-07-31 10:45;2019-07-16 02:59
124244035;8494;2019-07-31 11:00;2019-07-16 02:59
124244035;8494;2019-07-31 11:15;2019-07-16 02:59
124244035;8494;2019-07-31 11:30;2019-07-16 02:59
124244035;8494;2019-07-31 11:45;2019-07-16 02:59
124244035;8494;2019-08-01 07:00;2019-07-16 02:59
124244035;8494;2019-08-01 07:15;2019-07-16 02:59
124244035;8494;2019-08-01 07:30;2019-07-16 02:59
124244035;8494;2019-08-01 07:45;2019-07-16 02:59
124244035;8494;2019-08-01 08:00;2019-07-16 02:59
124244035;8494;2019-08-01 08:15;2019-07-16 02:59
124244035;8494;2019-08-01 08:30;2019-07-16 02:59
124244035;8494;2019-08-01 08:45;2019-07-16 02:59
124244035;8494;2019-08-01 09:00;2019-07-16 02:59
124244035;8494;2019-08-01 10:45;2019-07-16 02:59
124244035;8494;2019-08-01 11:00;2019-07-16 02:59
124244035;8494;2019-08-01 11:15;2019-07-16 02:59
124244035;8494;2019-08-01 11:30;2019-07-16 02:59
124244035;8494;2019-08-01 11:45;2019-07-16 02:59
124244035;8494;2019-08-01 12:00;2019-07-16 02:59
124244035;8494;2019-08-02 13:30;2019-07-16 02:59
124244035;8494;2019-08-02 13:45;2019-07-16 02:59
124244035;8494;2019-08-02 14:00;2019-07-16 02:59
124244035;8494;2019-08-02 14:15;2019-07-16 02:59
124244035;8494;2019-08-02 14:30;2019-07-16 02:59
124244035;8494;2019-08-02 16:15;2019-07-16 02:59
124244035;8494;2019-08-02 16:30;2019-07-16 02:59
124244035;8494;2019-08-02 16:45;2019-07-16 02:59
124244035;8494;2019-08-02 17:00;2019-07-16 02:59
124244035;8494;2019-08-02 17:15;2019-07-16 02:59
124244035;8494;2019-08-02 17:30;2019-07-16 02:59
124244035;8494;2019-08-02 17:45;2019-07-16 02:59
124244035;8494;2019-08-02 18:00;2019-07-16 02:59
124244035;8494;2019-08-02 18:15;2019-07-16 02:59
124244035;8494;2019-08-05 07:15;2019-07-16 02:59
124244035;8494;2019-08-05 07:30;2019-07-16 02:59
124244035;8494;2019-08-05 07:45;2019-07-16 02:59
124244035;8494;2019-08-05 08:00;2019-07-16 02:59
124244035;8494;2019-08-05 08:15;2019-07-16 02:59
124244035;8494;2019-08-05 08:30;2019-07-16 02:59
124244035;8494;2019-08-05 08:45;2019-07-16 02:59
124244035;8494;2019-08-05 11:00;2019-07-16 02:59
124244035;8494;2019-08-05 11:15;2019-07-16 02:59
124244035;8494;2019-08-05 11:30;2019-07-16 02:59
124244035;8494;2019-08-05 11:45;2019-07-16 02:59
124244035;8494;2019-08-06 13:45;2019-07-16 02:59
124244035;8494;2019-08-06 14:00;2019-07-16 02:59
124244035;8494;2019-08-06 14:15;2019-07-16 02:59
124244035;8494;2019-08-06 14:30;2019-07-16 02:59
124244035;8494;2019-08-06 16:15;2019-07-16 02:59
124244035;8494;2019-08-06 16:30;2019-07-16 02:59
124244035;8494;2019-08-06 16:45;2019-07-16 02:59
124244035;8494;2019-08-06 17:00;2019-07-16 02:59
124244035;8494;2019-08-06 17:15;2019-07-16 02:59
124244035;8494;2019-08-06 17:30;2019-07-16 02:59
124244035;8494;2019-08-06 17:45;2019-07-16 02:59
124244035;8494;2019-08-06 18:00;2019-07-16 02:59
124244035;8494;2019-08-06 18:15;2019-07-16 02:59
124244035;4356;2019-07-18 18:00;2019-07-16 02:59
124244035;4356;2019-07-18 18:15;2019-07-16 02:59
124244035;4356;2019-07-19 07:45;2019-07-16 02:59
124244035;4356;2019-07-19 08:00;2019-07-16 02:59
124244035;4356;2019-07-19 08:45;2019-07-16 02:59
124244035;4356;2019-07-19 09:00;2019-07-16 02:59
124244035;4356;2019-07-19 11:30;2019-07-16 02:59
124244035;4356;2019-07-19 11:45;2019-07-16 02:59
124244035;4356;2019-07-22 13:45;2019-07-16 02:59
124244035;4356;2019-07-22 14:00;2019-07-16 02:59
124244035;4356;2019-07-22 14:15;2019-07-16 02:59
124244035;4356;2019-07-22 14:30;2019-07-16 02:59
124244035;4356;2019-07-22 16:30;2019-07-16 02:59
124244035;4356;2019-07-22 16:45;2019-07-16 02:59
124244035;4356;2019-07-22 17:00;2019-07-16 02:59
124244035;4356;2019-07-22 17:15;2019-07-16 02:59
124244035;4356;2019-07-23 07:00;2019-07-16 02:59
124244035;4356;2019-07-23 07:15;2019-07-16 02:59
124244035;4356;2019-07-23 07:45;2019-07-16 02:59
124244035;4356;2019-07-23 08:00;2019-07-16 02:59
124244035;4356;2019-07-23 08:15;2019-07-16 02:59
124244035;4356;2019-07-23 08:30;2019-07-16 02:59
124244035;4356;2019-07-23 08:45;2019-07-16 02:59
124244035;4356;2019-07-23 09:00;2019-07-16 02:59
124244035;4356;2019-07-23 10:45;2019-07-16 02:59
124244035;4356;2019-07-23 11:00;2019-07-16 02:59
124244035;4356;2019-07-23 11:15;2019-07-16 02:59
124244035;4356;2019-07-23 11:30;2019-07-16 02:59
124244035;4356;2019-07-23 11:45;2019-07-16 02:59
124244035;4356;2019-07-24 13:30;2019-07-16 02:59
124244035;4356;2019-07-24 13:45;2019-07-16 02:59
124244035;4356;2019-07-24 14:00;2019-07-16 02:59
124244035;4356;2019-07-24 14:15;2019-07-16 02:59
124244035;4356;2019-07-24 14:30;2019-07-16 02:59
124244035;4356;2019-07-24 16:15;2019-07-16 02:59
124244035;4356;2019-07-24 16:30;2019-07-16 02:59
124244035;4356;2019-07-24 16:45;2019-07-16 02:59
124244035;4356;2019-07-24 17:00;2019-07-16 02:59
124244035;4356;2019-07-24 17:15;2019-07-16 02:59
124244035;4356;2019-07-24 17:30;2019-07-16 02:59
124244035;4356;2019-07-24 17:45;2019-07-16 02:59
124244035;4356;2019-07-24 18:00;2019-07-16 02:59
124244035;4356;2019-07-24 18:15;2019-07-16 02:59
124244035;4356;2019-07-25 07:00;2019-07-16 02:59
124244035;4356;2019-07-25 07:15;2019-07-16 02:59
124244035;4356;2019-07-25 07:30;2019-07-16 02:59
124244035;4356;2019-07-25 07:45;2019-07-16 02:59
124244035;4356;2019-07-25 08:00;2019-07-16 02:59
124244035;4356;2019-07-25 08:15;2019-07-16 02:59
124244035;4356;2019-07-25 08:30;2019-07-16 02:59
124244035;4356;2019-07-25 08:45;2019-07-16 02:59
124244035;4356;2019-07-25 09:00;2019-07-16 02:59
124244035;4356;2019-07-25 11:00;2019-07-16 02:59
124244035;4356;2019-07-25 11:30;2019-07-16 02:59
124244035;4356;2019-07-25 11:45;2019-07-16 02:59
124244035;4356;2019-07-26 13:45;2019-07-16 02:59
124244035;4356;2019-07-26 14:00;2019-07-16 02:59
124244035;4356;2019-07-26 14:15;2019-07-16 02:59
124244035;4356;2019-07-26 14:30;2019-07-16 02:59
124244035;4356;2019-07-26 16:15;2019-07-16 02:59
124244035;4356;2019-07-26 16:30;2019-07-16 02:59
124244035;4356;2019-07-26 16:45;2019-07-16 02:59
124244035;4356;2019-07-26 17:00;2019-07-16 02:59
124244035;4356;2019-07-26 17:15;2019-07-16 02:59
124244035;4356;2019-07-26 17:30;2019-07-16 02:59
124244035;4356;2019-07-26 17:45;2019-07-16 02:59
124244035;4356;2019-07-26 18:00;2019-07-16 02:59
124244035;4356;2019-07-26 18:15;2019-07-16 02:59
124244035;4136;2019-07-18 16:30;2019-07-16 02:59
124244035;4136;2019-07-18 16:45;2019-07-16 02:59
124244035;4136;2019-07-18 17:00;2019-07-16 02:59
124244035;4136;2019-07-18 17:15;2019-07-16 02:59
124244035;4136;2019-07-18 17:30;2019-07-16 02:59
124244035;4136;2019-07-18 17:45;2019-07-16 02:59
124244035;4136;2019-07-18 18:00;2019-07-16 02:59
124244035;4136;2019-07-18 18:30;2019-07-16 02:59
124244035;4136;2019-07-19 07:00;2019-07-16 02:59
124244035;4136;2019-07-19 07:15;2019-07-16 02:59
124244035;4136;2019-07-19 07:30;2019-07-16 02:59
124244035;4136;2019-07-19 07:45;2019-07-16 02:59
124244035;4136;2019-07-19 08:00;2019-07-16 02:59
124244035;4136;2019-07-19 08:15;2019-07-16 02:59
124244035;4136;2019-07-19 08:30;2019-07-16 02:59
124244035;4136;2019-07-19 09:00;2019-07-16 02:59
124244035;4136;2019-07-19 10:45;2019-07-16 02:59
124244035;4136;2019-07-19 11:15;2019-07-16 02:59
124244035;4136;2019-07-19 11:30;2019-07-16 02:59
124244035;4136;2019-07-19 11:45;2019-07-16 02:59
124244035;4136;2019-07-22 14:30;2019-07-16 02:59
124244035;4136;2019-07-22 16:30;2019-07-16 02:59
124244035;4136;2019-07-22 16:45;2019-07-16 02:59
124244035;4136;2019-07-22 17:00;2019-07-16 02:59
124244035;4136;2019-07-22 17:15;2019-07-16 02:59
124244035;4136;2019-07-22 17:30;2019-07-16 02:59
124244035;4136;2019-07-22 17:45;2019-07-16 02:59
124244035;4136;2019-07-23 07:00;2019-07-16 02:59
124244035;4136;2019-07-23 07:15;2019-07-16 02:59
124244035;4136;2019-07-23 07:45;2019-07-16 02:59
124244035;4136;2019-07-23 08:00;2019-07-16 02:59
124244035;4136;2019-07-23 08:15;2019-07-16 02:59
124244035;4136;2019-07-23 08:45;2019-07-16 02:59
124244035;4136;2019-07-23 09:00;2019-07-16 02:59
124244035;4136;2019-07-23 10:45;2019-07-16 02:59
124244035;4136;2019-07-23 11:15;2019-07-16 02:59
124244035;4136;2019-07-23 11:30;2019-07-16 02:59
124244035;4136;2019-07-24 13:45;2019-07-16 02:59
124244035;4136;2019-07-24 14:00;2019-07-16 02:59
124244035;4136;2019-07-24 14:15;2019-07-16 02:59
124244035;4136;2019-07-24 14:30;2019-07-16 02:59
124244035;4136;2019-07-24 16:15;2019-07-16 02:59
124244035;4136;2019-07-24 16:30;2019-07-16 02:59
124244035;4136;2019-07-24 16:45;2019-07-16 02:59
124244035;4136;2019-07-24 17:00;2019-07-16 02:59
124244035;4136;2019-07-24 17:15;2019-07-16 02:59
124244035;4136;2019-07-24 17:30;2019-07-16 02:59
124244035;4136;2019-07-24 17:45;2019-07-16 02:59
124244035;4136;2019-07-24 18:00;2019-07-16 02:59
124244035;4136;2019-07-24 18:15;2019-07-16 02:59
124244035;4136;2019-07-25 07:00;2019-07-16 02:59
124244035;4136;2019-07-25 07:15;2019-07-16 02:59
124244035;4136;2019-07-25 07:30;2019-07-16 02:59
124244035;4136;2019-07-25 07:45;2019-07-16 02:59
124244035;4136;2019-07-25 08:00;2019-07-16 02:59
124244035;4136;2019-07-25 08:15;2019-07-16 02:59
124244035;4136;2019-07-25 08:30;2019-07-16 02:59
124244035;4136;2019-07-25 08:45;2019-07-16 02:59
124244035;4136;2019-07-25 09:00;2019-07-16 02:59
124244035;4136;2019-07-25 11:00;2019-07-16 02:59
124244035;4136;2019-07-25 11:15;2019-07-16 02:59
124244035;4136;2019-07-25 11:30;2019-07-16 02:59
124244035;4136;2019-07-25 12:00;2019-07-16 02:59
124244035;4136;2019-07-26 13:30;2019-07-16 02:59
124244035;4136;2019-07-26 13:45;2019-07-16 02:59
124244035;4136;2019-07-26 14:00;2019-07-16 02:59
124244035;4136;2019-07-26 14:15;2019-07-16 02:59
124244035;4136;2019-07-26 14:30;2019-07-16 02:59
124244035;4136;2019-07-26 16:15;2019-07-16 02:59
124244035;4136;2019-07-26 16:30;2019-07-16 02:59
124244035;4136;2019-07-26 16:45;2019-07-16 02:59
124244035;4136;2019-07-26 17:00;2019-07-16 02:59
124244035;4136;2019-07-26 17:15;2019-07-16 02:59
124244035;4136;2019-07-26 17:30;2019-07-16 02:59
124244035;4136;2019-07-26 17:45;2019-07-16 02:59
124244035;4136;2019-07-26 18:00;2019-07-16 02:59
124244035;4136;2019-07-26 18:15;2019-07-16 02:59
124244035;4136;2019-07-29 07:00;2019-07-16 02:59
124244035;4136;2019-07-29 07:15;2019-07-16 02:59
124244035;4136;2019-07-29 07:30;2019-07-16 02:59
124244035;4136;2019-07-29 07:45;2019-07-16 02:59
124244035;4136;2019-07-29 08:00;2019-07-16 02:59
124244035;4136;2019-07-29 08:15;2019-07-16 02:59
124244035;4136;2019-07-29 08:30;2019-07-16 02:59
124244035;4136;2019-07-29 08:45;2019-07-16 02:59
124244035;4136;2019-07-29 11:00;2019-07-16 02:59
124244035;4136;2019-07-29 11:15;2019-07-16 02:59
124244035;4136;2019-07-29 11:30;2019-07-16 02:59
124244035;4136;2019-07-29 11:45;2019-07-16 02:59
124244035;4136;2019-07-30 13:30;2019-07-16 02:59
124244035;4136;2019-07-30 13:45;2019-07-16 02:59
124244035;4136;2019-07-30 14:00;2019-07-16 02:59
124244035;4136;2019-07-30 14:15;2019-07-16 02:59
124244035;4136;2019-07-30 14:30;2019-07-16 02:59
124244035;4136;2019-07-30 16:15;2019-07-16 02:59
124244035;4136;2019-07-30 16:30;2019-07-16 02:59
124244035;4136;2019-07-30 16:45;2019-07-16 02:59
124244035;4136;2019-07-30 17:15;2019-07-16 02:59
124244035;4136;2019-07-30 17:30;2019-07-16 02:59
124244035;4136;2019-07-30 17:45;2019-07-16 02:59
124244035;4136;2019-07-30 18:00;2019-07-16 02:59
124244035;4136;2019-07-30 18:15;2019-07-16 02:59
124244035;4136;2019-07-31 07:00;2019-07-16 02:59
124244035;4136;2019-07-31 07:15;2019-07-16 02:59
124244035;4136;2019-07-31 07:30;2019-07-16 02:59
124244035;4136;2019-07-31 07:45;2019-07-16 02:59
124244035;4136;2019-07-31 08:00;2019-07-16 02:59
124244035;4136;2019-07-31 08:15;2019-07-16 02:59
124244035;4136;2019-07-31 08:30;2019-07-16 02:59
124244035;4136;2019-07-31 08:45;2019-07-16 02:59
124244035;4136;2019-07-31 09:00;2019-07-16 02:59
124244035;4136;2019-07-31 10:45;2019-07-16 02:59
124244035;4136;2019-07-31 11:00;2019-07-16 02:59
124244035;4136;2019-07-31 11:15;2019-07-16 02:59
124244035;4136;2019-07-31 11:30;2019-07-16 02:59
124244035;4136;2019-07-31 11:45;2019-07-16 02:59
