istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124244035;8706;2020-02-26 06:45;2020-02-25 03:00
124244035;8706;2020-02-26 08:30;2020-02-25 03:00
124244035;8706;2020-02-26 08:45;2020-02-25 03:00
124244035;8706;2020-02-26 09:00;2020-02-25 03:00
124244035;8706;2020-02-27 14:30;2020-02-25 03:00
124244035;8706;2020-02-27 14:45;2020-02-25 03:00
124244035;8706;2020-02-27 17:45;2020-02-25 03:00
124244035;8706;2020-02-27 18:45;2020-02-25 03:00
124244035;8706;2020-02-28 08:15;2020-02-25 03:00
124244035;8706;2020-03-03 13:30;2020-02-25 03:00
124244035;8706;2020-03-03 13:45;2020-02-25 03:00
124244035;8706;2020-03-03 14:00;2020-02-25 03:00
124244035;8706;2020-03-03 14:15;2020-02-25 03:00
124244035;8706;2020-03-03 14:30;2020-02-25 03:00
124244035;8706;2020-03-03 14:45;2020-02-25 03:00
124244035;8706;2020-03-03 15:00;2020-02-25 03:00
124244035;8706;2020-03-03 15:15;2020-02-25 03:00
124244035;8706;2020-03-03 15:30;2020-02-25 03:00
124244035;8706;2020-03-03 17:00;2020-02-25 03:00
124244035;8706;2020-03-03 17:15;2020-02-25 03:00
124244035;8706;2020-03-03 17:30;2020-02-25 03:00
124244035;8706;2020-03-03 17:45;2020-02-25 03:00
124244035;8706;2020-03-03 18:00;2020-02-25 03:00
124244035;8706;2020-03-03 18:15;2020-02-25 03:00
124244035;8706;2020-03-03 18:30;2020-02-25 03:00
124244035;8706;2020-03-03 18:45;2020-02-25 03:00
124244035;8706;2020-03-03 19:00;2020-02-25 03:00
124244035;8706;2020-03-04 06:30;2020-02-25 03:00
124244035;8706;2020-03-04 06:45;2020-02-25 03:00
124244035;8706;2020-03-04 07:00;2020-02-25 03:00
124244035;8706;2020-03-04 07:30;2020-02-25 03:00
124244035;8706;2020-03-04 07:45;2020-02-25 03:00
124244035;8706;2020-03-04 08:00;2020-02-25 03:00
124244035;8706;2020-03-04 08:15;2020-02-25 03:00
124244035;8706;2020-03-04 08:30;2020-02-25 03:00
124244035;8706;2020-03-04 08:45;2020-02-25 03:00
124244035;8706;2020-03-04 09:00;2020-02-25 03:00
124244035;8706;2020-03-04 09:15;2020-02-25 03:00
124244035;8706;2020-03-04 09:30;2020-02-25 03:00
124244035;8706;2020-03-04 09:45;2020-02-25 03:00
124244035;8706;2020-03-04 10:00;2020-02-25 03:00
124244035;8706;2020-03-04 11:30;2020-02-25 03:00
124244035;8706;2020-03-04 11:45;2020-02-25 03:00
124244035;8706;2020-03-04 12:00;2020-02-25 03:00
124244035;8706;2020-03-05 13:30;2020-02-25 03:00
124244035;8706;2020-03-05 13:45;2020-02-25 03:00
124244035;8706;2020-03-05 14:00;2020-02-25 03:00
124244035;8706;2020-03-05 14:15;2020-02-25 03:00
124244035;8706;2020-03-05 14:30;2020-02-25 03:00
124244035;8706;2020-03-05 14:45;2020-02-25 03:00
124244035;8706;2020-03-05 15:00;2020-02-25 03:00
124244035;8706;2020-03-05 15:15;2020-02-25 03:00
124244035;8706;2020-03-05 17:00;2020-02-25 03:00
124244035;8706;2020-03-05 17:15;2020-02-25 03:00
124244035;8706;2020-03-05 17:30;2020-02-25 03:00
124244035;8706;2020-03-05 17:45;2020-02-25 03:00
124244035;8706;2020-03-05 18:00;2020-02-25 03:00
124244035;8706;2020-03-05 18:15;2020-02-25 03:00
124244035;8706;2020-03-05 18:30;2020-02-25 03:00
124244035;8706;2020-03-05 18:45;2020-02-25 03:00
124244035;8706;2020-03-05 19:00;2020-02-25 03:00
124244035;8706;2020-03-06 06:30;2020-02-25 03:00
124244035;8706;2020-03-06 06:45;2020-02-25 03:00
124244035;8706;2020-03-06 07:00;2020-02-25 03:00
124244035;8706;2020-03-06 07:15;2020-02-25 03:00
124244035;8706;2020-03-06 07:30;2020-02-25 03:00
124244035;8706;2020-03-06 07:45;2020-02-25 03:00
124244035;8706;2020-03-06 08:00;2020-02-25 03:00
124244035;8706;2020-03-06 08:15;2020-02-25 03:00
124244035;8706;2020-03-06 08:30;2020-02-25 03:00
124244035;8706;2020-03-06 08:45;2020-02-25 03:00
124244035;8706;2020-03-06 09:00;2020-02-25 03:00
124244035;8706;2020-03-06 09:15;2020-02-25 03:00
124244035;8706;2020-03-06 09:30;2020-02-25 03:00
124244035;8706;2020-03-10 06:30;2020-02-25 03:00
124244035;8706;2020-03-10 06:45;2020-02-25 03:00
124244035;8706;2020-03-10 07:00;2020-02-25 03:00
124244035;8706;2020-03-10 07:15;2020-02-25 03:00
124244035;8706;2020-03-10 07:30;2020-02-25 03:00
124244035;8706;2020-03-10 07:45;2020-02-25 03:00
124244035;8706;2020-03-10 08:00;2020-02-25 03:00
124244035;8706;2020-03-10 08:15;2020-02-25 03:00
124244035;8706;2020-03-10 08:45;2020-02-25 03:00
124244035;8706;2020-03-10 09:00;2020-02-25 03:00
124244035;8706;2020-03-10 09:45;2020-02-25 03:00
124244035;8706;2020-03-12 06:30;2020-02-25 03:00
124244035;8706;2020-03-12 06:45;2020-02-25 03:00
124244035;8706;2020-03-12 07:00;2020-02-25 03:00
124244035;8706;2020-03-12 07:15;2020-02-25 03:00
124244035;8706;2020-03-12 07:45;2020-02-25 03:00
124244035;8706;2020-03-12 08:00;2020-02-25 03:00
124244035;8706;2020-03-12 08:15;2020-02-25 03:00
124244035;8706;2020-03-12 08:30;2020-02-25 03:00
124244035;8706;2020-03-12 08:45;2020-02-25 03:00
124244035;8706;2020-03-12 09:00;2020-02-25 03:00
124244035;8706;2020-03-12 09:45;2020-02-25 03:00
124244035;8706;2020-03-12 11:30;2020-02-25 03:00
124244035;8706;2020-03-12 11:45;2020-02-25 03:00
124244035;8706;2020-03-13 13:30;2020-02-25 03:00
124244035;8706;2020-03-13 13:45;2020-02-25 03:00
124244035;8706;2020-03-13 14:15;2020-02-25 03:00
124244035;8706;2020-03-13 14:30;2020-02-25 03:00
124244035;8706;2020-03-13 14:45;2020-02-25 03:00
124244035;8706;2020-03-13 15:00;2020-02-25 03:00
124244035;8706;2020-03-13 17:30;2020-02-25 03:00
124244035;8706;2020-03-13 17:45;2020-02-25 03:00
124244035;8706;2020-03-13 18:30;2020-02-25 03:00
124244035;8706;2020-03-13 18:45;2020-02-25 03:00
124244035;8706;2020-03-17 14:15;2020-02-25 03:00
124244035;8706;2020-03-17 14:30;2020-02-25 03:00
124244035;8706;2020-03-17 14:45;2020-02-25 03:00
124244035;8706;2020-03-17 15:00;2020-02-25 03:00
124244035;8706;2020-03-17 15:15;2020-02-25 03:00
124244035;8706;2020-03-17 15:30;2020-02-25 03:00
124244035;8706;2020-03-17 17:00;2020-02-25 03:00
124244035;8706;2020-03-17 17:15;2020-02-25 03:00
124244035;8706;2020-03-17 17:30;2020-02-25 03:00
124244035;8706;2020-03-17 17:45;2020-02-25 03:00
124244035;8706;2020-03-17 18:00;2020-02-25 03:00
124244035;8706;2020-03-17 18:15;2020-02-25 03:00
124244035;8706;2020-03-17 18:30;2020-02-25 03:00
124244035;8706;2020-03-17 19:00;2020-02-25 03:00
124244035;8706;2020-03-18 06:30;2020-02-25 03:00
124244035;8706;2020-03-18 06:45;2020-02-25 03:00
124244035;8706;2020-03-18 07:15;2020-02-25 03:00
124244035;8706;2020-03-18 07:30;2020-02-25 03:00
124244035;8706;2020-03-18 07:45;2020-02-25 03:00
124244035;8706;2020-03-18 08:00;2020-02-25 03:00
124244035;8706;2020-03-18 08:15;2020-02-25 03:00
124244035;8706;2020-03-18 08:30;2020-02-25 03:00
124244035;8706;2020-03-18 08:45;2020-02-25 03:00
124244035;8706;2020-03-18 09:00;2020-02-25 03:00
124244035;8706;2020-03-18 09:15;2020-02-25 03:00
124244035;8706;2020-03-18 09:30;2020-02-25 03:00
124244035;8706;2020-03-18 11:45;2020-02-25 03:00
124244035;8706;2020-03-18 12:00;2020-02-25 03:00
124244035;8706;2020-03-19 13:30;2020-02-25 03:00
124244035;8706;2020-03-19 13:45;2020-02-25 03:00
124244035;8706;2020-03-19 14:00;2020-02-25 03:00
124244035;8706;2020-03-19 14:15;2020-02-25 03:00
124244035;8706;2020-03-19 14:30;2020-02-25 03:00
124244035;8706;2020-03-19 14:45;2020-02-25 03:00
124244035;8706;2020-03-19 15:00;2020-02-25 03:00
124244035;8706;2020-03-19 15:15;2020-02-25 03:00
124244035;8706;2020-03-19 15:30;2020-02-25 03:00
124244035;8706;2020-03-19 17:00;2020-02-25 03:00
124244035;8706;2020-03-19 17:15;2020-02-25 03:00
124244035;8706;2020-03-19 17:30;2020-02-25 03:00
124244035;8706;2020-03-19 17:45;2020-02-25 03:00
124244035;8706;2020-03-19 18:00;2020-02-25 03:00
124244035;8706;2020-03-19 18:15;2020-02-25 03:00
124244035;8706;2020-03-19 18:30;2020-02-25 03:00
124244035;8706;2020-03-19 18:45;2020-02-25 03:00
124244035;8706;2020-03-19 19:00;2020-02-25 03:00
124244035;8706;2020-03-20 06:30;2020-02-25 03:00
124244035;8706;2020-03-20 06:45;2020-02-25 03:00
124244035;8706;2020-03-20 07:00;2020-02-25 03:00
124244035;8706;2020-03-20 07:15;2020-02-25 03:00
124244035;8706;2020-03-20 07:30;2020-02-25 03:00
124244035;8706;2020-03-20 07:45;2020-02-25 03:00
124244035;8706;2020-03-20 08:00;2020-02-25 03:00
124244035;8706;2020-03-20 08:15;2020-02-25 03:00
124244035;8706;2020-03-20 08:30;2020-02-25 03:00
124244035;8706;2020-03-20 08:45;2020-02-25 03:00
124244035;8706;2020-03-20 09:00;2020-02-25 03:00
124244035;8706;2020-03-20 09:15;2020-02-25 03:00
124244035;8706;2020-03-20 09:30;2020-02-25 03:00
124244035;8706;2020-03-20 09:45;2020-02-25 03:00
124244035;8706;2020-03-24 06:30;2020-02-25 03:00
124244035;8706;2020-03-24 06:45;2020-02-25 03:00
124244035;8706;2020-03-24 07:00;2020-02-25 03:00
124244035;8706;2020-03-24 07:15;2020-02-25 03:00
124244035;8706;2020-03-24 07:30;2020-02-25 03:00
124244035;8706;2020-03-24 07:45;2020-02-25 03:00
124244035;8706;2020-03-24 08:00;2020-02-25 03:00
124244035;8706;2020-03-24 08:15;2020-02-25 03:00
124244035;8706;2020-03-24 08:30;2020-02-25 03:00
124244035;8706;2020-03-24 08:45;2020-02-25 03:00
124244035;8706;2020-03-24 09:00;2020-02-25 03:00
124244035;8706;2020-03-24 09:15;2020-02-25 03:00
124244035;8706;2020-03-24 09:30;2020-02-25 03:00
124244035;8706;2020-03-24 11:30;2020-02-25 03:00
124244035;8706;2020-03-24 11:45;2020-02-25 03:00
124244035;8706;2020-03-24 12:00;2020-02-25 03:00
124244035;8706;2020-03-25 13:30;2020-02-25 03:00
124244035;8706;2020-03-25 13:45;2020-02-25 03:00
124244035;8706;2020-03-25 14:00;2020-02-25 03:00
