istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124244035;8706;2023-07-03 13:30;2023-07-02 03:00
124244035;8706;2023-08-02 09:30;2023-07-02 03:00
124244035;8494;2023-07-12 15:15;2023-07-02 03:00
124244035;8494;2023-07-12 15:30;2023-07-02 03:00
124244035;8494;2023-07-13 07:00;2023-07-02 03:00
124244035;8494;2023-07-13 07:15;2023-07-02 03:00
124244035;8494;2023-07-13 07:30;2023-07-02 03:00
124244035;8494;2023-07-13 07:45;2023-07-02 03:00
124244035;8494;2023-07-13 08:00;2023-07-02 03:00
124244035;8494;2023-07-13 08:30;2023-07-02 03:00
124244035;8494;2023-07-13 08:45;2023-07-02 03:00
124244035;8494;2023-07-13 09:15;2023-07-02 03:00
124244035;8494;2023-07-13 09:30;2023-07-02 03:00
124244035;8494;2023-07-13 10:45;2023-07-02 03:00
124244035;8494;2023-07-14 13:45;2023-07-02 03:00
124244035;8494;2023-07-14 15:00;2023-07-02 03:00
124244035;8494;2023-07-14 15:15;2023-07-02 03:00
124244035;8494;2023-07-14 15:30;2023-07-02 03:00
124244035;8494;2023-07-14 16:45;2023-07-02 03:00
124244035;8494;2023-07-14 17:00;2023-07-02 03:00
124244035;8494;2023-07-14 17:15;2023-07-02 03:00
124244035;8494;2023-07-14 17:30;2023-07-02 03:00
124244035;8494;2023-07-14 17:45;2023-07-02 03:00
124244035;8494;2023-07-14 18:00;2023-07-02 03:00
124244035;8494;2023-07-17 07:00;2023-07-02 03:00
124244035;8494;2023-07-17 07:30;2023-07-02 03:00
124244035;8494;2023-07-17 07:45;2023-07-02 03:00
124244035;8494;2023-07-17 08:15;2023-07-02 03:00
124244035;8494;2023-07-17 08:30;2023-07-02 03:00
124244035;8494;2023-07-17 09:15;2023-07-02 03:00
124244035;8494;2023-07-17 09:30;2023-07-02 03:00
124244035;8494;2023-07-17 10:45;2023-07-02 03:00
124244035;8494;2023-07-17 11:00;2023-07-02 03:00
124244035;8494;2023-07-18 13:45;2023-07-02 03:00
124244035;8494;2023-07-18 14:00;2023-07-02 03:00
124244035;8494;2023-07-18 14:15;2023-07-02 03:00
124244035;8494;2023-07-18 15:00;2023-07-02 03:00
124244035;8494;2023-07-18 15:15;2023-07-02 03:00
124244035;8494;2023-07-18 15:30;2023-07-02 03:00
124244035;8494;2023-07-18 16:45;2023-07-02 03:00
124244035;8494;2023-07-18 17:00;2023-07-02 03:00
124244035;8494;2023-07-18 17:15;2023-07-02 03:00
124244035;8494;2023-07-18 17:30;2023-07-02 03:00
124244035;8494;2023-07-18 17:45;2023-07-02 03:00
124244035;8494;2023-07-19 07:00;2023-07-02 03:00
124244035;8494;2023-07-19 07:15;2023-07-02 03:00
124244035;8494;2023-07-19 07:30;2023-07-02 03:00
124244035;8494;2023-07-19 07:45;2023-07-02 03:00
124244035;8494;2023-07-19 08:00;2023-07-02 03:00
124244035;8494;2023-07-19 08:15;2023-07-02 03:00
124244035;8494;2023-07-19 08:30;2023-07-02 03:00
124244035;8494;2023-07-19 08:45;2023-07-02 03:00
124244035;8494;2023-07-19 09:15;2023-07-02 03:00
124244035;8494;2023-07-19 09:30;2023-07-02 03:00
124244035;8494;2023-07-20 13:30;2023-07-02 03:00
124244035;8494;2023-07-20 13:45;2023-07-02 03:00
124244035;8494;2023-07-20 14:00;2023-07-02 03:00
124244035;8494;2023-07-20 14:15;2023-07-02 03:00
124244035;8494;2023-07-20 15:15;2023-07-02 03:00
124244035;8494;2023-07-20 15:30;2023-07-02 03:00
124244035;8494;2023-07-20 15:45;2023-07-02 03:00
124244035;8494;2023-07-20 16:45;2023-07-02 03:00
124244035;8494;2023-07-20 17:00;2023-07-02 03:00
124244035;8494;2023-07-20 17:15;2023-07-02 03:00
124244035;8494;2023-07-20 17:30;2023-07-02 03:00
124244035;8494;2023-07-20 17:45;2023-07-02 03:00
124244035;8494;2023-07-20 18:00;2023-07-02 03:00
124244035;8494;2023-07-21 07:00;2023-07-02 03:00
124244035;8494;2023-07-21 07:15;2023-07-02 03:00
124244035;8494;2023-07-21 07:30;2023-07-02 03:00
124244035;8494;2023-07-21 07:45;2023-07-02 03:00
124244035;8494;2023-07-21 08:00;2023-07-02 03:00
124244035;8494;2023-07-21 08:15;2023-07-02 03:00
124244035;8494;2023-07-21 08:30;2023-07-02 03:00
124244035;8494;2023-07-21 08:45;2023-07-02 03:00
124244035;8494;2023-07-21 09:00;2023-07-02 03:00
124244035;8494;2023-07-21 09:15;2023-07-02 03:00
124244035;8494;2023-07-21 09:30;2023-07-02 03:00
124244035;8494;2023-07-21 10:45;2023-07-02 03:00
124244035;8494;2023-07-21 11:00;2023-07-02 03:00
124244035;8494;2023-07-24 13:45;2023-07-02 03:00
124244035;8494;2023-07-24 14:00;2023-07-02 03:00
124244035;8494;2023-07-24 14:15;2023-07-02 03:00
124244035;8494;2023-07-24 15:00;2023-07-02 03:00
124244035;8494;2023-07-24 15:15;2023-07-02 03:00
124244035;8494;2023-07-24 15:30;2023-07-02 03:00
124244035;8494;2023-07-24 15:45;2023-07-02 03:00
124244035;8494;2023-07-24 16:30;2023-07-02 03:00
124244035;8494;2023-07-24 16:45;2023-07-02 03:00
124244035;8494;2023-07-24 17:00;2023-07-02 03:00
124244035;8494;2023-07-24 17:15;2023-07-02 03:00
124244035;8494;2023-07-24 17:30;2023-07-02 03:00
124244035;8494;2023-07-24 17:45;2023-07-02 03:00
124244035;8494;2023-07-24 18:00;2023-07-02 03:00
