istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124244035;8636;2024-09-03 13:30;2024-08-29 03:00
124244035;8636;2024-09-04 09:00;2024-08-29 03:00
124244035;8636;2024-09-05 13:30;2024-08-29 03:00
124244035;8636;2024-09-06 09:00;2024-08-29 03:00
124244035;8636;2024-09-10 08:30;2024-08-29 03:00
124244035;8636;2024-09-10 08:45;2024-08-29 03:00
124244035;8636;2024-09-10 09:00;2024-08-29 03:00
124244035;8636;2024-09-10 09:30;2024-08-29 03:00
124244035;8636;2024-09-10 09:45;2024-08-29 03:00
124244035;8636;2024-09-11 13:30;2024-08-29 03:00
124244035;8636;2024-09-12 08:30;2024-08-29 03:00
124244035;8636;2024-09-12 09:00;2024-08-29 03:00
124244035;8636;2024-09-12 09:15;2024-08-29 03:00
124244035;8636;2024-09-12 09:30;2024-08-29 03:00
124244035;8636;2024-09-12 09:45;2024-08-29 03:00
124244035;8636;2024-09-13 13:30;2024-08-29 03:00
124244035;8636;2024-09-13 14:00;2024-08-29 03:00
124244035;8636;2024-09-13 14:15;2024-08-29 03:00
124244035;8636;2024-09-17 13:30;2024-08-29 03:00
124244035;8636;2024-09-17 13:45;2024-08-29 03:00
124244035;8636;2024-09-17 14:00;2024-08-29 03:00
124244035;8636;2024-09-17 14:15;2024-08-29 03:00
124244035;8636;2024-09-18 08:30;2024-08-29 03:00
124244035;8636;2024-09-18 08:45;2024-08-29 03:00
124244035;8636;2024-09-18 09:00;2024-08-29 03:00
124244035;8636;2024-09-18 09:15;2024-08-29 03:00
124244035;8636;2024-09-18 09:45;2024-08-29 03:00
124244035;8636;2024-09-19 13:30;2024-08-29 03:00
124244035;8636;2024-09-19 13:45;2024-08-29 03:00
124244035;8636;2024-09-19 14:00;2024-08-29 03:00
124244035;8636;2024-09-19 14:15;2024-08-29 03:00
124244035;8636;2024-09-20 08:30;2024-08-29 03:00
124244035;8636;2024-09-20 08:45;2024-08-29 03:00
124244035;8636;2024-09-20 09:00;2024-08-29 03:00
124244035;8636;2024-09-20 09:45;2024-08-29 03:00
124244035;8636;2024-09-24 08:30;2024-08-29 03:00
124244035;8636;2024-09-24 08:45;2024-08-29 03:00
124244035;8636;2024-09-24 09:00;2024-08-29 03:00
124244035;8636;2024-09-24 09:45;2024-08-29 03:00
124244035;8636;2024-09-25 13:30;2024-08-29 03:00
124244035;8636;2024-09-26 07:00;2024-08-29 03:00
124244035;8636;2024-09-26 08:45;2024-08-29 03:00
124244035;8636;2024-09-26 09:00;2024-08-29 03:00
124244035;8636;2024-09-26 10:45;2024-08-29 03:00
124244035;8636;2024-09-26 11:00;2024-08-29 03:00
124244035;8636;2024-09-26 11:15;2024-08-29 03:00
124244035;8636;2024-09-26 11:30;2024-08-29 03:00
124244035;8636;2024-09-26 11:45;2024-08-29 03:00
124244035;8636;2024-09-27 13:30;2024-08-29 03:00
124244035;8494;2024-08-30 17:15;2024-08-29 03:00
124244035;8494;2024-09-04 17:30;2024-08-29 03:00
124244035;8494;2024-09-04 17:45;2024-08-29 03:00
124244035;8494;2024-09-05 07:00;2024-08-29 03:00
124244035;8494;2024-09-05 07:15;2024-08-29 03:00
124244035;8494;2024-09-05 07:30;2024-08-29 03:00
124244035;8494;2024-09-05 07:45;2024-08-29 03:00
124244035;8494;2024-09-05 08:00;2024-08-29 03:00
124244035;8494;2024-09-05 08:15;2024-08-29 03:00
124244035;8494;2024-09-05 08:30;2024-08-29 03:00
124244035;8494;2024-09-05 08:45;2024-08-29 03:00
124244035;8494;2024-09-05 09:00;2024-08-29 03:00
124244035;8494;2024-09-06 13:30;2024-08-29 03:00
124244035;8494;2024-09-06 13:45;2024-08-29 03:00
124244035;8494;2024-09-06 14:00;2024-08-29 03:00
124244035;8494;2024-09-06 14:15;2024-08-29 03:00
124244035;8494;2024-09-06 15:00;2024-08-29 03:00
124244035;8494;2024-09-06 15:15;2024-08-29 03:00
124244035;8494;2024-09-06 15:30;2024-08-29 03:00
124244035;8494;2024-09-06 16:45;2024-08-29 03:00
124244035;8494;2024-09-06 17:00;2024-08-29 03:00
124244035;8494;2024-09-06 17:15;2024-08-29 03:00
124244035;8494;2024-09-06 17:30;2024-08-29 03:00
124244035;8494;2024-09-06 17:45;2024-08-29 03:00
124244035;8494;2024-09-06 18:00;2024-08-29 03:00
124244035;8494;2024-09-09 07:15;2024-08-29 03:00
124244035;8494;2024-09-09 07:30;2024-08-29 03:00
124244035;8494;2024-09-09 07:45;2024-08-29 03:00
124244035;8494;2024-09-09 08:00;2024-08-29 03:00
124244035;8494;2024-09-09 08:15;2024-08-29 03:00
124244035;8494;2024-09-09 08:45;2024-08-29 03:00
124244035;8494;2024-09-09 09:00;2024-08-29 03:00
124244035;8494;2024-09-09 09:15;2024-08-29 03:00
124244035;8494;2024-09-09 09:30;2024-08-29 03:00
124244035;8494;2024-09-09 10:45;2024-08-29 03:00
124244035;8494;2024-09-09 11:00;2024-08-29 03:00
124244035;8494;2024-09-10 13:30;2024-08-29 03:00
124244035;8494;2024-09-10 14:00;2024-08-29 03:00
124244035;8494;2024-09-10 15:00;2024-08-29 03:00
124244035;8494;2024-09-10 15:15;2024-08-29 03:00
124244035;8494;2024-09-10 15:30;2024-08-29 03:00
124244035;8494;2024-09-10 16:30;2024-08-29 03:00
124244035;8494;2024-09-10 16:45;2024-08-29 03:00
124244035;8494;2024-09-10 17:00;2024-08-29 03:00
124244035;8494;2024-09-10 17:15;2024-08-29 03:00
124244035;8494;2024-09-10 17:30;2024-08-29 03:00
124244035;8494;2024-09-10 17:45;2024-08-29 03:00
124244035;8494;2024-09-11 07:00;2024-08-29 03:00
124244035;8494;2024-09-11 07:15;2024-08-29 03:00
124244035;8494;2024-09-11 07:30;2024-08-29 03:00
124244035;8494;2024-09-11 07:45;2024-08-29 03:00
124244035;8494;2024-09-11 08:15;2024-08-29 03:00
124244035;8494;2024-09-11 08:30;2024-08-29 03:00
124244035;8494;2024-09-11 08:45;2024-08-29 03:00
124244035;8494;2024-09-11 09:00;2024-08-29 03:00
124244035;8494;2024-09-11 09:15;2024-08-29 03:00
124244035;8494;2024-09-11 09:30;2024-08-29 03:00
124244035;8494;2024-09-11 10:30;2024-08-29 03:00
124244035;8494;2024-09-11 10:45;2024-08-29 03:00
124244035;8494;2024-09-11 11:00;2024-08-29 03:00
124244035;8494;2024-09-12 14:00;2024-08-29 03:00
124244035;8494;2024-09-12 14:15;2024-08-29 03:00
124244035;8494;2024-09-12 15:00;2024-08-29 03:00
124244035;8494;2024-09-12 15:15;2024-08-29 03:00
124244035;8494;2024-09-12 15:30;2024-08-29 03:00
124244035;8494;2024-09-12 15:45;2024-08-29 03:00
124244035;8494;2024-09-12 16:30;2024-08-29 03:00
124244035;8494;2024-09-12 16:45;2024-08-29 03:00
124244035;8494;2024-09-12 17:00;2024-08-29 03:00
124244035;8494;2024-09-12 17:15;2024-08-29 03:00
124244035;8494;2024-09-12 17:30;2024-08-29 03:00
124244035;8494;2024-09-13 07:00;2024-08-29 03:00
124244035;8494;2024-09-13 07:15;2024-08-29 03:00
124244035;8494;2024-09-13 07:30;2024-08-29 03:00
124244035;8494;2024-09-13 07:45;2024-08-29 03:00
124244035;8494;2024-09-13 08:00;2024-08-29 03:00
124244035;8494;2024-09-13 08:15;2024-08-29 03:00
124244035;8494;2024-09-13 08:30;2024-08-29 03:00
124244035;8494;2024-09-13 08:45;2024-08-29 03:00
124244035;8494;2024-09-13 09:15;2024-08-29 03:00
124244035;8494;2024-09-13 10:30;2024-08-29 03:00
124244035;8494;2024-09-13 10:45;2024-08-29 03:00
124244035;8494;2024-09-13 11:00;2024-08-29 03:00
124244035;8494;2024-09-16 13:45;2024-08-29 03:00
124244035;8494;2024-09-16 14:15;2024-08-29 03:00
124244035;8494;2024-09-16 15:00;2024-08-29 03:00
124244035;8494;2024-09-16 15:15;2024-08-29 03:00
124244035;8494;2024-09-16 15:45;2024-08-29 03:00
124244035;8494;2024-09-16 16:30;2024-08-29 03:00
124244035;8494;2024-09-16 16:45;2024-08-29 03:00
124244035;8494;2024-09-16 17:00;2024-08-29 03:00
124244035;8494;2024-09-16 17:15;2024-08-29 03:00
124244035;8494;2024-09-16 17:30;2024-08-29 03:00
124244035;8494;2024-09-16 17:45;2024-08-29 03:00
124244035;8494;2024-09-17 07:00;2024-08-29 03:00
124244035;8494;2024-09-17 07:15;2024-08-29 03:00
124244035;8494;2024-09-17 07:30;2024-08-29 03:00
124244035;8494;2024-09-17 07:45;2024-08-29 03:00
124244035;8494;2024-09-17 08:00;2024-08-29 03:00
124244035;8494;2024-09-17 08:15;2024-08-29 03:00
124244035;8494;2024-09-17 08:45;2024-08-29 03:00
124244035;8494;2024-09-17 09:00;2024-08-29 03:00
124244035;8494;2024-09-17 09:15;2024-08-29 03:00
124244035;8494;2024-09-17 09:30;2024-08-29 03:00
124244035;8494;2024-09-17 09:45;2024-08-29 03:00
124244035;8494;2024-09-17 10:30;2024-08-29 03:00
124244035;8494;2024-09-17 10:45;2024-08-29 03:00
124244035;8494;2024-09-17 11:00;2024-08-29 03:00
124244035;8494;2024-09-18 13:30;2024-08-29 03:00
124244035;8494;2024-09-18 13:45;2024-08-29 03:00
124244035;8494;2024-09-18 14:00;2024-08-29 03:00
124244035;8494;2024-09-18 14:15;2024-08-29 03:00
124244035;8494;2024-09-18 15:15;2024-08-29 03:00
124244035;8494;2024-09-18 15:30;2024-08-29 03:00
124244035;8494;2024-09-18 15:45;2024-08-29 03:00
124244035;8494;2024-09-18 16:30;2024-08-29 03:00
124244035;8494;2024-09-18 16:45;2024-08-29 03:00
124244035;8494;2024-09-18 17:00;2024-08-29 03:00
124244035;8494;2024-09-18 17:15;2024-08-29 03:00
124244035;8494;2024-09-18 17:30;2024-08-29 03:00
124244035;8494;2024-09-18 17:45;2024-08-29 03:00
124244035;8494;2024-09-18 18:00;2024-08-29 03:00
124244035;8494;2024-09-19 07:00;2024-08-29 03:00
124244035;8494;2024-09-19 07:15;2024-08-29 03:00
124244035;8494;2024-09-19 07:30;2024-08-29 03:00
124244035;8494;2024-09-19 07:45;2024-08-29 03:00
124244035;8494;2024-09-19 08:00;2024-08-29 03:00
124244035;8494;2024-09-19 08:15;2024-08-29 03:00
124244035;8494;2024-09-19 08:30;2024-08-29 03:00
124244035;8494;2024-09-19 08:45;2024-08-29 03:00
124244035;8494;2024-09-19 09:00;2024-08-29 03:00
124244035;8494;2024-09-19 09:15;2024-08-29 03:00
124244035;8494;2024-09-19 09:30;2024-08-29 03:00
124244035;8494;2024-09-19 09:45;2024-08-29 03:00
124244035;8494;2024-09-19 10:30;2024-08-29 03:00
124244035;8494;2024-09-19 10:45;2024-08-29 03:00
124244035;8494;2024-09-19 11:00;2024-08-29 03:00
124244035;8494;2024-09-20 13:30;2024-08-29 03:00
124244035;8494;2024-09-20 13:45;2024-08-29 03:00
124244035;8494;2024-09-20 14:00;2024-08-29 03:00
