istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124244035;8706;2021-11-04 11:50;2021-10-23 02:59
124244035;8706;2021-11-08 06:30;2021-10-23 02:59
124244035;8706;2021-11-08 06:45;2021-10-23 02:59
124244035;8706;2021-11-08 13:30;2021-10-23 02:59
124244035;8706;2021-11-09 13:09;2021-10-23 02:59
124244035;8706;2021-11-09 14:00;2021-10-23 02:59
124244035;8706;2021-11-10 06:30;2021-10-23 02:59
124244035;8706;2021-11-10 06:45;2021-10-23 02:59
124244035;8706;2021-11-10 07:00;2021-10-23 02:59
124244035;8706;2021-11-10 07:15;2021-10-23 02:59
124244035;8706;2021-11-10 08:30;2021-10-23 02:59
124244035;8706;2021-11-10 11:15;2021-10-23 02:59
124244035;8706;2021-11-10 11:30;2021-10-23 02:59
124244035;8706;2021-11-10 13:30;2021-10-23 02:59
124244035;8706;2021-11-11 13:09;2021-10-23 02:59
124244035;8706;2021-11-11 13:30;2021-10-23 02:59
124244035;8706;2021-11-11 13:50;2021-10-23 02:59
124244035;8706;2021-11-11 14:20;2021-10-23 02:59
124244035;8706;2021-11-11 14:35;2021-10-23 02:59
124244035;8706;2021-11-11 14:50;2021-10-23 02:59
124244035;8706;2021-11-11 15:05;2021-10-23 02:59
124244035;8706;2021-11-11 15:20;2021-10-23 02:59
124244035;8706;2021-11-11 16:05;2021-10-23 02:59
124244035;8706;2021-11-11 16:20;2021-10-23 02:59
124244035;8706;2021-11-11 16:35;2021-10-23 02:59
124244035;8706;2021-11-11 18:05;2021-10-23 02:59
124244035;8706;2021-11-11 18:20;2021-10-23 02:59
124244035;8706;2021-11-11 18:35;2021-10-23 02:59
124244035;8706;2021-11-12 06:30;2021-10-23 02:59
124244035;8706;2021-11-12 06:45;2021-10-23 02:59
124244035;8706;2021-11-12 13:30;2021-10-23 02:59
124244035;8706;2021-11-15 13:09;2021-10-23 02:59
124244035;8706;2021-11-16 06:30;2021-10-23 02:59
124244035;8706;2021-11-16 06:45;2021-10-23 02:59
124244035;8706;2021-11-16 07:00;2021-10-23 02:59
124244035;8706;2021-11-16 07:15;2021-10-23 02:59
124244035;8706;2021-11-16 07:30;2021-10-23 02:59
124244035;8706;2021-11-16 07:45;2021-10-23 02:59
124244035;8706;2021-11-16 08:15;2021-10-23 02:59
124244035;8706;2021-11-16 08:30;2021-10-23 02:59
124244035;8706;2021-11-16 08:45;2021-10-23 02:59
124244035;8706;2021-11-16 09:15;2021-10-23 02:59
124244035;8706;2021-11-16 09:30;2021-10-23 02:59
124244035;8706;2021-11-16 10:15;2021-10-23 02:59
124244035;8706;2021-11-16 11:30;2021-10-23 02:59
124244035;8706;2021-11-16 13:30;2021-10-23 02:59
124244035;8706;2021-11-17 13:09;2021-10-23 02:59
124244035;8706;2021-11-17 13:45;2021-10-23 02:59
124244035;8706;2021-11-17 14:00;2021-10-23 02:59
124244035;8706;2021-11-17 14:45;2021-10-23 02:59
124244035;8706;2021-11-17 15:00;2021-10-23 02:59
124244035;8706;2021-11-17 15:15;2021-10-23 02:59
124244035;8706;2021-11-17 16:00;2021-10-23 02:59
124244035;8706;2021-11-17 16:15;2021-10-23 02:59
124244035;8706;2021-11-17 16:30;2021-10-23 02:59
124244035;8706;2021-11-17 16:45;2021-10-23 02:59
124244035;8706;2021-11-17 17:00;2021-10-23 02:59
124244035;8706;2021-11-17 17:15;2021-10-23 02:59
124244035;8706;2021-11-17 17:30;2021-10-23 02:59
124244035;8706;2021-11-17 17:45;2021-10-23 02:59
124244035;8706;2021-11-17 18:00;2021-10-23 02:59
124244035;8706;2021-11-17 18:15;2021-10-23 02:59
124244035;8706;2021-11-18 06:30;2021-10-23 02:59
124244035;8706;2021-11-18 06:45;2021-10-23 02:59
124244035;8706;2021-11-18 07:15;2021-10-23 02:59
124244035;8706;2021-11-18 07:30;2021-10-23 02:59
124244035;8706;2021-11-18 07:45;2021-10-23 02:59
124244035;8706;2021-11-18 08:00;2021-10-23 02:59
124244035;8706;2021-11-18 08:15;2021-10-23 02:59
124244035;8706;2021-11-18 08:30;2021-10-23 02:59
124244035;8706;2021-11-18 08:45;2021-10-23 02:59
124244035;8706;2021-11-18 09:15;2021-10-23 02:59
124244035;8706;2021-11-18 09:30;2021-10-23 02:59
124244035;8706;2021-11-18 09:45;2021-10-23 02:59
124244035;8706;2021-11-18 10:00;2021-10-23 02:59
124244035;8706;2021-11-18 11:00;2021-10-23 02:59
124244035;8706;2021-11-18 11:15;2021-10-23 02:59
124244035;8706;2021-11-18 11:30;2021-10-23 02:59
124244035;8706;2021-11-18 11:50;2021-10-23 02:59
124244035;8706;2021-11-18 13:30;2021-10-23 02:59
124244035;8706;2021-11-19 13:09;2021-10-23 02:59
124244035;8706;2021-11-22 06:30;2021-10-23 02:59
124244035;8706;2021-11-22 06:45;2021-10-23 02:59
124244035;8706;2021-11-22 13:30;2021-10-23 02:59
124244035;8706;2021-11-23 13:09;2021-10-23 02:59
124244035;8706;2021-11-23 13:30;2021-10-23 02:59
124244035;8706;2021-11-23 13:45;2021-10-23 02:59
124244035;8706;2021-11-23 14:00;2021-10-23 02:59
124244035;8706;2021-11-23 14:30;2021-10-23 02:59
124244035;8706;2021-11-23 14:45;2021-10-23 02:59
124244035;8706;2021-11-23 15:00;2021-10-23 02:59
124244035;8706;2021-11-23 15:15;2021-10-23 02:59
124244035;8706;2021-11-23 16:15;2021-10-23 02:59
124244035;8706;2021-11-23 16:30;2021-10-23 02:59
124244035;8706;2021-11-23 16:45;2021-10-23 02:59
124244035;8706;2021-11-23 17:15;2021-10-23 02:59
124244035;8706;2021-11-23 17:30;2021-10-23 02:59
124244035;8706;2021-11-23 17:45;2021-10-23 02:59
124244035;8706;2021-11-23 18:15;2021-10-23 02:59
124244035;8636;2021-10-27 06:45;2021-10-23 02:59
124244035;8636;2021-10-28 13:09;2021-10-23 02:59
124244035;8636;2021-10-28 13:30;2021-10-23 02:59
124244035;8636;2021-10-28 13:50;2021-10-23 02:59
124244035;8636;2021-10-28 16:05;2021-10-23 02:59
124244035;8636;2021-10-29 06:45;2021-10-23 02:59
124244035;8636;2021-11-03 06:45;2021-10-23 02:59
124244035;8636;2021-11-03 07:00;2021-10-23 02:59
124244035;8636;2021-11-03 07:15;2021-10-23 02:59
124244035;8636;2021-11-03 07:30;2021-10-23 02:59
124244035;8636;2021-11-03 07:45;2021-10-23 02:59
124244035;8636;2021-11-03 08:00;2021-10-23 02:59
124244035;8636;2021-11-03 08:15;2021-10-23 02:59
124244035;8636;2021-11-03 08:30;2021-10-23 02:59
124244035;8636;2021-11-03 09:30;2021-10-23 02:59
124244035;8636;2021-11-03 09:45;2021-10-23 02:59
124244035;8636;2021-11-03 10:00;2021-10-23 02:59
124244035;8636;2021-11-03 11:00;2021-10-23 02:59
124244035;8636;2021-11-03 11:15;2021-10-23 02:59
124244035;8636;2021-11-03 11:30;2021-10-23 02:59
124244035;8636;2021-11-03 13:30;2021-10-23 02:59
124244035;8636;2021-11-04 13:09;2021-10-23 02:59
124244035;8636;2021-11-04 13:30;2021-10-23 02:59
124244035;8636;2021-11-04 13:50;2021-10-23 02:59
124244035;8636;2021-11-04 15:05;2021-10-23 02:59
124244035;8636;2021-11-04 15:20;2021-10-23 02:59
124244035;8636;2021-11-04 16:05;2021-10-23 02:59
124244035;8636;2021-11-04 16:20;2021-10-23 02:59
124244035;8636;2021-11-04 17:05;2021-10-23 02:59
124244035;8636;2021-11-04 18:05;2021-10-23 02:59
124244035;8636;2021-11-04 18:20;2021-10-23 02:59
124244035;8636;2021-11-04 18:35;2021-10-23 02:59
124244035;8636;2021-11-05 06:45;2021-10-23 02:59
124244035;8636;2021-11-05 13:30;2021-10-23 02:59
124244035;8636;2021-11-08 13:09;2021-10-23 02:59
124244035;8636;2021-11-09 06:45;2021-10-23 02:59
124244035;8636;2021-11-09 07:00;2021-10-23 02:59
124244035;8636;2021-11-09 07:15;2021-10-23 02:59
124244035;8636;2021-11-09 07:30;2021-10-23 02:59
124244035;8636;2021-11-09 07:45;2021-10-23 02:59
124244035;8636;2021-11-09 08:00;2021-10-23 02:59
124244035;8636;2021-11-09 08:45;2021-10-23 02:59
124244035;8636;2021-11-09 09:30;2021-10-23 02:59
124244035;8636;2021-11-09 11:15;2021-10-23 02:59
124244035;8636;2021-11-09 11:30;2021-10-23 02:59
124244035;8636;2021-11-09 13:30;2021-10-23 02:59
124244035;8636;2021-11-10 13:09;2021-10-23 02:59
124244035;8636;2021-11-10 14:00;2021-10-23 02:59
124244035;8636;2021-11-10 16:15;2021-10-23 02:59
124244035;8636;2021-11-10 16:30;2021-10-23 02:59
124244035;8636;2021-11-10 17:15;2021-10-23 02:59
124244035;8636;2021-11-10 17:30;2021-10-23 02:59
124244035;8636;2021-11-10 17:45;2021-10-23 02:59
124244035;8636;2021-11-10 18:00;2021-10-23 02:59
124244035;8636;2021-11-10 18:15;2021-10-23 02:59
124244035;8636;2021-11-11 06:45;2021-10-23 02:59
124244035;8636;2021-11-11 07:00;2021-10-23 02:59
124244035;8636;2021-11-11 07:15;2021-10-23 02:59
124244035;8636;2021-11-11 07:30;2021-10-23 02:59
124244035;8636;2021-11-11 07:45;2021-10-23 02:59
124244035;8636;2021-11-11 08:00;2021-10-23 02:59
124244035;8636;2021-11-11 08:15;2021-10-23 02:59
124244035;8636;2021-11-11 08:30;2021-10-23 02:59
124244035;8636;2021-11-11 08:45;2021-10-23 02:59
124244035;8636;2021-11-11 09:00;2021-10-23 02:59
124244035;8636;2021-11-11 09:15;2021-10-23 02:59
124244035;8636;2021-11-11 09:45;2021-10-23 02:59
124244035;8636;2021-11-11 10:00;2021-10-23 02:59
124244035;8636;2021-11-11 11:00;2021-10-23 02:59
124244035;8636;2021-11-11 11:15;2021-10-23 02:59
124244035;8636;2021-11-11 11:30;2021-10-23 02:59
124244035;8636;2021-11-11 11:50;2021-10-23 02:59
124244035;8636;2021-11-11 13:30;2021-10-23 02:59
124244035;8636;2021-11-12 13:09;2021-10-23 02:59
124244035;8636;2021-11-15 06:45;2021-10-23 02:59
124244035;8636;2021-11-15 13:30;2021-10-23 02:59
124244035;8636;2021-11-16 13:09;2021-10-23 02:59
124244035;8636;2021-11-16 13:45;2021-10-23 02:59
124244035;8636;2021-11-16 14:00;2021-10-23 02:59
124244035;8636;2021-11-16 14:45;2021-10-23 02:59
124244035;8636;2021-11-16 15:00;2021-10-23 02:59
124244035;8636;2021-11-16 15:15;2021-10-23 02:59
124244035;8636;2021-11-16 16:00;2021-10-23 02:59
124244035;8636;2021-11-16 16:15;2021-10-23 02:59
124244035;8636;2021-11-16 16:30;2021-10-23 02:59
124244035;8636;2021-11-16 16:45;2021-10-23 02:59
124244035;8636;2021-11-16 17:00;2021-10-23 02:59
124244035;8636;2021-11-16 17:15;2021-10-23 02:59
124244035;8636;2021-11-16 17:30;2021-10-23 02:59
124244035;8636;2021-11-16 17:45;2021-10-23 02:59
124244035;8636;2021-11-16 18:15;2021-10-23 02:59
124244035;8636;2021-11-17 06:45;2021-10-23 02:59
124244035;8636;2021-11-17 07:00;2021-10-23 02:59
124244035;8636;2021-11-17 07:15;2021-10-23 02:59
124244035;8636;2021-11-17 07:30;2021-10-23 02:59
124244035;8636;2021-11-17 07:45;2021-10-23 02:59
124244035;8636;2021-11-17 08:15;2021-10-23 02:59
124244035;8636;2021-11-17 08:30;2021-10-23 02:59
124244035;8636;2021-11-17 08:45;2021-10-23 02:59
124244035;8636;2021-11-17 09:00;2021-10-23 02:59
124244035;8636;2021-11-17 09:15;2021-10-23 02:59
124244035;8636;2021-11-17 09:30;2021-10-23 02:59
124244035;8636;2021-11-17 09:45;2021-10-23 02:59
124244035;8636;2021-11-17 10:00;2021-10-23 02:59
124244035;8636;2021-11-17 10:15;2021-10-23 02:59
124244035;8636;2021-11-17 11:15;2021-10-23 02:59
124244035;8636;2021-11-17 11:30;2021-10-23 02:59
124244035;8636;2021-11-17 13:30;2021-10-23 02:59
124244035;8636;2021-11-18 13:09;2021-10-23 02:59
124244035;8636;2021-11-18 13:30;2021-10-23 02:59
124244035;8636;2021-11-18 13:50;2021-10-23 02:59
124244035;8636;2021-11-18 15:05;2021-10-23 02:59
124244035;8636;2021-11-18 15:20;2021-10-23 02:59
124244035;8636;2021-11-18 16:05;2021-10-23 02:59
124244035;8636;2021-11-18 16:35;2021-10-23 02:59
124244035;8636;2021-11-18 17:05;2021-10-23 02:59
124244035;8636;2021-11-18 17:20;2021-10-23 02:59
124244035;8636;2021-11-18 17:35;2021-10-23 02:59
124244035;8636;2021-11-18 17:50;2021-10-23 02:59
124244035;8636;2021-11-18 18:05;2021-10-23 02:59
124244035;8636;2021-11-18 18:20;2021-10-23 02:59
124244035;8636;2021-11-18 18:35;2021-10-23 02:59
124244035;8636;2021-11-19 06:45;2021-10-23 02:59
124244035;8636;2021-11-19 13:30;2021-10-23 02:59
124244035;8636;2021-11-22 13:09;2021-10-23 02:59
124244035;8636;2021-11-23 06:45;2021-10-23 02:59
124244035;8636;2021-11-23 07:00;2021-10-23 02:59
124244035;8636;2021-11-23 07:15;2021-10-23 02:59
124244035;8636;2021-11-23 07:30;2021-10-23 02:59
124244035;8636;2021-11-23 07:45;2021-10-23 02:59
124244035;8636;2021-11-23 08:00;2021-10-23 02:59
124244035;8636;2021-11-23 08:15;2021-10-23 02:59
124244035;8636;2021-11-23 08:30;2021-10-23 02:59
124244035;8636;2021-11-23 08:45;2021-10-23 02:59
124244035;8636;2021-11-23 09:00;2021-10-23 02:59
124244035;8636;2021-11-23 09:15;2021-10-23 02:59
124244035;8636;2021-11-23 09:45;2021-10-23 02:59
124244035;8636;2021-11-23 10:00;2021-10-23 02:59
124244035;8636;2021-11-23 11:30;2021-10-23 02:59
124244035;8636;2021-11-23 13:30;2021-10-23 02:59
124244035;8494;2021-11-15 07:15;2021-10-23 02:59
124244035;8494;2021-11-15 07:30;2021-10-23 02:59
124244035;8494;2021-11-15 07:45;2021-10-23 02:59
124244035;8494;2021-11-15 08:00;2021-10-23 02:59
124244035;8494;2021-11-15 08:15;2021-10-23 02:59
124244035;8494;2021-11-15 08:30;2021-10-23 02:59
124244035;8494;2021-11-16 14:30;2021-10-23 02:59
124244035;8494;2021-11-16 14:45;2021-10-23 02:59
124244035;8494;2021-11-16 15:45;2021-10-23 02:59
124244035;8494;2021-11-16 16:45;2021-10-23 02:59
124244035;8494;2021-11-17 07:15;2021-10-23 02:59
124244035;8494;2021-11-17 07:30;2021-10-23 02:59
124244035;8494;2021-11-17 07:45;2021-10-23 02:59
124244035;8494;2021-11-17 08:00;2021-10-23 02:59
124244035;8494;2021-11-17 08:15;2021-10-23 02:59
124244035;8494;2021-11-17 08:30;2021-10-23 02:59
