istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124244035;8706;2023-05-18 09:15;2023-05-17 03:00
124244035;8706;2023-05-18 09:30;2023-05-17 03:00
124244035;8706;2023-05-19 13:45;2023-05-17 03:00
124244035;8706;2023-05-22 07:45;2023-05-17 03:00
124244035;8706;2023-05-22 08:00;2023-05-17 03:00
124244035;8706;2023-05-22 08:15;2023-05-17 03:00
124244035;8706;2023-05-22 09:30;2023-05-17 03:00
124244035;8706;2023-05-22 10:45;2023-05-17 03:00
124244035;8706;2023-05-23 13:30;2023-05-17 03:00
124244035;8706;2023-05-23 14:00;2023-05-17 03:00
124244035;8706;2023-05-23 14:15;2023-05-17 03:00
124244035;8706;2023-05-24 07:00;2023-05-17 03:00
124244035;8706;2023-05-24 07:15;2023-05-17 03:00
124244035;8706;2023-05-24 07:30;2023-05-17 03:00
124244035;8706;2023-05-24 07:45;2023-05-17 03:00
124244035;8706;2023-05-24 08:15;2023-05-17 03:00
124244035;8706;2023-05-24 09:00;2023-05-17 03:00
124244035;8706;2023-05-24 09:30;2023-05-17 03:00
124244035;8706;2023-05-24 09:45;2023-05-17 03:00
124244035;8706;2023-05-25 13:30;2023-05-17 03:00
124244035;8706;2023-05-25 13:45;2023-05-17 03:00
124244035;8706;2023-05-25 14:00;2023-05-17 03:00
124244035;8706;2023-05-26 07:00;2023-05-17 03:00
124244035;8706;2023-05-26 07:15;2023-05-17 03:00
124244035;8706;2023-05-26 07:30;2023-05-17 03:00
124244035;8706;2023-05-26 08:15;2023-05-17 03:00
124244035;8706;2023-05-26 08:30;2023-05-17 03:00
124244035;8706;2023-05-26 08:45;2023-05-17 03:00
124244035;8706;2023-05-26 09:00;2023-05-17 03:00
124244035;8706;2023-05-26 09:30;2023-05-17 03:00
124244035;8706;2023-05-26 10:45;2023-05-17 03:00
124244035;8706;2023-05-26 11:00;2023-05-17 03:00
124244035;8706;2023-05-29 13:30;2023-05-17 03:00
124244035;8706;2023-05-29 13:45;2023-05-17 03:00
124244035;8706;2023-05-29 14:00;2023-05-17 03:00
124244035;8706;2023-05-29 15:15;2023-05-17 03:00
124244035;8706;2023-05-29 15:30;2023-05-17 03:00
124244035;8706;2023-05-29 18:15;2023-05-17 03:00
124244035;8706;2023-05-29 18:30;2023-05-17 03:00
124244035;8706;2023-05-29 18:45;2023-05-17 03:00
124244035;8706;2023-05-29 19:00;2023-05-17 03:00
124244035;8706;2023-05-29 19:15;2023-05-17 03:00
124244035;8706;2023-05-30 07:00;2023-05-17 03:00
124244035;8706;2023-05-30 07:15;2023-05-17 03:00
124244035;8706;2023-05-30 07:30;2023-05-17 03:00
124244035;8706;2023-05-30 07:45;2023-05-17 03:00
