istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124244035;8636;2024-08-27 13:30;2024-08-09 03:00
124244035;8636;2024-08-28 09:00;2024-08-09 03:00
124244035;8636;2024-08-30 09:00;2024-08-09 03:00
124244035;8636;2024-09-03 13:30;2024-08-09 03:00
124244035;8636;2024-09-04 08:30;2024-08-09 03:00
124244035;8636;2024-09-04 08:45;2024-08-09 03:00
124244035;8636;2024-09-04 09:00;2024-08-09 03:00
124244035;8636;2024-09-04 09:15;2024-08-09 03:00
124244035;8636;2024-09-05 13:30;2024-08-09 03:00
124244035;8636;2024-09-06 08:30;2024-08-09 03:00
124244035;8636;2024-09-06 08:45;2024-08-09 03:00
124244035;8636;2024-09-06 09:00;2024-08-09 03:00
124244035;8494;2024-08-14 17:15;2024-08-09 03:00
124244035;8494;2024-08-14 17:30;2024-08-09 03:00
124244035;8494;2024-08-16 15:15;2024-08-09 03:00
124244035;8494;2024-08-16 15:30;2024-08-09 03:00
124244035;8494;2024-08-16 16:45;2024-08-09 03:00
124244035;8494;2024-08-16 17:15;2024-08-09 03:00
124244035;8494;2024-08-16 17:30;2024-08-09 03:00
124244035;8494;2024-08-16 17:45;2024-08-09 03:00
124244035;8494;2024-08-19 07:00;2024-08-09 03:00
124244035;8494;2024-08-19 07:15;2024-08-09 03:00
124244035;8494;2024-08-19 07:30;2024-08-09 03:00
124244035;8494;2024-08-19 07:45;2024-08-09 03:00
124244035;8494;2024-08-19 08:00;2024-08-09 03:00
124244035;8494;2024-08-19 08:30;2024-08-09 03:00
124244035;8494;2024-08-19 08:45;2024-08-09 03:00
124244035;8494;2024-08-19 09:15;2024-08-09 03:00
124244035;8494;2024-08-19 10:45;2024-08-09 03:00
124244035;8494;2024-08-20 14:00;2024-08-09 03:00
124244035;8494;2024-08-20 14:15;2024-08-09 03:00
124244035;8494;2024-08-20 15:00;2024-08-09 03:00
124244035;8494;2024-08-20 15:15;2024-08-09 03:00
124244035;8494;2024-08-20 15:30;2024-08-09 03:00
124244035;8494;2024-08-20 16:45;2024-08-09 03:00
124244035;8494;2024-08-20 17:00;2024-08-09 03:00
124244035;8494;2024-08-20 17:15;2024-08-09 03:00
124244035;8494;2024-08-20 17:30;2024-08-09 03:00
124244035;8494;2024-08-20 17:45;2024-08-09 03:00
124244035;8494;2024-08-20 18:00;2024-08-09 03:00
124244035;8494;2024-08-21 07:30;2024-08-09 03:00
124244035;8494;2024-08-21 08:00;2024-08-09 03:00
124244035;8494;2024-08-21 08:15;2024-08-09 03:00
124244035;8494;2024-08-21 08:30;2024-08-09 03:00
124244035;8494;2024-08-21 08:45;2024-08-09 03:00
124244035;8494;2024-08-21 09:00;2024-08-09 03:00
124244035;8494;2024-08-21 09:15;2024-08-09 03:00
124244035;8494;2024-08-21 10:45;2024-08-09 03:00
124244035;8494;2024-08-21 11:00;2024-08-09 03:00
124244035;8494;2024-08-22 14:00;2024-08-09 03:00
124244035;8494;2024-08-22 14:15;2024-08-09 03:00
124244035;8494;2024-08-22 15:00;2024-08-09 03:00
124244035;8494;2024-08-22 15:15;2024-08-09 03:00
124244035;8494;2024-08-22 15:30;2024-08-09 03:00
124244035;8494;2024-08-22 16:45;2024-08-09 03:00
124244035;8494;2024-08-22 17:00;2024-08-09 03:00
124244035;8494;2024-08-22 17:15;2024-08-09 03:00
124244035;8494;2024-08-22 17:30;2024-08-09 03:00
124244035;8494;2024-08-22 17:45;2024-08-09 03:00
124244035;8494;2024-08-22 18:00;2024-08-09 03:00
124244035;8494;2024-08-23 07:00;2024-08-09 03:00
124244035;8494;2024-08-23 07:15;2024-08-09 03:00
124244035;8494;2024-08-23 07:30;2024-08-09 03:00
124244035;8494;2024-08-23 07:45;2024-08-09 03:00
124244035;8494;2024-08-23 08:15;2024-08-09 03:00
124244035;8494;2024-08-23 08:30;2024-08-09 03:00
124244035;8494;2024-08-23 08:45;2024-08-09 03:00
124244035;8494;2024-08-23 09:00;2024-08-09 03:00
124244035;8494;2024-08-23 09:15;2024-08-09 03:00
124244035;8494;2024-08-23 09:30;2024-08-09 03:00
124244035;8494;2024-08-23 10:30;2024-08-09 03:00
124244035;8494;2024-08-23 10:45;2024-08-09 03:00
124244035;8494;2024-08-23 11:00;2024-08-09 03:00
124244035;8494;2024-08-26 13:30;2024-08-09 03:00
124244035;8494;2024-08-26 13:45;2024-08-09 03:00
124244035;8494;2024-08-26 14:00;2024-08-09 03:00
124244035;8494;2024-08-26 14:15;2024-08-09 03:00
124244035;8494;2024-08-26 15:00;2024-08-09 03:00
124244035;8494;2024-08-26 15:15;2024-08-09 03:00
124244035;8494;2024-08-26 15:30;2024-08-09 03:00
124244035;8494;2024-08-26 16:45;2024-08-09 03:00
124244035;8494;2024-08-26 17:00;2024-08-09 03:00
124244035;8494;2024-08-26 17:15;2024-08-09 03:00
124244035;8494;2024-08-26 17:30;2024-08-09 03:00
124244035;8494;2024-08-26 17:45;2024-08-09 03:00
124244035;8494;2024-08-26 18:00;2024-08-09 03:00
124244035;8494;2024-08-27 07:00;2024-08-09 03:00
124244035;8494;2024-08-27 07:15;2024-08-09 03:00
124244035;8494;2024-08-27 07:30;2024-08-09 03:00
124244035;8494;2024-08-27 07:45;2024-08-09 03:00
124244035;8494;2024-08-27 08:00;2024-08-09 03:00
124244035;8494;2024-08-27 08:15;2024-08-09 03:00
124244035;8494;2024-08-27 08:30;2024-08-09 03:00
124244035;8494;2024-08-27 08:45;2024-08-09 03:00
124244035;8494;2024-08-27 09:00;2024-08-09 03:00
124244035;8494;2024-08-27 09:15;2024-08-09 03:00
124244035;8494;2024-08-27 09:45;2024-08-09 03:00
124244035;8494;2024-08-27 10:30;2024-08-09 03:00
124244035;8494;2024-08-27 10:45;2024-08-09 03:00
124244035;8494;2024-08-27 11:00;2024-08-09 03:00
124244035;8494;2024-08-28 13:30;2024-08-09 03:00
124244035;8494;2024-08-28 13:45;2024-08-09 03:00
124244035;8494;2024-08-28 14:00;2024-08-09 03:00
124244035;8494;2024-08-28 14:15;2024-08-09 03:00
124244035;8494;2024-08-28 15:00;2024-08-09 03:00
124244035;8494;2024-08-28 15:15;2024-08-09 03:00
124244035;8494;2024-08-28 15:30;2024-08-09 03:00
124244035;8494;2024-08-28 15:45;2024-08-09 03:00
124244035;8494;2024-08-28 16:30;2024-08-09 03:00
124244035;8494;2024-08-28 16:45;2024-08-09 03:00
124244035;8494;2024-08-28 17:15;2024-08-09 03:00
124244035;8494;2024-08-28 17:30;2024-08-09 03:00
124244035;8494;2024-08-28 17:45;2024-08-09 03:00
124244035;8494;2024-08-28 18:00;2024-08-09 03:00
124244035;8494;2024-08-29 07:00;2024-08-09 03:00
124244035;8494;2024-08-29 07:15;2024-08-09 03:00
124244035;8494;2024-08-29 07:30;2024-08-09 03:00
124244035;8494;2024-08-29 07:45;2024-08-09 03:00
124244035;8494;2024-08-29 08:00;2024-08-09 03:00
124244035;8494;2024-08-29 08:15;2024-08-09 03:00
124244035;8494;2024-08-29 08:30;2024-08-09 03:00
124244035;8494;2024-08-29 09:00;2024-08-09 03:00
124244035;8494;2024-08-29 09:15;2024-08-09 03:00
124244035;8494;2024-08-29 09:45;2024-08-09 03:00
124244035;8494;2024-08-29 10:30;2024-08-09 03:00
124244035;8494;2024-08-29 10:45;2024-08-09 03:00
124244035;8494;2024-08-29 11:00;2024-08-09 03:00
124244035;8494;2024-08-30 13:30;2024-08-09 03:00
124244035;8494;2024-08-30 13:45;2024-08-09 03:00
124244035;8494;2024-08-30 14:00;2024-08-09 03:00
124244035;8494;2024-08-30 14:15;2024-08-09 03:00
124244035;8494;2024-08-30 15:00;2024-08-09 03:00
124244035;8494;2024-08-30 15:15;2024-08-09 03:00
124244035;8494;2024-08-30 15:30;2024-08-09 03:00
124244035;8494;2024-08-30 15:45;2024-08-09 03:00
124244035;8494;2024-08-30 16:30;2024-08-09 03:00
124244035;8494;2024-08-30 16:45;2024-08-09 03:00
124244035;8494;2024-08-30 17:00;2024-08-09 03:00
124244035;8494;2024-08-30 17:15;2024-08-09 03:00
124244035;8494;2024-08-30 17:30;2024-08-09 03:00
124244035;8494;2024-08-30 17:45;2024-08-09 03:00
124244035;8494;2024-08-30 18:00;2024-08-09 03:00
124244035;8494;2024-09-02 13:45;2024-08-09 03:00
124244035;8494;2024-09-02 14:00;2024-08-09 03:00
124244035;8494;2024-09-02 14:15;2024-08-09 03:00
124244035;8494;2024-09-02 15:00;2024-08-09 03:00
124244035;8494;2024-09-02 15:15;2024-08-09 03:00
124244035;8494;2024-09-02 15:30;2024-08-09 03:00
124244035;8494;2024-09-02 15:45;2024-08-09 03:00
124244035;8494;2024-09-02 16:30;2024-08-09 03:00
124244035;8494;2024-09-02 16:45;2024-08-09 03:00
124244035;8494;2024-09-02 17:00;2024-08-09 03:00
124244035;8494;2024-09-02 17:15;2024-08-09 03:00
124244035;8494;2024-09-02 17:30;2024-08-09 03:00
124244035;8494;2024-09-02 17:45;2024-08-09 03:00
124244035;8494;2024-09-02 18:00;2024-08-09 03:00
124244035;8494;2024-09-03 07:00;2024-08-09 03:00
124244035;8494;2024-09-03 07:15;2024-08-09 03:00
124244035;8494;2024-09-03 07:30;2024-08-09 03:00
124244035;8494;2024-09-03 07:45;2024-08-09 03:00
124244035;8494;2024-09-03 08:00;2024-08-09 03:00
124244035;8494;2024-09-03 08:15;2024-08-09 03:00
124244035;8494;2024-09-03 08:30;2024-08-09 03:00
124244035;8494;2024-09-03 08:45;2024-08-09 03:00
124244035;8494;2024-09-03 09:00;2024-08-09 03:00
124244035;8494;2024-09-03 09:15;2024-08-09 03:00
124244035;8494;2024-09-03 09:30;2024-08-09 03:00
124244035;8494;2024-09-03 09:45;2024-08-09 03:00
124244035;8494;2024-09-03 10:30;2024-08-09 03:00
124244035;8494;2024-09-03 10:45;2024-08-09 03:00
