istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124244035;8636;2025-04-14 13:15;2025-04-10 03:00
124244035;8636;2025-04-15 14:30;2025-04-10 03:00
124244035;8636;2025-04-15 19:45;2025-04-10 03:00
124244035;8636;2025-04-16 07:15;2025-04-10 03:00
124244035;8636;2025-04-16 07:45;2025-04-10 03:00
124244035;8636;2025-04-16 09:00;2025-04-10 03:00
124244035;8636;2025-04-16 09:30;2025-04-10 03:00
124244035;8636;2025-04-16 09:45;2025-04-10 03:00
124244035;8636;2025-04-16 13:15;2025-04-10 03:00
124244035;8636;2025-04-17 13:30;2025-04-10 03:00
124244035;8636;2025-04-17 13:45;2025-04-10 03:00
124244035;8636;2025-04-17 14:15;2025-04-10 03:00
124244035;8636;2025-04-17 14:30;2025-04-10 03:00
124244035;8636;2025-04-17 15:00;2025-04-10 03:00
124244035;8636;2025-04-17 16:30;2025-04-10 03:00
124244035;8636;2025-04-17 16:45;2025-04-10 03:00
124244035;8636;2025-04-17 17:30;2025-04-10 03:00
124244035;8636;2025-04-17 18:00;2025-04-10 03:00
124244035;8636;2025-04-17 18:15;2025-04-10 03:00
124244035;8636;2025-04-17 19:45;2025-04-10 03:00
124244035;8636;2025-04-18 07:00;2025-04-10 03:00
124244035;8636;2025-04-18 07:15;2025-04-10 03:00
124244035;8636;2025-04-18 07:30;2025-04-10 03:00
124244035;8636;2025-04-18 08:00;2025-04-10 03:00
124244035;8636;2025-04-18 08:15;2025-04-10 03:00
124244035;8636;2025-04-18 08:30;2025-04-10 03:00
124244035;8636;2025-04-18 08:45;2025-04-10 03:00
124244035;8636;2025-04-18 09:15;2025-04-10 03:00
124244035;8636;2025-04-18 09:30;2025-04-10 03:00
124244035;8636;2025-04-18 09:45;2025-04-10 03:00
124244035;8636;2025-04-18 11:00;2025-04-10 03:00
124244035;8636;2025-04-18 11:15;2025-04-10 03:00
124244035;8636;2025-04-18 13:15;2025-04-10 03:00
124244035;8636;2025-04-22 07:00;2025-04-10 03:00
124244035;8636;2025-04-22 07:15;2025-04-10 03:00
124244035;8636;2025-04-22 07:30;2025-04-10 03:00
124244035;8636;2025-04-22 08:30;2025-04-10 03:00
124244035;8636;2025-04-22 08:45;2025-04-10 03:00
