istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124244035;8494;2019-06-14 18:15;2019-06-12 02:59
124244035;8494;2019-06-17 07:45;2019-06-12 02:59
124244035;8494;2019-06-18 16:15;2019-06-12 02:59
124244035;8494;2019-06-18 16:30;2019-06-12 02:59
124244035;8494;2019-06-18 16:45;2019-06-12 02:59
124244035;8494;2019-06-18 17:30;2019-06-12 02:59
124244035;8494;2019-06-18 17:45;2019-06-12 02:59
124244035;8494;2019-06-19 07:15;2019-06-12 02:59
124244035;8494;2019-06-19 07:30;2019-06-12 02:59
124244035;8494;2019-06-19 07:45;2019-06-12 02:59
124244035;8494;2019-06-19 08:00;2019-06-12 02:59
124244035;8494;2019-06-19 08:15;2019-06-12 02:59
124244035;8494;2019-06-19 08:30;2019-06-12 02:59
124244035;8494;2019-06-19 08:45;2019-06-12 02:59
124244035;8494;2019-06-20 13:45;2019-06-12 02:59
124244035;8494;2019-06-20 14:15;2019-06-12 02:59
124244035;8494;2019-06-20 14:30;2019-06-12 02:59
124244035;8494;2019-06-20 16:45;2019-06-12 02:59
124244035;8494;2019-06-20 17:00;2019-06-12 02:59
124244035;8494;2019-06-20 17:15;2019-06-12 02:59
124244035;8494;2019-06-20 17:45;2019-06-12 02:59
124244035;8494;2019-06-20 18:00;2019-06-12 02:59
124244035;8494;2019-06-21 07:15;2019-06-12 02:59
124244035;8494;2019-06-21 07:30;2019-06-12 02:59
124244035;8494;2019-06-21 07:45;2019-06-12 02:59
124244035;8494;2019-06-21 08:00;2019-06-12 02:59
124244035;8494;2019-06-21 08:15;2019-06-12 02:59
124244035;8494;2019-06-21 08:45;2019-06-12 02:59
124244035;8494;2019-06-21 11:30;2019-06-12 02:59
124244035;8494;2019-06-21 11:45;2019-06-12 02:59
124244035;8494;2019-06-21 12:00;2019-06-12 02:59
124244035;8466;2019-06-28 07:30;2019-06-12 02:59
124244035;8466;2019-07-03 13:30;2019-06-12 02:59
124244035;8466;2019-07-03 13:45;2019-06-12 02:59
124244035;8466;2019-07-03 14:00;2019-06-12 02:59
124244035;8466;2019-07-03 14:15;2019-06-12 02:59
124244035;8466;2019-07-03 14:30;2019-06-12 02:59
124244035;8466;2019-07-03 14:45;2019-06-12 02:59
124244035;8466;2019-07-03 15:15;2019-06-12 02:59
124244035;4356;2019-06-13 07:15;2019-06-12 02:59
124244035;4356;2019-06-13 07:45;2019-06-12 02:59
124244035;4356;2019-06-13 11:15;2019-06-12 02:59
124244035;4356;2019-06-13 11:30;2019-06-12 02:59
124244035;4356;2019-06-13 11:45;2019-06-12 02:59
124244035;4356;2019-06-14 14:30;2019-06-12 02:59
124244035;4356;2019-06-14 14:45;2019-06-12 02:59
124244035;4356;2019-06-14 16:30;2019-06-12 02:59
124244035;4356;2019-06-14 16:45;2019-06-12 02:59
124244035;4356;2019-06-14 17:00;2019-06-12 02:59
124244035;4356;2019-06-14 17:15;2019-06-12 02:59
124244035;4356;2019-06-14 17:30;2019-06-12 02:59
124244035;4356;2019-06-17 07:30;2019-06-12 02:59
124244035;4356;2019-06-17 07:45;2019-06-12 02:59
124244035;4356;2019-06-17 08:00;2019-06-12 02:59
124244035;4356;2019-06-17 08:15;2019-06-12 02:59
124244035;4356;2019-06-17 08:30;2019-06-12 02:59
124244035;4356;2019-06-17 08:45;2019-06-12 02:59
124244035;4356;2019-06-17 09:00;2019-06-12 02:59
124244035;4356;2019-06-17 11:30;2019-06-12 02:59
124244035;4356;2019-06-17 11:45;2019-06-12 02:59
124244035;4356;2019-06-18 13:30;2019-06-12 02:59
124244035;4356;2019-06-18 13:45;2019-06-12 02:59
124244035;4356;2019-06-18 14:15;2019-06-12 02:59
124244035;4356;2019-06-18 14:30;2019-06-12 02:59
124244035;4356;2019-06-18 16:45;2019-06-12 02:59
124244035;4356;2019-06-18 17:00;2019-06-12 02:59
124244035;4356;2019-06-18 17:15;2019-06-12 02:59
124244035;4356;2019-06-18 17:45;2019-06-12 02:59
124244035;4356;2019-06-18 18:00;2019-06-12 02:59
124244035;4356;2019-06-18 18:15;2019-06-12 02:59
124244035;4356;2019-06-19 07:00;2019-06-12 02:59
124244035;4356;2019-06-19 07:15;2019-06-12 02:59
124244035;4356;2019-06-19 07:30;2019-06-12 02:59
124244035;4356;2019-06-19 07:45;2019-06-12 02:59
124244035;4356;2019-06-19 08:00;2019-06-12 02:59
124244035;4356;2019-06-19 08:15;2019-06-12 02:59
124244035;4356;2019-06-19 08:30;2019-06-12 02:59
124244035;4356;2019-06-19 08:45;2019-06-12 02:59
124244035;4356;2019-06-19 09:00;2019-06-12 02:59
124244035;4356;2019-06-19 10:45;2019-06-12 02:59
124244035;4356;2019-06-19 11:00;2019-06-12 02:59
124244035;4356;2019-06-19 11:15;2019-06-12 02:59
124244035;4356;2019-06-19 11:30;2019-06-12 02:59
124244035;4356;2019-06-19 11:45;2019-06-12 02:59
124244035;4356;2019-06-19 12:00;2019-06-12 02:59
124244035;4356;2019-06-20 14:15;2019-06-12 02:59
124244035;4356;2019-06-20 14:30;2019-06-12 02:59
124244035;4356;2019-06-20 14:45;2019-06-12 02:59
124244035;4356;2019-06-20 16:15;2019-06-12 02:59
124244035;4356;2019-06-20 16:30;2019-06-12 02:59
124244035;4356;2019-06-20 16:45;2019-06-12 02:59
124244035;4356;2019-06-20 17:00;2019-06-12 02:59
124244035;4356;2019-06-20 17:15;2019-06-12 02:59
124244035;4356;2019-06-20 17:30;2019-06-12 02:59
124244035;4356;2019-06-20 17:45;2019-06-12 02:59
124244035;4356;2019-06-20 18:00;2019-06-12 02:59
124244035;4356;2019-06-20 18:15;2019-06-12 02:59
124244035;4356;2019-06-20 18:30;2019-06-12 02:59
124244035;4356;2019-06-21 07:00;2019-06-12 02:59
124244035;4356;2019-06-21 07:15;2019-06-12 02:59
124244035;4356;2019-06-21 07:30;2019-06-12 02:59
124244035;4356;2019-06-21 07:45;2019-06-12 02:59
124244035;4356;2019-06-21 11:15;2019-06-12 02:59
