istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124244035;8706;2022-02-04 13:30;2022-02-03 02:59
124244035;8706;2022-02-08 06:30;2022-02-03 02:59
124244035;8706;2022-02-08 07:00;2022-02-03 02:59
124244035;8706;2022-02-08 07:45;2022-02-03 02:59
124244035;8706;2022-02-08 08:15;2022-02-03 02:59
124244035;8706;2022-02-08 10:00;2022-02-03 02:59
124244035;8706;2022-02-08 10:45;2022-02-03 02:59
124244035;8706;2022-02-08 11:15;2022-02-03 02:59
124244035;8706;2022-02-08 13:30;2022-02-03 02:59
124244035;8706;2022-02-09 13:09;2022-02-03 02:59
124244035;8706;2022-02-09 14:00;2022-02-03 02:59
124244035;8706;2022-02-09 14:15;2022-02-03 02:59
124244035;8706;2022-02-09 14:30;2022-02-03 02:59
124244035;8706;2022-02-09 14:45;2022-02-03 02:59
124244035;8706;2022-02-09 15:00;2022-02-03 02:59
124244035;8706;2022-02-09 15:15;2022-02-03 02:59
124244035;8706;2022-02-09 17:00;2022-02-03 02:59
124244035;8706;2022-02-10 06:30;2022-02-03 02:59
124244035;8706;2022-02-10 06:45;2022-02-03 02:59
124244035;8706;2022-02-10 07:15;2022-02-03 02:59
124244035;8706;2022-02-10 07:30;2022-02-03 02:59
124244035;8706;2022-02-10 07:45;2022-02-03 02:59
124244035;8706;2022-02-10 08:00;2022-02-03 02:59
124244035;8706;2022-02-10 08:15;2022-02-03 02:59
124244035;8706;2022-02-10 09:15;2022-02-03 02:59
124244035;8706;2022-02-10 09:30;2022-02-03 02:59
124244035;8706;2022-02-10 09:45;2022-02-03 02:59
124244035;8706;2022-02-10 10:45;2022-02-03 02:59
124244035;8706;2022-02-10 11:30;2022-02-03 02:59
124244035;8706;2022-02-10 13:30;2022-02-03 02:59
124244035;8706;2022-02-11 13:09;2022-02-03 02:59
124244035;8706;2022-02-14 06:30;2022-02-03 02:59
124244035;8706;2022-02-14 06:45;2022-02-03 02:59
124244035;8706;2022-02-14 07:00;2022-02-03 02:59
124244035;8706;2022-02-14 07:15;2022-02-03 02:59
124244035;8706;2022-02-14 13:30;2022-02-03 02:59
124244035;8706;2022-02-15 13:09;2022-02-03 02:59
124244035;8706;2022-02-15 13:45;2022-02-03 02:59
124244035;8706;2022-02-15 14:15;2022-02-03 02:59
124244035;8706;2022-02-15 14:45;2022-02-03 02:59
124244035;8706;2022-02-15 15:15;2022-02-03 02:59
124244035;8706;2022-02-15 15:30;2022-02-03 02:59
124244035;8706;2022-02-15 16:30;2022-02-03 02:59
124244035;8706;2022-02-15 16:45;2022-02-03 02:59
124244035;8706;2022-02-15 17:00;2022-02-03 02:59
124244035;8706;2022-02-15 17:15;2022-02-03 02:59
124244035;8706;2022-02-21 13:09;2022-02-03 02:59
124244035;8706;2022-02-22 06:30;2022-02-03 02:59
