istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124244035;8706;2022-05-02 11:00;2022-05-01 03:00
124244035;8706;2022-05-02 12:00;2022-05-01 03:00
124244035;8706;2022-05-02 12:15;2022-05-01 03:00
124244035;8706;2022-05-02 12:30;2022-05-01 03:00
124244035;8706;2022-05-02 12:45;2022-05-01 03:00
124244035;8706;2022-05-02 13:00;2022-05-01 03:00
124244035;8706;2022-05-02 13:30;2022-05-01 03:00
124244035;8706;2022-05-03 13:09;2022-05-01 03:00
124244035;8706;2022-05-03 19:15;2022-05-01 03:00
124244035;8706;2022-05-04 09:30;2022-05-01 03:00
124244035;8706;2022-05-04 12:15;2022-05-01 03:00
124244035;8706;2022-05-04 12:30;2022-05-01 03:00
124244035;8706;2022-05-04 12:45;2022-05-01 03:00
124244035;8706;2022-05-04 13:00;2022-05-01 03:00
124244035;8706;2022-05-04 13:15;2022-05-01 03:00
124244035;8706;2022-05-05 13:09;2022-05-01 03:00
124244035;8706;2022-05-05 15:00;2022-05-01 03:00
124244035;8706;2022-05-05 15:30;2022-05-01 03:00
124244035;8706;2022-05-05 16:45;2022-05-01 03:00
124244035;8706;2022-05-05 17:00;2022-05-01 03:00
124244035;8706;2022-05-05 17:15;2022-05-01 03:00
124244035;8706;2022-05-05 17:30;2022-05-01 03:00
124244035;8706;2022-05-05 18:30;2022-05-01 03:00
124244035;8706;2022-05-05 18:45;2022-05-01 03:00
124244035;8706;2022-05-05 19:15;2022-05-01 03:00
124244035;8706;2022-05-05 19:30;2022-05-01 03:00
124244035;8706;2022-05-05 19:45;2022-05-01 03:00
124244035;8706;2022-05-06 09:30;2022-05-01 03:00
124244035;8706;2022-05-06 09:45;2022-05-01 03:00
124244035;8706;2022-05-06 10:00;2022-05-01 03:00
124244035;8706;2022-05-06 10:45;2022-05-01 03:00
124244035;8706;2022-05-06 11:15;2022-05-01 03:00
124244035;8706;2022-05-06 11:30;2022-05-01 03:00
124244035;8706;2022-05-06 11:45;2022-05-01 03:00
124244035;8706;2022-05-06 12:00;2022-05-01 03:00
124244035;8706;2022-05-06 12:15;2022-05-01 03:00
124244035;8706;2022-05-06 12:30;2022-05-01 03:00
124244035;8706;2022-05-06 12:45;2022-05-01 03:00
124244035;8706;2022-05-06 13:00;2022-05-01 03:00
124244035;8706;2022-05-06 13:15;2022-05-01 03:00
124244035;8706;2022-05-06 13:30;2022-05-01 03:00
124244035;8706;2022-05-09 13:09;2022-05-01 03:00
124244035;8706;2022-05-09 16:15;2022-05-01 03:00
124244035;8706;2022-05-09 16:30;2022-05-01 03:00
