istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124244035;8636;2024-04-15 13:45;2024-04-13 03:00
124244035;8636;2024-04-16 07:30;2024-04-13 03:00
124244035;8636;2024-04-16 07:45;2024-04-13 03:00
124244035;8636;2024-04-16 08:30;2024-04-13 03:00
124244035;8636;2024-04-16 08:45;2024-04-13 03:00
124244035;8636;2024-04-16 09:15;2024-04-13 03:00
124244035;8636;2024-04-16 09:30;2024-04-13 03:00
124244035;8636;2024-04-16 09:45;2024-04-13 03:00
124244035;8636;2024-04-16 10:30;2024-04-13 03:00
124244035;8636;2024-04-16 10:45;2024-04-13 03:00
124244035;8636;2024-04-16 11:15;2024-04-13 03:00
124244035;8636;2024-04-16 11:30;2024-04-13 03:00
124244035;8636;2024-04-16 11:45;2024-04-13 03:00
124244035;8636;2024-04-17 13:30;2024-04-13 03:00
124244035;8636;2024-04-17 14:15;2024-04-13 03:00
124244035;8636;2024-04-17 14:45;2024-04-13 03:00
124244035;8636;2024-04-17 16:30;2024-04-13 03:00
124244035;8636;2024-04-17 17:00;2024-04-13 03:00
124244035;8636;2024-04-17 18:45;2024-04-13 03:00
124244035;8636;2024-04-18 07:00;2024-04-13 03:00
124244035;8636;2024-04-18 07:15;2024-04-13 03:00
124244035;8636;2024-04-18 08:30;2024-04-13 03:00
124244035;8636;2024-04-18 08:45;2024-04-13 03:00
124244035;8636;2024-04-18 09:00;2024-04-13 03:00
124244035;8636;2024-04-18 09:15;2024-04-13 03:00
124244035;8636;2024-04-18 09:30;2024-04-13 03:00
124244035;8636;2024-04-18 09:45;2024-04-13 03:00
124244035;8636;2024-04-18 10:30;2024-04-13 03:00
124244035;8636;2024-04-18 10:45;2024-04-13 03:00
124244035;8636;2024-04-18 11:00;2024-04-13 03:00
124244035;8636;2024-04-18 11:15;2024-04-13 03:00
124244035;8636;2024-04-18 11:45;2024-04-13 03:00
124244035;8636;2024-04-19 13:30;2024-04-13 03:00
124244035;8636;2024-04-19 14:00;2024-04-13 03:00
124244035;8636;2024-04-19 14:15;2024-04-13 03:00
124244035;8636;2024-04-19 14:30;2024-04-13 03:00
124244035;8636;2024-04-19 14:45;2024-04-13 03:00
124244035;8636;2024-04-19 15:00;2024-04-13 03:00
124244035;8636;2024-04-19 15:15;2024-04-13 03:00
124244035;8636;2024-04-19 17:00;2024-04-13 03:00
124244035;8636;2024-04-19 17:15;2024-04-13 03:00
124244035;8636;2024-04-19 17:30;2024-04-13 03:00
124244035;8636;2024-04-19 18:15;2024-04-13 03:00
124244035;8636;2024-04-19 18:30;2024-04-13 03:00
124244035;8636;2024-04-19 18:45;2024-04-13 03:00
124244035;8636;2024-04-22 07:00;2024-04-13 03:00
124244035;8636;2024-04-22 07:15;2024-04-13 03:00
124244035;8636;2024-04-22 07:45;2024-04-13 03:00
124244035;8636;2024-04-22 08:00;2024-04-13 03:00
124244035;8636;2024-04-22 08:15;2024-04-13 03:00
124244035;8636;2024-04-22 08:30;2024-04-13 03:00
124244035;8636;2024-04-22 08:45;2024-04-13 03:00
124244035;8636;2024-04-23 13:30;2024-04-13 03:00
124244035;8636;2024-04-23 13:45;2024-04-13 03:00
124244035;8636;2024-04-23 14:15;2024-04-13 03:00
124244035;8636;2024-04-23 14:30;2024-04-13 03:00
124244035;8636;2024-04-23 14:45;2024-04-13 03:00
124244035;8636;2024-04-23 15:00;2024-04-13 03:00
124244035;8636;2024-04-23 15:15;2024-04-13 03:00
124244035;8636;2024-04-23 16:30;2024-04-13 03:00
124244035;8636;2024-04-23 16:45;2024-04-13 03:00
124244035;8636;2024-04-23 17:00;2024-04-13 03:00
124244035;8636;2024-04-23 17:15;2024-04-13 03:00
124244035;8636;2024-04-23 17:30;2024-04-13 03:00
124244035;8636;2024-04-23 17:45;2024-04-13 03:00
124244035;8636;2024-04-23 18:45;2024-04-13 03:00
124244035;8636;2024-04-24 07:00;2024-04-13 03:00
124244035;8636;2024-04-24 07:15;2024-04-13 03:00
124244035;8636;2024-04-24 07:30;2024-04-13 03:00
124244035;8636;2024-04-24 07:45;2024-04-13 03:00
124244035;8636;2024-04-24 08:00;2024-04-13 03:00
124244035;8636;2024-04-24 08:15;2024-04-13 03:00
124244035;8636;2024-04-24 08:30;2024-04-13 03:00
124244035;8636;2024-04-24 09:00;2024-04-13 03:00
124244035;8636;2024-04-24 09:15;2024-04-13 03:00
124244035;8636;2024-04-24 10:30;2024-04-13 03:00
124244035;8636;2024-04-24 10:45;2024-04-13 03:00
124244035;8636;2024-04-24 11:00;2024-04-13 03:00
124244035;8636;2024-04-24 11:15;2024-04-13 03:00
124244035;8636;2024-04-24 11:30;2024-04-13 03:00
124244035;8636;2024-04-24 11:45;2024-04-13 03:00
124244035;8636;2024-04-25 13:30;2024-04-13 03:00
124244035;8636;2024-04-25 14:30;2024-04-13 03:00
124244035;8636;2024-04-25 14:45;2024-04-13 03:00
124244035;8636;2024-04-25 15:00;2024-04-13 03:00
124244035;8636;2024-04-25 15:15;2024-04-13 03:00
124244035;8636;2024-04-25 17:00;2024-04-13 03:00
124244035;8636;2024-04-25 17:15;2024-04-13 03:00
124244035;8636;2024-04-25 17:30;2024-04-13 03:00
124244035;8636;2024-04-25 17:45;2024-04-13 03:00
124244035;8636;2024-04-25 18:00;2024-04-13 03:00
124244035;8636;2024-04-25 18:15;2024-04-13 03:00
124244035;8636;2024-04-25 18:45;2024-04-13 03:00
124244035;8636;2024-04-26 07:00;2024-04-13 03:00
124244035;8636;2024-04-26 07:15;2024-04-13 03:00
124244035;8636;2024-04-26 07:30;2024-04-13 03:00
124244035;8636;2024-04-26 07:45;2024-04-13 03:00
124244035;8636;2024-04-26 08:30;2024-04-13 03:00
124244035;8636;2024-04-26 09:00;2024-04-13 03:00
124244035;8636;2024-04-26 09:15;2024-04-13 03:00
124244035;8636;2024-04-26 09:45;2024-04-13 03:00
124244035;8636;2024-04-26 10:30;2024-04-13 03:00
124244035;8636;2024-04-26 10:45;2024-04-13 03:00
124244035;8636;2024-04-26 11:00;2024-04-13 03:00
124244035;8636;2024-04-26 11:15;2024-04-13 03:00
124244035;8636;2024-05-14 07:15;2024-04-13 03:00
124244035;8636;2024-05-14 07:30;2024-04-13 03:00
124244035;8636;2024-05-14 07:45;2024-04-13 03:00
124244035;8636;2024-05-14 08:00;2024-04-13 03:00
124244035;8636;2024-05-14 08:15;2024-04-13 03:00
124244035;8636;2024-05-14 09:00;2024-04-13 03:00
124244035;8636;2024-05-14 11:15;2024-04-13 03:00
124244035;8636;2024-05-14 11:30;2024-04-13 03:00
124244035;8636;2024-05-14 11:45;2024-04-13 03:00
124244035;8494;2024-04-17 07:30;2024-04-13 03:00
124244035;8494;2024-04-17 07:45;2024-04-13 03:00
124244035;8494;2024-04-17 08:00;2024-04-13 03:00
124244035;8494;2024-04-17 08:15;2024-04-13 03:00
124244035;8494;2024-04-17 08:30;2024-04-13 03:00
124244035;8494;2024-04-17 08:45;2024-04-13 03:00
124244035;8494;2024-04-17 09:15;2024-04-13 03:00
124244035;8494;2024-04-17 11:00;2024-04-13 03:00
124244035;8494;2024-04-18 13:45;2024-04-13 03:00
124244035;8494;2024-04-18 14:00;2024-04-13 03:00
124244035;8494;2024-04-18 14:15;2024-04-13 03:00
124244035;8494;2024-04-18 15:15;2024-04-13 03:00
124244035;8494;2024-04-18 16:45;2024-04-13 03:00
124244035;8494;2024-04-18 17:00;2024-04-13 03:00
124244035;8494;2024-04-18 17:15;2024-04-13 03:00
124244035;8494;2024-04-18 17:30;2024-04-13 03:00
124244035;8494;2024-04-18 17:45;2024-04-13 03:00
124244035;8494;2024-04-18 18:00;2024-04-13 03:00
124244035;8494;2024-04-19 07:15;2024-04-13 03:00
124244035;8494;2024-04-19 07:30;2024-04-13 03:00
124244035;8494;2024-04-19 07:45;2024-04-13 03:00
124244035;8494;2024-04-19 08:15;2024-04-13 03:00
124244035;8494;2024-04-19 08:30;2024-04-13 03:00
124244035;8494;2024-04-19 08:45;2024-04-13 03:00
124244035;8494;2024-04-19 09:00;2024-04-13 03:00
124244035;8494;2024-04-19 09:15;2024-04-13 03:00
124244035;8494;2024-04-19 09:30;2024-04-13 03:00
124244035;8494;2024-04-19 10:45;2024-04-13 03:00
124244035;8494;2024-04-19 11:00;2024-04-13 03:00
124244035;8494;2024-04-19 11:15;2024-04-13 03:00
124244035;8494;2024-04-22 13:45;2024-04-13 03:00
124244035;8494;2024-04-22 14:00;2024-04-13 03:00
124244035;8494;2024-04-22 14:15;2024-04-13 03:00
124244035;8494;2024-04-22 16:45;2024-04-13 03:00
124244035;8494;2024-04-22 17:15;2024-04-13 03:00
124244035;8494;2024-04-22 17:30;2024-04-13 03:00
124244035;8494;2024-04-22 17:45;2024-04-13 03:00
124244035;8494;2024-04-22 18:00;2024-04-13 03:00
124244035;8494;2024-04-22 18:15;2024-04-13 03:00
124244035;8494;2024-04-23 07:15;2024-04-13 03:00
124244035;8494;2024-04-23 07:30;2024-04-13 03:00
124244035;8494;2024-04-23 07:45;2024-04-13 03:00
124244035;8494;2024-04-23 08:30;2024-04-13 03:00
124244035;8494;2024-04-23 09:15;2024-04-13 03:00
124244035;8494;2024-04-23 09:30;2024-04-13 03:00
124244035;8494;2024-04-23 10:45;2024-04-13 03:00
124244035;8494;2024-04-23 11:00;2024-04-13 03:00
124244035;8494;2024-04-23 11:15;2024-04-13 03:00
124244035;8494;2024-04-24 13:45;2024-04-13 03:00
124244035;8494;2024-04-24 14:00;2024-04-13 03:00
124244035;8494;2024-04-24 14:15;2024-04-13 03:00
124244035;8494;2024-04-24 15:00;2024-04-13 03:00
124244035;8494;2024-04-24 15:15;2024-04-13 03:00
124244035;8494;2024-04-24 15:30;2024-04-13 03:00
124244035;8494;2024-04-24 16:45;2024-04-13 03:00
124244035;8494;2024-04-24 17:00;2024-04-13 03:00
124244035;8494;2024-04-24 17:15;2024-04-13 03:00
124244035;8494;2024-04-24 17:30;2024-04-13 03:00
124244035;8494;2024-04-24 17:45;2024-04-13 03:00
124244035;8494;2024-04-24 18:00;2024-04-13 03:00
124244035;8494;2024-04-24 18:15;2024-04-13 03:00
124244035;8494;2024-04-25 07:00;2024-04-13 03:00
124244035;8494;2024-04-25 07:15;2024-04-13 03:00
124244035;8494;2024-04-25 07:30;2024-04-13 03:00
124244035;8494;2024-04-25 07:45;2024-04-13 03:00
124244035;8494;2024-04-25 08:00;2024-04-13 03:00
124244035;8494;2024-04-25 08:15;2024-04-13 03:00
124244035;8494;2024-04-25 08:30;2024-04-13 03:00
124244035;8494;2024-04-25 08:45;2024-04-13 03:00
124244035;8494;2024-04-25 09:00;2024-04-13 03:00
124244035;8494;2024-04-25 09:15;2024-04-13 03:00
124244035;8494;2024-04-25 09:30;2024-04-13 03:00
124244035;8494;2024-04-26 13:30;2024-04-13 03:00
124244035;8494;2024-04-26 13:45;2024-04-13 03:00
124244035;8494;2024-04-26 14:00;2024-04-13 03:00
124244035;8494;2024-04-26 14:15;2024-04-13 03:00
124244035;8494;2024-04-26 15:00;2024-04-13 03:00
124244035;8494;2024-04-26 15:15;2024-04-13 03:00
124244035;8494;2024-04-26 15:30;2024-04-13 03:00
124244035;8494;2024-04-26 15:45;2024-04-13 03:00
124244035;8494;2024-04-26 16:30;2024-04-13 03:00
124244035;8494;2024-04-26 16:45;2024-04-13 03:00
124244035;8494;2024-04-26 17:00;2024-04-13 03:00
124244035;8494;2024-04-26 17:15;2024-04-13 03:00
124244035;8494;2024-04-26 17:30;2024-04-13 03:00
124244035;8494;2024-04-26 17:45;2024-04-13 03:00
124244035;8494;2024-04-26 18:00;2024-04-13 03:00
124244035;8494;2024-04-29 07:00;2024-04-13 03:00
124244035;8494;2024-04-29 07:15;2024-04-13 03:00
124244035;8494;2024-04-29 07:30;2024-04-13 03:00
124244035;8494;2024-04-29 07:45;2024-04-13 03:00
124244035;8494;2024-04-29 08:15;2024-04-13 03:00
124244035;8494;2024-04-29 08:30;2024-04-13 03:00
124244035;8494;2024-04-29 08:45;2024-04-13 03:00
124244035;8494;2024-04-29 09:00;2024-04-13 03:00
124244035;8494;2024-04-29 09:15;2024-04-13 03:00
124244035;8494;2024-04-29 09:30;2024-04-13 03:00
124244035;8494;2024-04-29 09:45;2024-04-13 03:00
124244035;8494;2024-04-29 10:30;2024-04-13 03:00
124244035;8494;2024-04-29 10:45;2024-04-13 03:00
124244035;8494;2024-04-29 11:00;2024-04-13 03:00
124244035;8494;2024-04-29 11:15;2024-04-13 03:00
124244035;8494;2024-04-30 13:30;2024-04-13 03:00
124244035;8494;2024-04-30 13:45;2024-04-13 03:00
124244035;8494;2024-04-30 14:00;2024-04-13 03:00
124244035;8494;2024-04-30 14:15;2024-04-13 03:00
124244035;8494;2024-04-30 15:15;2024-04-13 03:00
124244035;8494;2024-04-30 15:30;2024-04-13 03:00
