istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124244035;8706;2020-02-05 14:15;2020-02-04 03:00
124244035;8706;2020-02-05 14:30;2020-02-04 03:00
124244035;8706;2020-02-05 14:45;2020-02-04 03:00
124244035;8706;2020-02-05 15:30;2020-02-04 03:00
124244035;8706;2020-02-06 06:30;2020-02-04 03:00
124244035;8706;2020-02-06 06:45;2020-02-04 03:00
124244035;8706;2020-02-06 07:00;2020-02-04 03:00
124244035;8706;2020-02-06 07:15;2020-02-04 03:00
124244035;8706;2020-02-06 07:30;2020-02-04 03:00
124244035;8706;2020-02-06 07:45;2020-02-04 03:00
124244035;8706;2020-02-06 08:00;2020-02-04 03:00
124244035;8706;2020-02-06 08:15;2020-02-04 03:00
124244035;8706;2020-02-07 13:30;2020-02-04 03:00
124244035;8706;2020-02-07 13:45;2020-02-04 03:00
124244035;8706;2020-02-07 14:30;2020-02-04 03:00
124244035;8706;2020-02-07 14:45;2020-02-04 03:00
124244035;8706;2020-02-07 15:00;2020-02-04 03:00
124244035;8706;2020-02-07 15:15;2020-02-04 03:00
124244035;8706;2020-02-07 18:15;2020-02-04 03:00
124244035;8706;2020-02-11 14:15;2020-02-04 03:00
124244035;8706;2020-02-11 14:30;2020-02-04 03:00
124244035;8706;2020-02-11 14:45;2020-02-04 03:00
124244035;8706;2020-02-11 15:00;2020-02-04 03:00
124244035;8706;2020-02-11 15:15;2020-02-04 03:00
124244035;8706;2020-02-11 15:30;2020-02-04 03:00
124244035;8706;2020-02-11 17:00;2020-02-04 03:00
124244035;8706;2020-02-11 17:15;2020-02-04 03:00
124244035;8706;2020-02-11 17:30;2020-02-04 03:00
124244035;8706;2020-02-11 17:45;2020-02-04 03:00
124244035;8706;2020-02-11 18:15;2020-02-04 03:00
124244035;8706;2020-02-11 18:45;2020-02-04 03:00
124244035;8706;2020-02-12 06:30;2020-02-04 03:00
124244035;8706;2020-02-12 06:45;2020-02-04 03:00
124244035;8706;2020-02-12 07:00;2020-02-04 03:00
124244035;8706;2020-02-12 07:15;2020-02-04 03:00
124244035;8706;2020-02-12 07:30;2020-02-04 03:00
124244035;8706;2020-02-12 07:45;2020-02-04 03:00
124244035;8706;2020-02-12 08:00;2020-02-04 03:00
124244035;8706;2020-02-12 08:30;2020-02-04 03:00
124244035;8706;2020-02-12 08:45;2020-02-04 03:00
124244035;8706;2020-02-12 09:00;2020-02-04 03:00
124244035;8706;2020-02-12 09:15;2020-02-04 03:00
124244035;8706;2020-02-12 09:30;2020-02-04 03:00
124244035;8706;2020-02-12 10:00;2020-02-04 03:00
124244035;8706;2020-02-12 11:45;2020-02-04 03:00
