istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124244035;8706;2019-12-10 06:45;2019-12-09 02:59
124244035;8706;2019-12-10 07:15;2019-12-09 02:59
124244035;8706;2019-12-10 07:30;2019-12-09 02:59
124244035;8706;2019-12-10 08:45;2019-12-09 02:59
124244035;8706;2019-12-10 09:00;2019-12-09 02:59
124244035;8706;2019-12-10 09:15;2019-12-09 02:59
124244035;8706;2019-12-10 09:45;2019-12-09 02:59
124244035;8706;2019-12-11 14:30;2019-12-09 02:59
124244035;8706;2019-12-11 15:00;2019-12-09 02:59
124244035;8706;2019-12-11 15:15;2019-12-09 02:59
124244035;8706;2019-12-11 15:30;2019-12-09 02:59
124244035;8706;2019-12-11 17:00;2019-12-09 02:59
124244035;8706;2019-12-11 17:15;2019-12-09 02:59
124244035;8706;2019-12-11 18:30;2019-12-09 02:59
124244035;8706;2019-12-11 18:45;2019-12-09 02:59
124244035;8706;2019-12-12 06:45;2019-12-09 02:59
124244035;8706;2019-12-12 07:30;2019-12-09 02:59
124244035;8706;2019-12-12 07:45;2019-12-09 02:59
124244035;8706;2019-12-12 08:00;2019-12-09 02:59
124244035;8706;2019-12-12 08:15;2019-12-09 02:59
124244035;8706;2019-12-12 08:30;2019-12-09 02:59
124244035;8706;2019-12-12 11:45;2019-12-09 02:59
124244035;8706;2019-12-13 13:30;2019-12-09 02:59
124244035;8706;2019-12-13 13:45;2019-12-09 02:59
124244035;8706;2019-12-13 14:00;2019-12-09 02:59
124244035;8706;2019-12-13 14:15;2019-12-09 02:59
124244035;8706;2019-12-13 14:30;2019-12-09 02:59
124244035;8706;2019-12-13 14:45;2019-12-09 02:59
124244035;8706;2019-12-13 15:00;2019-12-09 02:59
124244035;8706;2019-12-13 15:15;2019-12-09 02:59
124244035;8706;2019-12-13 17:45;2019-12-09 02:59
124244035;8706;2019-12-17 13:30;2019-12-09 02:59
124244035;8706;2019-12-17 13:45;2019-12-09 02:59
124244035;8706;2019-12-17 14:30;2019-12-09 02:59
124244035;8706;2019-12-17 14:45;2019-12-09 02:59
124244035;8706;2019-12-17 15:00;2019-12-09 02:59
124244035;8706;2019-12-17 15:15;2019-12-09 02:59
124244035;8706;2019-12-17 16:15;2019-12-09 02:59
124244035;8706;2019-12-17 16:30;2019-12-09 02:59
124244035;8706;2019-12-17 16:45;2019-12-09 02:59
124244035;8706;2019-12-17 17:00;2019-12-09 02:59
124244035;8706;2019-12-17 17:15;2019-12-09 02:59
124244035;8706;2019-12-17 17:30;2019-12-09 02:59
124244035;8706;2019-12-17 18:15;2019-12-09 02:59
124244035;8706;2019-12-17 18:30;2019-12-09 02:59
124244035;8706;2019-12-17 18:45;2019-12-09 02:59
124244035;8706;2019-12-18 06:30;2019-12-09 02:59
124244035;8706;2019-12-18 06:45;2019-12-09 02:59
124244035;8706;2019-12-18 07:00;2019-12-09 02:59
124244035;8706;2019-12-18 07:15;2019-12-09 02:59
124244035;8706;2019-12-18 07:30;2019-12-09 02:59
124244035;8706;2019-12-18 07:45;2019-12-09 02:59
124244035;8706;2019-12-18 08:00;2019-12-09 02:59
124244035;8706;2019-12-18 08:15;2019-12-09 02:59
124244035;8706;2019-12-18 08:45;2019-12-09 02:59
124244035;8706;2019-12-18 09:00;2019-12-09 02:59
124244035;8706;2019-12-18 09:15;2019-12-09 02:59
124244035;8706;2019-12-18 09:45;2019-12-09 02:59
124244035;8706;2019-12-18 10:00;2019-12-09 02:59
124244035;8706;2019-12-18 11:30;2019-12-09 02:59
124244035;8706;2019-12-18 11:45;2019-12-09 02:59
124244035;8706;2019-12-18 12:00;2019-12-09 02:59
124244035;8706;2019-12-19 13:45;2019-12-09 02:59
124244035;8706;2019-12-19 14:00;2019-12-09 02:59
124244035;8706;2019-12-19 14:15;2019-12-09 02:59
124244035;8706;2019-12-19 14:30;2019-12-09 02:59
124244035;8706;2019-12-19 14:45;2019-12-09 02:59
124244035;8706;2019-12-19 16:15;2019-12-09 02:59
124244035;8706;2019-12-19 16:30;2019-12-09 02:59
124244035;8706;2019-12-19 16:45;2019-12-09 02:59
