istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124244035;8494;2019-06-07 07:15;2019-06-05 02:59
124244035;8494;2019-06-07 07:45;2019-06-05 02:59
124244035;8494;2019-06-07 08:15;2019-06-05 02:59
124244035;8494;2019-06-07 08:30;2019-06-05 02:59
124244035;8494;2019-06-10 17:00;2019-06-05 02:59
124244035;8494;2019-06-10 17:15;2019-06-05 02:59
124244035;8494;2019-06-10 17:45;2019-06-05 02:59
124244035;8494;2019-06-10 18:00;2019-06-05 02:59
124244035;8494;2019-06-10 18:15;2019-06-05 02:59
124244035;8494;2019-06-10 18:30;2019-06-05 02:59
124244035;8494;2019-06-11 07:15;2019-06-05 02:59
124244035;8494;2019-06-11 07:30;2019-06-05 02:59
124244035;8494;2019-06-11 07:45;2019-06-05 02:59
124244035;8494;2019-06-11 08:00;2019-06-05 02:59
124244035;8494;2019-06-11 08:45;2019-06-05 02:59
124244035;8494;2019-06-11 10:45;2019-06-05 02:59
124244035;8494;2019-06-11 11:00;2019-06-05 02:59
124244035;8494;2019-06-11 11:45;2019-06-05 02:59
124244035;8494;2019-06-11 12:00;2019-06-05 02:59
124244035;8494;2019-06-12 13:45;2019-06-05 02:59
124244035;8494;2019-06-12 14:15;2019-06-05 02:59
124244035;8494;2019-06-12 14:30;2019-06-05 02:59
124244035;8494;2019-06-12 14:45;2019-06-05 02:59
124244035;8494;2019-06-12 16:15;2019-06-05 02:59
124244035;8494;2019-06-12 16:30;2019-06-05 02:59
124244035;8494;2019-06-12 16:45;2019-06-05 02:59
124244035;8494;2019-06-12 17:00;2019-06-05 02:59
124244035;8494;2019-06-12 17:15;2019-06-05 02:59
124244035;8494;2019-06-12 17:30;2019-06-05 02:59
124244035;8494;2019-06-12 17:45;2019-06-05 02:59
124244035;8494;2019-06-12 18:00;2019-06-05 02:59
124244035;8494;2019-06-12 18:15;2019-06-05 02:59
124244035;8494;2019-06-12 18:30;2019-06-05 02:59
124244035;8494;2019-06-13 07:00;2019-06-05 02:59
124244035;8494;2019-06-13 07:30;2019-06-05 02:59
124244035;8494;2019-06-13 07:45;2019-06-05 02:59
124244035;8494;2019-06-13 08:00;2019-06-05 02:59
124244035;8494;2019-06-13 08:15;2019-06-05 02:59
124244035;8494;2019-06-13 08:30;2019-06-05 02:59
124244035;8494;2019-06-13 08:45;2019-06-05 02:59
124244035;8494;2019-06-13 09:00;2019-06-05 02:59
124244035;8494;2019-06-13 10:45;2019-06-05 02:59
124244035;8494;2019-06-13 11:00;2019-06-05 02:59
124244035;8494;2019-06-13 11:15;2019-06-05 02:59
124244035;8494;2019-06-13 11:30;2019-06-05 02:59
124244035;8494;2019-06-13 11:45;2019-06-05 02:59
