istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124244035;8706;2022-05-24 07:30;2022-05-22 02:59
124244035;8706;2022-05-24 07:45;2022-05-22 02:59
124244035;8706;2022-05-25 13:09;2022-05-22 02:59
124244035;8706;2022-05-25 19:45;2022-05-22 02:59
124244035;8706;2022-05-26 09:15;2022-05-22 02:59
124244035;8706;2022-05-26 12:15;2022-05-22 02:59
124244035;8706;2022-05-26 12:30;2022-05-22 02:59
124244035;8706;2022-05-26 12:45;2022-05-22 02:59
124244035;8706;2022-05-26 13:00;2022-05-22 02:59
124244035;8706;2022-05-26 13:15;2022-05-22 02:59
124244035;8706;2022-05-26 13:30;2022-05-22 02:59
124244035;8706;2022-05-27 15:00;2022-05-22 02:59
124244035;8706;2022-05-27 15:15;2022-05-22 02:59
124244035;8706;2022-05-27 16:15;2022-05-22 02:59
124244035;8706;2022-05-27 16:45;2022-05-22 02:59
124244035;8706;2022-05-27 17:45;2022-05-22 02:59
124244035;8706;2022-05-27 18:00;2022-05-22 02:59
124244035;8706;2022-05-27 18:15;2022-05-22 02:59
124244035;8706;2022-05-27 18:30;2022-05-22 02:59
124244035;8706;2022-05-27 18:45;2022-05-22 02:59
124244035;8706;2022-05-27 19:00;2022-05-22 02:59
124244035;8706;2022-05-27 19:15;2022-05-22 02:59
124244035;8706;2022-05-27 19:30;2022-05-22 02:59
124244035;8706;2022-05-27 19:45;2022-05-22 02:59
124244035;8706;2022-05-30 07:30;2022-05-22 02:59
124244035;8706;2022-05-30 07:45;2022-05-22 02:59
124244035;8706;2022-05-30 08:00;2022-05-22 02:59
124244035;8706;2022-05-30 08:15;2022-05-22 02:59
124244035;8706;2022-05-30 08:30;2022-05-22 02:59
124244035;8706;2022-05-30 08:45;2022-05-22 02:59
124244035;8706;2022-05-30 09:00;2022-05-22 02:59
124244035;8706;2022-05-30 09:15;2022-05-22 02:59
124244035;8706;2022-05-30 12:30;2022-05-22 02:59
124244035;8706;2022-05-30 12:45;2022-05-22 02:59
124244035;8706;2022-05-30 13:00;2022-05-22 02:59
124244035;8706;2022-05-30 13:15;2022-05-22 02:59
124244035;8706;2022-05-30 13:30;2022-05-22 02:59
124244035;8706;2022-05-31 13:09;2022-05-22 02:59
124244035;8706;2022-05-31 15:30;2022-05-22 02:59
124244035;8706;2022-05-31 16:15;2022-05-22 02:59
124244035;8706;2022-05-31 16:30;2022-05-22 02:59
124244035;8706;2022-05-31 16:45;2022-05-22 02:59
124244035;8706;2022-05-31 18:15;2022-05-22 02:59
124244035;8706;2022-05-31 18:45;2022-05-22 02:59
124244035;8706;2022-05-31 19:00;2022-05-22 02:59
124244035;8706;2022-05-31 19:15;2022-05-22 02:59
124244035;8706;2022-05-31 19:30;2022-05-22 02:59
124244035;8706;2022-05-31 19:45;2022-05-22 02:59
124244035;8706;2022-06-01 13:09;2022-05-22 02:59
124244035;8706;2022-06-01 16:30;2022-05-22 02:59
124244035;8706;2022-06-01 16:45;2022-05-22 02:59
124244035;8706;2022-06-01 17:45;2022-05-22 02:59
124244035;8706;2022-06-01 18:00;2022-05-22 02:59
124244035;8706;2022-06-01 18:15;2022-05-22 02:59
124244035;8706;2022-06-01 18:30;2022-05-22 02:59
124244035;8706;2022-06-01 18:45;2022-05-22 02:59
124244035;8706;2022-06-01 19:00;2022-05-22 02:59
124244035;8706;2022-06-01 19:15;2022-05-22 02:59
124244035;8706;2022-06-01 19:30;2022-05-22 02:59
124244035;8706;2022-06-01 19:45;2022-05-22 02:59
124244035;8706;2022-06-02 08:15;2022-05-22 02:59
124244035;8706;2022-06-02 08:30;2022-05-22 02:59
124244035;8706;2022-06-02 08:45;2022-05-22 02:59
124244035;8706;2022-06-02 09:00;2022-05-22 02:59
124244035;8706;2022-06-02 09:15;2022-05-22 02:59
124244035;8706;2022-06-02 09:30;2022-05-22 02:59
124244035;8706;2022-06-02 09:45;2022-05-22 02:59
124244035;8706;2022-06-02 11:45;2022-05-22 02:59
124244035;8706;2022-06-02 12:00;2022-05-22 02:59
124244035;8706;2022-06-02 12:15;2022-05-22 02:59
124244035;8706;2022-06-02 12:30;2022-05-22 02:59
124244035;8706;2022-06-02 12:45;2022-05-22 02:59
124244035;8706;2022-06-02 13:00;2022-05-22 02:59
124244035;8706;2022-06-02 13:15;2022-05-22 02:59
124244035;8706;2022-06-02 13:30;2022-05-22 02:59
