istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124244035;8494;2019-08-27 09:00;2019-08-20 03:00
124244035;8494;2019-08-28 14:15;2019-08-20 03:00
124244035;8494;2019-08-29 07:00;2019-08-20 03:00
124244035;8494;2019-08-29 07:15;2019-08-20 03:00
124244035;8494;2019-08-29 07:30;2019-08-20 03:00
124244035;8494;2019-08-29 07:45;2019-08-20 03:00
124244035;8494;2019-08-29 08:00;2019-08-20 03:00
124244035;8494;2019-08-29 08:15;2019-08-20 03:00
124244035;8494;2019-08-29 08:30;2019-08-20 03:00
124244035;8494;2019-08-29 08:45;2019-08-20 03:00
124244035;8494;2019-08-29 09:00;2019-08-20 03:00
124244035;8494;2019-08-29 11:00;2019-08-20 03:00
124244035;8494;2019-08-29 11:15;2019-08-20 03:00
124244035;8494;2019-08-29 11:30;2019-08-20 03:00
124244035;8494;2019-08-29 11:45;2019-08-20 03:00
124244035;8494;2019-08-29 12:00;2019-08-20 03:00
124244035;8494;2019-08-30 16:45;2019-08-20 03:00
124244035;8494;2019-08-30 17:00;2019-08-20 03:00
124244035;8494;2019-08-30 17:15;2019-08-20 03:00
124244035;8494;2019-08-30 17:30;2019-08-20 03:00
124244035;8494;2019-08-30 18:15;2019-08-20 03:00
124244035;8494;2019-09-02 14:00;2019-08-20 03:00
124244035;8494;2019-09-02 14:15;2019-08-20 03:00
124244035;8494;2019-09-02 14:30;2019-08-20 03:00
124244035;8494;2019-09-02 16:30;2019-08-20 03:00
124244035;8494;2019-09-02 16:45;2019-08-20 03:00
124244035;8494;2019-09-02 17:00;2019-08-20 03:00
124244035;8494;2019-09-02 17:30;2019-08-20 03:00
124244035;8494;2019-09-02 17:45;2019-08-20 03:00
124244035;8494;2019-09-02 18:00;2019-08-20 03:00
124244035;8494;2019-09-02 18:15;2019-08-20 03:00
124244035;8494;2019-09-03 07:30;2019-08-20 03:00
124244035;8494;2019-09-03 07:45;2019-08-20 03:00
124244035;8494;2019-09-03 08:15;2019-08-20 03:00
124244035;8494;2019-09-03 08:30;2019-08-20 03:00
124244035;8494;2019-09-03 08:45;2019-08-20 03:00
124244035;8494;2019-09-03 09:00;2019-08-20 03:00
124244035;8494;2019-09-03 10:45;2019-08-20 03:00
124244035;8494;2019-09-03 11:00;2019-08-20 03:00
124244035;8494;2019-09-03 11:15;2019-08-20 03:00
124244035;8494;2019-09-03 11:30;2019-08-20 03:00
124244035;8494;2019-09-04 14:00;2019-08-20 03:00
124244035;8494;2019-09-04 14:15;2019-08-20 03:00
124244035;8494;2019-09-04 14:30;2019-08-20 03:00
124244035;8494;2019-09-04 16:15;2019-08-20 03:00
124244035;8494;2019-09-04 16:30;2019-08-20 03:00
124244035;8494;2019-09-04 16:45;2019-08-20 03:00
124244035;8494;2019-09-04 17:00;2019-08-20 03:00
124244035;8494;2019-09-04 17:15;2019-08-20 03:00
124244035;8494;2019-09-04 17:30;2019-08-20 03:00
124244035;8494;2019-09-04 17:45;2019-08-20 03:00
124244035;8494;2019-09-05 07:00;2019-08-20 03:00
124244035;8494;2019-09-05 07:15;2019-08-20 03:00
124244035;8494;2019-09-05 07:30;2019-08-20 03:00
124244035;8494;2019-09-05 07:45;2019-08-20 03:00
124244035;8494;2019-09-05 08:00;2019-08-20 03:00
124244035;8494;2019-09-05 08:15;2019-08-20 03:00
124244035;8494;2019-09-05 08:30;2019-08-20 03:00
124244035;8494;2019-09-05 08:45;2019-08-20 03:00
124244035;8494;2019-09-05 09:00;2019-08-20 03:00
124244035;8494;2019-09-05 10:45;2019-08-20 03:00
124244035;8494;2019-09-05 11:00;2019-08-20 03:00
124244035;8494;2019-09-05 11:15;2019-08-20 03:00
124244035;8494;2019-09-05 11:30;2019-08-20 03:00
124244035;8494;2019-09-05 11:45;2019-08-20 03:00
124244035;8494;2019-09-05 12:00;2019-08-20 03:00
124244035;8494;2019-09-06 13:30;2019-08-20 03:00
124244035;8494;2019-09-06 13:45;2019-08-20 03:00
124244035;8494;2019-09-06 14:00;2019-08-20 03:00
124244035;8494;2019-09-06 14:15;2019-08-20 03:00
124244035;8494;2019-09-06 14:30;2019-08-20 03:00
124244035;8494;2019-09-06 16:30;2019-08-20 03:00
124244035;8494;2019-09-06 16:45;2019-08-20 03:00
124244035;8494;2019-09-06 17:00;2019-08-20 03:00
124244035;8494;2019-09-06 17:15;2019-08-20 03:00
124244035;8494;2019-09-06 17:30;2019-08-20 03:00
124244035;8494;2019-09-06 17:45;2019-08-20 03:00
