istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124244035;8636;2024-06-27 13:30;2024-06-25 03:00
124244035;8636;2024-06-27 17:30;2024-06-25 03:00
124244035;8636;2024-06-28 09:00;2024-06-25 03:00
124244035;8636;2024-07-02 09:00;2024-06-25 03:00
124244035;8636;2024-07-02 09:30;2024-06-25 03:00
124244035;8636;2024-07-02 09:45;2024-06-25 03:00
124244035;8636;2024-07-03 13:30;2024-06-25 03:00
124244035;8636;2024-07-03 13:45;2024-06-25 03:00
124244035;8636;2024-07-03 14:15;2024-06-25 03:00
124244035;8636;2024-07-05 13:30;2024-06-25 03:00
124244035;8636;2024-07-05 14:00;2024-06-25 03:00
124244035;8636;2024-07-05 14:15;2024-06-25 03:00
124244035;8636;2024-07-05 14:30;2024-06-25 03:00
124244035;8636;2024-07-08 07:15;2024-06-25 03:00
124244035;8636;2024-07-08 07:30;2024-06-25 03:00
124244035;8636;2024-07-08 07:45;2024-06-25 03:00
124244035;8636;2024-07-09 13:30;2024-06-25 03:00
124244035;8636;2024-07-09 14:30;2024-06-25 03:00
124244035;8636;2024-07-09 14:45;2024-06-25 03:00
124244035;8636;2024-07-09 15:15;2024-06-25 03:00
124244035;8636;2024-07-09 16:30;2024-06-25 03:00
124244035;8636;2024-07-09 16:45;2024-06-25 03:00
124244035;8636;2024-07-09 17:15;2024-06-25 03:00
124244035;8636;2024-07-09 18:00;2024-06-25 03:00
124244035;8636;2024-07-10 07:00;2024-06-25 03:00
124244035;8636;2024-07-10 07:15;2024-06-25 03:00
124244035;8636;2024-07-10 07:30;2024-06-25 03:00
124244035;8636;2024-07-10 07:45;2024-06-25 03:00
124244035;8636;2024-07-10 08:00;2024-06-25 03:00
124244035;8636;2024-07-10 08:15;2024-06-25 03:00
124244035;8636;2024-07-10 08:30;2024-06-25 03:00
124244035;8636;2024-07-10 08:45;2024-06-25 03:00
124244035;8636;2024-07-10 09:00;2024-06-25 03:00
124244035;8636;2024-07-10 11:00;2024-06-25 03:00
124244035;8636;2024-07-10 11:15;2024-06-25 03:00
124244035;8636;2024-07-10 11:30;2024-06-25 03:00
124244035;8636;2024-07-10 11:45;2024-06-25 03:00
124244035;8636;2024-07-11 13:30;2024-06-25 03:00
124244035;8636;2024-07-11 13:45;2024-06-25 03:00
124244035;8636;2024-07-11 15:00;2024-06-25 03:00
124244035;8636;2024-07-11 15:15;2024-06-25 03:00
124244035;8636;2024-07-11 16:30;2024-06-25 03:00
124244035;8636;2024-07-11 16:45;2024-06-25 03:00
124244035;8636;2024-07-11 17:00;2024-06-25 03:00
124244035;8636;2024-07-11 17:15;2024-06-25 03:00
124244035;8636;2024-07-11 17:30;2024-06-25 03:00
124244035;8636;2024-07-11 17:45;2024-06-25 03:00
124244035;8636;2024-07-12 07:15;2024-06-25 03:00
124244035;8636;2024-07-12 07:30;2024-06-25 03:00
124244035;8636;2024-07-12 07:45;2024-06-25 03:00
124244035;8636;2024-07-12 08:00;2024-06-25 03:00
124244035;8636;2024-07-12 08:15;2024-06-25 03:00
124244035;8636;2024-07-12 08:30;2024-06-25 03:00
124244035;8636;2024-07-12 08:45;2024-06-25 03:00
124244035;8636;2024-07-12 09:00;2024-06-25 03:00
124244035;8636;2024-07-12 09:15;2024-06-25 03:00
124244035;8636;2024-07-12 09:30;2024-06-25 03:00
124244035;8636;2024-07-12 09:45;2024-06-25 03:00
124244035;8636;2024-07-12 11:15;2024-06-25 03:00
124244035;8636;2024-07-15 14:15;2024-06-25 03:00
124244035;8636;2024-07-15 14:30;2024-06-25 03:00
124244035;8636;2024-07-15 14:45;2024-06-25 03:00
124244035;8636;2024-07-16 07:15;2024-06-25 03:00
124244035;8636;2024-07-16 08:45;2024-06-25 03:00
124244035;8636;2024-07-16 09:00;2024-06-25 03:00
124244035;8636;2024-07-16 09:15;2024-06-25 03:00
124244035;8636;2024-07-16 09:45;2024-06-25 03:00
124244035;8636;2024-07-17 13:30;2024-06-25 03:00
124244035;8636;2024-07-17 13:45;2024-06-25 03:00
124244035;8636;2024-07-17 14:15;2024-06-25 03:00
124244035;8636;2024-07-17 15:00;2024-06-25 03:00
124244035;8636;2024-07-17 15:15;2024-06-25 03:00
124244035;8636;2024-07-17 16:45;2024-06-25 03:00
124244035;8636;2024-07-17 17:45;2024-06-25 03:00
124244035;8636;2024-07-17 18:30;2024-06-25 03:00
124244035;8636;2024-07-17 18:45;2024-06-25 03:00
124244035;8636;2024-07-18 07:00;2024-06-25 03:00
124244035;8636;2024-07-18 07:15;2024-06-25 03:00
124244035;8636;2024-07-18 07:30;2024-06-25 03:00
124244035;8636;2024-07-18 07:45;2024-06-25 03:00
124244035;8636;2024-07-18 08:00;2024-06-25 03:00
124244035;8636;2024-07-18 08:15;2024-06-25 03:00
124244035;8636;2024-07-18 08:30;2024-06-25 03:00
124244035;8636;2024-07-18 09:00;2024-06-25 03:00
124244035;8636;2024-07-18 09:45;2024-06-25 03:00
124244035;8636;2024-07-18 10:45;2024-06-25 03:00
124244035;8636;2024-07-18 11:00;2024-06-25 03:00
124244035;8636;2024-07-18 11:15;2024-06-25 03:00
124244035;8636;2024-07-18 11:45;2024-06-25 03:00
124244035;8636;2024-07-19 13:30;2024-06-25 03:00
124244035;8636;2024-07-19 14:00;2024-06-25 03:00
124244035;8636;2024-07-19 14:15;2024-06-25 03:00
124244035;8636;2024-07-19 14:30;2024-06-25 03:00
124244035;8636;2024-07-19 14:45;2024-06-25 03:00
124244035;8636;2024-07-19 15:00;2024-06-25 03:00
124244035;8636;2024-07-19 15:15;2024-06-25 03:00
124244035;8636;2024-07-19 17:15;2024-06-25 03:00
124244035;8636;2024-07-19 17:30;2024-06-25 03:00
124244035;8636;2024-07-19 17:45;2024-06-25 03:00
124244035;8636;2024-07-19 18:00;2024-06-25 03:00
124244035;8636;2024-07-19 18:15;2024-06-25 03:00
124244035;8636;2024-07-19 18:30;2024-06-25 03:00
124244035;8636;2024-07-19 18:45;2024-06-25 03:00
124244035;8636;2024-07-22 07:00;2024-06-25 03:00
124244035;8636;2024-07-22 07:15;2024-06-25 03:00
124244035;8636;2024-07-22 07:30;2024-06-25 03:00
124244035;8636;2024-07-22 07:45;2024-06-25 03:00
124244035;8636;2024-07-22 08:00;2024-06-25 03:00
124244035;8636;2024-07-22 08:15;2024-06-25 03:00
124244035;8636;2024-07-22 08:45;2024-06-25 03:00
124244035;8636;2024-07-23 13:30;2024-06-25 03:00
124244035;8636;2024-07-23 14:15;2024-06-25 03:00
124244035;8636;2024-07-23 14:45;2024-06-25 03:00
124244035;8636;2024-07-23 15:00;2024-06-25 03:00
124244035;8636;2024-07-23 16:30;2024-06-25 03:00
124244035;8636;2024-07-23 16:45;2024-06-25 03:00
124244035;8636;2024-07-23 17:00;2024-06-25 03:00
124244035;8636;2024-07-23 17:30;2024-06-25 03:00
124244035;8636;2024-07-23 17:45;2024-06-25 03:00
124244035;8636;2024-07-23 18:00;2024-06-25 03:00
124244035;8636;2024-07-23 18:15;2024-06-25 03:00
124244035;8636;2024-07-23 18:30;2024-06-25 03:00
124244035;8636;2024-07-23 18:45;2024-06-25 03:00
124244035;8636;2024-07-24 07:00;2024-06-25 03:00
124244035;8636;2024-07-24 07:15;2024-06-25 03:00
