istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124244035;8494;2019-08-16 16:45;2019-08-09 02:59
124244035;8494;2019-08-16 17:00;2019-08-09 02:59
124244035;8494;2019-08-16 17:15;2019-08-09 02:59
124244035;8494;2019-08-16 17:30;2019-08-09 02:59
124244035;8494;2019-08-19 07:15;2019-08-09 02:59
124244035;8494;2019-08-19 07:30;2019-08-09 02:59
124244035;8494;2019-08-19 07:45;2019-08-09 02:59
124244035;8494;2019-08-19 08:45;2019-08-09 02:59
124244035;8494;2019-08-19 09:00;2019-08-09 02:59
124244035;8494;2019-08-19 11:45;2019-08-09 02:59
124244035;8494;2019-08-20 14:00;2019-08-09 02:59
124244035;8494;2019-08-20 14:15;2019-08-09 02:59
124244035;8494;2019-08-20 14:30;2019-08-09 02:59
124244035;8494;2019-08-20 16:30;2019-08-09 02:59
124244035;8494;2019-08-20 16:45;2019-08-09 02:59
124244035;8494;2019-08-20 17:00;2019-08-09 02:59
124244035;8494;2019-08-20 17:15;2019-08-09 02:59
124244035;8494;2019-08-20 17:30;2019-08-09 02:59
124244035;8494;2019-08-20 17:45;2019-08-09 02:59
124244035;8494;2019-08-20 18:00;2019-08-09 02:59
124244035;8494;2019-08-21 07:00;2019-08-09 02:59
124244035;8494;2019-08-21 07:15;2019-08-09 02:59
124244035;8494;2019-08-21 07:30;2019-08-09 02:59
124244035;8494;2019-08-21 07:45;2019-08-09 02:59
124244035;8494;2019-08-21 08:00;2019-08-09 02:59
124244035;8494;2019-08-21 08:15;2019-08-09 02:59
124244035;8494;2019-08-21 08:30;2019-08-09 02:59
124244035;8494;2019-08-21 08:45;2019-08-09 02:59
124244035;8494;2019-08-21 11:15;2019-08-09 02:59
124244035;8494;2019-08-21 11:30;2019-08-09 02:59
124244035;8494;2019-08-21 11:45;2019-08-09 02:59
124244035;8494;2019-08-22 14:00;2019-08-09 02:59
124244035;8494;2019-08-22 14:15;2019-08-09 02:59
124244035;8494;2019-08-22 14:30;2019-08-09 02:59
124244035;8494;2019-08-22 16:15;2019-08-09 02:59
124244035;8494;2019-08-22 16:30;2019-08-09 02:59
124244035;8494;2019-08-22 16:45;2019-08-09 02:59
124244035;8494;2019-08-22 17:00;2019-08-09 02:59
124244035;8494;2019-08-22 17:15;2019-08-09 02:59
124244035;8494;2019-08-22 17:30;2019-08-09 02:59
124244035;8494;2019-08-22 17:45;2019-08-09 02:59
124244035;8494;2019-08-22 18:00;2019-08-09 02:59
124244035;8494;2019-08-22 18:15;2019-08-09 02:59
124244035;8494;2019-08-22 18:30;2019-08-09 02:59
124244035;8494;2019-08-23 07:00;2019-08-09 02:59
124244035;8494;2019-08-23 07:15;2019-08-09 02:59
124244035;8494;2019-08-23 07:30;2019-08-09 02:59
124244035;8494;2019-08-23 07:45;2019-08-09 02:59
124244035;8494;2019-08-23 08:15;2019-08-09 02:59
124244035;8494;2019-08-23 08:30;2019-08-09 02:59
124244035;8494;2019-08-23 08:45;2019-08-09 02:59
124244035;8494;2019-08-23 09:00;2019-08-09 02:59
124244035;8494;2019-08-23 11:15;2019-08-09 02:59
124244035;8494;2019-08-26 13:45;2019-08-09 02:59
124244035;8494;2019-08-26 14:00;2019-08-09 02:59
124244035;8494;2019-08-26 14:15;2019-08-09 02:59
124244035;8494;2019-08-26 14:30;2019-08-09 02:59
124244035;8494;2019-08-26 16:30;2019-08-09 02:59
124244035;8494;2019-08-26 16:45;2019-08-09 02:59
124244035;8494;2019-08-26 17:00;2019-08-09 02:59
124244035;8494;2019-08-26 17:30;2019-08-09 02:59
124244035;8494;2019-08-26 17:45;2019-08-09 02:59
124244035;8494;2019-08-26 18:00;2019-08-09 02:59
124244035;8494;2019-08-26 18:15;2019-08-09 02:59
124244035;8494;2019-08-27 07:15;2019-08-09 02:59
124244035;8494;2019-08-27 07:30;2019-08-09 02:59
124244035;8494;2019-08-27 07:45;2019-08-09 02:59
124244035;8494;2019-08-27 08:00;2019-08-09 02:59
124244035;8494;2019-08-27 08:15;2019-08-09 02:59
124244035;8494;2019-08-27 08:30;2019-08-09 02:59
124244035;8494;2019-08-27 08:45;2019-08-09 02:59
124244035;8494;2019-08-27 09:00;2019-08-09 02:59
124244035;8494;2019-08-27 10:45;2019-08-09 02:59
124244035;8494;2019-08-27 11:00;2019-08-09 02:59
124244035;8494;2019-08-27 11:15;2019-08-09 02:59
124244035;8494;2019-08-27 11:30;2019-08-09 02:59
124244035;8494;2019-08-27 11:45;2019-08-09 02:59
124244035;8494;2019-08-28 13:30;2019-08-09 02:59
124244035;8494;2019-08-28 13:45;2019-08-09 02:59
124244035;8494;2019-08-28 14:00;2019-08-09 02:59
124244035;8494;2019-08-28 14:15;2019-08-09 02:59
124244035;8494;2019-08-28 14:30;2019-08-09 02:59
124244035;8494;2019-08-28 17:00;2019-08-09 02:59
124244035;8494;2019-08-28 17:15;2019-08-09 02:59
124244035;8494;2019-08-28 17:30;2019-08-09 02:59
124244035;8494;2019-08-28 17:45;2019-08-09 02:59
124244035;8494;2019-08-28 18:00;2019-08-09 02:59
124244035;8494;2019-08-28 18:15;2019-08-09 02:59
124244035;8494;2019-08-29 07:00;2019-08-09 02:59
124244035;8494;2019-08-29 07:15;2019-08-09 02:59
124244035;8494;2019-08-29 07:30;2019-08-09 02:59
124244035;8494;2019-08-29 07:45;2019-08-09 02:59
124244035;8494;2019-08-29 08:00;2019-08-09 02:59
124244035;8494;2019-08-29 08:15;2019-08-09 02:59
124244035;8494;2019-08-29 08:30;2019-08-09 02:59
