istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124244035;8706;2020-08-20 06:30;2020-08-09 03:00
124244035;8706;2020-08-24 06:30;2020-08-09 03:00
124244035;8706;2020-08-26 06:30;2020-08-09 03:00
124244035;8706;2020-08-26 06:45;2020-08-09 03:00
124244035;8706;2020-08-26 07:45;2020-08-09 03:00
124244035;8706;2020-08-26 08:00;2020-08-09 03:00
124244035;8706;2020-08-26 08:15;2020-08-09 03:00
124244035;8706;2020-08-26 11:35;2020-08-09 03:00
124244035;8706;2020-08-26 11:50;2020-08-09 03:00
124244035;8706;2020-08-26 12:05;2020-08-09 03:00
124244035;8706;2020-08-26 12:20;2020-08-09 03:00
124244035;8706;2020-08-27 13:45;2020-08-09 03:00
124244035;8706;2020-08-27 14:15;2020-08-09 03:00
124244035;8706;2020-08-27 14:45;2020-08-09 03:00
124244035;8706;2020-08-27 15:00;2020-08-09 03:00
124244035;8706;2020-08-27 15:15;2020-08-09 03:00
124244035;8706;2020-08-27 15:30;2020-08-09 03:00
124244035;8706;2020-08-27 17:50;2020-08-09 03:00
124244035;8706;2020-08-27 18:20;2020-08-09 03:00
124244035;8706;2020-08-27 18:35;2020-08-09 03:00
124244035;8706;2020-08-28 06:30;2020-08-09 03:00
124244035;8706;2020-08-28 06:45;2020-08-09 03:00
124244035;8706;2020-08-28 07:00;2020-08-09 03:00
124244035;8706;2020-08-28 07:15;2020-08-09 03:00
124244035;8706;2020-08-28 07:30;2020-08-09 03:00
124244035;8706;2020-08-28 07:45;2020-08-09 03:00
124244035;8706;2020-08-28 08:00;2020-08-09 03:00
124244035;8706;2020-08-28 08:15;2020-08-09 03:00
124244035;8706;2020-08-28 08:30;2020-08-09 03:00
124244035;8706;2020-08-28 08:45;2020-08-09 03:00
124244035;8706;2020-08-28 09:05;2020-08-09 03:00
124244035;8706;2020-08-28 11:35;2020-08-09 03:00
124244035;8706;2020-08-28 11:50;2020-08-09 03:00
124244035;8706;2020-08-28 12:05;2020-08-09 03:00
124244035;8706;2020-08-28 12:20;2020-08-09 03:00
124244035;8706;2020-08-31 14:45;2020-08-09 03:00
124244035;8706;2020-08-31 15:00;2020-08-09 03:00
124244035;8706;2020-08-31 15:15;2020-08-09 03:00
124244035;8706;2020-08-31 15:30;2020-08-09 03:00
124244035;8706;2020-08-31 16:55;2020-08-09 03:00
124244035;8706;2020-08-31 17:15;2020-08-09 03:00
124244035;8706;2020-08-31 17:35;2020-08-09 03:00
