istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124244035;8706;2023-01-05 13:30;2023-01-04 03:00
124244035;8706;2023-01-05 14:30;2023-01-04 03:00
124244035;8706;2023-01-05 14:50;2023-01-04 03:00
124244035;8706;2023-01-05 15:30;2023-01-04 03:00
124244035;8706;2023-01-05 19:40;2023-01-04 03:00
124244035;8706;2023-01-09 13:30;2023-01-04 03:00
124244035;8706;2023-01-09 14:10;2023-01-04 03:00
124244035;8706;2023-01-09 18:40;2023-01-04 03:00
124244035;8706;2023-01-09 19:00;2023-01-04 03:00
124244035;8706;2023-01-09 19:40;2023-01-04 03:00
124244035;8706;2023-01-10 07:40;2023-01-04 03:00
124244035;8706;2023-01-10 08:00;2023-01-04 03:00
124244035;8706;2023-01-10 08:20;2023-01-04 03:00
124244035;8706;2023-01-11 13:30;2023-01-04 03:00
124244035;8706;2023-01-11 14:30;2023-01-04 03:00
124244035;8706;2023-01-11 14:50;2023-01-04 03:00
124244035;8706;2023-01-11 15:10;2023-01-04 03:00
124244035;8706;2023-01-11 18:40;2023-01-04 03:00
124244035;8706;2023-01-11 19:00;2023-01-04 03:00
124244035;8706;2023-01-11 19:20;2023-01-04 03:00
124244035;8706;2023-01-11 19:40;2023-01-04 03:00
124244035;8706;2023-01-12 07:00;2023-01-04 03:00
124244035;8706;2023-01-12 07:40;2023-01-04 03:00
124244035;8706;2023-01-12 08:00;2023-01-04 03:00
124244035;8706;2023-01-12 08:20;2023-01-04 03:00
124244035;8706;2023-01-12 09:00;2023-01-04 03:00
124244035;8706;2023-01-12 11:10;2023-01-04 03:00
124244035;8706;2023-01-13 13:30;2023-01-04 03:00
124244035;8706;2023-01-13 14:10;2023-01-04 03:00
124244035;8706;2023-01-13 14:30;2023-01-04 03:00
124244035;8706;2023-01-13 14:50;2023-01-04 03:00
124244035;8706;2023-01-13 15:10;2023-01-04 03:00
124244035;8706;2023-01-13 15:30;2023-01-04 03:00
124244035;8706;2023-01-13 19:00;2023-01-04 03:00
124244035;8706;2023-01-13 19:20;2023-01-04 03:00
124244035;8706;2023-01-13 19:40;2023-01-04 03:00
124244035;8706;2023-01-16 07:00;2023-01-04 03:00
124244035;8706;2023-01-16 07:15;2023-01-04 03:00
124244035;8706;2023-01-16 07:30;2023-01-04 03:00
124244035;8706;2023-01-16 07:45;2023-01-04 03:00
124244035;8706;2023-01-16 08:00;2023-01-04 03:00
124244035;8706;2023-01-16 08:15;2023-01-04 03:00
124244035;8706;2023-01-16 08:30;2023-01-04 03:00
124244035;8706;2023-01-16 09:00;2023-01-04 03:00
124244035;8706;2023-01-16 09:15;2023-01-04 03:00
124244035;8706;2023-01-16 09:30;2023-01-04 03:00
124244035;8706;2023-01-16 09:45;2023-01-04 03:00
124244035;8706;2023-01-16 12:45;2023-01-04 03:00
124244035;8706;2023-01-16 13:00;2023-01-04 03:00
124244035;8706;2023-01-16 13:15;2023-01-04 03:00
124244035;8706;2023-01-17 13:30;2023-01-04 03:00
124244035;8706;2023-01-17 14:00;2023-01-04 03:00
124244035;8706;2023-01-17 14:15;2023-01-04 03:00
124244035;8706;2023-01-17 14:30;2023-01-04 03:00
124244035;8706;2023-01-17 14:45;2023-01-04 03:00
124244035;8706;2023-01-17 15:00;2023-01-04 03:00
124244035;8706;2023-01-17 15:15;2023-01-04 03:00
124244035;8706;2023-01-17 15:30;2023-01-04 03:00
124244035;8706;2023-01-17 18:15;2023-01-04 03:00
124244035;8706;2023-01-17 18:30;2023-01-04 03:00
124244035;8706;2023-01-17 18:45;2023-01-04 03:00
124244035;8706;2023-01-17 19:00;2023-01-04 03:00
124244035;8706;2023-01-17 19:30;2023-01-04 03:00
124244035;8706;2023-01-17 19:45;2023-01-04 03:00
124244035;8706;2023-01-18 07:00;2023-01-04 03:00
124244035;8706;2023-01-18 07:15;2023-01-04 03:00
124244035;8706;2023-01-18 07:30;2023-01-04 03:00
124244035;8706;2023-01-18 07:45;2023-01-04 03:00
124244035;8706;2023-01-18 08:00;2023-01-04 03:00
124244035;8706;2023-01-18 08:15;2023-01-04 03:00
124244035;8706;2023-01-18 08:30;2023-01-04 03:00
124244035;8706;2023-01-18 08:45;2023-01-04 03:00
124244035;8706;2023-01-18 09:00;2023-01-04 03:00
124244035;8706;2023-01-18 09:15;2023-01-04 03:00
124244035;8706;2023-01-18 09:30;2023-01-04 03:00
124244035;8706;2023-01-18 09:45;2023-01-04 03:00
124244035;8706;2023-01-18 10:00;2023-01-04 03:00
124244035;8706;2023-01-18 12:45;2023-01-04 03:00
124244035;8706;2023-01-18 13:15;2023-01-04 03:00
124244035;8706;2023-01-19 13:30;2023-01-04 03:00
124244035;8706;2023-01-19 14:15;2023-01-04 03:00
124244035;8706;2023-01-19 14:45;2023-01-04 03:00
124244035;8706;2023-01-19 15:00;2023-01-04 03:00
124244035;8706;2023-01-19 15:15;2023-01-04 03:00
124244035;8706;2023-01-19 15:30;2023-01-04 03:00
124244035;8706;2023-01-19 18:30;2023-01-04 03:00
124244035;8706;2023-01-19 18:45;2023-01-04 03:00
124244035;8706;2023-01-19 19:00;2023-01-04 03:00
124244035;8706;2023-01-19 19:15;2023-01-04 03:00
124244035;8706;2023-01-19 19:30;2023-01-04 03:00
124244035;8706;2023-01-19 19:45;2023-01-04 03:00
124244035;8706;2023-01-20 07:00;2023-01-04 03:00
124244035;8706;2023-01-20 07:15;2023-01-04 03:00
124244035;8706;2023-01-20 07:30;2023-01-04 03:00
124244035;8706;2023-01-20 07:45;2023-01-04 03:00
124244035;8706;2023-01-20 08:00;2023-01-04 03:00
124244035;8706;2023-01-20 08:15;2023-01-04 03:00
124244035;8706;2023-01-20 08:30;2023-01-04 03:00
124244035;8706;2023-01-20 08:45;2023-01-04 03:00
124244035;8706;2023-01-20 09:00;2023-01-04 03:00
124244035;8706;2023-01-20 09:15;2023-01-04 03:00
124244035;8706;2023-01-20 09:30;2023-01-04 03:00
124244035;8706;2023-01-20 09:45;2023-01-04 03:00
124244035;8706;2023-01-20 10:00;2023-01-04 03:00
124244035;8706;2023-01-20 12:45;2023-01-04 03:00
124244035;8706;2023-01-20 13:00;2023-01-04 03:00
124244035;8706;2023-01-20 13:15;2023-01-04 03:00
124244035;8706;2023-01-23 13:30;2023-01-04 03:00
124244035;8706;2023-01-23 14:15;2023-01-04 03:00
124244035;8706;2023-01-23 14:30;2023-01-04 03:00
124244035;8706;2023-01-23 14:45;2023-01-04 03:00
124244035;8706;2023-01-23 15:00;2023-01-04 03:00
124244035;8706;2023-01-23 15:15;2023-01-04 03:00
124244035;8706;2023-01-23 15:30;2023-01-04 03:00
124244035;8706;2023-01-23 18:30;2023-01-04 03:00
124244035;8706;2023-01-23 18:45;2023-01-04 03:00
124244035;8706;2023-01-23 19:00;2023-01-04 03:00
124244035;8706;2023-01-23 19:15;2023-01-04 03:00
124244035;8706;2023-01-23 19:30;2023-01-04 03:00
124244035;8706;2023-01-23 19:45;2023-01-04 03:00
124244035;8706;2023-01-24 07:45;2023-01-04 03:00
124244035;8706;2023-01-24 08:30;2023-01-04 03:00
124244035;8706;2023-01-24 08:45;2023-01-04 03:00
124244035;8706;2023-01-24 09:00;2023-01-04 03:00
124244035;8706;2023-01-24 09:15;2023-01-04 03:00
124244035;8706;2023-01-24 09:30;2023-01-04 03:00
124244035;8706;2023-01-24 09:45;2023-01-04 03:00
124244035;8706;2023-01-24 12:45;2023-01-04 03:00
