istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124244035;8706;2020-10-20 09:45;2020-10-19 10:19
124244035;8706;2020-10-20 13:30;2020-10-19 10:19
124244035;8706;2020-10-20 13:40;2020-10-19 10:19
124244035;8706;2020-10-21 13:09;2020-10-19 10:19
124244035;8706;2020-10-21 13:20;2020-10-19 10:19
124244035;8706;2020-10-21 16:15;2020-10-19 10:19
124244035;8706;2020-10-21 16:35;2020-10-19 10:19
124244035;8706;2020-10-21 18:05;2020-10-19 10:19
124244035;8706;2020-10-22 06:30;2020-10-19 10:19
124244035;8706;2020-10-22 06:45;2020-10-19 10:19
124244035;8706;2020-10-22 07:15;2020-10-19 10:19
124244035;8706;2020-10-22 07:45;2020-10-19 10:19
124244035;8706;2020-10-22 08:00;2020-10-19 10:19
124244035;8706;2020-10-22 09:25;2020-10-19 10:19
124244035;8706;2020-10-22 09:45;2020-10-19 10:19
124244035;8706;2020-10-22 13:30;2020-10-19 10:19
124244035;8706;2020-10-22 13:40;2020-10-19 10:19
124244035;8706;2020-10-23 13:09;2020-10-19 10:19
124244035;8706;2020-10-23 13:20;2020-10-19 10:19
124244035;8706;2020-10-23 14:00;2020-10-19 10:19
124244035;8706;2020-10-23 14:30;2020-10-19 10:19
124244035;8706;2020-10-23 14:45;2020-10-19 10:19
124244035;8706;2020-10-26 06:30;2020-10-19 10:19
124244035;8706;2020-10-26 06:45;2020-10-19 10:19
124244035;8706;2020-10-26 07:15;2020-10-19 10:19
124244035;8706;2020-10-26 07:30;2020-10-19 10:19
124244035;8706;2020-10-26 07:45;2020-10-19 10:19
124244035;8706;2020-10-26 08:00;2020-10-19 10:19
124244035;8706;2020-10-26 08:15;2020-10-19 10:19
124244035;8706;2020-10-26 09:25;2020-10-19 10:19
124244035;8706;2020-10-26 09:45;2020-10-19 10:19
124244035;8706;2020-10-26 12:05;2020-10-19 10:19
124244035;8706;2020-10-26 12:20;2020-10-19 10:19
124244035;8706;2020-10-26 13:30;2020-10-19 10:19
124244035;8706;2020-10-26 13:40;2020-10-19 10:19
124244035;8706;2020-10-27 13:09;2020-10-19 10:19
124244035;8706;2020-10-27 13:20;2020-10-19 10:19
124244035;8706;2020-10-27 14:30;2020-10-19 10:19
124244035;8706;2020-10-27 14:45;2020-10-19 10:19
124244035;8706;2020-10-27 15:00;2020-10-19 10:19
124244035;8706;2020-10-27 15:15;2020-10-19 10:19
124244035;8706;2020-10-27 15:30;2020-10-19 10:19
124244035;8706;2020-10-27 16:35;2020-10-19 10:19
124244035;8706;2020-10-27 18:50;2020-10-19 10:19
124244035;8706;2020-10-28 06:30;2020-10-19 10:19
124244035;8706;2020-10-28 06:45;2020-10-19 10:19
124244035;8706;2020-10-28 07:00;2020-10-19 10:19
124244035;8706;2020-10-28 07:15;2020-10-19 10:19
124244035;8706;2020-10-28 07:30;2020-10-19 10:19
124244035;8706;2020-10-28 07:45;2020-10-19 10:19
124244035;8706;2020-10-28 08:00;2020-10-19 10:19
