istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124244035;8636;2024-01-02 14:15;2023-12-31 03:00
124244035;8636;2024-01-03 08:30;2023-12-31 03:00
124244035;8636;2024-01-03 09:00;2023-12-31 03:00
124244035;8636;2024-01-03 09:30;2023-12-31 03:00
124244035;8636;2024-01-03 09:45;2023-12-31 03:00
124244035;8636;2024-01-04 13:30;2023-12-31 03:00
124244035;8636;2024-01-04 13:45;2023-12-31 03:00
124244035;8636;2024-01-04 14:30;2023-12-31 03:00
124244035;8636;2024-01-04 14:45;2023-12-31 03:00
124244035;8636;2024-01-04 15:15;2023-12-31 03:00
124244035;8636;2024-01-05 07:00;2023-12-31 03:00
124244035;8636;2024-01-05 07:15;2023-12-31 03:00
124244035;8636;2024-01-05 07:30;2023-12-31 03:00
124244035;8636;2024-01-05 07:45;2023-12-31 03:00
124244035;8636;2024-01-05 08:00;2023-12-31 03:00
124244035;8636;2024-01-05 08:15;2023-12-31 03:00
124244035;8636;2024-01-05 08:45;2023-12-31 03:00
124244035;8636;2024-01-05 09:00;2023-12-31 03:00
124244035;8636;2024-01-05 09:30;2023-12-31 03:00
124244035;8636;2024-01-05 09:45;2023-12-31 03:00
124244035;8636;2024-01-05 11:45;2023-12-31 03:00
124244035;8636;2024-01-05 12:15;2023-12-31 03:00
124244035;8636;2024-01-08 13:30;2023-12-31 03:00
124244035;8636;2024-01-08 14:45;2023-12-31 03:00
124244035;8636;2024-01-08 15:00;2023-12-31 03:00
124244035;8636;2024-01-08 15:15;2023-12-31 03:00
124244035;8636;2024-01-08 18:15;2023-12-31 03:00
124244035;8636;2024-01-08 18:45;2023-12-31 03:00
124244035;8636;2024-01-08 19:00;2023-12-31 03:00
124244035;8636;2024-01-09 07:00;2023-12-31 03:00
124244035;8636;2024-01-09 07:15;2023-12-31 03:00
124244035;8636;2024-01-09 07:30;2023-12-31 03:00
124244035;8636;2024-01-09 07:45;2023-12-31 03:00
124244035;8636;2024-01-09 08:00;2023-12-31 03:00
124244035;8636;2024-01-09 08:15;2023-12-31 03:00
124244035;8636;2024-01-09 08:30;2023-12-31 03:00
124244035;8636;2024-01-09 08:45;2023-12-31 03:00
124244035;8636;2024-01-09 09:00;2023-12-31 03:00
124244035;8636;2024-01-09 09:15;2023-12-31 03:00
124244035;8636;2024-01-09 09:30;2023-12-31 03:00
124244035;8636;2024-01-09 12:30;2023-12-31 03:00
124244035;8636;2024-01-09 12:45;2023-12-31 03:00
124244035;8636;2024-01-10 13:30;2023-12-31 03:00
124244035;8636;2024-01-10 13:45;2023-12-31 03:00
124244035;8636;2024-01-10 14:15;2023-12-31 03:00
124244035;8636;2024-01-10 14:30;2023-12-31 03:00
124244035;8636;2024-01-10 14:45;2023-12-31 03:00
124244035;8636;2024-01-10 15:00;2023-12-31 03:00
124244035;8636;2024-01-10 15:15;2023-12-31 03:00
124244035;8636;2024-01-10 17:30;2023-12-31 03:00
124244035;8636;2024-01-10 17:45;2023-12-31 03:00
124244035;8636;2024-01-10 18:00;2023-12-31 03:00
124244035;8636;2024-01-10 18:15;2023-12-31 03:00
124244035;8636;2024-01-10 18:30;2023-12-31 03:00
124244035;8636;2024-01-10 18:45;2023-12-31 03:00
124244035;8636;2024-01-10 19:00;2023-12-31 03:00
124244035;8636;2024-01-10 19:15;2023-12-31 03:00
