istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124244035;8706;2020-04-01 13:30;2020-03-31 02:59
124244035;8706;2020-04-01 13:45;2020-03-31 02:59
124244035;8706;2020-04-01 14:00;2020-03-31 02:59
124244035;8706;2020-04-01 14:15;2020-03-31 02:59
124244035;8706;2020-04-01 14:30;2020-03-31 02:59
124244035;8706;2020-04-01 14:45;2020-03-31 02:59
124244035;8706;2020-04-01 15:00;2020-03-31 02:59
124244035;8706;2020-04-01 15:15;2020-03-31 02:59
124244035;8706;2020-04-01 15:30;2020-03-31 02:59
124244035;8706;2020-04-01 17:00;2020-03-31 02:59
124244035;8706;2020-04-01 17:15;2020-03-31 02:59
124244035;8706;2020-04-01 17:30;2020-03-31 02:59
124244035;8706;2020-04-01 17:45;2020-03-31 02:59
124244035;8706;2020-04-01 18:00;2020-03-31 02:59
124244035;8706;2020-04-01 18:15;2020-03-31 02:59
124244035;8706;2020-04-01 18:30;2020-03-31 02:59
124244035;8706;2020-04-01 18:45;2020-03-31 02:59
124244035;8706;2020-04-01 19:00;2020-03-31 02:59
124244035;8706;2020-04-03 14:00;2020-03-31 02:59
124244035;8706;2020-04-03 14:15;2020-03-31 02:59
124244035;8706;2020-04-03 14:30;2020-03-31 02:59
124244035;8706;2020-04-03 14:45;2020-03-31 02:59
124244035;8706;2020-04-03 15:00;2020-03-31 02:59
124244035;8706;2020-04-03 15:15;2020-03-31 02:59
124244035;8706;2020-04-03 15:30;2020-03-31 02:59
124244035;8706;2020-04-03 17:45;2020-03-31 02:59
124244035;8706;2020-04-03 18:00;2020-03-31 02:59
124244035;8706;2020-04-03 18:15;2020-03-31 02:59
124244035;8706;2020-04-03 18:30;2020-03-31 02:59
124244035;8706;2020-04-03 18:45;2020-03-31 02:59
124244035;8706;2020-04-08 06:30;2020-03-31 02:59
124244035;8706;2020-04-08 06:45;2020-03-31 02:59
124244035;8706;2020-04-08 07:00;2020-03-31 02:59
124244035;8706;2020-04-08 07:15;2020-03-31 02:59
124244035;8706;2020-04-08 07:30;2020-03-31 02:59
124244035;8706;2020-04-08 07:45;2020-03-31 02:59
124244035;8706;2020-04-08 08:00;2020-03-31 02:59
124244035;8706;2020-04-08 08:15;2020-03-31 02:59
124244035;8706;2020-04-08 08:30;2020-03-31 02:59
124244035;8706;2020-04-08 08:45;2020-03-31 02:59
124244035;8706;2020-04-08 09:00;2020-03-31 02:59
124244035;8706;2020-04-08 09:15;2020-03-31 02:59
124244035;8706;2020-04-08 09:30;2020-03-31 02:59
