istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124244035;8706;2022-11-21 13:30;2022-11-20 03:00
124244035;8706;2022-11-23 13:30;2022-11-20 03:00
124244035;8706;2022-11-24 08:00;2022-11-20 03:00
124244035;8706;2022-11-24 08:20;2022-11-20 03:00
124244035;8706;2022-11-24 08:40;2022-11-20 03:00
124244035;8706;2022-11-24 09:00;2022-11-20 03:00
124244035;8706;2022-11-24 09:40;2022-11-20 03:00
124244035;8706;2022-11-24 10:00;2022-11-20 03:00
124244035;8706;2022-11-25 13:30;2022-11-20 03:00
124244035;8706;2022-11-25 13:50;2022-11-20 03:00
124244035;8706;2022-11-25 14:10;2022-11-20 03:00
124244035;8706;2022-11-25 14:30;2022-11-20 03:00
124244035;8706;2022-11-25 14:50;2022-11-20 03:00
124244035;8706;2022-11-25 15:10;2022-11-20 03:00
124244035;8706;2022-11-25 19:40;2022-11-20 03:00
124244035;8706;2022-11-28 07:00;2022-11-20 03:00
124244035;8706;2022-11-28 07:20;2022-11-20 03:00
124244035;8706;2022-11-28 08:20;2022-11-20 03:00
124244035;8706;2022-11-28 08:40;2022-11-20 03:00
124244035;8706;2022-11-28 09:00;2022-11-20 03:00
124244035;8706;2022-11-28 09:20;2022-11-20 03:00
124244035;8706;2022-11-28 09:40;2022-11-20 03:00
124244035;8706;2022-11-28 10:50;2022-11-20 03:00
124244035;8706;2022-11-28 11:10;2022-11-20 03:00
124244035;8706;2022-11-29 13:30;2022-11-20 03:00
124244035;8706;2022-11-29 14:30;2022-11-20 03:00
124244035;8706;2022-11-29 14:50;2022-11-20 03:00
124244035;8706;2022-11-29 15:10;2022-11-20 03:00
124244035;8706;2022-11-29 19:40;2022-11-20 03:00
124244035;8706;2022-11-30 07:00;2022-11-20 03:00
124244035;8706;2022-11-30 07:20;2022-11-20 03:00
124244035;8706;2022-11-30 07:40;2022-11-20 03:00
124244035;8706;2022-11-30 08:00;2022-11-20 03:00
124244035;8706;2022-11-30 08:20;2022-11-20 03:00
124244035;8706;2022-11-30 09:00;2022-11-20 03:00
124244035;8706;2022-11-30 09:20;2022-11-20 03:00
124244035;8706;2022-11-30 09:40;2022-11-20 03:00
124244035;8706;2022-11-30 10:00;2022-11-20 03:00
124244035;8706;2022-11-30 10:50;2022-11-20 03:00
124244035;8706;2022-11-30 11:10;2022-11-20 03:00
124244035;8706;2022-12-01 13:30;2022-11-20 03:00
124244035;8706;2022-12-01 14:10;2022-11-20 03:00
124244035;8706;2022-12-01 14:30;2022-11-20 03:00
124244035;8706;2022-12-01 14:50;2022-11-20 03:00
124244035;8706;2022-12-01 15:30;2022-11-20 03:00
124244035;8706;2022-12-01 18:20;2022-11-20 03:00
124244035;8706;2022-12-01 18:40;2022-11-20 03:00
124244035;8706;2022-12-01 19:00;2022-11-20 03:00
124244035;8706;2022-12-01 19:20;2022-11-20 03:00
124244035;8706;2022-12-01 19:40;2022-11-20 03:00
124244035;8706;2022-12-02 07:00;2022-11-20 03:00
124244035;8706;2022-12-02 07:40;2022-11-20 03:00
124244035;8706;2022-12-02 08:00;2022-11-20 03:00
124244035;8706;2022-12-02 08:20;2022-11-20 03:00
124244035;8706;2022-12-02 08:40;2022-11-20 03:00
124244035;8706;2022-12-02 09:00;2022-11-20 03:00
124244035;8706;2022-12-02 09:40;2022-11-20 03:00
124244035;8706;2022-12-02 10:00;2022-11-20 03:00
124244035;8706;2022-12-02 10:50;2022-11-20 03:00
124244035;8706;2022-12-02 11:10;2022-11-20 03:00
124244035;8706;2022-12-05 13:30;2022-11-20 03:00
124244035;8706;2022-12-05 14:10;2022-11-20 03:00
124244035;8706;2022-12-05 14:30;2022-11-20 03:00
124244035;8706;2022-12-05 14:50;2022-11-20 03:00
124244035;8706;2022-12-05 15:10;2022-11-20 03:00
124244035;8706;2022-12-05 15:30;2022-11-20 03:00
124244035;8706;2022-12-05 18:20;2022-11-20 03:00
124244035;8706;2022-12-05 18:40;2022-11-20 03:00
124244035;8706;2022-12-05 19:00;2022-11-20 03:00
124244035;8706;2022-12-05 19:20;2022-11-20 03:00
124244035;8706;2022-12-05 19:40;2022-11-20 03:00
124244035;8706;2022-12-06 07:00;2022-11-20 03:00
124244035;8706;2022-12-06 07:20;2022-11-20 03:00
124244035;8706;2022-12-06 07:40;2022-11-20 03:00
124244035;8706;2022-12-06 08:00;2022-11-20 03:00
124244035;8706;2022-12-06 08:20;2022-11-20 03:00
124244035;8706;2022-12-06 08:40;2022-11-20 03:00
124244035;8706;2022-12-06 09:00;2022-11-20 03:00
124244035;8706;2022-12-06 09:20;2022-11-20 03:00
124244035;8706;2022-12-06 09:40;2022-11-20 03:00
124244035;8706;2022-12-06 11:10;2022-11-20 03:00
124244035;8706;2022-12-07 13:30;2022-11-20 03:00
124244035;8706;2022-12-07 13:50;2022-11-20 03:00
124244035;8706;2022-12-07 14:10;2022-11-20 03:00
124244035;8706;2022-12-07 14:30;2022-11-20 03:00
124244035;8706;2022-12-07 15:10;2022-11-20 03:00
124244035;8706;2022-12-07 15:30;2022-11-20 03:00
124244035;8706;2022-12-07 18:20;2022-11-20 03:00
124244035;8706;2022-12-07 18:40;2022-11-20 03:00
124244035;8706;2022-12-07 19:00;2022-11-20 03:00
124244035;8706;2022-12-07 19:20;2022-11-20 03:00
124244035;8706;2022-12-07 19:40;2022-11-20 03:00
124244035;8706;2022-12-08 07:00;2022-11-20 03:00
124244035;8706;2022-12-08 07:20;2022-11-20 03:00
124244035;8706;2022-12-08 07:40;2022-11-20 03:00
124244035;8706;2022-12-08 08:00;2022-11-20 03:00
