istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124244035;8636;2025-01-07 18:15;2025-01-03 03:00
124244035;8636;2025-01-08 07:00;2025-01-03 03:00
124244035;8636;2025-01-08 07:15;2025-01-03 03:00
124244035;8636;2025-01-08 07:30;2025-01-03 03:00
124244035;8636;2025-01-08 08:00;2025-01-03 03:00
124244035;8636;2025-01-08 08:30;2025-01-03 03:00
124244035;8636;2025-01-08 09:00;2025-01-03 03:00
124244035;8636;2025-01-08 09:15;2025-01-03 03:00
124244035;8636;2025-01-08 09:30;2025-01-03 03:00
124244035;8636;2025-01-08 10:45;2025-01-03 03:00
124244035;8636;2025-01-08 11:00;2025-01-03 03:00
124244035;8636;2025-01-08 11:15;2025-01-03 03:00
124244035;8636;2025-01-08 11:30;2025-01-03 03:00
124244035;8636;2025-01-08 11:45;2025-01-03 03:00
124244035;8636;2025-01-09 13:30;2025-01-03 03:00
124244035;8636;2025-01-09 14:00;2025-01-03 03:00
124244035;8636;2025-01-09 16:30;2025-01-03 03:00
124244035;8636;2025-01-09 16:45;2025-01-03 03:00
124244035;8636;2025-01-09 17:00;2025-01-03 03:00
124244035;8636;2025-01-09 17:15;2025-01-03 03:00
124244035;8636;2025-01-09 17:30;2025-01-03 03:00
124244035;8636;2025-01-09 17:45;2025-01-03 03:00
124244035;8636;2025-01-09 18:30;2025-01-03 03:00
124244035;8636;2025-01-10 07:00;2025-01-03 03:00
124244035;8636;2025-01-10 07:15;2025-01-03 03:00
124244035;8636;2025-01-10 07:30;2025-01-03 03:00
124244035;8636;2025-01-10 07:45;2025-01-03 03:00
124244035;8636;2025-01-10 08:00;2025-01-03 03:00
124244035;8636;2025-01-10 08:15;2025-01-03 03:00
124244035;8636;2025-01-10 09:00;2025-01-03 03:00
124244035;8636;2025-01-10 09:45;2025-01-03 03:00
124244035;8636;2025-01-10 10:45;2025-01-03 03:00
124244035;8636;2025-01-10 11:00;2025-01-03 03:00
124244035;8636;2025-01-10 11:15;2025-01-03 03:00
124244035;8636;2025-01-13 13:30;2025-01-03 03:00
124244035;8636;2025-01-13 13:45;2025-01-03 03:00
124244035;8636;2025-01-13 14:00;2025-01-03 03:00
124244035;8636;2025-01-13 14:15;2025-01-03 03:00
124244035;8636;2025-01-13 14:30;2025-01-03 03:00
124244035;8636;2025-01-13 14:45;2025-01-03 03:00
124244035;8636;2025-01-13 19:15;2025-01-03 03:00
124244035;8636;2025-01-14 07:00;2025-01-03 03:00
124244035;8636;2025-01-14 07:15;2025-01-03 03:00
124244035;8636;2025-01-14 07:30;2025-01-03 03:00
124244035;8636;2025-01-14 07:45;2025-01-03 03:00
124244035;8636;2025-01-14 08:00;2025-01-03 03:00
124244035;8636;2025-01-14 08:15;2025-01-03 03:00
124244035;8636;2025-01-14 08:45;2025-01-03 03:00
124244035;8636;2025-01-14 09:00;2025-01-03 03:00
124244035;8636;2025-01-14 09:45;2025-01-03 03:00
124244035;8636;2025-01-14 10:30;2025-01-03 03:00
124244035;8636;2025-01-14 10:45;2025-01-03 03:00
124244035;8636;2025-01-14 11:00;2025-01-03 03:00
124244035;8636;2025-01-14 11:15;2025-01-03 03:00
124244035;8636;2025-01-14 11:30;2025-01-03 03:00
124244035;8636;2025-01-14 11:45;2025-01-03 03:00
124244035;8636;2025-01-15 13:30;2025-01-03 03:00
124244035;8636;2025-01-15 13:45;2025-01-03 03:00
124244035;8636;2025-01-15 14:15;2025-01-03 03:00
124244035;8636;2025-01-15 14:45;2025-01-03 03:00
124244035;8636;2025-01-15 15:00;2025-01-03 03:00
124244035;8636;2025-01-15 15:15;2025-01-03 03:00
124244035;8636;2025-01-15 16:30;2025-01-03 03:00
124244035;8636;2025-01-15 16:45;2025-01-03 03:00
124244035;8636;2025-01-15 17:00;2025-01-03 03:00
124244035;8636;2025-01-15 17:15;2025-01-03 03:00
124244035;8636;2025-01-15 17:30;2025-01-03 03:00
124244035;8636;2025-01-15 17:45;2025-01-03 03:00
124244035;8636;2025-01-15 18:00;2025-01-03 03:00
124244035;8636;2025-01-15 18:15;2025-01-03 03:00
124244035;8636;2025-01-15 18:30;2025-01-03 03:00
124244035;8636;2025-01-15 18:45;2025-01-03 03:00
124244035;8636;2025-01-16 07:00;2025-01-03 03:00
124244035;8636;2025-01-16 07:15;2025-01-03 03:00
124244035;8636;2025-01-16 07:30;2025-01-03 03:00
124244035;8636;2025-01-16 07:45;2025-01-03 03:00
124244035;8636;2025-01-16 08:00;2025-01-03 03:00
124244035;8636;2025-01-16 08:15;2025-01-03 03:00
124244035;8636;2025-01-16 08:30;2025-01-03 03:00
124244035;8636;2025-01-16 08:45;2025-01-03 03:00
124244035;8636;2025-01-16 09:00;2025-01-03 03:00
124244035;8636;2025-01-16 09:30;2025-01-03 03:00
124244035;8636;2025-01-16 09:45;2025-01-03 03:00
124244035;8636;2025-01-16 10:30;2025-01-03 03:00
124244035;8636;2025-01-16 11:00;2025-01-03 03:00
124244035;8636;2025-01-16 11:15;2025-01-03 03:00
124244035;8636;2025-01-16 11:30;2025-01-03 03:00
124244035;8636;2025-01-16 11:45;2025-01-03 03:00
124244035;8636;2025-01-17 13:30;2025-01-03 03:00
124244035;8636;2025-01-17 14:00;2025-01-03 03:00
124244035;8636;2025-01-17 14:15;2025-01-03 03:00
124244035;8636;2025-01-17 14:30;2025-01-03 03:00
124244035;8636;2025-01-17 14:45;2025-01-03 03:00
124244035;8636;2025-01-17 15:00;2025-01-03 03:00
124244035;8636;2025-01-17 15:15;2025-01-03 03:00
124244035;8636;2025-01-17 17:00;2025-01-03 03:00
124244035;8636;2025-01-17 17:15;2025-01-03 03:00
124244035;8636;2025-01-17 17:30;2025-01-03 03:00
124244035;8636;2025-01-17 17:45;2025-01-03 03:00
124244035;8636;2025-01-17 18:00;2025-01-03 03:00
124244035;8636;2025-01-17 18:15;2025-01-03 03:00
124244035;8636;2025-01-17 18:30;2025-01-03 03:00
124244035;8636;2025-01-17 18:45;2025-01-03 03:00
124244035;8636;2025-01-20 07:00;2025-01-03 03:00
124244035;8636;2025-01-20 07:15;2025-01-03 03:00
124244035;8636;2025-01-20 07:30;2025-01-03 03:00
124244035;8636;2025-01-20 07:45;2025-01-03 03:00
124244035;8636;2025-01-20 08:00;2025-01-03 03:00
124244035;8636;2025-01-20 08:15;2025-01-03 03:00
124244035;8636;2025-01-20 08:30;2025-01-03 03:00
124244035;8636;2025-01-21 13:30;2025-01-03 03:00
124244035;8636;2025-01-21 14:00;2025-01-03 03:00
124244035;8636;2025-01-21 14:15;2025-01-03 03:00
124244035;8636;2025-01-21 14:30;2025-01-03 03:00
124244035;8636;2025-01-21 14:45;2025-01-03 03:00
124244035;8636;2025-01-21 15:00;2025-01-03 03:00
124244035;8636;2025-01-21 15:15;2025-01-03 03:00
124244035;8636;2025-01-21 16:30;2025-01-03 03:00
124244035;8636;2025-01-21 16:45;2025-01-03 03:00
124244035;8636;2025-01-21 17:00;2025-01-03 03:00
124244035;8636;2025-01-21 17:15;2025-01-03 03:00
124244035;8636;2025-01-21 17:45;2025-01-03 03:00
124244035;8636;2025-01-21 18:00;2025-01-03 03:00
124244035;8636;2025-01-21 18:15;2025-01-03 03:00
124244035;8636;2025-01-21 18:30;2025-01-03 03:00
124244035;8636;2025-01-21 18:45;2025-01-03 03:00
124244035;8636;2025-01-22 07:00;2025-01-03 03:00
124244035;8636;2025-01-22 07:15;2025-01-03 03:00
124244035;8636;2025-01-22 07:30;2025-01-03 03:00
124244035;8636;2025-01-22 07:45;2025-01-03 03:00
124244035;8636;2025-01-22 08:00;2025-01-03 03:00
124244035;8636;2025-01-22 08:15;2025-01-03 03:00
124244035;8636;2025-01-22 08:45;2025-01-03 03:00
124244035;8636;2025-01-22 09:00;2025-01-03 03:00
124244035;8636;2025-01-22 09:45;2025-01-03 03:00
124244035;8636;2025-01-22 10:45;2025-01-03 03:00
124244035;8636;2025-01-22 11:00;2025-01-03 03:00
124244035;8636;2025-01-22 11:15;2025-01-03 03:00
124244035;8636;2025-01-22 11:30;2025-01-03 03:00
124244035;8636;2025-01-22 11:45;2025-01-03 03:00
124244035;8636;2025-01-23 13:30;2025-01-03 03:00
124244035;8636;2025-01-23 14:00;2025-01-03 03:00
124244035;8636;2025-01-23 14:15;2025-01-03 03:00
124244035;8636;2025-01-23 14:30;2025-01-03 03:00
124244035;8636;2025-01-23 14:45;2025-01-03 03:00
124244035;8636;2025-01-23 15:00;2025-01-03 03:00
124244035;8636;2025-01-23 15:15;2025-01-03 03:00
124244035;8636;2025-01-23 16:30;2025-01-03 03:00
124244035;8636;2025-01-23 16:45;2025-01-03 03:00
124244035;8636;2025-01-23 17:00;2025-01-03 03:00
124244035;8636;2025-01-23 17:15;2025-01-03 03:00
124244035;8636;2025-01-23 17:30;2025-01-03 03:00
124244035;8636;2025-01-23 17:45;2025-01-03 03:00
124244035;8636;2025-01-23 18:00;2025-01-03 03:00
124244035;8636;2025-01-23 18:15;2025-01-03 03:00
124244035;8636;2025-01-23 18:30;2025-01-03 03:00
124244035;8636;2025-01-23 18:45;2025-01-03 03:00
124244035;8636;2025-01-24 07:00;2025-01-03 03:00
