istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124244035;8706;2021-02-15 13:09;2021-02-12 03:00
124244035;8706;2021-02-15 14:00;2021-02-12 03:00
124244035;8706;2021-02-15 14:30;2021-02-12 03:00
124244035;8706;2021-02-15 15:00;2021-02-12 03:00
124244035;8706;2021-02-15 15:30;2021-02-12 03:00
124244035;8706;2021-02-15 16:30;2021-02-12 03:00
124244035;8706;2021-02-15 17:00;2021-02-12 03:00
124244035;8706;2021-02-15 17:30;2021-02-12 03:00
124244035;8706;2021-02-15 18:00;2021-02-12 03:00
124244035;8706;2021-02-15 18:30;2021-02-12 03:00
124244035;8706;2021-02-15 19:00;2021-02-12 03:00
124244035;8706;2021-02-16 13:30;2021-02-12 03:00
124244035;8706;2021-02-17 13:09;2021-02-12 03:00
124244035;8706;2021-02-17 14:00;2021-02-12 03:00
124244035;8706;2021-02-17 14:30;2021-02-12 03:00
124244035;8706;2021-02-17 15:00;2021-02-12 03:00
124244035;8706;2021-02-17 15:30;2021-02-12 03:00
124244035;8706;2021-02-17 16:30;2021-02-12 03:00
124244035;8706;2021-02-17 17:00;2021-02-12 03:00
124244035;8706;2021-02-17 17:30;2021-02-12 03:00
124244035;8706;2021-02-17 18:30;2021-02-12 03:00
124244035;8706;2021-02-17 19:00;2021-02-12 03:00
124244035;8706;2021-02-18 06:30;2021-02-12 03:00
124244035;8706;2021-02-18 07:00;2021-02-12 03:00
124244035;8706;2021-02-18 07:30;2021-02-12 03:00
124244035;8706;2021-02-18 08:00;2021-02-12 03:00
124244035;8706;2021-02-18 08:30;2021-02-12 03:00
124244035;8706;2021-02-18 09:00;2021-02-12 03:00
124244035;8706;2021-02-18 09:30;2021-02-12 03:00
124244035;8706;2021-02-18 10:30;2021-02-12 03:00
124244035;8706;2021-02-18 11:00;2021-02-12 03:00
124244035;8706;2021-02-18 11:30;2021-02-12 03:00
124244035;8706;2021-02-18 12:00;2021-02-12 03:00
124244035;8706;2021-02-18 13:30;2021-02-12 03:00
124244035;8706;2021-02-19 13:09;2021-02-12 03:00
124244035;8706;2021-02-19 13:30;2021-02-12 03:00
124244035;8706;2021-02-19 14:00;2021-02-12 03:00
124244035;8706;2021-02-19 14:30;2021-02-12 03:00
124244035;8706;2021-02-19 15:00;2021-02-12 03:00
124244035;8706;2021-02-19 15:30;2021-02-12 03:00
124244035;8706;2021-02-19 16:30;2021-02-12 03:00
124244035;8706;2021-02-19 17:00;2021-02-12 03:00
124244035;8706;2021-02-19 17:30;2021-02-12 03:00
124244035;8706;2021-02-19 18:00;2021-02-12 03:00
124244035;8706;2021-02-19 18:30;2021-02-12 03:00
124244035;8706;2021-02-19 19:00;2021-02-12 03:00
124244035;8706;2021-02-22 06:30;2021-02-12 03:00
124244035;8706;2021-02-22 06:45;2021-02-12 03:00
124244035;8706;2021-02-22 07:00;2021-02-12 03:00
124244035;8706;2021-02-22 07:30;2021-02-12 03:00
124244035;8706;2021-02-22 08:00;2021-02-12 03:00
124244035;8706;2021-02-22 08:30;2021-02-12 03:00
124244035;8706;2021-02-22 09:00;2021-02-12 03:00
124244035;8706;2021-02-22 09:30;2021-02-12 03:00
124244035;8706;2021-02-22 10:30;2021-02-12 03:00
124244035;8706;2021-02-22 11:00;2021-02-12 03:00
124244035;8706;2021-02-22 11:30;2021-02-12 03:00
124244035;8706;2021-02-22 12:00;2021-02-12 03:00
124244035;8706;2021-02-22 13:30;2021-02-12 03:00
124244035;8706;2021-02-23 13:09;2021-02-12 03:00
124244035;8706;2021-02-23 13:30;2021-02-12 03:00
124244035;8706;2021-02-23 14:00;2021-02-12 03:00
124244035;8706;2021-02-23 14:30;2021-02-12 03:00
124244035;8706;2021-02-23 15:00;2021-02-12 03:00
124244035;8706;2021-02-23 15:30;2021-02-12 03:00
124244035;8706;2021-02-23 16:30;2021-02-12 03:00
124244035;8706;2021-02-23 17:00;2021-02-12 03:00
124244035;8706;2021-02-23 17:30;2021-02-12 03:00
124244035;8706;2021-02-23 18:00;2021-02-12 03:00
124244035;8706;2021-02-23 18:30;2021-02-12 03:00
124244035;8706;2021-02-23 19:00;2021-02-12 03:00
124244035;8706;2021-02-24 06:30;2021-02-12 03:00
124244035;8706;2021-02-24 06:45;2021-02-12 03:00
124244035;8706;2021-02-24 07:00;2021-02-12 03:00
124244035;8706;2021-02-24 07:30;2021-02-12 03:00
124244035;8706;2021-02-24 08:00;2021-02-12 03:00
124244035;8706;2021-02-24 08:30;2021-02-12 03:00
124244035;8706;2021-02-24 09:00;2021-02-12 03:00
124244035;8706;2021-02-24 10:30;2021-02-12 03:00
124244035;8706;2021-02-24 11:00;2021-02-12 03:00
124244035;8706;2021-02-24 11:30;2021-02-12 03:00
124244035;8706;2021-02-24 12:00;2021-02-12 03:00
124244035;8706;2021-02-24 13:30;2021-02-12 03:00
124244035;8706;2021-02-25 13:09;2021-02-12 03:00
124244035;8706;2021-02-25 13:30;2021-02-12 03:00
124244035;8706;2021-02-25 14:00;2021-02-12 03:00
124244035;8706;2021-02-25 14:30;2021-02-12 03:00
124244035;8706;2021-02-25 15:00;2021-02-12 03:00
124244035;8706;2021-02-25 15:30;2021-02-12 03:00
124244035;8706;2021-02-25 16:30;2021-02-12 03:00
124244035;8706;2021-02-25 17:00;2021-02-12 03:00
124244035;8706;2021-02-25 17:30;2021-02-12 03:00
124244035;8706;2021-02-25 18:00;2021-02-12 03:00
124244035;8706;2021-02-25 18:30;2021-02-12 03:00
124244035;8706;2021-02-25 19:00;2021-02-12 03:00
124244035;8706;2021-02-26 06:30;2021-02-12 03:00
124244035;8706;2021-02-26 06:45;2021-02-12 03:00
124244035;8706;2021-02-26 07:00;2021-02-12 03:00
124244035;8706;2021-02-26 07:15;2021-02-12 03:00
124244035;8706;2021-02-26 07:30;2021-02-12 03:00
124244035;8706;2021-02-26 08:00;2021-02-12 03:00
124244035;8706;2021-02-26 08:30;2021-02-12 03:00
124244035;8706;2021-02-26 09:00;2021-02-12 03:00
124244035;8706;2021-02-26 09:30;2021-02-12 03:00
124244035;8706;2021-02-26 10:30;2021-02-12 03:00
124244035;8706;2021-02-26 11:00;2021-02-12 03:00
124244035;8706;2021-02-26 11:30;2021-02-12 03:00
124244035;8706;2021-02-26 12:00;2021-02-12 03:00
124244035;8706;2021-02-26 13:30;2021-02-12 03:00
124244035;8706;2021-03-01 13:09;2021-02-12 03:00
124244035;8706;2021-03-01 13:30;2021-02-12 03:00
124244035;8706;2021-03-01 13:45;2021-02-12 03:00
124244035;8706;2021-03-01 14:00;2021-02-12 03:00
124244035;8706;2021-03-01 14:30;2021-02-12 03:00
124244035;8706;2021-03-01 14:45;2021-02-12 03:00
124244035;8706;2021-03-01 15:00;2021-02-12 03:00
124244035;8706;2021-03-01 15:15;2021-02-12 03:00
124244035;8706;2021-03-01 15:30;2021-02-12 03:00
124244035;8706;2021-03-01 16:30;2021-02-12 03:00
124244035;8706;2021-03-01 17:00;2021-02-12 03:00
124244035;8706;2021-03-01 17:30;2021-02-12 03:00
124244035;8706;2021-03-01 18:00;2021-02-12 03:00
124244035;8706;2021-03-01 18:30;2021-02-12 03:00
124244035;8706;2021-03-01 19:00;2021-02-12 03:00
124244035;8706;2021-03-02 06:30;2021-02-12 03:00
124244035;8706;2021-03-02 06:45;2021-02-12 03:00
124244035;8706;2021-03-02 07:00;2021-02-12 03:00
124244035;8706;2021-03-02 07:15;2021-02-12 03:00
124244035;8706;2021-03-02 07:30;2021-02-12 03:00
124244035;8706;2021-03-02 07:45;2021-02-12 03:00
124244035;8706;2021-03-02 08:00;2021-02-12 03:00
124244035;8706;2021-03-02 08:15;2021-02-12 03:00
124244035;8706;2021-03-02 08:30;2021-02-12 03:00
124244035;8706;2021-03-02 09:00;2021-02-12 03:00
124244035;8706;2021-03-02 09:30;2021-02-12 03:00
124244035;8706;2021-03-02 10:30;2021-02-12 03:00
124244035;8706;2021-03-02 11:00;2021-02-12 03:00
124244035;8706;2021-03-02 11:30;2021-02-12 03:00
124244035;8706;2021-03-02 11:45;2021-02-12 03:00
124244035;8706;2021-03-02 12:00;2021-02-12 03:00
124244035;8706;2021-03-02 12:15;2021-02-12 03:00
124244035;8706;2021-03-02 13:30;2021-02-12 03:00
124244035;8706;2021-03-03 13:09;2021-02-12 03:00
124244035;8706;2021-03-03 13:30;2021-02-12 03:00
124244035;8706;2021-03-03 13:45;2021-02-12 03:00
124244035;8706;2021-03-03 14:00;2021-02-12 03:00
124244035;8706;2021-03-03 14:15;2021-02-12 03:00
124244035;8706;2021-03-03 14:30;2021-02-12 03:00
124244035;8706;2021-03-03 14:45;2021-02-12 03:00
124244035;8706;2021-03-03 15:00;2021-02-12 03:00
124244035;8706;2021-03-03 15:15;2021-02-12 03:00
124244035;8706;2021-03-03 15:30;2021-02-12 03:00
124244035;8706;2021-03-03 16:30;2021-02-12 03:00
124244035;8706;2021-03-03 16:45;2021-02-12 03:00
124244035;8706;2021-03-03 17:00;2021-02-12 03:00
124244035;8706;2021-03-03 17:15;2021-02-12 03:00
124244035;8706;2021-03-03 17:30;2021-02-12 03:00
124244035;8706;2021-03-03 18:00;2021-02-12 03:00
124244035;8706;2021-03-03 18:30;2021-02-12 03:00
124244035;8706;2021-03-03 18:45;2021-02-12 03:00
124244035;8706;2021-03-03 19:00;2021-02-12 03:00
124244035;8706;2021-03-04 06:30;2021-02-12 03:00
124244035;8706;2021-03-04 06:45;2021-02-12 03:00
124244035;8706;2021-03-04 07:00;2021-02-12 03:00
124244035;8706;2021-03-04 07:30;2021-02-12 03:00
124244035;8706;2021-03-04 07:45;2021-02-12 03:00
124244035;8706;2021-03-04 08:00;2021-02-12 03:00
124244035;8706;2021-03-04 08:30;2021-02-12 03:00
124244035;8706;2021-03-04 09:00;2021-02-12 03:00
124244035;8706;2021-03-04 09:30;2021-02-12 03:00
124244035;8706;2021-03-04 10:30;2021-02-12 03:00
124244035;8706;2021-03-04 11:00;2021-02-12 03:00
124244035;8706;2021-03-04 11:30;2021-02-12 03:00
124244035;8706;2021-03-04 12:00;2021-02-12 03:00
124244035;8706;2021-03-04 13:30;2021-02-12 03:00
124244035;8706;2021-03-05 13:09;2021-02-12 03:00
124244035;8706;2021-03-05 13:30;2021-02-12 03:00
124244035;8706;2021-03-05 14:00;2021-02-12 03:00
124244035;8706;2021-03-05 14:30;2021-02-12 03:00
124244035;8706;2021-03-05 15:00;2021-02-12 03:00
124244035;8706;2021-03-05 15:15;2021-02-12 03:00
124244035;8706;2021-03-05 15:30;2021-02-12 03:00
124244035;8706;2021-03-05 16:15;2021-02-12 03:00
124244035;8706;2021-03-05 16:30;2021-02-12 03:00
124244035;8706;2021-03-05 16:45;2021-02-12 03:00
124244035;8706;2021-03-05 17:00;2021-02-12 03:00
124244035;8706;2021-03-05 17:15;2021-02-12 03:00
124244035;8706;2021-03-05 17:30;2021-02-12 03:00
124244035;8706;2021-03-05 17:45;2021-02-12 03:00
124244035;8706;2021-03-05 18:00;2021-02-12 03:00
124244035;8706;2021-03-05 18:15;2021-02-12 03:00
124244035;8706;2021-03-05 18:30;2021-02-12 03:00
124244035;8706;2021-03-05 19:00;2021-02-12 03:00
124244035;8706;2021-03-08 06:30;2021-02-12 03:00
124244035;8706;2021-03-08 06:45;2021-02-12 03:00
124244035;8706;2021-03-08 07:00;2021-02-12 03:00
124244035;8706;2021-03-08 07:15;2021-02-12 03:00
124244035;8706;2021-03-08 07:30;2021-02-12 03:00
124244035;8706;2021-03-08 07:45;2021-02-12 03:00
124244035;8706;2021-03-08 08:00;2021-02-12 03:00
124244035;8706;2021-03-08 08:15;2021-02-12 03:00
124244035;8706;2021-03-08 08:30;2021-02-12 03:00
124244035;8706;2021-03-08 08:45;2021-02-12 03:00
124244035;8706;2021-03-08 09:00;2021-02-12 03:00
124244035;8706;2021-03-08 09:30;2021-02-12 03:00
124244035;8706;2021-03-08 10:30;2021-02-12 03:00
124244035;8706;2021-03-08 11:00;2021-02-12 03:00
124244035;8706;2021-03-08 11:15;2021-02-12 03:00
124244035;8706;2021-03-08 11:30;2021-02-12 03:00
124244035;8706;2021-03-08 11:45;2021-02-12 03:00
124244035;8706;2021-03-08 12:00;2021-02-12 03:00
124244035;8706;2021-03-08 12:15;2021-02-12 03:00
124244035;8706;2021-03-08 13:30;2021-02-12 03:00
124244035;8706;2021-03-09 13:09;2021-02-12 03:00
124244035;8706;2021-03-09 13:30;2021-02-12 03:00
124244035;8706;2021-03-09 14:00;2021-02-12 03:00
124244035;8706;2021-03-09 14:30;2021-02-12 03:00
124244035;8706;2021-03-09 14:45;2021-02-12 03:00
124244035;8706;2021-03-09 15:00;2021-02-12 03:00
124244035;8706;2021-03-09 15:15;2021-02-12 03:00
124244035;8706;2021-03-09 15:30;2021-02-12 03:00
124244035;8706;2021-03-09 16:30;2021-02-12 03:00
124244035;8706;2021-03-09 17:00;2021-02-12 03:00
124244035;8706;2021-03-09 17:30;2021-02-12 03:00
124244035;8706;2021-03-09 18:00;2021-02-12 03:00
124244035;8706;2021-03-09 18:30;2021-02-12 03:00
124244035;8706;2021-03-09 19:00;2021-02-12 03:00
124244035;8706;2021-03-10 06:30;2021-02-12 03:00
124244035;8706;2021-03-10 06:45;2021-02-12 03:00
124244035;8706;2021-03-10 07:00;2021-02-12 03:00
124244035;8706;2021-03-10 07:15;2021-02-12 03:00
124244035;8706;2021-03-10 07:30;2021-02-12 03:00
124244035;8706;2021-03-10 07:45;2021-02-12 03:00
124244035;8706;2021-03-10 08:00;2021-02-12 03:00
124244035;8706;2021-03-10 08:15;2021-02-12 03:00
124244035;8706;2021-03-10 08:30;2021-02-12 03:00
124244035;8706;2021-03-10 08:45;2021-02-12 03:00
124244035;8706;2021-03-10 09:00;2021-02-12 03:00
124244035;8706;2021-03-10 09:15;2021-02-12 03:00
124244035;8706;2021-03-10 09:30;2021-02-12 03:00
124244035;8706;2021-03-10 10:30;2021-02-12 03:00
124244035;8706;2021-03-10 11:00;2021-02-12 03:00
124244035;8706;2021-03-10 11:30;2021-02-12 03:00
124244035;8706;2021-03-10 12:00;2021-02-12 03:00
124244035;8706;2021-03-10 12:15;2021-02-12 03:00
124244035;8706;2021-03-10 13:30;2021-02-12 03:00
124244035;8706;2021-03-12 06:30;2021-02-12 03:00
124244035;8706;2021-03-12 06:45;2021-02-12 03:00
124244035;8706;2021-03-12 07:00;2021-02-12 03:00
124244035;8706;2021-03-12 07:30;2021-02-12 03:00
124244035;8706;2021-03-12 08:00;2021-02-12 03:00
