istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124244035;8706;2022-03-10 08:00;2022-03-09 03:00
124244035;8706;2022-03-10 08:30;2022-03-09 03:00
124244035;8706;2022-03-10 09:00;2022-03-09 03:00
124244035;8706;2022-03-10 09:15;2022-03-09 03:00
124244035;8706;2022-03-10 09:45;2022-03-09 03:00
124244035;8706;2022-03-14 06:30;2022-03-09 03:00
124244035;8706;2022-03-14 06:45;2022-03-09 03:00
124244035;8706;2022-03-14 07:00;2022-03-09 03:00
124244035;8706;2022-03-15 13:09;2022-03-09 03:00
124244035;8706;2022-03-15 13:45;2022-03-09 03:00
124244035;8706;2022-03-15 14:15;2022-03-09 03:00
124244035;8706;2022-03-15 14:30;2022-03-09 03:00
124244035;8706;2022-03-15 15:00;2022-03-09 03:00
124244035;8706;2022-03-15 15:30;2022-03-09 03:00
124244035;8706;2022-03-15 17:30;2022-03-09 03:00
124244035;8706;2022-03-16 06:30;2022-03-09 03:00
124244035;8706;2022-03-16 06:45;2022-03-09 03:00
124244035;8706;2022-03-16 07:00;2022-03-09 03:00
124244035;8706;2022-03-16 07:45;2022-03-09 03:00
124244035;8706;2022-03-16 08:15;2022-03-09 03:00
124244035;8706;2022-03-16 08:30;2022-03-09 03:00
124244035;8706;2022-03-16 08:45;2022-03-09 03:00
124244035;8706;2022-03-16 09:15;2022-03-09 03:00
124244035;8706;2022-03-16 09:30;2022-03-09 03:00
124244035;8706;2022-03-16 09:45;2022-03-09 03:00
124244035;8706;2022-03-16 10:00;2022-03-09 03:00
124244035;8706;2022-03-16 11:00;2022-03-09 03:00
124244035;8706;2022-03-16 11:15;2022-03-09 03:00
124244035;8706;2022-03-16 11:30;2022-03-09 03:00
124244035;8706;2022-03-16 13:30;2022-03-09 03:00
124244035;8706;2022-03-17 13:09;2022-03-09 03:00
124244035;8706;2022-03-17 13:30;2022-03-09 03:00
124244035;8706;2022-03-17 14:00;2022-03-09 03:00
124244035;8706;2022-03-17 14:15;2022-03-09 03:00
124244035;8706;2022-03-17 14:30;2022-03-09 03:00
124244035;8706;2022-03-17 14:45;2022-03-09 03:00
124244035;8706;2022-03-17 15:15;2022-03-09 03:00
124244035;8706;2022-03-17 16:15;2022-03-09 03:00
124244035;8706;2022-03-17 16:30;2022-03-09 03:00
124244035;8706;2022-03-17 16:45;2022-03-09 03:00
124244035;8706;2022-03-17 17:00;2022-03-09 03:00
124244035;8706;2022-03-17 17:15;2022-03-09 03:00
124244035;8706;2022-03-17 17:30;2022-03-09 03:00
124244035;8706;2022-03-17 17:45;2022-03-09 03:00
124244035;8706;2022-03-18 06:30;2022-03-09 03:00
124244035;8706;2022-03-18 06:45;2022-03-09 03:00
