istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124244035;8636;2024-06-05 13:45;2024-06-04 03:00
124244035;8636;2024-06-05 14:00;2024-06-04 03:00
124244035;8636;2024-06-05 14:15;2024-06-04 03:00
124244035;8636;2024-06-06 08:30;2024-06-04 03:00
124244035;8636;2024-06-06 08:45;2024-06-04 03:00
124244035;8636;2024-06-06 09:00;2024-06-04 03:00
124244035;8636;2024-06-06 09:30;2024-06-04 03:00
124244035;8636;2024-06-06 09:45;2024-06-04 03:00
124244035;8636;2024-06-07 13:30;2024-06-04 03:00
124244035;8636;2024-06-10 08:15;2024-06-04 03:00
124244035;8636;2024-06-11 13:30;2024-06-04 03:00
124244035;8636;2024-06-12 07:30;2024-06-04 03:00
124244035;8636;2024-06-12 07:45;2024-06-04 03:00
124244035;8636;2024-06-12 08:00;2024-06-04 03:00
124244035;8636;2024-06-12 08:15;2024-06-04 03:00
124244035;8636;2024-06-12 08:30;2024-06-04 03:00
124244035;8636;2024-06-12 08:45;2024-06-04 03:00
124244035;8636;2024-06-12 09:00;2024-06-04 03:00
124244035;8636;2024-06-12 10:45;2024-06-04 03:00
124244035;8636;2024-06-12 11:15;2024-06-04 03:00
124244035;8636;2024-06-13 13:30;2024-06-04 03:00
124244035;8636;2024-06-13 14:15;2024-06-04 03:00
124244035;8636;2024-06-13 14:45;2024-06-04 03:00
124244035;8636;2024-06-13 15:15;2024-06-04 03:00
124244035;8636;2024-06-14 08:00;2024-06-04 03:00
124244035;8636;2024-06-14 08:15;2024-06-04 03:00
124244035;8636;2024-06-14 08:30;2024-06-04 03:00
124244035;8636;2024-06-14 08:45;2024-06-04 03:00
124244035;8636;2024-06-14 09:00;2024-06-04 03:00
124244035;8636;2024-06-14 09:45;2024-06-04 03:00
124244035;8636;2024-06-14 10:45;2024-06-04 03:00
124244035;8636;2024-06-14 11:00;2024-06-04 03:00
124244035;8636;2024-06-18 07:00;2024-06-04 03:00
124244035;8636;2024-06-18 07:45;2024-06-04 03:00
124244035;8636;2024-06-18 08:00;2024-06-04 03:00
124244035;8636;2024-06-18 08:30;2024-06-04 03:00
124244035;8636;2024-06-18 08:45;2024-06-04 03:00
124244035;8636;2024-06-18 09:00;2024-06-04 03:00
124244035;8636;2024-06-18 09:30;2024-06-04 03:00
124244035;8636;2024-06-18 10:30;2024-06-04 03:00
124244035;8636;2024-06-18 10:45;2024-06-04 03:00
124244035;8636;2024-06-18 11:15;2024-06-04 03:00
124244035;8636;2024-06-18 11:30;2024-06-04 03:00
124244035;8636;2024-06-19 13:30;2024-06-04 03:00
124244035;8636;2024-06-19 14:45;2024-06-04 03:00
124244035;8636;2024-06-19 15:00;2024-06-04 03:00
124244035;8636;2024-06-20 07:00;2024-06-04 03:00
124244035;8636;2024-06-20 07:15;2024-06-04 03:00
124244035;8636;2024-06-20 07:30;2024-06-04 03:00
124244035;8636;2024-06-20 07:45;2024-06-04 03:00
124244035;8636;2024-06-20 09:00;2024-06-04 03:00
124244035;8636;2024-06-20 09:30;2024-06-04 03:00
124244035;8636;2024-06-20 10:45;2024-06-04 03:00
124244035;8636;2024-06-20 11:00;2024-06-04 03:00
124244035;8636;2024-06-21 13:30;2024-06-04 03:00
124244035;8636;2024-06-21 14:00;2024-06-04 03:00
124244035;8636;2024-06-21 14:45;2024-06-04 03:00
124244035;8636;2024-06-21 15:00;2024-06-04 03:00
124244035;8636;2024-06-21 15:15;2024-06-04 03:00
124244035;8636;2024-06-21 17:45;2024-06-04 03:00
124244035;8636;2024-06-21 18:30;2024-06-04 03:00
124244035;8636;2024-06-25 13:30;2024-06-04 03:00
124244035;8636;2024-06-25 15:15;2024-06-04 03:00
124244035;8636;2024-06-25 17:30;2024-06-04 03:00
124244035;8636;2024-06-25 17:45;2024-06-04 03:00
124244035;8636;2024-06-25 18:15;2024-06-04 03:00
124244035;8636;2024-06-26 07:00;2024-06-04 03:00
124244035;8636;2024-06-26 07:15;2024-06-04 03:00
124244035;8636;2024-06-26 07:30;2024-06-04 03:00
124244035;8636;2024-06-26 07:45;2024-06-04 03:00
124244035;8636;2024-06-26 08:00;2024-06-04 03:00
124244035;8636;2024-06-26 08:15;2024-06-04 03:00
124244035;8636;2024-06-26 08:30;2024-06-04 03:00
