istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124244035;8706;2021-03-02 06:30;2021-03-01 02:59
124244035;8706;2021-03-02 06:45;2021-03-01 02:59
124244035;8706;2021-03-02 07:00;2021-03-01 02:59
124244035;8706;2021-03-02 07:30;2021-03-01 02:59
124244035;8706;2021-03-02 08:00;2021-03-01 02:59
124244035;8706;2021-03-02 08:30;2021-03-01 02:59
124244035;8706;2021-03-02 09:00;2021-03-01 02:59
124244035;8706;2021-03-02 09:30;2021-03-01 02:59
124244035;8706;2021-03-02 10:30;2021-03-01 02:59
124244035;8706;2021-03-02 11:00;2021-03-01 02:59
124244035;8706;2021-03-02 11:30;2021-03-01 02:59
124244035;8706;2021-03-02 12:00;2021-03-01 02:59
124244035;8706;2021-03-02 12:15;2021-03-01 02:59
124244035;8706;2021-03-02 13:30;2021-03-01 02:59
124244035;8706;2021-03-03 13:09;2021-03-01 02:59
124244035;8706;2021-03-03 13:30;2021-03-01 02:59
124244035;8706;2021-03-03 14:00;2021-03-01 02:59
124244035;8706;2021-03-03 14:30;2021-03-01 02:59
124244035;8706;2021-03-03 14:45;2021-03-01 02:59
124244035;8706;2021-03-03 15:00;2021-03-01 02:59
124244035;8706;2021-03-03 15:15;2021-03-01 02:59
124244035;8706;2021-03-03 15:30;2021-03-01 02:59
124244035;8706;2021-03-03 16:30;2021-03-01 02:59
124244035;8706;2021-03-03 17:00;2021-03-01 02:59
124244035;8706;2021-03-03 17:30;2021-03-01 02:59
124244035;8706;2021-03-03 18:00;2021-03-01 02:59
124244035;8706;2021-03-03 18:30;2021-03-01 02:59
124244035;8706;2021-03-03 19:00;2021-03-01 02:59
124244035;8706;2021-03-04 06:30;2021-03-01 02:59
124244035;8706;2021-03-04 06:45;2021-03-01 02:59
124244035;8706;2021-03-04 07:00;2021-03-01 02:59
124244035;8706;2021-03-04 07:30;2021-03-01 02:59
124244035;8706;2021-03-04 07:45;2021-03-01 02:59
124244035;8706;2021-03-04 08:00;2021-03-01 02:59
124244035;8706;2021-03-04 08:30;2021-03-01 02:59
124244035;8706;2021-03-04 09:00;2021-03-01 02:59
124244035;8706;2021-03-04 09:30;2021-03-01 02:59
124244035;8706;2021-03-04 10:30;2021-03-01 02:59
124244035;8706;2021-03-04 11:00;2021-03-01 02:59
124244035;8706;2021-03-04 11:30;2021-03-01 02:59
124244035;8706;2021-03-04 12:00;2021-03-01 02:59
124244035;8706;2021-03-04 13:30;2021-03-01 02:59
124244035;8706;2021-03-05 13:09;2021-03-01 02:59
124244035;8706;2021-03-05 13:30;2021-03-01 02:59
124244035;8706;2021-03-05 14:00;2021-03-01 02:59
124244035;8706;2021-03-05 14:30;2021-03-01 02:59
124244035;8706;2021-03-05 15:00;2021-03-01 02:59
124244035;8706;2021-03-05 15:30;2021-03-01 02:59
124244035;8706;2021-03-05 16:15;2021-03-01 02:59
124244035;8706;2021-03-05 16:30;2021-03-01 02:59
124244035;8706;2021-03-05 17:00;2021-03-01 02:59
124244035;8706;2021-03-05 17:30;2021-03-01 02:59
124244035;8706;2021-03-05 18:00;2021-03-01 02:59
124244035;8706;2021-03-05 18:30;2021-03-01 02:59
124244035;8706;2021-03-05 19:00;2021-03-01 02:59
124244035;8706;2021-03-08 06:30;2021-03-01 02:59
124244035;8706;2021-03-08 06:45;2021-03-01 02:59
124244035;8706;2021-03-08 07:00;2021-03-01 02:59
124244035;8706;2021-03-08 07:15;2021-03-01 02:59
124244035;8706;2021-03-08 07:30;2021-03-01 02:59
124244035;8706;2021-03-08 07:45;2021-03-01 02:59
124244035;8706;2021-03-08 08:00;2021-03-01 02:59
124244035;8706;2021-03-08 08:30;2021-03-01 02:59
124244035;8706;2021-03-08 08:45;2021-03-01 02:59
124244035;8706;2021-03-08 09:00;2021-03-01 02:59
124244035;8706;2021-03-08 09:30;2021-03-01 02:59
124244035;8706;2021-03-08 10:30;2021-03-01 02:59
124244035;8706;2021-03-08 11:00;2021-03-01 02:59
124244035;8706;2021-03-08 11:30;2021-03-01 02:59
124244035;8706;2021-03-08 11:45;2021-03-01 02:59
124244035;8706;2021-03-08 12:00;2021-03-01 02:59
124244035;8706;2021-03-08 12:15;2021-03-01 02:59
124244035;8706;2021-03-08 13:30;2021-03-01 02:59
124244035;8706;2021-03-09 13:09;2021-03-01 02:59
124244035;8706;2021-03-09 13:30;2021-03-01 02:59
124244035;8706;2021-03-09 14:00;2021-03-01 02:59
124244035;8706;2021-03-09 14:30;2021-03-01 02:59
124244035;8706;2021-03-09 14:45;2021-03-01 02:59
124244035;8706;2021-03-09 15:00;2021-03-01 02:59
124244035;8706;2021-03-09 15:15;2021-03-01 02:59
124244035;8706;2021-03-09 15:30;2021-03-01 02:59
124244035;8706;2021-03-09 16:30;2021-03-01 02:59
124244035;8706;2021-03-09 17:00;2021-03-01 02:59
124244035;8706;2021-03-09 17:30;2021-03-01 02:59
124244035;8706;2021-03-09 18:00;2021-03-01 02:59
124244035;8706;2021-03-09 18:30;2021-03-01 02:59
124244035;8706;2021-03-09 19:00;2021-03-01 02:59
124244035;8706;2021-03-10 06:30;2021-03-01 02:59
124244035;8706;2021-03-10 06:45;2021-03-01 02:59
124244035;8706;2021-03-10 07:00;2021-03-01 02:59
124244035;8706;2021-03-10 07:30;2021-03-01 02:59
124244035;8706;2021-03-10 07:45;2021-03-01 02:59
124244035;8706;2021-03-10 08:00;2021-03-01 02:59
124244035;8706;2021-03-10 08:15;2021-03-01 02:59
124244035;8706;2021-03-10 08:30;2021-03-01 02:59
124244035;8706;2021-03-10 08:45;2021-03-01 02:59
124244035;8706;2021-03-10 09:00;2021-03-01 02:59
124244035;8706;2021-03-10 09:15;2021-03-01 02:59
124244035;8706;2021-03-10 09:30;2021-03-01 02:59
124244035;8706;2021-03-10 10:30;2021-03-01 02:59
124244035;8706;2021-03-10 11:00;2021-03-01 02:59
124244035;8706;2021-03-10 11:30;2021-03-01 02:59
124244035;8706;2021-03-10 11:45;2021-03-01 02:59
124244035;8706;2021-03-10 12:00;2021-03-01 02:59
124244035;8706;2021-03-10 12:15;2021-03-01 02:59
124244035;8706;2021-03-10 13:30;2021-03-01 02:59
124244035;8706;2021-03-11 13:09;2021-03-01 02:59
124244035;8706;2021-03-15 13:09;2021-03-01 02:59
124244035;8706;2021-03-15 13:30;2021-03-01 02:59
124244035;8706;2021-03-15 14:00;2021-03-01 02:59
124244035;8706;2021-03-15 14:15;2021-03-01 02:59
124244035;8706;2021-03-15 14:30;2021-03-01 02:59
124244035;8706;2021-03-15 14:45;2021-03-01 02:59
124244035;8706;2021-03-15 15:00;2021-03-01 02:59
124244035;8706;2021-03-15 15:15;2021-03-01 02:59
124244035;8706;2021-03-15 15:30;2021-03-01 02:59
124244035;8706;2021-03-15 16:15;2021-03-01 02:59
124244035;8706;2021-03-15 16:30;2021-03-01 02:59
124244035;8706;2021-03-15 16:45;2021-03-01 02:59
124244035;8706;2021-03-15 17:00;2021-03-01 02:59
124244035;8706;2021-03-15 17:15;2021-03-01 02:59
124244035;8706;2021-03-15 17:30;2021-03-01 02:59
124244035;8706;2021-03-15 18:00;2021-03-01 02:59
124244035;8706;2021-03-15 18:30;2021-03-01 02:59
124244035;8706;2021-03-15 18:45;2021-03-01 02:59
124244035;8706;2021-03-15 19:00;2021-03-01 02:59
124244035;8706;2021-03-16 06:30;2021-03-01 02:59
124244035;8706;2021-03-16 06:45;2021-03-01 02:59
124244035;8706;2021-03-16 07:00;2021-03-01 02:59
124244035;8706;2021-03-16 07:15;2021-03-01 02:59
124244035;8706;2021-03-16 07:30;2021-03-01 02:59
124244035;8706;2021-03-16 07:45;2021-03-01 02:59
124244035;8706;2021-03-16 08:00;2021-03-01 02:59
124244035;8706;2021-03-16 08:15;2021-03-01 02:59
124244035;8706;2021-03-16 08:30;2021-03-01 02:59
124244035;8706;2021-03-16 09:00;2021-03-01 02:59
124244035;8706;2021-03-16 09:15;2021-03-01 02:59
124244035;8706;2021-03-16 09:30;2021-03-01 02:59
124244035;8706;2021-03-16 10:30;2021-03-01 02:59
124244035;8706;2021-03-16 11:00;2021-03-01 02:59
124244035;8706;2021-03-16 11:30;2021-03-01 02:59
124244035;8706;2021-03-16 12:00;2021-03-01 02:59
124244035;8706;2021-03-16 13:30;2021-03-01 02:59
124244035;8706;2021-03-17 13:09;2021-03-01 02:59
124244035;8706;2021-03-17 13:30;2021-03-01 02:59
124244035;8706;2021-03-17 14:00;2021-03-01 02:59
124244035;8706;2021-03-17 14:30;2021-03-01 02:59
124244035;8706;2021-03-17 15:00;2021-03-01 02:59
124244035;8706;2021-03-17 15:30;2021-03-01 02:59
124244035;8706;2021-03-17 16:30;2021-03-01 02:59
124244035;8706;2021-03-17 16:45;2021-03-01 02:59
124244035;8706;2021-03-17 17:00;2021-03-01 02:59
124244035;8706;2021-03-17 17:30;2021-03-01 02:59
124244035;8706;2021-03-17 18:00;2021-03-01 02:59
124244035;8706;2021-03-17 18:30;2021-03-01 02:59
124244035;8706;2021-03-17 18:45;2021-03-01 02:59
124244035;8706;2021-03-17 19:00;2021-03-01 02:59
124244035;8706;2021-03-18 06:30;2021-03-01 02:59
124244035;8706;2021-03-18 06:45;2021-03-01 02:59
124244035;8706;2021-03-18 07:00;2021-03-01 02:59
124244035;8706;2021-03-18 07:15;2021-03-01 02:59
124244035;8706;2021-03-18 07:30;2021-03-01 02:59
124244035;8706;2021-03-18 07:45;2021-03-01 02:59
124244035;8706;2021-03-18 08:00;2021-03-01 02:59
124244035;8706;2021-03-18 08:15;2021-03-01 02:59
124244035;8706;2021-03-18 08:30;2021-03-01 02:59
124244035;8706;2021-03-18 08:45;2021-03-01 02:59
124244035;8706;2021-03-18 09:00;2021-03-01 02:59
124244035;8706;2021-03-18 09:15;2021-03-01 02:59
124244035;8706;2021-03-18 09:30;2021-03-01 02:59
124244035;8706;2021-03-18 10:30;2021-03-01 02:59
124244035;8706;2021-03-18 11:00;2021-03-01 02:59
124244035;8706;2021-03-18 11:30;2021-03-01 02:59
124244035;8706;2021-03-18 11:45;2021-03-01 02:59
124244035;8706;2021-03-18 12:00;2021-03-01 02:59
