istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124244035;8706;2020-08-10 06:30;2020-07-23 03:00
124244035;8706;2020-08-18 06:30;2020-07-23 03:00
124244035;8706;2020-08-18 06:45;2020-07-23 03:00
124244035;8706;2020-08-18 07:15;2020-07-23 03:00
124244035;8706;2020-08-18 07:30;2020-07-23 03:00
124244035;8706;2020-08-18 07:45;2020-07-23 03:00
124244035;8706;2020-08-18 08:15;2020-07-23 03:00
124244035;8706;2020-08-18 08:30;2020-07-23 03:00
124244035;8706;2020-08-18 08:45;2020-07-23 03:00
124244035;8706;2020-08-18 10:35;2020-07-23 03:00
124244035;8706;2020-08-18 11:20;2020-07-23 03:00
124244035;8706;2020-08-18 11:35;2020-07-23 03:00
124244035;8706;2020-08-18 11:50;2020-07-23 03:00
124244035;8706;2020-08-18 12:05;2020-07-23 03:00
124244035;8706;2020-08-18 12:20;2020-07-23 03:00
124244035;8706;2020-08-19 13:45;2020-07-23 03:00
124244035;8706;2020-08-19 14:00;2020-07-23 03:00
124244035;8706;2020-08-19 14:15;2020-07-23 03:00
124244035;8706;2020-08-19 14:30;2020-07-23 03:00
124244035;8706;2020-08-19 14:45;2020-07-23 03:00
124244035;8706;2020-08-19 15:15;2020-07-23 03:00
124244035;8706;2020-08-19 15:30;2020-07-23 03:00
124244035;8706;2020-08-19 17:35;2020-07-23 03:00
124244035;8706;2020-08-19 18:35;2020-07-23 03:00
124244035;8706;2020-08-19 18:50;2020-07-23 03:00
124244035;8706;2020-08-20 06:30;2020-07-23 03:00
124244035;8706;2020-08-20 06:45;2020-07-23 03:00
124244035;8706;2020-08-20 07:00;2020-07-23 03:00
124244035;8706;2020-08-20 07:15;2020-07-23 03:00
124244035;8706;2020-08-20 07:30;2020-07-23 03:00
124244035;8706;2020-08-20 08:15;2020-07-23 03:00
124244035;8706;2020-08-20 08:45;2020-07-23 03:00
124244035;8706;2020-08-20 10:50;2020-07-23 03:00
124244035;8706;2020-08-20 11:05;2020-07-23 03:00
124244035;8706;2020-08-20 11:20;2020-07-23 03:00
124244035;8706;2020-08-20 11:35;2020-07-23 03:00
124244035;8706;2020-08-20 11:50;2020-07-23 03:00
124244035;8706;2020-08-20 12:05;2020-07-23 03:00
124244035;8706;2020-08-20 12:20;2020-07-23 03:00
124244035;8706;2020-08-21 13:45;2020-07-23 03:00
124244035;8706;2020-08-21 14:00;2020-07-23 03:00
124244035;8706;2020-08-21 14:15;2020-07-23 03:00
124244035;8706;2020-08-21 14:30;2020-07-23 03:00
124244035;8706;2020-08-21 14:45;2020-07-23 03:00
124244035;8706;2020-08-21 15:00;2020-07-23 03:00
124244035;8706;2020-08-21 15:15;2020-07-23 03:00
124244035;8706;2020-08-21 15:30;2020-07-23 03:00
124244035;8706;2020-08-21 16:55;2020-07-23 03:00
124244035;8706;2020-08-21 17:15;2020-07-23 03:00
124244035;8706;2020-08-21 17:35;2020-07-23 03:00
124244035;8706;2020-08-21 17:50;2020-07-23 03:00
124244035;8706;2020-08-21 18:05;2020-07-23 03:00
124244035;8706;2020-08-21 18:20;2020-07-23 03:00
124244035;8706;2020-08-21 18:35;2020-07-23 03:00
124244035;8706;2020-08-21 18:50;2020-07-23 03:00
124244035;8636;2020-08-21 07:15;2020-07-23 03:00
124244035;8636;2020-08-21 07:30;2020-07-23 03:00
124244035;8636;2020-08-21 07:45;2020-07-23 03:00
124244035;8636;2020-08-21 08:00;2020-07-23 03:00
124244035;8636;2020-08-21 08:30;2020-07-23 03:00
124244035;8636;2020-08-21 10:50;2020-07-23 03:00
124244035;8636;2020-08-21 11:05;2020-07-23 03:00
124244035;8636;2020-08-21 11:50;2020-07-23 03:00
124244035;8636;2020-08-21 12:05;2020-07-23 03:00
124244035;8636;2020-08-21 12:20;2020-07-23 03:00
124244035;8494;2020-07-31 08:15;2020-07-23 03:00
124244035;8494;2020-07-31 08:30;2020-07-23 03:00
124244035;8494;2020-07-31 11:45;2020-07-23 03:00
124244035;8494;2020-08-03 07:15;2020-07-23 03:00
124244035;8494;2020-08-03 07:30;2020-07-23 03:00
124244035;8494;2020-08-03 08:00;2020-07-23 03:00
124244035;8494;2020-08-03 08:15;2020-07-23 03:00
124244035;8494;2020-08-03 08:30;2020-07-23 03:00
124244035;8494;2020-08-03 11:15;2020-07-23 03:00
124244035;8494;2020-08-03 11:30;2020-07-23 03:00
124244035;8494;2020-08-03 11:45;2020-07-23 03:00
124244035;8494;2020-08-03 12:00;2020-07-23 03:00
124244035;8494;2020-08-04 14:15;2020-07-23 03:00
124244035;8494;2020-08-04 14:30;2020-07-23 03:00
124244035;8494;2020-08-04 14:45;2020-07-23 03:00
