istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124244035;8706;2022-05-16 07:45;2022-05-13 02:59
124244035;8706;2022-05-16 08:00;2022-05-13 02:59
124244035;8706;2022-05-16 08:15;2022-05-13 02:59
124244035;8706;2022-05-16 12:30;2022-05-13 02:59
124244035;8706;2022-05-16 13:15;2022-05-13 02:59
124244035;8706;2022-05-16 13:30;2022-05-13 02:59
124244035;8706;2022-05-17 13:09;2022-05-13 02:59
124244035;8706;2022-05-17 16:45;2022-05-13 02:59
124244035;8706;2022-05-17 17:30;2022-05-13 02:59
124244035;8706;2022-05-17 17:45;2022-05-13 02:59
124244035;8706;2022-05-17 18:45;2022-05-13 02:59
124244035;8706;2022-05-17 19:00;2022-05-13 02:59
124244035;8706;2022-05-17 19:45;2022-05-13 02:59
124244035;8706;2022-05-18 07:45;2022-05-13 02:59
124244035;8706;2022-05-18 08:15;2022-05-13 02:59
124244035;8706;2022-05-18 09:00;2022-05-13 02:59
124244035;8706;2022-05-18 09:15;2022-05-13 02:59
124244035;8706;2022-05-18 09:30;2022-05-13 02:59
124244035;8706;2022-05-18 12:15;2022-05-13 02:59
124244035;8706;2022-05-18 12:30;2022-05-13 02:59
124244035;8706;2022-05-18 12:45;2022-05-13 02:59
124244035;8706;2022-05-18 13:00;2022-05-13 02:59
124244035;8706;2022-05-18 13:15;2022-05-13 02:59
124244035;8706;2022-05-18 13:30;2022-05-13 02:59
124244035;8706;2022-05-19 15:00;2022-05-13 02:59
124244035;8706;2022-05-19 15:15;2022-05-13 02:59
124244035;8706;2022-05-19 15:30;2022-05-13 02:59
124244035;8706;2022-05-19 16:45;2022-05-13 02:59
124244035;8706;2022-05-19 17:30;2022-05-13 02:59
124244035;8706;2022-05-19 17:45;2022-05-13 02:59
124244035;8706;2022-05-19 18:15;2022-05-13 02:59
124244035;8706;2022-05-19 18:30;2022-05-13 02:59
124244035;8706;2022-05-19 18:45;2022-05-13 02:59
124244035;8706;2022-05-19 19:00;2022-05-13 02:59
124244035;8706;2022-05-19 19:15;2022-05-13 02:59
124244035;8706;2022-05-19 19:30;2022-05-13 02:59
124244035;8706;2022-05-19 19:45;2022-05-13 02:59
124244035;8706;2022-05-20 08:00;2022-05-13 02:59
124244035;8706;2022-05-20 08:15;2022-05-13 02:59
124244035;8706;2022-05-20 08:30;2022-05-13 02:59
124244035;8706;2022-05-20 08:45;2022-05-13 02:59
124244035;8706;2022-05-20 09:00;2022-05-13 02:59
124244035;8706;2022-05-20 09:15;2022-05-13 02:59
124244035;8706;2022-05-20 09:30;2022-05-13 02:59
124244035;8706;2022-05-20 09:45;2022-05-13 02:59
