istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124244035;33225;2020-04-14 14:00;2020-04-04 02:59
124244035;33225;2020-04-14 14:15;2020-04-04 02:59
124244035;33225;2020-04-14 14:45;2020-04-04 02:59
124244035;33225;2020-04-15 07:00;2020-04-04 02:59
124244035;33225;2020-04-15 07:15;2020-04-04 02:59
124244035;33225;2020-04-15 07:30;2020-04-04 02:59
124244035;33225;2020-04-15 08:00;2020-04-04 02:59
124244035;33225;2020-04-15 08:15;2020-04-04 02:59
124244035;33225;2020-04-15 08:30;2020-04-04 02:59
124244035;33225;2020-04-15 08:45;2020-04-04 02:59
124244035;33225;2020-04-15 09:30;2020-04-04 02:59
124244035;33225;2020-04-15 09:45;2020-04-04 02:59
124244035;33225;2020-04-15 10:00;2020-04-04 02:59
124244035;33225;2020-04-15 11:30;2020-04-04 02:59
124244035;33225;2020-04-15 11:45;2020-04-04 02:59
124244035;33225;2020-04-15 12:00;2020-04-04 02:59
124244035;33225;2020-04-16 14:15;2020-04-04 02:59
124244035;33225;2020-04-16 14:30;2020-04-04 02:59
124244035;33225;2020-04-16 14:45;2020-04-04 02:59
124244035;33225;2020-04-16 15:00;2020-04-04 02:59
124244035;33225;2020-04-16 15:15;2020-04-04 02:59
124244035;33225;2020-04-16 17:15;2020-04-04 02:59
124244035;33225;2020-04-17 07:15;2020-04-04 02:59
124244035;33225;2020-04-17 07:30;2020-04-04 02:59
124244035;33225;2020-04-17 07:45;2020-04-04 02:59
124244035;33225;2020-04-17 08:00;2020-04-04 02:59
124244035;33225;2020-04-17 08:15;2020-04-04 02:59
124244035;33225;2020-04-17 08:30;2020-04-04 02:59
124244035;33225;2020-04-17 08:45;2020-04-04 02:59
124244035;33225;2020-04-17 09:00;2020-04-04 02:59
124244035;33225;2020-04-17 09:15;2020-04-04 02:59
124244035;33225;2020-04-17 11:30;2020-04-04 02:59
124244035;33225;2020-04-17 11:45;2020-04-04 02:59
