istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124244035;8706;2022-03-22 06:30;2022-03-20 03:00
124244035;8706;2022-03-22 06:45;2022-03-20 03:00
124244035;8706;2022-03-22 07:00;2022-03-20 03:00
124244035;8706;2022-03-22 07:15;2022-03-20 03:00
124244035;8706;2022-03-22 13:30;2022-03-20 03:00
124244035;8706;2022-03-23 13:09;2022-03-20 03:00
124244035;8706;2022-03-23 13:30;2022-03-20 03:00
124244035;8706;2022-03-23 14:30;2022-03-20 03:00
124244035;8706;2022-03-23 14:45;2022-03-20 03:00
124244035;8706;2022-03-23 15:00;2022-03-20 03:00
124244035;8706;2022-03-23 16:15;2022-03-20 03:00
124244035;8706;2022-03-23 16:45;2022-03-20 03:00
124244035;8706;2022-03-24 06:30;2022-03-20 03:00
124244035;8706;2022-03-24 06:45;2022-03-20 03:00
124244035;8706;2022-03-24 07:00;2022-03-20 03:00
124244035;8706;2022-03-24 07:15;2022-03-20 03:00
124244035;8706;2022-03-24 07:30;2022-03-20 03:00
124244035;8706;2022-03-24 07:45;2022-03-20 03:00
124244035;8706;2022-03-24 08:00;2022-03-20 03:00
124244035;8706;2022-03-24 08:15;2022-03-20 03:00
124244035;8706;2022-03-24 08:30;2022-03-20 03:00
124244035;8706;2022-03-24 08:45;2022-03-20 03:00
124244035;8706;2022-03-24 09:00;2022-03-20 03:00
124244035;8706;2022-03-24 09:15;2022-03-20 03:00
124244035;8706;2022-03-24 09:30;2022-03-20 03:00
124244035;8706;2022-03-24 09:45;2022-03-20 03:00
124244035;8706;2022-03-24 10:45;2022-03-20 03:00
124244035;8706;2022-03-24 11:00;2022-03-20 03:00
124244035;8706;2022-03-24 13:30;2022-03-20 03:00
124244035;8706;2022-03-28 06:30;2022-03-20 03:00
124244035;8706;2022-03-28 06:45;2022-03-20 03:00
124244035;8706;2022-03-28 07:00;2022-03-20 03:00
124244035;8706;2022-03-28 07:15;2022-03-20 03:00
124244035;8706;2022-03-28 13:30;2022-03-20 03:00
124244035;8706;2022-03-29 13:09;2022-03-20 03:00
124244035;8706;2022-03-29 14:15;2022-03-20 03:00
124244035;8706;2022-03-29 14:30;2022-03-20 03:00
124244035;8706;2022-03-29 14:45;2022-03-20 03:00
124244035;8706;2022-03-29 15:00;2022-03-20 03:00
124244035;8706;2022-03-29 15:30;2022-03-20 03:00
124244035;8706;2022-03-29 16:15;2022-03-20 03:00
124244035;8706;2022-03-29 16:30;2022-03-20 03:00
124244035;8706;2022-03-29 16:45;2022-03-20 03:00
124244035;8706;2022-03-29 17:00;2022-03-20 03:00
124244035;8706;2022-03-29 17:15;2022-03-20 03:00
124244035;8706;2022-03-30 06:30;2022-03-20 03:00
124244035;8706;2022-03-30 06:45;2022-03-20 03:00
124244035;8706;2022-03-30 07:00;2022-03-20 03:00
124244035;8706;2022-03-30 07:15;2022-03-20 03:00
124244035;8706;2022-03-30 07:30;2022-03-20 03:00
124244035;8706;2022-03-30 08:00;2022-03-20 03:00
124244035;8706;2022-03-30 08:15;2022-03-20 03:00
124244035;8706;2022-03-30 08:30;2022-03-20 03:00
124244035;8706;2022-03-30 09:00;2022-03-20 03:00
124244035;8706;2022-03-30 09:15;2022-03-20 03:00
124244035;8706;2022-03-30 09:45;2022-03-20 03:00
124244035;8706;2022-03-30 11:00;2022-03-20 03:00
124244035;8706;2022-03-30 11:15;2022-03-20 03:00
124244035;8706;2022-03-30 11:30;2022-03-20 03:00
124244035;8706;2022-03-30 13:30;2022-03-20 03:00
124244035;8706;2022-03-31 13:09;2022-03-20 03:00
124244035;8706;2022-03-31 13:30;2022-03-20 03:00
124244035;8706;2022-03-31 14:00;2022-03-20 03:00
124244035;8706;2022-03-31 14:15;2022-03-20 03:00
124244035;8706;2022-03-31 14:30;2022-03-20 03:00
124244035;8706;2022-03-31 14:45;2022-03-20 03:00
124244035;8706;2022-03-31 15:00;2022-03-20 03:00
124244035;8706;2022-03-31 15:30;2022-03-20 03:00
124244035;8706;2022-03-31 16:15;2022-03-20 03:00
124244035;8706;2022-03-31 16:30;2022-03-20 03:00
124244035;8706;2022-03-31 16:45;2022-03-20 03:00
124244035;8706;2022-03-31 17:00;2022-03-20 03:00
124244035;8706;2022-03-31 17:15;2022-03-20 03:00
124244035;8706;2022-03-31 17:30;2022-03-20 03:00
124244035;8706;2022-04-01 13:09;2022-03-20 03:00
124244035;8706;2022-04-04 06:30;2022-03-20 03:00
124244035;8706;2022-04-04 06:45;2022-03-20 03:00
124244035;8706;2022-04-04 07:00;2022-03-20 03:00
124244035;8706;2022-04-04 07:15;2022-03-20 03:00
124244035;8706;2022-04-04 13:30;2022-03-20 03:00
124244035;8706;2022-04-05 13:09;2022-03-20 03:00
124244035;8706;2022-04-05 13:45;2022-03-20 03:00
124244035;8706;2022-04-05 14:00;2022-03-20 03:00
124244035;8706;2022-04-05 14:15;2022-03-20 03:00
124244035;8706;2022-04-05 14:30;2022-03-20 03:00
124244035;8706;2022-04-05 14:45;2022-03-20 03:00
124244035;8706;2022-04-05 15:00;2022-03-20 03:00
124244035;8706;2022-04-05 15:30;2022-03-20 03:00
124244035;8706;2022-04-05 16:45;2022-03-20 03:00
124244035;8706;2022-04-05 17:00;2022-03-20 03:00
124244035;8706;2022-04-05 17:30;2022-03-20 03:00
124244035;8706;2022-04-05 17:45;2022-03-20 03:00
124244035;8706;2022-04-05 18:00;2022-03-20 03:00
124244035;8706;2022-04-05 18:15;2022-03-20 03:00
124244035;8706;2022-04-06 06:30;2022-03-20 03:00
124244035;8706;2022-04-06 06:45;2022-03-20 03:00
124244035;8706;2022-04-06 07:00;2022-03-20 03:00
124244035;8706;2022-04-06 07:15;2022-03-20 03:00
124244035;8706;2022-04-06 07:30;2022-03-20 03:00
124244035;8706;2022-04-06 07:45;2022-03-20 03:00
124244035;8706;2022-04-06 08:00;2022-03-20 03:00
124244035;8706;2022-04-06 08:15;2022-03-20 03:00
124244035;8706;2022-04-06 08:30;2022-03-20 03:00
124244035;8706;2022-04-06 09:00;2022-03-20 03:00
124244035;8706;2022-04-06 09:15;2022-03-20 03:00
124244035;8706;2022-04-06 09:45;2022-03-20 03:00
