istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124244035;8636;2023-10-31 08:45;2023-10-30 03:00
124244035;8636;2023-10-31 09:00;2023-10-30 03:00
124244035;8636;2023-10-31 09:30;2023-10-30 03:00
124244035;8636;2023-11-03 07:00;2023-10-30 03:00
124244035;8636;2023-11-03 07:15;2023-10-30 03:00
124244035;8636;2023-11-03 07:30;2023-10-30 03:00
124244035;8636;2023-11-03 07:45;2023-10-30 03:00
124244035;8636;2023-11-03 09:15;2023-10-30 03:00
124244035;8636;2023-11-06 19:15;2023-10-30 03:00
124244035;8636;2023-11-07 07:00;2023-10-30 03:00
124244035;8636;2023-11-07 07:15;2023-10-30 03:00
124244035;8636;2023-11-07 07:30;2023-10-30 03:00
124244035;8636;2023-11-07 07:45;2023-10-30 03:00
124244035;8636;2023-11-07 08:00;2023-10-30 03:00
124244035;8636;2023-11-07 09:30;2023-10-30 03:00
124244035;8636;2023-11-07 09:45;2023-10-30 03:00
124244035;8636;2023-11-07 12:30;2023-10-30 03:00
124244035;8636;2023-11-08 13:45;2023-10-30 03:00
124244035;8636;2023-11-08 14:45;2023-10-30 03:00
124244035;8636;2023-11-08 15:00;2023-10-30 03:00
124244035;8636;2023-11-08 15:15;2023-10-30 03:00
124244035;8636;2023-11-09 07:00;2023-10-30 03:00
124244035;8636;2023-11-09 07:15;2023-10-30 03:00
124244035;8636;2023-11-09 07:30;2023-10-30 03:00
124244035;8636;2023-11-09 07:45;2023-10-30 03:00
124244035;8636;2023-11-09 08:00;2023-10-30 03:00
124244035;8636;2023-11-09 08:15;2023-10-30 03:00
124244035;8636;2023-11-09 08:30;2023-10-30 03:00
124244035;8636;2023-11-09 08:45;2023-10-30 03:00
124244035;8636;2023-11-09 09:30;2023-10-30 03:00
124244035;8636;2023-11-09 09:45;2023-10-30 03:00
124244035;8636;2023-11-09 11:45;2023-10-30 03:00
124244035;8636;2023-11-09 12:00;2023-10-30 03:00
124244035;8636;2023-11-09 12:15;2023-10-30 03:00
124244035;8636;2023-11-10 13:30;2023-10-30 03:00
124244035;8636;2023-11-10 14:00;2023-10-30 03:00
124244035;8636;2023-11-10 14:15;2023-10-30 03:00
124244035;8636;2023-11-10 14:30;2023-10-30 03:00
124244035;8636;2023-11-10 14:45;2023-10-30 03:00
124244035;8636;2023-11-10 15:00;2023-10-30 03:00
124244035;8636;2023-11-10 15:15;2023-10-30 03:00
124244035;8636;2023-11-10 17:45;2023-10-30 03:00
124244035;8636;2023-11-13 07:15;2023-10-30 03:00
124244035;8636;2023-11-13 07:30;2023-10-30 03:00
124244035;8636;2023-11-13 07:45;2023-10-30 03:00
124244035;8636;2023-11-13 08:00;2023-10-30 03:00
124244035;8636;2023-11-13 08:30;2023-10-30 03:00
124244035;8636;2023-11-13 08:45;2023-10-30 03:00
124244035;8636;2023-11-13 09:30;2023-10-30 03:00
124244035;8636;2023-11-13 09:45;2023-10-30 03:00
124244035;8636;2023-11-13 12:00;2023-10-30 03:00
124244035;8636;2023-11-13 12:15;2023-10-30 03:00
124244035;8636;2023-11-13 12:30;2023-10-30 03:00
124244035;8636;2023-11-13 12:45;2023-10-30 03:00
124244035;8636;2023-11-14 13:30;2023-10-30 03:00
124244035;8636;2023-11-14 13:45;2023-10-30 03:00
124244035;8636;2023-11-14 14:30;2023-10-30 03:00
124244035;8636;2023-11-14 14:45;2023-10-30 03:00
124244035;8636;2023-11-14 15:00;2023-10-30 03:00
124244035;8636;2023-11-14 15:15;2023-10-30 03:00
124244035;8636;2023-11-14 17:30;2023-10-30 03:00
124244035;8636;2023-11-14 17:45;2023-10-30 03:00
124244035;8636;2023-11-14 18:30;2023-10-30 03:00
124244035;8636;2023-11-14 18:45;2023-10-30 03:00
124244035;8636;2023-11-15 07:00;2023-10-30 03:00
124244035;8636;2023-11-15 07:15;2023-10-30 03:00
124244035;8636;2023-11-15 07:30;2023-10-30 03:00
124244035;8636;2023-11-15 07:45;2023-10-30 03:00
124244035;8636;2023-11-15 08:00;2023-10-30 03:00
124244035;8636;2023-11-15 08:15;2023-10-30 03:00
124244035;8636;2023-11-15 08:30;2023-10-30 03:00
124244035;8636;2023-11-15 08:45;2023-10-30 03:00
124244035;8636;2023-11-15 09:15;2023-10-30 03:00
124244035;8636;2023-11-15 09:30;2023-10-30 03:00
124244035;8636;2023-11-15 12:00;2023-10-30 03:00
124244035;8636;2023-11-15 12:15;2023-10-30 03:00
124244035;8636;2023-11-15 12:30;2023-10-30 03:00
124244035;8636;2023-11-15 12:45;2023-10-30 03:00
124244035;8636;2023-11-16 13:30;2023-10-30 03:00
124244035;8636;2023-11-16 14:30;2023-10-30 03:00
124244035;8636;2023-11-16 14:45;2023-10-30 03:00
124244035;8636;2023-11-16 15:00;2023-10-30 03:00
124244035;8636;2023-11-16 15:15;2023-10-30 03:00
124244035;8636;2023-11-16 17:00;2023-10-30 03:00
124244035;8636;2023-11-16 17:30;2023-10-30 03:00
124244035;8636;2023-11-16 17:45;2023-10-30 03:00
124244035;8636;2023-11-16 18:00;2023-10-30 03:00
124244035;8636;2023-11-16 18:15;2023-10-30 03:00
124244035;8636;2023-11-17 07:00;2023-10-30 03:00
124244035;8636;2023-11-17 07:15;2023-10-30 03:00
124244035;8636;2023-11-17 07:30;2023-10-30 03:00
124244035;8636;2023-11-17 07:45;2023-10-30 03:00
124244035;8636;2023-11-17 08:00;2023-10-30 03:00
124244035;8636;2023-11-17 08:15;2023-10-30 03:00
124244035;8636;2023-11-17 08:30;2023-10-30 03:00
124244035;8636;2023-11-17 08:45;2023-10-30 03:00
124244035;8636;2023-11-17 09:30;2023-10-30 03:00
124244035;8636;2023-11-17 12:00;2023-10-30 03:00
124244035;8636;2023-11-17 12:15;2023-10-30 03:00
124244035;8494;2023-11-10 17:15;2023-10-30 03:00
124244035;8494;2023-11-10 17:45;2023-10-30 03:00
124244035;8494;2023-11-13 07:00;2023-10-30 03:00
124244035;8494;2023-11-13 07:30;2023-10-30 03:00
124244035;8494;2023-11-13 07:45;2023-10-30 03:00
124244035;8494;2023-11-13 08:00;2023-10-30 03:00
124244035;8494;2023-11-13 08:15;2023-10-30 03:00
124244035;8494;2023-11-13 08:30;2023-10-30 03:00
124244035;8494;2023-11-13 08:45;2023-10-30 03:00
124244035;8494;2023-11-13 09:15;2023-10-30 03:00
124244035;8494;2023-11-13 09:30;2023-10-30 03:00
124244035;8494;2023-11-14 14:00;2023-10-30 03:00
124244035;8494;2023-11-14 14:15;2023-10-30 03:00
124244035;8494;2023-11-14 15:00;2023-10-30 03:00
124244035;8494;2023-11-14 15:15;2023-10-30 03:00
124244035;8494;2023-11-14 17:00;2023-10-30 03:00
124244035;8494;2023-11-14 17:15;2023-10-30 03:00
124244035;8494;2023-11-14 17:30;2023-10-30 03:00
124244035;8494;2023-11-14 17:45;2023-10-30 03:00
124244035;8494;2023-11-14 18:00;2023-10-30 03:00
124244035;8494;2023-11-15 07:00;2023-10-30 03:00
