istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124244035;8636;2025-07-09 13:30;2025-07-08 03:00
124244035;8636;2025-07-10 08:30;2025-07-08 03:00
124244035;8636;2025-07-10 09:30;2025-07-08 03:00
124244035;8636;2025-07-11 13:30;2025-07-08 03:00
124244035;8636;2025-07-11 13:45;2025-07-08 03:00
124244035;8636;2025-07-15 13:30;2025-07-08 03:00
124244035;8636;2025-07-15 13:45;2025-07-08 03:00
124244035;8636;2025-07-16 08:30;2025-07-08 03:00
124244035;8636;2025-07-16 09:15;2025-07-08 03:00
124244035;8636;2025-07-16 09:30;2025-07-08 03:00
124244035;8636;2025-07-16 13:15;2025-07-08 03:00
124244035;8636;2025-07-17 13:30;2025-07-08 03:00
124244035;8636;2025-07-17 13:45;2025-07-08 03:00
124244035;8636;2025-07-17 14:30;2025-07-08 03:00
124244035;8636;2025-07-17 19:45;2025-07-08 03:00
124244035;8636;2025-07-18 09:30;2025-07-08 03:00
124244035;8636;2025-07-18 09:45;2025-07-08 03:00
124244035;8636;2025-07-18 13:15;2025-07-08 03:00
124244035;8636;2025-07-21 19:30;2025-07-08 03:00
124244035;8636;2025-07-21 19:45;2025-07-08 03:00
124244035;8636;2025-07-22 08:45;2025-07-08 03:00
124244035;8636;2025-07-22 09:30;2025-07-08 03:00
124244035;8636;2025-07-22 13:15;2025-07-08 03:00
124244035;8636;2025-07-23 13:30;2025-07-08 03:00
124244035;8636;2025-07-23 13:45;2025-07-08 03:00
124244035;8636;2025-07-23 14:00;2025-07-08 03:00
124244035;8636;2025-07-23 14:30;2025-07-08 03:00
124244035;8636;2025-07-23 19:45;2025-07-08 03:00
124244035;8636;2025-07-24 09:30;2025-07-08 03:00
124244035;8636;2025-07-24 09:45;2025-07-08 03:00
124244035;8636;2025-07-24 13:15;2025-07-08 03:00
124244035;8636;2025-07-25 13:30;2025-07-08 03:00
124244035;8636;2025-07-25 14:30;2025-07-08 03:00
124244035;8636;2025-07-25 19:45;2025-07-08 03:00
124244035;8636;2025-07-28 13:00;2025-07-08 03:00
124244035;8636;2025-07-28 13:15;2025-07-08 03:00
124244035;8636;2025-07-29 13:30;2025-07-08 03:00
124244035;8636;2025-07-29 14:00;2025-07-08 03:00
124244035;8636;2025-07-29 14:15;2025-07-08 03:00
124244035;8636;2025-07-29 14:30;2025-07-08 03:00
124244035;8636;2025-07-29 19:45;2025-07-08 03:00
124244035;8636;2025-07-30 09:30;2025-07-08 03:00
124244035;8636;2025-07-30 09:45;2025-07-08 03:00
124244035;8636;2025-07-30 13:15;2025-07-08 03:00
124244035;8636;2025-07-31 14:30;2025-07-08 03:00
124244035;8636;2025-07-31 19:45;2025-07-08 03:00
124244035;8636;2025-08-01 13:30;2025-07-08 03:00
124244035;8636;2025-08-01 13:45;2025-07-08 03:00
124244035;8636;2025-08-01 14:00;2025-07-08 03:00
124244035;8636;2025-08-01 14:30;2025-07-08 03:00
124244035;8636;2025-08-01 19:45;2025-07-08 03:00
124244035;8636;2025-08-04 13:00;2025-07-08 03:00
124244035;8636;2025-08-04 13:15;2025-07-08 03:00
124244035;8636;2025-08-05 13:30;2025-07-08 03:00
124244035;8636;2025-08-05 14:00;2025-07-08 03:00
124244035;8636;2025-08-05 14:15;2025-07-08 03:00
124244035;8636;2025-08-05 14:30;2025-07-08 03:00
124244035;8636;2025-08-05 19:45;2025-07-08 03:00
124244035;8636;2025-08-06 08:30;2025-07-08 03:00
124244035;8636;2025-08-06 08:45;2025-07-08 03:00
124244035;8636;2025-08-06 09:00;2025-07-08 03:00
124244035;8636;2025-08-06 09:15;2025-07-08 03:00
124244035;8636;2025-08-06 09:30;2025-07-08 03:00
124244035;8636;2025-08-06 09:45;2025-07-08 03:00
124244035;8636;2025-08-06 13:15;2025-07-08 03:00
124244035;8636;2025-08-07 13:30;2025-07-08 03:00
124244035;8636;2025-08-07 14:00;2025-07-08 03:00
124244035;8636;2025-08-07 14:15;2025-07-08 03:00
124244035;8636;2025-08-07 14:30;2025-07-08 03:00
124244035;8636;2025-08-07 19:45;2025-07-08 03:00
124244035;8636;2025-08-08 08:30;2025-07-08 03:00
124244035;8636;2025-08-08 08:45;2025-07-08 03:00
124244035;8636;2025-08-08 09:00;2025-07-08 03:00
124244035;8636;2025-08-08 09:15;2025-07-08 03:00
124244035;8636;2025-08-08 09:30;2025-07-08 03:00
