istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2025-04-30;18268;240;16;315;31;07:00;13:30;2025-05-01 03:03
124244035;2025-04-30;8466;135;9;175;13;13:30;20:00;2025-05-01 03:03
124244035;2025-04-30;361;240;16;315;26;07:00;13:30;2025-05-01 03:03
124244035;2025-04-30;18055;225;16;300;28;07:00;13:30;2025-05-01 03:03
124244035;2025-04-30;4136;225;15;300;24;13:30;20:00;2025-05-01 03:03
124244035;2025-04-30;24608;240;16;315;31;07:00;13:30;2025-05-01 03:03
124244035;2025-04-30;17155;180;12;230;19;13:30;20:00;2025-05-01 03:03
124244035;2025-04-30;121232;240;16;315;26;13:30;20:00;2025-05-01 03:03
124244035;2025-04-30;12598;195;13;235;17;13:30;20:00;2025-05-01 03:03
124244035;2025-04-30;11112;225;15;290;23;13:30;20:00;2025-05-01 03:03
124244035;2025-04-30;16754;210;14;260;19;07:00;13:30;2025-05-01 03:03
124244035;2025-04-30;8494;240;16;315;25;13:30;20:00;2025-05-01 03:03
124244035;2025-04-30;10209;240;16;315;25;07:00;13:30;2025-05-01 03:03
124244035;2025-04-30;23024;240;16;315;23;07:00;13:30;2025-05-01 03:03
124244035;2025-04-30;11218;240;16;315;33;13:30;20:00;2025-05-01 03:03
124244035;2025-04-30;10486;240;16;315;29;13:30;20:00;2025-05-01 03:03
124244035;2025-04-30;23027;240;17;315;26;13:30;20:00;2025-05-01 03:03
124244035;2025-04-30;12523;240;16;315;23;13:30;20:00;2025-05-01 03:03
124244035;2025-04-30;16803;180;12;220;16;07:00;13:30;2025-05-01 03:03
124244035;2025-04-30;17271;240;16;290;23;13:30;20:00;2025-05-01 03:03
124244035;2025-04-30;22347;240;16;305;30;07:00;13:30;2025-05-01 03:03
124244035;2025-04-30;25487;240;17;315;28;13:30;20:00;2025-05-01 03:03
124244035;2025-04-30;26311;195;14;255;24;13:30;20:00;2025-05-01 03:03
124244035;2025-04-30;26261;240;16;315;33;07:00;13:30;2025-05-01 03:03
124244035;2025-04-30;16900;240;16;305;25;13:30;20:00;2025-05-01 03:03
124244035;2025-04-30;24039;240;16;300;22;07:00;13:30;2025-05-01 03:03
124244035;2025-04-30;30089;180;12;220;17;07:00;13:30;2025-05-01 03:03
124244035;2025-04-30;4356;240;16;315;24;13:30;20:00;2025-05-01 03:03
124244035;2025-04-30;25496;240;16;315;26;13:30;20:00;2025-05-01 03:03
124244035;2025-04-30;17706;225;15;300;23;07:00;13:30;2025-05-01 03:03
124244035;2025-04-30;30814;240;16;300;23;13:30;20:00;2025-05-01 03:03
124244035;2025-04-30;31559;240;16;315;27;07:00;13:30;2025-05-01 03:03
124244035;2025-04-30;30940;240;16;290;21;13:30;20:00;2025-05-01 03:03
124244035;2025-04-30;24979;240;16;305;24;07:00;13:30;2025-05-01 03:03
124244035;2025-04-30;25777;90;7;100;9;08:00;17:24;2025-05-01 03:03
124244035;2025-04-30;31906;75;5;105;8;09:00;10:54;2025-05-01 03:03
124244035;2025-04-30;32042;240;16;315;27;07:00;13:30;2025-05-01 03:03
124244035;2025-04-30;17729;225;15;255;18;13:30;20:00;2025-05-01 03:03
124244035;2025-04-30;32276;240;16;305;22;13:30;20:00;2025-05-01 03:03
124244035;2025-04-30;16365;240;16;315;23;13:30;20:00;2025-05-01 03:03
124244035;2025-04-30;33554;225;15;300;22;13:30;20:00;2025-05-01 03:03
124244035;2025-04-30;33225;210;14;270;21;07:00;13:30;2025-05-01 03:03
124244035;2025-04-30;33161;240;16;300;22;13:30;20:00;2025-05-01 03:03
124244035;2025-04-30;34758;75;5;84;6;08:00;09:54;2025-05-01 03:03
124244035;2025-04-30;31553;225;15;290;23;07:00;13:30;2025-05-01 03:03
124244035;2025-04-30;30758;210;14;260;22;07:00;13:30;2025-05-01 03:03
124244035;2025-04-30;33203;240;16;250;17;13:30;20:00;2025-05-01 03:03
124244035;2025-04-30;33958;270;19;305;27;07:00;13:54;2025-05-01 03:03
124244035;2025-04-30;33562;240;16;315;27;13:30;20:00;2025-05-01 03:03
124244035;2025-04-30;35288;240;16;315;23;07:00;13:30;2025-05-01 03:03
124244035;2025-04-30;31821;165;11;180;12;07:00;12:45;2025-05-01 03:03
124244035;2025-04-30;34830;240;16;315;23;07:00;13:30;2025-05-01 03:03
124244035;2025-04-30;35496;360;24;475;39;07:00;17:57;2025-05-01 03:03
124244035;2025-04-30;35539;225;15;255;18;13:30;20:00;2025-05-01 03:03
124244035;2025-04-30;34838;240;16;315;28;07:00;13:30;2025-05-01 03:03
124244035;2025-04-30;34768;150;10;170;12;07:00;13:30;2025-05-01 03:03
124244035;2025-04-30;34059;165;11;215;16;07:00;13:30;2025-05-01 03:03
124244035;2025-04-30;35505;240;16;315;28;13:30;20:00;2025-05-01 03:03
124244035;2025-04-30;36239;225;15;300;22;13:30;20:00;2025-05-01 03:03
124244035;2025-04-30;36275;240;16;315;29;13:30;20:00;2025-05-01 03:03
124244035;2025-04-30;35729;240;16;315;23;07:00;13:30;2025-05-01 03:03
124244035;2025-04-30;33492;195;13;260;19;07:00;13:30;2025-05-01 03:03
124244035;2025-04-30;36254;240;16;315;27;13:30;20:00;2025-05-01 03:03
124244035;2025-04-30;36905;0;0;0;0;11:35;11:50;2025-05-01 03:03
124244035;2025-04-30;35817;240;17;300;23;13:30;20:00;2025-05-01 03:03
124244035;2025-04-30;34997;195;13;215;15;07:00;13:30;2025-05-01 03:03
124244035;2025-04-30;36267;240;16;315;26;07:00;13:30;2025-05-01 03:03
124244035;2025-04-30;36109;240;16;315;28;07:00;13:30;2025-05-01 03:03
