istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2026-06-25;18055;285;21;360;27;07:00;13:30;2026-06-26 03:02
124244035;2026-06-25;4136;285;20;360;27;07:00;13:30;2026-06-26 03:02
124244035;2026-06-25;21428;285;25;360;33;13:30;20:00;2026-06-26 03:02
124244035;2026-06-25;24608;285;21;360;36;07:00;13:30;2026-06-26 03:02
124244035;2026-06-25;121232;285;22;360;29;13:30;20:00;2026-06-26 03:02
124244035;2026-06-25;12598;255;17;315;24;07:00;13:30;2026-06-26 03:02
124244035;2026-06-25;11112;285;28;360;35;13:30;20:00;2026-06-26 03:02
124244035;2026-06-25;10209;285;19;340;24;13:30;20:00;2026-06-26 03:02
124244035;2026-06-25;23024;285;20;360;27;13:30;20:00;2026-06-26 03:02
124244035;2026-06-25;21468;285;23;360;31;07:00;13:30;2026-06-26 03:02
124244035;2026-06-25;15453;240;16;280;21;13:30;20:00;2026-06-26 03:02
124244035;2026-06-25;23027;285;21;360;28;07:00;13:30;2026-06-26 03:02
124244035;2026-06-25;16803;270;16;330;25;13:30;20:00;2026-06-26 03:02
124244035;2026-06-25;8636;240;16;260;18;13:30;20:00;2026-06-26 03:02
124244035;2026-06-25;22347;285;31;360;45;13:30;20:00;2026-06-26 03:02
124244035;2026-06-25;26261;315;25;350;34;13:30;20:00;2026-06-26 03:02
124244035;2026-06-25;25416;285;21;325;25;13:30;20:00;2026-06-26 03:02
124244035;2026-06-25;21350;285;25;360;35;13:30;20:00;2026-06-26 03:02
124244035;2026-06-25;16900;285;19;360;26;07:00;13:30;2026-06-26 03:02
124244035;2026-06-25;24039;240;19;270;24;13:30;18:30;2026-06-26 03:02
124244035;2026-06-25;30089;255;17;315;26;13:30;20:00;2026-06-26 03:02
124244035;2026-06-25;25496;285;21;330;25;07:00;13:30;2026-06-26 03:02
124244035;2026-06-25;17706;270;19;345;26;07:00;13:30;2026-06-26 03:02
124244035;2026-06-25;30814;255;15;315;22;07:00;13:30;2026-06-26 03:02
124244035;2026-06-25;24979;285;20;360;28;13:30;20:00;2026-06-26 03:02
124244035;2026-06-25;25777;170;13;205;24;07:30;17:24;2026-06-26 03:02
124244035;2026-06-25;17729;240;15;260;17;07:00;13:30;2026-06-26 03:02
124244035;2026-06-25;32757;60;4;80;6;16:20;18:14;2026-06-26 03:02
124244035;2026-06-25;33225;135;10;145;13;07:00;15:06;2026-06-26 03:02
124244035;2026-06-25;33161;270;16;300;19;13:30;20:00;2026-06-26 03:02
124244035;2026-06-25;34758;135;10;164;13;08:00;13:00;2026-06-26 03:02
124244035;2026-06-25;31553;285;22;360;32;13:30;20:00;2026-06-26 03:02
124244035;2026-06-25;35288;240;17;325;25;07:00;13:57;2026-06-26 03:02
124244035;2026-06-25;34830;285;20;360;27;13:30;20:00;2026-06-26 03:02
124244035;2026-06-25;5579;255;17;285;20;13:30;20:00;2026-06-26 03:02
124244035;2026-06-25;34041;285;20;360;27;07:00;13:30;2026-06-26 03:02
124244035;2026-06-25;35496;420;32;550;44;07:00;17:57;2026-06-26 03:02
124244035;2026-06-25;34838;285;25;360;32;13:30;20:00;2026-06-26 03:02
124244035;2026-06-25;35856;285;21;360;29;06:36;13:30;2026-06-26 03:02
124244035;2026-06-25;36225;285;23;320;26;13:30;20:00;2026-06-26 03:02
124244035;2026-06-25;36254;435;33;525;42;07:00;16:15;2026-06-26 03:02
124244035;2026-06-25;36828;285;23;335;32;07:00;13:30;2026-06-26 03:02
124244035;2026-06-25;36267;285;24;360;31;07:00;13:30;2026-06-26 03:02
124244035;2026-06-25;36802;255;14;305;21;07:00;13:30;2026-06-26 03:02
124244035;2026-06-25;36196;270;23;345;33;07:00;13:30;2026-06-26 03:02
124244035;2026-06-25;35666;255;17;285;20;07:00;13:30;2026-06-26 03:02
124244035;2026-06-25;36926;285;23;340;32;07:00;13:30;2026-06-26 03:02
124244035;2026-06-25;35034;270;16;270;16;07:00;13:30;2026-06-26 03:02
124244035;2026-06-25;34620;285;22;360;30;13:30;20:00;2026-06-26 03:02
124244035;2026-06-25;120021;285;21;360;29;13:30;20:00;2026-06-26 03:02
