istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2024-08-09;18268;240;16;315;34;13:30;20:00;2024-08-10 03:04
124244035;2024-08-09;361;240;16;330;35;13:30;20:00;2024-08-10 03:04
124244035;2024-08-09;4136;240;16;330;28;07:00;13:30;2024-08-10 03:04
124244035;2024-08-09;21428;240;16;330;36;13:30;20:00;2024-08-10 03:04
124244035;2024-08-09;24608;240;16;315;27;13:30;20:00;2024-08-10 03:04
124244035;2024-08-09;17155;210;14;280;27;06:40;13:30;2024-08-10 03:04
124244035;2024-08-09;12598;240;16;300;22;06:40;13:30;2024-08-10 03:04
124244035;2024-08-09;15459;240;16;330;27;07:00;13:30;2024-08-10 03:04
124244035;2024-08-09;18056;75;5;105;19;08:00;09:45;2024-08-10 03:04
124244035;2024-08-09;11112;255;17;330;29;07:00;13:30;2024-08-10 03:04
124244035;2024-08-09;16754;225;15;295;23;13:30;20:20;2024-08-10 03:04
124244035;2024-08-09;8494;240;16;315;32;07:00;13:30;2024-08-10 03:04
124244035;2024-08-09;11218;240;16;330;33;07:00;13:30;2024-08-10 03:04
124244035;2024-08-09;15453;195;13;245;18;13:30;20:20;2024-08-10 03:04
124244035;2024-08-09;10486;240;16;330;32;07:00;13:30;2024-08-10 03:04
124244035;2024-08-09;16803;240;17;320;28;13:30;20:20;2024-08-10 03:04
124244035;2024-08-09;17271;225;15;285;27;06:40;13:30;2024-08-10 03:04
124244035;2024-08-09;25487;285;19;375;32;06:30;13:30;2024-08-10 03:04
124244035;2024-08-09;26261;270;18;345;29;13:30;20:30;2024-08-10 03:04
124244035;2024-08-09;21350;240;16;330;26;13:30;20:00;2024-08-10 03:04
124244035;2024-08-09;16900;240;16;330;28;07:00;13:30;2024-08-10 03:04
124244035;2024-08-09;4356;240;16;315;32;07:00;13:30;2024-08-10 03:04
124244035;2024-08-09;26268;120;6;140;14;12:40;16:00;2024-08-10 03:04
124244035;2024-08-09;24979;240;16;315;30;13:30;20:00;2024-08-10 03:04
124244035;2024-08-09;25777;360;24;435;42;08:00;18:23;2024-08-10 03:04
124244035;2024-08-09;17729;240;16;280;20;06:40;13:30;2024-08-10 03:04
124244035;2024-08-09;31886;285;19;375;34;06:30;13:30;2024-08-10 03:04
124244035;2024-08-09;33554;240;16;330;31;07:00;13:30;2024-08-10 03:04
124244035;2024-08-09;33161;240;16;260;18;07:00;13:30;2024-08-10 03:04
124244035;2024-08-09;30758;225;15;285;21;13:30;20:00;2024-08-10 03:04
124244035;2024-08-09;34846;270;18;320;28;12:26;19:20;2024-08-10 03:04
124244035;2024-08-09;35288;240;16;330;31;13:30;20:00;2024-08-10 03:04
124244035;2024-08-09;33311;225;15;255;18;13:30;20:00;2024-08-10 03:04
124244035;2024-08-09;34041;240;16;330;28;07:00;13:30;2024-08-10 03:04
124244035;2024-08-09;34065;240;16;330;37;13:30;20:00;2024-08-10 03:04
124244035;2024-08-09;34167;270;18;320;28;07:00;13:54;2024-08-10 03:04
124244035;2024-08-09;35496;270;18;345;34;13:30;20:30;2024-08-10 03:04
124244035;2024-08-09;34838;240;16;315;36;13:30;20:00;2024-08-10 03:04
124244035;2024-08-09;34841;225;15;300;28;13:30;20:00;2024-08-10 03:04
124244035;2024-08-09;34768;240;16;300;23;13:30;20:00;2024-08-10 03:04
124244035;2024-08-09;34059;240;16;300;22;13:30;20:00;2024-08-10 03:04
124244035;2024-08-09;35389;225;15;285;23;07:00;13:30;2024-08-10 03:04
124244035;2024-08-09;35783;240;16;330;34;07:00;13:30;2024-08-10 03:04
124244035;2024-08-09;35729;240;16;330;29;13:30;20:00;2024-08-10 03:04
124244035;2024-08-09;33492;255;17;345;27;13:30;20:00;2024-08-10 03:04
