istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2025-12-26;8466;225;15;285;21;13:30;20:00;2025-12-27 03:04
124244035;2025-12-26;361;430;29;569;39;07:00;17:23;2025-12-27 03:04
124244035;2025-12-26;4136;285;19;360;26;13:30;20:00;2025-12-27 03:04
124244035;2025-12-26;21428;285;19;360;26;07:00;13:30;2025-12-27 03:04
124244035;2025-12-26;24608;285;19;360;26;07:00;13:30;2025-12-27 03:04
124244035;2025-12-26;17155;240;16;300;22;13:30;20:00;2025-12-27 03:04
124244035;2025-12-26;121232;285;19;285;19;13:30;20:00;2025-12-27 03:04
124244035;2025-12-26;12598;240;17;300;23;13:30;20:00;2025-12-27 03:04
124244035;2025-12-26;15459;285;19;360;26;13:30;20:00;2025-12-27 03:04
124244035;2025-12-26;11112;285;19;360;26;13:30;20:00;2025-12-27 03:04
124244035;2025-12-26;16754;225;15;285;21;07:00;13:30;2025-12-27 03:04
124244035;2025-12-26;10209;285;19;360;26;07:00;13:30;2025-12-27 03:04
124244035;2025-12-26;23024;285;19;360;26;07:00;13:30;2025-12-27 03:04
124244035;2025-12-26;11218;285;19;360;26;13:30;20:00;2025-12-27 03:04
124244035;2025-12-26;15453;240;16;300;22;07:00;13:30;2025-12-27 03:04
124244035;2025-12-26;23027;285;19;360;28;13:30;20:00;2025-12-27 03:04
124244035;2025-12-26;12523;285;19;360;26;13:30;20:00;2025-12-27 03:04
124244035;2025-12-26;16803;225;15;285;21;07:00;13:30;2025-12-27 03:04
124244035;2025-12-26;17271;225;15;285;21;13:30;20:00;2025-12-27 03:04
124244035;2025-12-26;8636;225;15;285;21;07:00;13:30;2025-12-27 03:04
124244035;2025-12-26;22347;285;19;360;26;07:00;13:30;2025-12-27 03:04
124244035;2025-12-26;25487;285;20;360;27;13:30;20:00;2025-12-27 03:04
124244035;2025-12-26;26311;240;16;300;22;13:30;20:00;2025-12-27 03:04
124244035;2025-12-26;26261;0;0;450;42;08:00;16:00;2025-12-27 03:04
124244035;2025-12-26;25416;270;18;330;24;13:30;20:00;2025-12-27 03:04
124244035;2025-12-26;21350;285;19;285;19;07:00;13:30;2025-12-27 03:04
124244035;2025-12-26;16900;285;19;285;19;13:30;20:00;2025-12-27 03:04
124244035;2025-12-26;24039;285;19;285;19;07:00;13:30;2025-12-27 03:04
124244035;2025-12-26;30089;225;15;225;15;07:00;13:30;2025-12-27 03:04
124244035;2025-12-26;26268;90;6;110;8;18:00;19:54;2025-12-27 03:04
124244035;2025-12-26;17706;285;19;285;19;07:00;13:30;2025-12-27 03:04
124244035;2025-12-26;30814;240;16;300;22;13:30;20:00;2025-12-27 03:04
124244035;2025-12-26;31559;0;0;240;23;12:00;16:00;2025-12-27 03:04
124244035;2025-12-26;24979;285;19;285;19;07:00;13:30;2025-12-27 03:04
124244035;2025-12-26;25777;170;13;205;17;07:30;17:24;2025-12-27 03:04
